Time,Data
779628814,0.000000
780427431,1.635779
780846092,1.635787
781061588,1.638301
781278307,1.639419
781493082,1.631010
781708800,1.630987
781926538,1.638254
782142238,0.000000
782360235,1.635813
782575324,1.639520
782793784,1.640650
783011299,1.640688
783227832,0.000000
783445551,0.000000
783661455,0.000000
783879044,1.638294
784094282,1.638246
784311593,1.640700
784527220,1.638196
784745087,1.638203
784961046,1.635826
785178098,1.635835
785393132,1.638325
785608147,1.638189
785823144,1.638304
786038881,1.638310
786254378,1.630956
786469245,1.635862
786684223,1.640718
786900590,1.638264
787305899,0.000000
787531043,0.000000
787748707,0.000000
787966759,1.640625
788182904,1.640773
789028705,1.640739
789454699,1.640659
789673492,0.000002
789890636,1.640769
790108318,1.640657
790325981,1.640651
790698976,1.640775
790927972,1.640717
791147432,0.000139
791397243,1.640662
791613665,1.640679
791829254,0.000000
792066473,0.000000
792283488,0.000000
792499133,1.640755
792714129,1.640736
792929015,0.000000
793144141,1.640752
793359842,1.639467
793574912,0.000000
793790168,0.000000
794005202,1.640771
794223125,1.640721
794438195,1.639556
794653062,1.640727
794868207,1.640758
795083074,1.640696
795300978,1.640662
795516679,1.639481
795732101,1.640666
795946876,0.000145
796162169,1.638198
796377795,1.640676
796593106,1.640691
796808140,1.635809
797022970,1.640740
797238170,1.638301
797453667,1.640638
797671238,1.640680
797886975,1.635746
798104009,1.638211
798318950,1.638273
798534650,1.638306
798749962,1.635806
798965069,1.638316
799181844,1.640637
799397396,1.638202
799614133,0.000000
799829186,1.635754
800045201,1.638237
800260031,1.640736
800475120,1.640728
800690598,1.640627
800906132,1.638260
801122943,1.638195
801337996,1.635798
801555881,1.635885
801771044,1.638312
801985856,1.638332
802201019,1.638304
802416164,1.635858
802631864,1.635776
802846805,1.630919
803062191,1.635756
803278447,0.000151
803494036,1.640693
803709737,1.638249
803924900,1.635827
804140082,1.638269
804355875,1.638319
804570964,0.000004
804789757,1.638191
805004679,1.638291
805221954,0.000000
805437062,1.635817
805651929,1.638261
805867259,1.638335
806083052,1.638215
806298011,1.635800
806512804,1.638318
806727930,1.638237
806943520,1.638187
807174868,1.639523
807390902,0.000005
807606176,0.000000
807821895,1.635878
808037688,1.639474
808255092,1.639531
808471200,1.638332
808688974,1.639449
808903934,1.638205
809121578,1.635766
809337094,1.638191
809552757,1.635797
809770031,1.630885
809986713,1.639542
810202969,1.640637
810417873,1.638317
810633055,1.601563
810848811,0.000000
811485616,1.638332
811903943,1.638248
812119624,1.562503
812337010,1.638196
813181515,1.639473
813396660,1.630897
813613786,0.000007
813829005,0.000000
814046817,1.638305
814262776,1.635887
814479810,0.000014
814694862,0.000014
814909989,1.638328
815124689,1.630926
815347704,1.638270
815562960,1.562609
815779790,0.000000
815994712,1.630931
816818792,1.638215
817033585,0.000007
817248619,1.638285
817464578,1.638290
817679779,0.000000
818487285,0.000000
818702763,1.639484
819120701,1.635893
819347068,0.000000
819563583,1.635777
819778968,1.638258
819994632,1.638308
820209888,1.630958
820424662,1.639513
820640418,0.000020
820855637,1.638332
821070948,1.638190
821286778,1.639464
821501812,1.635878
821716679,0.000000
822523685,1.635892
822941568,1.630941
823171082,1.639539
823387357,1.630886
823602446,1.639462
823817721,1.635842
824032421,0.000000
824837334,0.000000
825257698,0.000150
825472806,1.640777
825688562,1.640777
825905521,1.639419
826120666,1.640771
826335515,1.635769
826550678,1.635889
826766416,1.640713
826981505,1.638295
827198372,1.635862
827413646,1.638193
827628513,0.000004
827844362,1.639486
828059618,0.000000
828274651,1.635816
828490426,1.635884
828705552,1.640774
828921364,1.630985
829139601,1.638254
829357320,1.638193
829572502,1.640684
829787572,1.635829
830003347,1.639503
830218954,1.640689
830434618,1.640749
830649411,1.640635
830864685,1.631010
831080071,1.635761
831297104,0.000000
831512638,0.000008
831727579,1.638254
831942706,1.630951
832158091,1.635812
832373458,1.638295
832590399,1.638224
832805637,1.635773
833020355,1.635850
833235315,1.640743
833450478,1.635766
833665734,1.640694
833881527,0.000148
834096542,1.635824
834311446,1.630886
834526499,1.630877
834741755,1.638248
834957455,1.638319
835174729,1.639478
835390819,1.640727
835606556,1.638314
835823645,1.640733
836667577,1.635876
836882332,0.000000
837097422,1.635846
837313233,1.640642
837528804,1.639465
837744504,1.638333
837959260,0.000000
838174609,1.638275
838390068,1.639478
838605565,1.635888
838820395,1.640718
839035614,1.635745
839251999,0.000000
839468237,1.635884
839683308,1.638331
839900415,1.640666
840115245,1.639467
840330205,1.640706
840545905,1.635816
840761272,1.635824
840976324,1.635807
841191395,1.640666
841406262,1.640760
841621407,0.000000
841836311,1.635840
842051326,1.640743
842267527,1.640744
842482227,1.640737
842700261,1.640692
842915535,1.640669
843133717,1.640699
843368547,0.000000
843585284,0.000002
843800614,1.640670
844016222,1.640763
844233292,1.640746
844448363,1.640651
844664119,1.640666
844881227,1.640697
845096353,1.640749
845311109,1.640662
845526235,0.000020
845741954,1.630906
845957377,1.640715
846172170,0.000000
846387259,1.635827
846602478,1.640661
846844048,1.640721
847059249,1.639491
847276245,1.635852
847491668,1.638198
847707387,0.000007
847922365,1.640710
848138232,1.635766
848353414,1.638300
848568095,1.640638
848784055,1.635832
848999255,1.640749
849214474,1.640759
849430027,1.639477
849647264,1.639417
849862779,1.635813
850078516,0.000000
850294217,1.639514
850509084,1.639448
850724173,0.000000
850939836,0.000002
851169962,0.000000
851978339,1.635888
852396425,1.638260
852612310,0.000007
852829029,1.630955
853044952,1.635823
853263300,1.640731
853478075,1.630913
853693220,0.000000
853911161,1.635853
854126991,1.638243
854344265,1.638290
854559280,1.638275
854774092,0.000016
854989088,1.638248
855206474,0.000000
856013480,1.638324
856431177,1.639540
856646081,1.639458
856861133,1.639477
857076130,0.000017
857291738,0.000005
857507123,0.000005
857722101,1.638268
857937080,1.638333
858152076,0.000023
858367814,0.000020
858583088,0.000019
858798085,1.638208
859013267,1.635882
859232597,1.639442
859448093,1.638255
859664182,1.630954
859878975,1.635893
860094157,1.638307
860308876,0.000017
860523836,1.638270
860739166,0.000038
860953977,1.639517
861169085,0.000000
861384563,1.640697
862222087,1.638239
862437695,0.000000
862655247,0.000000
862871244,1.640655
863088907,1.638333
863305570,1.640710
863522771,1.638297
863738156,1.639522
863954894,1.638279
864169909,1.639427
864384998,1.640662
864600476,0.000000
864815954,0.000000
865031118,0.000000
865669830,1.638198
866088157,1.638250
866304172,1.631012
866521113,1.638306
866736647,1.638189
866954403,1.639470
867171825,1.638282
867388062,1.638316
867603059,1.635836
867821778,1.638324
868036997,1.640675
868253827,1.630984
868468898,0.000000
868684191,0.000000
868900002,1.638227
869114999,1.639497
869329829,1.639409
869544992,0.000000
869760692,1.638198
869975874,1.638301
870190889,1.638201
870405905,1.638311
870621031,1.640695
870836324,1.638286
871053876,1.638305
871270410,1.639495
871487110,1.638216
871702736,1.638279
871950121,1.638223
872166803,1.635822
872382281,1.638322
872598093,0.000000
873404895,0.000000
873620095,0.000000
874041478,0.000000
874257067,1.638335
874473934,1.639437
874688857,1.638314
874903927,1.635859
875119424,1.638292
875350772,0.000000
875565917,1.635815
875780525,1.639446
875995707,1.635821
876211240,1.638285
876426311,1.639453
876704066,1.562526
876924655,1.638290
877142430,1.639551
877358148,1.635775
877574071,1.635806
877790105,1.638199
878007064,1.639523
878223728,1.638204
878439983,1.638228
878654869,0.000000
878870125,1.639457
879085973,0.000000
879303748,1.639464
879522041,1.562594
879738037,1.638201
879955034,1.638234
880170790,1.638333
880388898,1.630883
880607265,1.638261
880822891,1.562577
881040054,1.635877
881254643,1.635785
881469881,1.638205
881684878,0.000000
881899930,0.000000
882116000,1.635747
882331886,1.635776
882546901,1.635832
882761990,0.000000
882977857,0.000000
883194632,1.639469
883410721,1.635764
883625847,1.638320
883840955,1.630963
884056785,1.635794
884272874,1.635825
884488556,1.635812
884706849,1.638211
884923161,1.630988
885140065,1.635880
885356154,1.638254
885573521,1.635876
885788740,1.638226
886006884,1.639495
886222826,1.635775
886439933,1.635804
886656708,1.639415
886872908,1.635855
887088701,1.635871
887307642,0.000000
887522694,1.635831
887740524,1.635761
887956058,1.638264
888172888,1.638244
888388922,1.635882
888605918,1.635886
888821822,1.638227
889040041,0.000000
889256001,0.000000
889472942,1.635747
889689864,0.000000
890494037,0.000000
890709811,1.635862
891127916,1.639551
891360820,0.000000
891576928,1.638201
891795739,0.000000
892602949,1.640729
893021442,1.640764
893236883,1.638268
893454658,1.640768
893669858,1.639554
893888595,0.000030
894103722,0.000015
894320755,0.000023
894536659,1.635869
894753767,1.640694
894970412,1.639458
895189594,1.640705
895404739,0.000000
895620680,1.638273
895836824,1.635885
896054303,1.635747
896269707,0.000000
897077213,1.640725
897914774,1.640696
898131381,0.000006
898347971,0.000020
898563597,1.638263
898780816,1.638260
898996812,1.640657
899216865,1.640722
899432769,1.640749
899648691,1.640726
899864799,1.638218
900080573,1.640632
900296366,1.640759
900513789,0.000013
900729637,1.640679
900947615,0.000000
901162686,1.640724
901381423,1.640774
901596753,1.640767
901813528,1.640720
902028617,1.640693
902244632,1.640678
902461518,1.640682
902676477,1.640751
902891530,1.640764
903106637,0.000014
903339134,1.640641
903554797,1.635871
903770701,1.640643
903986642,1.640720
904202528,0.000014
904418228,1.640708
904633503,1.640668
904848666,0.000000
905064533,0.000033
905280493,1.640741
905496248,1.640641
905713782,1.640694
905929723,1.640650
906146535,0.000023
906362698,1.640734
906581287,1.640730
906796636,0.000005
907013540,1.638184
907230333,0.000000
907446866,1.640673
908286613,1.630872
908502646,1.638196
908721124,1.630885
908936473,1.630887
909153562,1.640688
909369466,1.638319
909586481,1.639506
909801496,1.640663
910017512,1.638258
910234453,1.638311
910449468,1.635805
910666113,1.635837
910881535,1.638202
911097384,1.638198
911314010,1.638208
911529655,1.639519
911746207,1.635881
911961574,1.638289
912177589,0.000000
912393530,0.000000
912609323,1.638283
912824987,1.639519
913040205,0.000000
913255591,1.630885
913471384,1.635859
913686418,1.638286
913902118,0.000000
914119726,1.638277
914335648,1.638323
914553349,1.638323
914768438,1.631001
914987194,1.635795
915204135,1.638234
915419687,1.635777
915635369,1.635853
915852440,1.638251
916068362,1.638264
916286636,1.638284
916502689,0.000000
917307417,0.000023
917728318,0.000000
917943481,1.635892
918161385,1.638230
918377511,1.635819
918594434,1.635861
918810468,1.630930
919028390,1.630977
919246109,1.638277
919461476,1.638288
919677362,1.639493
919894488,0.000000
920696420,1.635808
921114506,1.639483
921330410,1.639420
921547407,1.635813
921763200,1.635756
921981585,1.639487
922198156,1.635781
922414356,0.000000
922630260,1.638243
922847257,1.630931
923063272,1.638218
923283546,1.630888
923499562,1.635887
923715188,0.000010
923930444,0.000000
924147459,1.638211
924363955,0.000015
924580378,0.000007
924796301,1.630888
925014168,0.000000
925229220,1.638310
925447994,1.635793
925663380,1.635811
925880247,0.000000
926096410,1.635881
926314462,1.639484
926530866,0.000000
926747400,1.638266
926963137,1.562557
927182115,1.635767
927397223,0.000000
927614201,1.638248
927829383,1.630968
928047176,0.000000
928262247,1.639455
928481021,1.639530
928696203,1.562650
928913329,1.635773
929129400,1.638250
929347434,1.638224
929563893,1.638264
929780260,1.638296
929996201,0.000009
930213198,1.635774
930429287,1.638311
930647950,1.638211
930863280,0.000000
931080314,1.635760
931298014,1.630972
931513233,1.630877
931729749,1.638226
931947171,1.638314
932162075,1.630884
932380053,1.635831
932595068,0.000000
932810824,0.000000
933028358,1.639490
933244318,1.635834
933461240,1.638193
933677070,1.635863
933895067,1.638328
934113341,0.000010
934329208,1.635794
934545927,1.640701
934761090,1.638254
934976180,0.000000
935193935,0.000000
935409340,1.638252
935624910,1.635833
935841185,1.639521
936057163,0.000000
936273252,1.635828
936489230,1.638226
936705227,1.638314
936921890,0.000000
937729100,1.638232
938147723,1.630938
938363090,0.000021
938580920,1.638282
938796009,1.639540
939014469,1.635754
939231780,1.635788
939447369,1.638233
939663088,1.639483
939880177,1.635885
940096656,0.000000
940905958,1.635884
941323988,1.638210
941539115,1.638307
941755000,0.000003
941972126,0.000014
942188845,1.640755
942406194,1.635836
942624153,0.000015
942840169,1.638223
943057128,1.630966
943275162,1.635757
943491103,1.638203
943706988,1.635894
943923930,1.635748
944138852,0.000000
944937025,1.640641
945355833,1.638242
945571034,1.640692
945787993,0.000000
946003860,1.638237
946222005,0.000003
946438650,0.000000
946654980,0.000000
946870958,1.638328
947087973,0.000013
947305396,1.638277
947521874,1.601563
947737833,1.640660
948576672,1.638214
948792187,1.631006
949009036,0.000007
949224736,1.635841
949443344,1.640666
949659007,1.640772
949875948,1.638292
950091889,0.000000
950308738,1.639447
950524771,0.000000
950742990,0.000010
950958839,0.000017
951177613,1.638198
951393017,1.638333
951609644,1.639554
951825103,0.000006
952042822,0.000020
952258041,0.000024
952475778,0.000018
952691423,0.000000
952909049,1.635821
953735685,1.640631
953950829,1.630876
954167882,1.638322
954383767,1.638310
954600708,1.630919
954816575,1.635816
955033868,0.000001
955251328,1.639478
955467861,1.640712
955683821,1.638274
955901410,1.638279
956116907,0.000014
956333829,1.640635
956549863,1.630943
956767637,0.000000
956982597,1.635770
957200964,0.000000
957416757,1.635889
957633735,1.635803
957850454,1.638320
958067765,1.639447
958283558,0.000000
959094453,0.000000
959732795,0.000000
959950847,1.640650
960368656,1.640663
960584615,1.635784
960801575,0.000000
961611877,0.000003
962033611,0.000002
962249663,0.000014
962465586,1.640627
962680712,1.635836
962896690,1.639476
963115298,1.640635
963347332,1.635754
963562643,0.000000
964373427,1.638230
964791754,1.638293
965007787,1.635809
965225191,1.638267
965440707,1.640639
965657592,0.000000
965872589,1.630873
966087622,1.635787
966304378,1.635760
966519856,1.640639
966735927,1.640758
966951479,1.635843
967168235,0.000000
967384380,1.638303
967599710,1.639444
967815707,1.635769
968031796,1.638322
968247756,1.640693
968464197,0.000000
968679675,1.638190
968895579,1.638253
969110446,0.000000
969920322,1.638219
970338630,1.639456
970555127,1.635812
970771642,1.635797
970987731,1.638324
971206247,1.639524
971421743,1.638198
971638740,1.638207
971854681,1.640646
972071474,0.000000
972287545,1.638277
972504578,0.000000
972721112,0.000000
972938720,1.638280
973154216,1.639507
973371417,1.635830
973598265,1.638323
973813614,1.635872
974029758,1.638186
974245459,1.639498
974460455,1.639489
974676211,1.635883
974891541,1.638310
975107371,1.639504
975338627,1.630942
975554716,1.638278
975772157,1.638256
975987598,1.630901
976204576,1.635790
976420388,1.639455
976637477,1.638204
976853177,1.635840
977071433,0.000000
977287523,0.000001
977504704,0.000010
977720608,0.000000
977937457,1.639545
978153361,1.635811
978370358,1.635769
978585669,0.000001
978801425,1.635811
979019273,1.639484
979236381,0.000000
979452489,0.000001
979668504,0.000000
979886056,1.638313
980104442,1.639541
980320346,1.635881
980537454,1.638226
980753265,1.640718
980971132,1.638237
981186573,0.000000
981404662,1.635811
981620529,1.640692
981837322,0.000000
982053023,1.638280
982270390,1.639555
982486127,1.630886
982703531,1.635779
982919454,1.638298
983138154,1.640744
983360391,0.000000
983576462,1.635891
983792199,1.638208
984007381,0.000000
984223211,1.639447
984438467,1.638245
984654482,1.631008
984870479,1.635835
985086383,1.638263
985303583,0.000000
985519247,0.000000
985736336,1.635807
985951407,0.000000
986168033,0.000000
986385400,1.638308
986603415,1.638319
986819393,0.000000
987036519,1.635814
987254497,1.638236
987470420,1.635813
987686417,1.638310
987903302,1.639500
988119243,0.000000
988337092,1.635844
988552570,1.635810
988770400,1.638220
988986470,0.000000
989203337,0.000000
989419964,1.635806
989636590,1.635757
989852272,1.638286
990070343,1.638235
990286358,0.000000
990503910,0.000007
990719499,1.638319
990936348,1.638273
991152400,0.000000
991382970,1.635758
991598448,1.638326
991814408,1.638313
992030294,1.635815
992246235,1.638274
992462991,1.639531
992678117,1.635775
992893225,1.638295
993109369,1.635870
993325311,1.638274
993541770,1.635813
993757230,1.630900
993972282,1.635744
994188371,1.635809
994404312,1.638212
994621050,0.000000
994835991,1.638198
995051080,1.638268
995266410,0.000000
995484296,1.639427
995700940,1.635796
995917326,1.635862
996133322,1.639538
996351208,1.638231
996569075,1.639455
996784683,1.635766
997002142,1.635760
997217195,1.638298
997433154,1.630913
997651151,1.635851
997869110,1.635785
998084126,0.000000
998300326,0.000000
998517471,1.638193
998733782,1.638189
998950205,1.630993
999167775,1.630957
999384661,1.638328
999601972,1.638307
999817987,1.640666
1000036095,1.639515
1000251981,0.000002
1000469237,1.635875
1000685122,1.638313
1000902526,1.638237
1001118245,1.639530
1001335316,1.635888
1001551053,1.638282
1001769161,1.638231
1001985769,1.635879
1002202265,1.635843
1002418262,1.635812
1002634888,0.000147
1002849959,0.000000
1003065752,0.000007
1003284823,1.630970
1003502356,0.000000
1003718038,0.000009
1003935090,0.000000
1004150994,1.638187
1004368880,1.635797
1004584210,1.630957
1004801910,0.000000
1005017629,1.638209
1005234959,1.639455
1005449919,0.000000
1006254813,0.000000
1006676140,0.000000
1006892026,0.000000
1007109004,1.638223
1007344297,1.635754
1007559941,1.640670
1007775994,0.000002
1007991898,0.000009
1008209542,1.640649
1008425169,1.638245
1008642036,1.640691
1008857866,1.640752
1009074899,1.640647
1009291396,0.000001
1009510078,0.000000
1009727093,1.640688
1009943256,1.640696
1010158808,1.640730
1010375472,1.638258
1010590820,1.638278
1010808946,0.000000
1011609582,0.000000
1011824894,1.640722
1012242961,1.638184
1012459624,1.640628
1012675992,1.639524
1012891914,1.638280
1013109707,1.640766
1013324796,1.640689
1013543460,1.640743
1013758752,1.640676
1013975749,1.630870
1014190746,1.635768
1014405650,1.640630
1014621387,1.635809
1014836884,1.639509
1015052732,0.000000
1015269785,1.640628
1015484744,1.640669
1015699741,0.000000
1016506747,1.640626
1016924926,1.640708
1017140922,1.640750
1017357697,0.000027
1017572878,1.640646
1017788708,1.638313
1018005724,1.638247
1018220831,0.000000
1019031059,1.640628
1019449497,1.640635
1019664994,1.640660
1019882676,1.640687
1020097728,1.640758
1020315743,1.640625
1020530740,1.640711
1020749292,1.640729
1020964585,1.640716
1021181730,1.640711
1021397708,0.000001
1021615593,0.000000
1021831516,1.638278
1022048513,1.640716
1022263713,1.640651
1022479728,1.640674
1022696762,1.635778
1022912296,1.640709
1023129718,1.640662
1023382251,1.635819
1023597952,1.640674
1023815596,1.639501
1024031463,1.640764
1024248627,0.000008
1024463531,0.000000
1024678879,1.640658
1024896376,1.640697
1025111798,1.635792
1025327591,1.640758
1025542569,1.638286
1025757511,1.638218
1025972859,1.639437
1026188745,1.640654
1026404538,1.640672
1026619738,1.638276
1026835642,0.000000
1027051379,1.640757
1027268876,1.635773
1027484910,1.630870
1027700573,1.630889
1027915625,1.630988
1028131326,1.635822
1028348785,1.638305
1028564615,0.000010
1028781612,1.638314
1028997608,1.640641
1029215124,1.630960
1029430565,1.638211
1029648469,1.640684
1029863502,1.635742
1030081406,0.000000
1030720563,1.630888
1031138649,1.638284
1031371220,0.000002
1031586790,0.000000
1032386611,1.640754
1032804679,1.638224
1033020805,1.639444
1033237839,1.638208
1033453928,1.638256
1033671425,1.631012
1033886421,1.630923
1034104566,1.638209
1034320563,1.635854
1034537856,1.635863
1034753556,1.638320
1034971442,1.638248
1035188290,1.630975
1035404509,1.639405
1035620691,1.638208
1035837391,1.630904
1036052332,1.638286
1036267699,1.635791
1036486288,1.638275
1036704748,1.639411
1036920782,1.635839
1037137741,1.635762
1037353608,1.639485
1037571327,0.000000
1037786453,0.000000
1038004524,0.000000
1038220558,1.639476
1038437536,1.638280
1038654236,1.640744
1038870603,1.639435
1039100174,1.635816
1039317096,1.638299
1039532908,1.639422
1039749312,1.638192
1039964605,0.000000
1040180713,1.638265
1040396524,1.639475
1040612484,1.635767
1040829147,1.638211
1041044551,1.638330
1041260603,0.000000
1041476563,0.000000
1041692430,1.638286
1041908408,1.638195
1042123571,1.639539
1042339438,0.000000
1042554398,1.630897
1042771432,1.638225
1042987447,0.000000
1043205462,0.000000
1043421403,1.638275
1043637418,0.000000
1043854304,0.000000
1044070504,1.638220
1044286519,1.638247
1044503516,1.639455
1044719420,0.000000
1044937083,1.640679
1045761330,1.638321
1045977956,0.000000
1046195545,0.000004
1046411542,0.000000
1046628261,1.638266
1046843442,1.638321
1047060050,1.635828
1047277991,1.638246
1047495562,1.638220
1047711466,0.000009
1047928148,1.638190
1048144015,1.638230
1048361586,1.635847
1048577323,0.000000
1048795357,1.638289
1049011298,0.000024
1049228072,1.630942
1049443532,1.640720
1049661473,1.638284
1049877543,0.000004
1050095410,0.000000
1050311370,1.639492
1050528256,1.635812
1050744382,1.638274
1050961286,1.638205
1051179653,1.635868
1051395390,0.000007
1051611368,1.638305
1051828365,1.630931
1052044213,1.639410
1052262062,1.635804
1052477392,1.638301
1052694426,0.000008
1052910348,1.635818
1053128363,1.638240
1053344916,0.000006
1053561171,0.000004
1053776168,0.000000
1053991220,0.000000
1054209495,1.638319
1055034371,1.635872
1055251756,0.000022
1055468068,1.638248
1055683213,1.638268
1055900376,1.635815
1056116280,1.638280
1056334314,1.638270
1056550773,0.000022
1056767103,1.635830
1056982026,0.000010
1057197226,1.638329
1057415445,1.639508
1057631275,1.638271
1057848234,1.638256
1058064268,0.000021
1058282154,1.638213
1058500687,0.000030
1058716462,1.630885
1058933236,0.000015
1059149233,1.639489
1059380211,1.630875
1059597078,1.638207
1059815371,1.639468
1060033312,1.635767
1060249216,1.640654
1060467268,1.639430
1060684005,1.635884
1060900224,0.000026
1061116073,1.639473
1061333162,1.640702
1061549029,1.638265
1061767859,0.000023
1061983392,1.640713
1062200204,1.635865
1062416127,1.638289
1062633142,0.000041
1062848712,1.635801
1063066042,1.638205
1063283780,0.000026
1063500387,1.638284
1063716292,0.000034
1063933177,1.640691
1064149211,0.000003
1064366059,0.000030
1064582056,1.638263
1064800849,0.000026
1065016234,0.000000
1065827333,1.640734
1066244937,0.000000
1067046610,1.640647
1067466252,0.000000
1068271073,1.635887
1068689270,1.638219
1068905174,1.638194
1069122671,1.630979
1069338056,1.640718
1069555942,1.639460
1069772105,1.635757
1069989009,1.640690
1070205024,1.638262
1070422224,0.000000
1070637980,0.000000
1070855125,1.635757
1071071196,1.638239
1071291100,0.000000
1071507615,1.640627
1072332732,1.640638
1072549265,1.638301
1072764910,1.640736
1072981166,1.635784
1073268143,1.639514
1073485732,1.635754
1073701525,1.640646
1073917189,1.639554
1074133130,0.000006
1074349830,1.638205
1074565067,1.638280
1074780972,1.635782
1074997839,1.638226
1075216520,0.000000
1075439684,1.640705
1075660736,1.638224
1075881417,1.640750
1076102099,1.640749
1076324040,1.635766
1076544444,1.630916
1076765218,1.630965
1076985900,1.635892
1077205971,1.635779
1077426967,1.640705
1077647168,1.640650
1077867905,1.630883
1078088068,1.635765
1078309157,1.630901
1078530673,1.635805
1078751206,1.630919
1078972277,1.630988
1079195310,1.630902
1079417196,1.635839
1079639081,1.635799
1079858985,1.621211
1080080019,1.630911
1080300756,1.630982
1080521734,1.631010
1080741823,1.635750
1080962079,1.635857
1081183965,1.630956
1081403832,1.630998
1081624939,1.635788
1081845343,1.640764
1082067895,1.630950
1082288096,1.630968
1082508796,1.635873
1082729867,1.630950
1082951326,1.630907
1083173600,1.635888
1083394208,1.638254
1083617057,1.630967
1083838905,1.638298
1084059087,1.635750
1084279824,1.635859
1084500821,1.638268
1084722947,1.630874
1084944147,1.635893
1085166792,1.630875
1085386788,1.630925
1085606877,1.630913
1085827726,1.630982
1086051019,1.640692
1086271126,1.621239
1086490956,1.562601
1086711990,1.630928
1086934801,1.621213
1087172390,1.630882
1087394053,1.630894
1087616957,1.638295
1087837028,1.630872
1088057932,1.630923
1088277614,1.638251
1088500647,1.630935
1088720829,1.635869
1088941474,1.635839
1089161896,1.621139
1089384060,1.640652
1089604982,1.630880
1089825719,1.630985
1090046512,1.630985
1090266990,1.630879
1090487709,1.635754
1090707909,1.640633
1090927665,1.630945
1091150551,1.640667
1091388788,1.635833
1091608858,1.640768
1091828855,1.630999
1092050352,1.630947
1092270941,1.635832
1092491993,1.638290
1092712841,1.635763
1092932764,1.628723
1093153464,1.635781
1093374072,1.630951
1093594994,1.638302
1093828768,1.638215
1094049783,1.640719
1094270502,1.630866
1094490795,1.635826
1094711051,1.621245
1094932936,1.628723
1095170173,1.635805
1095392096,1.638195
1095612963,1.630930
1095833848,1.640777
1096054882,1.635866
1096276638,1.630976
1096500227,1.630928
1096720538,1.635844
1096940701,1.635844
1097160772,1.630918
1097383324,1.630987
1097604117,1.630903
1097824799,1.630889
1098044610,1.640731
1098265644,1.644888
1098486437,1.640720
1098706804,1.640653
1098926634,1.638280
1099149686,1.640659
1099388719,1.640722
1099608975,1.630929
1099829916,1.630922
1100050635,1.635800
1100270539,1.630900
1100491313,1.640680
1100712032,1.635821
1100932547,1.621160
1101152914,1.635874
1101373892,1.635894
1101594314,1.640705
1101816033,1.640737
1102037067,1.630888
1102257656,1.630984
1102477523,1.630876
1102699575,1.621159
1102919775,1.635846
1103139790,1.635883
1103377602,1.630889
1103599357,1.630986
1103819687,1.638246
1104039499,1.635795
1104259532,1.630879
1104482658,1.635847
1104703192,1.621132
1104923818,1.640771
1105144593,1.640685
1105365663,1.635766
1105585512,1.638208
1105806286,1.621230
1106026931,1.640770
1106248575,1.635828
1106469702,1.640700
1106689402,1.638218
1106909565,1.635763
1107131599,1.630902
1107365466,1.640673
1107585758,1.640688
1107806236,1.640731
1108026696,1.635828
1108248822,1.630915
1108469578,1.635806
1108689815,1.635787
1108911145,1.630891
1109131660,1.635748
1109352731,1.635858
1109573598,1.630949
1109793502,1.635813
1110016313,1.640700
1110236754,1.640691
1110457510,1.631002
1110677784,1.640676
1110898707,1.630988
1111119426,1.635828
1111351941,1.635881
1111572604,1.635856
1111793712,1.635870
1112015041,1.631006
1112235686,1.635770
1112456646,1.630914
1112676642,1.630865
1112898546,1.638246
1113119191,1.630942
1113339576,1.638322
1113560425,1.630951
1113781625,1.635838
1114001437,1.621240
1114222378,1.630867
1114442559,1.630861
1114664574,1.635784
1114885497,1.635755
1115105216,1.630885
1115343601,1.630945
1115564449,1.635819
1115784520,1.630919
1116005350,1.630996
1116226606,1.635801
1116447510,1.630877
1116667340,1.635774
1116887410,1.630884
1117107592,1.638255
1117329089,1.638276
1117549326,1.630997
1117769397,1.638186
1117989467,1.630910
1118209538,1.630900
1118431923,1.635848
1118652309,1.630988
1118872342,1.638201
1119093357,1.635869
1119317021,1.635803
1119537462,1.630970
1119757606,1.630892
1119978362,1.635870
1120197988,1.635863
1120419300,1.562566
1120639463,1.635829
1120859534,1.630985
1121080530,1.638278
1121301545,1.635817
1121523116,1.638316
1121743316,1.631008
1121964239,1.638188
1122184402,1.635747
1122405306,1.630877
1122626136,1.635792
1122847355,1.635891
1123068185,1.635769
1123290292,1.638211
1123511011,1.629639
1123731434,1.626578
1123952393,1.630945
1124172464,1.635752
1124393590,1.635859
1124615142,1.630999
1124835472,1.640764
1125056172,1.640626
1125276484,1.630959
1125497425,1.638313
1125718958,1.630944
1125939362,1.640741
1126159285,1.635881
1126380300,1.640666
1126601408,1.630904
1126821904,1.635824
1127042364,1.630991
1127265138,1.630957
1127485246,1.630941
1127706502,1.630895
1127927554,1.640722
1128148346,1.640734
1128368454,1.621102
1128589432,1.635849
1128810910,1.638294
1129031240,1.638292
1129251200,1.631003
1129471270,1.635857
1129691211,1.630962
1129913912,1.630870
1130134334,1.630913
1130355238,1.635871
1130575364,1.640749
1130797176,1.631001
1131017895,1.635793
1131240150,1.635849
1131463202,1.638230
1131683014,1.638242
1131903770,1.630861
1132124433,1.628714
1132346318,1.621109
1132566222,1.635837
1132785997,1.630987
1133006827,1.630991
1133228916,1.630919
1133449375,1.638258
1133670261,1.635809
1133891313,1.640696
1134113809,1.640744
1134334250,1.638209
1134555099,1.621170
1134775299,1.635885
1134996388,1.635802
