Time,Data
769179164,1.639456
769385755,1.640728
769591993,1.640717
769800157,1.638268
770005988,1.638305
770211985,1.635776
770417798,1.640659
770640388,1.640775
770847978,1.638184
771053957,1.635753
771260066,1.639531
771466915,1.631007
771673153,1.635834
771881910,1.635784
772088167,1.638258
772293961,1.638239
772499828,1.638245
772706104,1.630876
772912083,0.000009
773117710,1.639507
773324022,1.638199
773529909,1.635838
773735999,0.000000
773941996,1.638270
774148087,1.635888
774353899,0.000005
774561637,1.635760
774768764,1.640719
774975151,1.638305
775181000,1.635874
775386738,1.638221
775592847,1.635823
775800456,0.000151
776005805,1.562622
776212025,1.638272
776417782,1.630980
776623798,0.000000
776830610,1.639405
777036959,1.639557
777243124,0.000001
777448862,0.000000
777654804,0.000000
777861579,1.639443
778066910,1.635749
778272926,1.630882
778481220,0.000000
778687995,1.562554
778894863,1.638212
779100824,1.639508
779306969,1.635750
779515041,0.000009
779720724,1.635778
779927906,1.631009
780133885,0.000001
780339939,1.639475
780548084,1.638226
780753822,0.000000
780960598,0.000000
781165836,0.000000
781372037,1.635797
781577905,0.000006
781783921,1.635785
781990474,0.000010
782195768,1.640720
782401988,0.000000
783200830,1.638312
783609048,1.638234
783815119,1.635742
784020858,1.638282
784227022,1.635750
784432982,0.000009
784638609,1.640641
784844737,1.640740
785050716,1.640760
785258232,1.640627
785463933,1.640684
785669653,1.640722
785875780,0.000139
786081703,0.000000
786288423,1.635886
786496809,1.639508
786702826,1.635859
786908730,0.000014
787114969,1.635774
787321226,1.638278
787526853,1.640767
787732665,1.635859
787938903,1.640721
788782004,1.640734
788987798,1.638315
789193555,1.639451
789400275,1.635834
789605883,1.635882
789811751,1.640639
790017841,1.635809
790223450,1.640718
790430466,1.630963
790649278,1.639447
790854850,1.640690
791060922,1.638330
791266419,1.635742
791473491,1.635863
791681766,1.638311
791887708,1.635757
792093669,1.638260
792299851,1.639449
792506441,1.631007
792726383,0.000000
792932788,1.640672
793138675,1.635799
793344765,0.000008
793551429,1.639526
793756982,1.635754
793962924,1.639551
794168699,1.638184
794374567,0.000000
795013597,0.000000
795811624,1.640697
796219749,1.640663
796425450,0.000010
796631800,0.000000
796837612,1.638184
797043535,1.639461
797249774,0.000015
797455716,0.000000
797661880,1.635759
797867674,1.640728
798073875,1.635873
798279613,1.638323
798488555,1.630873
798695108,1.638285
798901606,1.640648
799107511,1.638208
799313656,1.635753
799519728,1.638201
799725670,1.640754
799932223,1.640664
800138572,1.635872
800344477,1.630957
800552382,1.630865
800758621,1.638212
800965248,1.635874
801171375,1.638296
801377613,0.000013
801586759,1.639543
801792442,1.638277
801999309,1.638253
802205696,1.640625
802411453,0.000000
802633506,0.000021
802839318,1.640750
803046167,1.638331
803252609,1.635884
803458440,1.635854
803664697,1.638215
803870602,1.640653
804077396,1.640697
804285745,0.000015
804491669,0.000024
804697740,1.640665
804903441,1.638233
805110254,0.000032
805316566,1.638300
805522397,1.635828
805728450,1.640650
805934374,1.635888
806141019,1.638212
806346646,1.635792
806554162,1.635744
806759808,1.640628
806968009,1.640696
807174340,1.638187
807380690,1.638266
807586483,0.000017
807792425,1.635887
808000719,1.640695
808207069,1.640644
808412511,1.640747
808618527,1.640775
808824709,1.640689
809030448,0.000000
809831401,1.640727
810239507,1.640727
810445542,1.640682
810665076,1.640746
810872703,1.640756
811078257,0.000000
811284513,1.635837
811490585,0.000000
811696583,1.640648
811902321,1.640714
812108281,1.640696
812314501,1.638204
812522128,1.640629
812728515,1.639486
812934383,1.635880
813140417,1.640718
813346470,1.635887
813554857,1.640720
813760576,1.639411
813966555,1.638278
814172220,1.638220
814378513,1.631003
814587178,0.000000
814793842,1.640628
814999580,1.638214
815205485,1.635829
815411538,0.000000
816205547,0.000000
816411360,1.639545
816819484,1.635892
817025445,0.000044
817231479,1.630981
817437570,0.000021
817643974,1.631009
817849602,0.000018
818055470,0.000000
818849071,0.000000
819054421,1.635799
819464175,1.635821
819670450,1.635880
819876300,0.000018
820082538,1.635769
820288202,1.638206
820494348,1.630996
820700216,0.000000
821489243,1.638237
821897924,1.638187
822103440,1.638303
822309308,0.000000
822516972,1.635772
822722599,0.000002
822930930,1.635795
823136390,1.638239
823342480,1.562513
823548682,1.638227
823754513,1.635771
823961103,1.638228
824166563,1.635747
824372357,1.638308
824579392,1.639516
824785611,1.638300
824991739,1.639453
825197514,0.000015
825403363,0.000022
825609361,1.635849
825815618,0.000008
826022134,0.000013
826230390,1.638257
826436203,0.000000
826648997,1.639505
827473135,1.638294
827679373,1.639415
827885185,1.635776
828091868,1.638282
828297273,1.639541
828503289,1.635856
828709287,1.638325
828915321,1.635787
829121245,1.638237
829327335,1.635883
829533407,0.000000
829740237,1.635863
829946198,1.638294
830152251,1.635818
830358267,1.638334
830566172,1.635831
830773429,1.638218
830979315,1.635835
831185202,0.000000
831391884,1.640680
831598271,1.639523
831806157,1.635889
832012192,1.639537
832218319,1.640640
832424742,0.000000
832630314,1.635894
832836034,1.635787
833042272,1.639525
833248307,0.000000
833454934,0.000000
833661376,1.640750
834488588,1.635754
834694363,1.635823
834901139,1.638278
835106840,1.638248
835312152,1.631009
835519983,1.639513
835726184,1.640741
835934497,1.639473
836140216,1.635884
836346288,1.640728
836553823,1.640749
836759487,0.000000
836968225,1.635748
837174186,1.630945
837380257,1.638330
837586588,1.638310
837792234,1.640682
837998102,1.638265
838204155,1.635835
838410263,1.639445
838631353,1.638190
838837369,0.000000
839042923,0.000000
839844820,0.000000
840256315,0.000000
840461887,1.635854
840667385,0.000000
840873197,1.630869
841079435,0.000000
841285137,1.562500
841491208,1.639430
842328161,1.638232
842536103,1.635871
842743323,1.640707
842949043,1.638298
843155003,1.635863
843362315,1.638223
843568368,1.638265
843777181,1.635797
843983215,1.638230
844189213,1.635885
844395192,1.640682
844601189,1.640732
844807002,0.000000
845601048,0.000030
846012654,0.000025
846219059,1.638327
846427057,0.000018
846647850,0.000000
846854144,0.000008
847060901,1.638268
847267009,1.639534
847473100,0.000030
847679097,1.630963
847884798,1.640747
848091648,1.638196
848297256,1.635850
848502939,1.638321
848709159,1.640669
848915064,1.635783
849121950,1.639429
849328355,1.640691
849534131,1.635867
849739813,1.635864
849946089,1.639422
850152549,1.635851
850360250,1.635788
850567766,1.640670
850774245,0.000026
850980058,1.635784
851186815,1.635771
851393053,1.638193
851599106,1.639435
851805215,1.638242
852011971,1.639514
852218654,0.000024
852427152,1.639405
852633149,1.630877
853474954,1.639477
853681081,1.638276
853888967,1.638273
854094965,1.635831
854300981,1.638317
854508608,1.635843
854715124,0.000030
854921955,1.635745
855128156,1.639474
855333913,1.635844
855541096,1.638197
855747130,0.000000
856538677,0.000000
856950023,0.000150
857155910,0.000007
857362185,1.635756
857568405,1.639511
857773884,1.635754
857979789,1.635884
858186064,1.635800
858391784,0.000020
859239700,0.000000
859445734,1.640676
859654473,1.635774
859859970,1.638234
860065949,1.639467
860272002,0.000000
860477926,1.638227
861319175,1.631004
861525043,1.639444
861734448,1.635856
861939871,1.639449
862145776,1.638333
862351774,1.635837
862559623,1.635761
862767769,1.631004
862973933,0.000002
863179856,1.638228
863385798,1.638274
863591759,1.630864
863800497,1.638305
864005717,1.639487
864211918,0.000011
864417953,0.000013
864623895,1.635779
864830633,0.000004
865037001,1.635835
865242647,1.638330
865448792,0.000000
865654845,1.638333
865861602,1.639424
866068044,1.635778
866273931,1.638241
866481521,1.638195
866686815,0.000000
866893682,0.000000
867099939,1.638336
867305937,1.640678
867512045,0.000012
867717969,0.000000
868515922,1.635864
868923677,1.639418
869130285,0.000000
869927813,1.639492
870335827,1.638316
870543472,1.639487
870750970,1.638321
870956856,1.638198
871163298,1.635867
871369703,1.639493
871575719,0.000000
871781643,1.638226
871987659,1.635894
872194582,1.639433
872403024,1.630865
872609040,1.639539
872817815,1.638232
873023813,1.635816
873230366,1.639530
873436567,1.635830
873642602,1.638217
873850766,1.635793
874056597,1.640637
874263150,1.635848
874470592,0.000000
874676719,1.639543
874883661,1.638320
875089751,1.639440
875296397,0.000000
875502876,0.000000
876291755,1.630949
876699880,1.640625
876905674,1.635821
877111746,0.000001
877318336,1.635772
877526389,1.639433
877733960,1.630886
877939643,1.562652
878145715,1.639462
878351879,1.638199
878561006,0.000004
878767041,1.630997
878972890,0.000000
879178665,1.638184
879384552,1.631011
879591549,0.000007
879799695,1.638274
880006026,1.638312
880211449,0.000000
880417651,1.638233
880624222,1.639514
880830905,1.638209
881036921,1.635885
881242418,1.638196
881448620,1.639554
881655228,1.635775
881861856,1.635875
882067612,1.635863
882273517,1.638277
882483422,1.638279
882713475,1.630991
882920084,0.000004
883125766,1.630901
883332542,1.638310
883538428,1.638274
883745426,1.635843
883951738,1.638333
884157532,1.640677
884363437,1.639508
884569564,1.640638
884776265,1.635856
884981744,1.640690
885187575,1.640740
885393628,1.640637
885599644,1.635875
885806068,1.635772
886014547,1.635742
886220563,1.639433
886426468,0.000002
886649706,1.640703
886856500,1.640638
887062756,1.639438
887268828,1.638215
887474677,0.000000
887680897,1.635845
887887080,1.640637
888092614,0.000000
888299501,1.630965
888505498,1.638313
888711237,1.639441
888918197,1.640702
889124639,0.000000
889332359,1.640706
889538690,1.640715
889744372,1.640663
889950481,1.638296
890156590,0.000002
890362773,0.000004
890570326,1.635768
890776879,1.638257
890982839,0.000014
891188429,1.640724
891394594,0.000000
891600702,0.000000
891806570,1.638223
892013549,1.640768
892219380,1.640706
892425600,1.640643
892632690,1.640669
892838650,1.640653
893047703,1.640650
893254145,0.000000
894049414,1.640707
894474353,1.640650
894681980,1.638216
894887515,1.639419
895093586,0.000026
895300047,1.601563
895505637,1.640711
896344146,1.635829
896550569,1.635887
896758363,1.638235
896964453,1.640702
897170228,1.638336
897378133,1.630948
897584520,1.638271
897791573,1.635809
897997515,1.635843
898203753,1.630880
898411102,1.638295
898626581,0.000001
898832671,1.635827
899038428,1.640758
899244500,1.639496
899451201,0.000000
899658661,0.000000
899864641,1.638292
900070564,1.630970
900276506,1.635780
900483281,1.630875
900691520,1.639412
900897387,1.639418
901103607,0.000000
901310382,1.630985
901517065,0.000000
901725433,1.640745
901931357,1.638257
902137558,1.640740
902343333,1.640644
902551720,1.635749
902758569,1.638265
902964585,1.639556
903170638,1.638284
903376487,0.000011
903582411,1.635866
903788594,1.635813
903994387,1.635868
904200496,1.638224
904406512,1.635799
904612473,1.638217
904818470,1.635823
905024764,1.639409
905230502,1.635781
905436296,0.000000
905643571,1.631003
905849310,1.638291
906055400,1.639515
906261546,0.000002
906468932,0.000000
906676689,1.638298
906882853,0.000004
907091499,1.638229
907297533,1.635834
907503364,0.000008
907709454,1.635786
907915933,1.640725
908124505,1.635874
908330188,1.638313
908536463,1.640696
908742331,0.000003
908948995,1.635763
909155363,1.635850
909361546,1.635742
909567191,1.640640
909773559,1.639498
909980186,1.638224
910186332,1.639539
910392348,1.635803
910600068,1.640752
910806510,1.638203
911012859,0.000005
911218431,1.640738
911424299,0.000008
911630148,1.638260
911836312,1.638185
912042939,1.635757
912249270,1.640651
912457472,0.000000
912663247,1.638186
912882041,1.640741
913089131,1.640666
913295147,1.640648
913501163,1.640776
913709216,1.640774
913915325,1.640694
914121933,0.000000
914913998,0.000000
915326252,0.000012
915532361,1.639441
915740358,1.635822
915946263,1.639412
916152242,1.640641
916358129,1.640696
916564497,0.000000
916770457,1.639552
916976140,1.635748
917182193,1.635891
917388376,1.639494
917594558,1.635757
917800111,0.000004
918006257,1.635829
918212440,1.639452
918418882,1.635835
918636639,0.000000
918842469,0.000003
919048411,1.638184
919254316,0.000000
920098269,0.000000
920304230,1.639522
920510931,1.635858
920717280,0.000000
921515123,1.639417
921923155,1.635757
922129208,1.639408
922335094,1.638215
922543499,1.638276
922749423,0.000000
922957513,1.638287
923163362,1.635843
923371341,1.638197
923577820,1.638274
923784336,0.000000
923989982,1.630895
924196220,1.638195
924402218,1.638208
924608530,0.000007
924814009,1.639406
925020247,1.638316
925226023,1.630972
925432317,1.635792
925638777,1.639426
925844164,1.635815
926050254,1.635847
926255955,1.638208
926463638,1.639427
926672117,1.638285
926878262,1.635747
927084038,1.635855
927290165,1.638207
927496125,1.635831
927704938,1.640710
927911194,1.640774
928117081,1.635839
928323041,1.635789
928528965,1.640777
928734999,0.000000
928940997,1.638310
929147087,0.000004
929353233,0.000008
929559045,0.000000
930354276,1.640734
930762642,1.640673
930968880,0.000000
931177007,1.635798
931383153,1.630973
931588854,1.635781
931794963,1.638212
932001905,1.638267
932207976,1.638189
932414104,1.640670
932620120,0.000000
932825932,1.635790
933032559,1.635809
933239353,1.640730
933444980,1.640662
933651015,1.635767
933856994,1.635831
934063788,1.639421
934270063,1.640689
934479097,1.640635
934685169,0.000000
934891204,0.000000
935097886,1.635865
935304162,1.638315
935510344,1.635892
935716101,1.635865
935921914,1.635885
936129633,1.638254
936335149,1.638313
936543091,1.640696
936749070,1.635831
936955031,0.000007
937162639,1.630860
937368137,0.000000
937573931,1.640721
937779836,1.638288
937986167,0.000000
938192812,1.638218
938399069,0.000000
938606011,1.639427
938812749,1.635768
939018765,1.640731
939224763,0.000000
939431149,1.638291
939636999,0.000000
939842922,1.638232
940048827,1.638298
940255232,1.635822
940461933,1.638317
940668227,0.000000
941471347,1.638270
941879916,1.630969
942086155,0.000000
942294837,1.638285
942503335,1.630929
942709110,0.000000
942915071,0.000000
943120883,1.635840
943327973,1.638215
943534489,1.638202
943739839,1.638325
943945984,1.635868
944151649,0.000000
944357998,0.000001
944564384,1.638226
944769919,1.639548
944975750,1.635874
945182192,1.562612
945387930,0.000148
945594502,0.000000
945800870,1.640691
946006978,1.639440
946212828,1.635868
946418788,1.635856
946637286,0.000000
947434998,1.640640
947843345,1.635791
948048880,1.638256
948254822,1.630908
948461079,0.000000
949259125,1.639462
949667823,1.630891
949874432,1.638313
950082893,1.635822
950289001,0.000004
950496702,1.635772
950703089,1.639450
950909549,1.640762
951115788,1.638204
951321952,1.635790
951527764,0.000002
951733706,1.635798
951940574,1.639436
952148868,1.640739
952354680,0.000000
952560789,0.000000
953361890,1.635873
953770848,1.638224
953977642,1.635782
954184751,1.639478
954390767,1.635795
954598635,1.638264
954805003,0.000000
955011519,0.000000
955218998,1.638302
955424532,0.000000
956219375,1.635868
956628111,1.630887
956833627,0.000000
957630932,1.640703
958038797,1.640661
958245499,1.639463
958451830,1.635861
958673049,1.630895
958878954,1.639452
959087655,1.638248
959294449,1.638240
959499910,1.638274
959705426,1.640730
959910646,1.639472
960116754,1.640673
960323678,1.630894
960529805,0.000009
960735617,1.635802
960941578,0.000023
961147705,1.638314
961354443,1.635841
961559811,0.000004
961765864,1.630896
961971806,1.639476
962177563,1.640626
962384301,1.640667
962591539,1.640758
962797722,1.630880
963005553,1.640657
963211958,1.635812
963421196,1.635747
963626823,1.638233
963832710,1.635888
964038763,1.638209
964244575,1.635770
964451239,1.638244
964656644,1.640755
964862586,1.638298
965068547,1.635766
965274507,1.635781
965481264,1.639435
965687651,1.635757
965893778,1.639483
966099701,1.638285
966305384,1.638212
966513807,1.635793
966719731,1.639525
966925691,1.638193
967131633,1.639505
967338557,1.638184
968181621,1.640699
969021648,1.635828
969227368,1.635855
969433532,1.638257
969639714,1.635779
969845527,1.638245
970051747,1.639466
970257781,1.638313
970465094,1.635803
970670591,1.635878
970876570,1.639438
971082716,0.000000
971288713,0.000004
971494711,1.635885
971702857,0.000004
971908743,1.640665
972114666,1.640650
972321571,1.640645
972527643,1.640756
972733455,1.640753
972940175,1.635852
973146024,1.640717
973351337,1.638217
973557482,0.000014
973763480,0.000004
973970070,1.639488
974176586,1.640713
974382436,1.640651
974590211,0.000017
974796820,0.000000
975003262,1.635813
975208574,0.000000
976010027,1.640638
976418615,1.638273
976624427,1.635854
976830406,1.635891
977037367,1.640658
977243476,0.000000
977451584,1.638304
977657563,1.638206
977863616,1.635756
978069966,1.638271
978275352,1.639455
978483016,0.000000
978688569,1.635843
978894345,1.638301
979100990,1.638332
979306469,1.630971
979512652,0.000000
979718261,1.640769
979924610,1.635831
980134534,1.635742
980340624,1.638302
981182262,1.630922
981388426,1.638319
981596442,1.638245
981802588,0.000000
982008400,0.000000
982214583,1.635872
982420469,1.639409
982641578,1.638247
982848260,1.630954
983054314,1.638205
983260274,1.635760
983466735,1.638227
983672621,1.638195
983878581,1.638242
984084357,0.000024
984290891,1.635779
984496407,1.639427
984702294,1.639470
984908273,1.638301
985114585,1.638327
985320305,1.640755
985527247,1.630990
985733596,0.000018
985939446,0.000000
986147425,1.635795
986353441,1.639409
986561772,1.638257
986767843,1.639515
986973489,1.639517
987181264,1.640712
987387299,1.638221
987593833,1.640634
987799423,0.000000
988005236,1.639408
988211307,1.635802
988417472,1.638249
988624099,1.635757
988830467,1.638329
989036409,1.635831
989242425,1.640669
989448330,1.630896
989655235,1.638266
989862473,1.635805
990068119,0.000000
990273468,0.000000
990481799,1.638208
990689093,1.635844
990895424,1.639436
991101180,1.640660
991307567,1.638233
991514509,0.000000
991721043,1.638327
991929374,1.635747
992135279,1.638253
992341591,1.562633
992547422,1.638315
992753624,1.638245
992959658,1.638267
993165378,0.000000
993371246,1.635767
993577354,1.638279
993784111,1.638201
993990238,1.630871
994196199,1.630933
994402456,1.639424
994608916,1.635839
994815210,0.000149
995021356,1.635849
995228261,1.639547
995445258,1.635883
995651367,0.000000
995857198,1.638296
996063343,1.635834
996269415,1.630930
996475209,1.635766
996681077,1.640665
996887093,0.000000
997095368,1.638198
997301477,1.635879
997507530,1.638320
997713361,1.638242
997919229,0.000000
998125189,1.635777
998331335,0.000000
998539314,1.639483
998744571,1.638248
998948253,1.639494
999152992,1.639409
999357637,1.638251
999561209,1.638200
999765318,1.639502
999969223,1.635819
1000173776,1.639450
1000378070,1.639552
1000582363,1.635877
1000786528,0.000000
1000993470,0.000002
1001197912,1.638310
1001402020,1.638285
1001606240,0.000000
1001810960,0.000000
1002015106,1.638209
1002219751,1.635798
1002426193,1.635841
1002679801,1.639468
1002885428,1.630973
1003091445,1.639514
1003297720,1.635869
1003503347,0.000018
1003709196,1.635832
1003914990,1.635891
1004121210,1.639451
1004328837,1.638295
1004535242,1.638226
1004741573,1.640722
1004947163,1.638200
1005153420,1.638280
1005362306,1.638249
1005568582,1.635833
1005774357,1.640764
1005980003,1.635776
1006186130,1.635762
1006394942,1.640767
1006603162,0.000000
1006809363,0.000000
1007015194,0.000000
1007220969,0.000000
1007428671,1.635840
1007634205,0.000011
1007840277,1.639431
1008045978,1.640762
1008252290,1.639439
1008458806,1.635869
1008665230,1.635885
1008870950,1.638220
1009079003,1.630872
1009285148,0.000000
1009491201,1.638303
1009697106,1.635791
1009903234,1.638214
1010109138,1.631004
1010315192,0.000147
1010522819,1.638217
1010729687,1.640675
1010935258,1.635785
1011141126,1.640660
1011347087,1.638335
1011553251,0.000004
1011761045,1.635862
1011966968,0.000000
1012173299,1.640631
1012379204,1.635854
1012584979,1.639444
1012791829,1.635843
1012998011,1.639537
1013204046,0.000001
1013412118,1.638301
1013618152,1.635826
1013824835,1.638249
1014031166,1.638272
1014237052,0.000005
1014444939,1.638207
1014665862,1.639509
1014872804,1.640700
1015079301,0.000000
1015285003,1.638328
1015491111,1.640718
1015697238,1.640762
1015903958,1.630915
1016112215,1.635832
1016318064,1.640674
1016523932,0.000000
1016730096,1.639456
1016936650,1.640630
1017141980,0.000000
1017347774,0.000000
1017554198,1.639478
1017759825,1.640771
1017966415,1.638298
1018172209,1.635865
1018377910,1.638293
1018586111,0.000000
1019376102,1.635796
1019784967,1.639440
1019991669,0.000000
1020199129,1.639556
1020404997,1.635831
1020611180,1.638276
1020818381,1.630951
1021024008,1.638317
1021230172,1.638192
1021435929,1.638282
1021642075,1.639406
1021848035,1.638245
1022054107,1.639449
1022260345,1.635864
1022467491,1.635784
1022674266,0.000000
1022880208,0.000000
1023086039,1.638230
1023292018,1.640642
1023499090,1.635743
1023705106,1.635834
1023910974,1.635796
1024117805,1.630954
1024324432,1.635870
1024531985,1.639483
1024738093,1.640685
1024943776,0.000000
1025740674,1.640707
1026149040,1.635777
1026355704,1.635747
1026565386,1.630969
1026771402,1.638184
1026977011,1.638286
1027816983,0.000000
1028614455,0.000000
1029025801,0.000000
1029231966,1.640751
1029438574,1.638240
1029644942,1.638213
1029850643,1.640712
1030696504,1.635797
1030901816,1.640673
1031109665,1.640719
1031315904,1.639550
1031522401,1.640714
1031728010,0.000151
1031933674,1.640759
1032139820,1.640660
1032345984,1.630919
1032551815,1.640680
1032767423,1.639422
1032972791,1.639544
1033178863,0.000011
1033384620,1.639413
1033590840,1.638300
1033796578,1.638306
1034002020,1.638184
1034209851,1.638251
1034416033,1.630876
1034636123,0.000000
1034842769,0.000005
1035048618,1.635877
1035254783,1.638248
1035460799,1.630910
1035666759,1.635891
1035872683,1.638224
1036079013,0.000017
1036284567,1.638313
1036490897,0.000021
1036696895,1.630913
1036903800,1.630896
1037109760,0.000005
1037315739,1.639496
1037521885,0.000000
1037727531,1.635804
1037934732,1.635843
1038141822,1.562585
1038347783,1.635879
1038555595,0.000000
1039352752,1.630987
1039760692,1.635863
1039967374,1.639533
1040173576,1.635829
1041018288,1.562622
1041223785,1.635853
1041429635,1.638278
1041635836,1.562535
1041841704,1.638332
1042048220,1.639463
1042253680,0.000000
1042473085,1.638223
1042679527,1.635813
1042885858,1.635821
1043092208,1.635748
1043298853,1.562531
1043504703,1.635893
1043710737,1.562588
1043917901,1.635761
1044124232,1.635819
1044332637,1.635844
1044538653,1.639492
1044744725,0.000007
1044950648,1.638250
1045157349,1.635828
1045365903,1.635822
1045574289,1.638313
1045795157,1.639099
1046003080,1.640628
1046210670,1.640761
1046417390,1.640772
1046648628,1.635871
1046855126,1.640648
1047061567,1.640687
1047269139,1.638244
1047491340,0.000005
1047707115,1.640676
1047913187,1.638190
1048121222,1.635840
1048331571,1.640637
1048551439,1.630883
1048757621,0.000007
1048963952,1.640750
1049170746,0.000000
1049970459,1.640776
1050381583,1.640651
1050596618,1.640718
1050802764,1.640691
1051008428,1.640743
1051214629,1.640653
1051420460,1.635800
1051627606,1.638294
1051833659,1.640683
1052039915,1.640639
1052245728,1.640716
1052451855,1.638253
1052657501,0.000000
1052863702,0.000000
1053069255,1.718750
1053275493,1.640625
1054112298,1.640637
1054953973,1.638218
1055159693,1.638255
1055365857,0.000000
1055571355,1.639518
1055778037,1.635758
1055984776,1.640774
1056190625,1.635817
1056398400,1.638292
1056604509,0.000011
1056811303,1.640681
1057017597,1.640770
1057223835,1.638230
1057432555,1.635791
1057638460,1.640682
1057845439,1.639553
1058051788,1.638270
1058257545,1.635861
1058467098,1.639534
1058672762,1.635775
1058879371,1.638291
1059085794,0.000030
1059291384,1.639557
1059498326,1.635773
1059704583,1.638316
1059911395,1.635893
1060117523,1.638320
1060323446,1.638327
1060531462,1.630883
1060737386,1.638223
1060943994,1.639538
1061150640,1.630886
1061356730,0.000002
1061565542,1.640706
1062409495,1.638210
1062638252,1.638196
1062843731,1.635825
1063050617,1.639476
1063257578,1.638224
1063463223,0.000000
1064254992,1.640709
1065081167,1.635779
1065287628,1.639524
1065495292,1.635835
1065701660,1.639462
1065907324,1.635772
1066113599,1.635815
1066319449,1.635881
1066527187,1.638322
1066733518,0.000000
1066939219,0.000000
1067146624,1.635763
1067352233,1.635775
1067558730,1.638305
1067764691,1.638189
1067970373,0.000000
1068176408,0.000000
1068382424,1.635841
1068588310,1.635891
1068794363,1.638207
1069000398,1.635878
1069206488,1.639483
1069413986,1.630872
1069619465,0.000000
1069825518,1.635885
1070031330,1.638305
1070237180,1.638240
1070444159,1.640718
1070666026,0.000000
1070871505,0.000000
1071079355,1.630934
1071285371,1.640741
1071492202,1.630942
1071698477,1.635816
1071904530,0.000000
1072702928,1.631007
1073111275,1.638203
1073317235,1.635885
1073524122,0.000000
1073730545,0.000000
1073936432,1.638217
1074144503,1.601563
1074350556,1.630925
1075189213,1.638196
1075395414,1.640700
1075604245,1.640774
1075810650,1.640700
1076016444,1.638324
1076222256,1.638184
1076428476,1.635805
1077268373,1.638215
1077474278,1.635794
1077681054,0.000013
1077886533,0.000000
1078092475,1.638232
1078298139,1.639543
1078506044,1.635885
1078712912,1.638268
1079555568,1.635769
1079761825,1.640752
1079967137,1.635767
1080173153,1.638288
1080379058,1.630965
1080585130,1.638246
1080791220,1.640695
1080997458,1.635831
1081203345,1.639534
1081409250,1.639507
1081615358,1.639405
1081822078,1.638260
1082663976,1.635810
1082870436,1.635791
1083078119,1.638229
1083284135,1.635874
1083490206,0.000000
1083696204,0.000000
1084543231,0.000000
1084749432,1.630916
1084957448,1.640671
1085163168,1.630973
1085369258,1.638331
1085576089,1.639458
1085782272,1.635747
1085990140,1.639526
1086197156,0.000000
1086403320,1.640678
1086609817,1.640645
1086815870,1.635744
1087024072,1.639552
1087230921,1.630929
1087437511,1.638211
1087643268,0.000000
1087849080,1.638307
1088057115,0.000000
1088264001,1.638282
1088469962,0.000000
1088676496,1.638293
1088882105,1.635769
1089090325,1.635775
1089296859,1.630932
1089503375,1.638265
1089709336,0.000000
1089915389,1.640694
1090124368,1.638246
1090330773,1.638206
1090539363,1.638291
1090745194,0.000000
1090951191,1.635775
1091157170,1.638262
1091363872,1.640671
1091570314,1.638316
1091776237,1.640777
1091982012,1.638291
1092190288,1.635857
1092396859,0.000000
1092603116,1.635845
1092809003,1.640742
1093015278,1.638276
1093223072,1.638314
1093430180,1.640686
1093636289,1.638258
1093842175,1.639471
1094048340,0.000000
1094256985,0.000000
1094465223,1.635788
1094671258,1.640764
1094877293,0.000000
1095083049,1.638285
1095290047,1.640772
1095496859,1.640736
1095703264,0.000000
1096495162,0.000008
1096906046,0.000000
1097112155,1.640759
1097318078,1.638323
1097524150,1.635769
1097730999,0.000000
1097939367,1.635788
1098145105,1.638277
1098351270,1.635872
1098558767,1.630879
1098764746,1.640757
1098973299,1.640675
1099179093,1.640694
1099388276,1.639506
1099594088,1.635821
1099800715,1.639518
1100006268,1.640664
1100212433,1.640718
1100421282,0.000000
1101218328,1.640625
1101627194,1.640735
1101833765,1.635816
1102041448,1.638185
1102247297,0.000000
1102467628,1.640726
1102675625,1.635769
1102881956,1.635892
1103088083,1.638299
1103294266,1.638273
1103500319,1.635812
1103708317,1.640640
1103914574,1.638249
1104120238,1.630925
1104326050,1.640734
1104531900,1.638306
1104738101,1.635880
1104944765,1.638198
1105151374,1.640747
1105360408,1.639445
1105566184,1.639514
1105774996,1.640726
1105981586,1.635786
1106187009,1.640706
1106393229,0.000151
1106600838,0.000011
1106808002,1.635754
1107014703,1.640709
1107221034,1.638281
1107427180,1.635751
1107632937,1.638196
1107841064,1.635783
1108046895,1.638332
1108252985,1.640774
1108459019,1.635748
1108665276,1.640734
1108871440,0.000000
1109663838,1.635783
1110072037,0.000000
1110870805,1.638290
1111279856,1.639440
1111485983,1.635766
1111694166,1.639501
1111899904,1.635757
1112106235,0.000000
1112901133,1.635894
1113310758,1.635821
1113516903,0.000006
1113723975,1.635766
1113929954,1.638264
1114135896,1.639544
1114343042,1.630995
1114550817,1.630906
1114758148,1.635860
1114964164,1.635849
1115169772,1.638211
1115375881,1.638299
1115581916,1.638213
1115787802,0.000008
1115993689,1.638320
1116199723,1.638239
1116405943,1.639436
1116612070,0.000027
1116818142,0.000000
1117023973,0.000013
1117229878,0.000024
1117436023,1.635866
1117643669,0.000021
1117849907,1.638193
1118057071,1.639554
1118262865,1.638292
1118470437,1.630876
1118676564,1.638212
1118883024,1.635888
1119090966,1.638199
1119296816,1.635754
1119502961,0.000010
1119709663,0.000000
1119915827,1.638204
1120123954,1.638237
1120330137,1.638312
1120535820,1.635804
1120742539,0.000005
1120948870,1.639445
1121157016,1.638205
1121362865,1.639489
1121569085,0.000021
1121776638,1.635826
