Time,Data
718234475,1.638214
718454620,1.635891
718676562,1.635806
718896152,1.562516
719116205,1.635754
719336722,1.630970
719558608,1.630865
719778457,1.635773
719998659,1.638258
720218823,1.635841
720441746,1.635790
720663114,1.630861
720883760,1.635812
721106331,1.635803
721326792,1.604920
721547641,1.635884
721768361,1.635795
721991655,1.635766
722211541,1.631009
722431409,1.630979
722651555,1.630884
722872071,1.635743
723092772,1.630990
723313640,1.635781
723534637,1.630890
723755598,1.630864
723975558,1.638263
724195519,1.630895
724416331,1.638291
724636717,1.635872
724858104,1.635885
725080305,1.630970
725300636,1.630886
725521596,1.638259
725741464,1.630869
725962295,1.635858
726182181,1.630900
726402327,1.631007
726624695,1.638197
726845415,1.638322
727065875,1.635809
727286224,1.635750
727507870,1.635893
727728442,1.630899
727949495,1.638197
728169585,1.635765
728390471,1.630985
728610302,1.621096
728830374,1.630982
729050927,1.623526
729287424,1.621154
729507477,1.635797
729727401,1.630868
729947269,1.635841
730168155,1.630892
730390541,1.638209
730610576,1.630947
730831610,1.621116
731052534,1.638261
731274828,1.638292
731495196,1.630908
731715415,1.625662
731935339,1.635855
732158151,1.630964
732378686,1.635884
732599683,1.635838
732820199,1.631006
733040326,1.635814
733300064,1.630984
733520691,1.638331
733741448,1.635863
733961297,1.625042
734181610,1.635837
734402959,1.630956
734623494,1.630934
734843454,1.638258
735063266,1.621137
735283357,1.630975
735503113,1.630911
735723389,1.638208
735943497,1.630887
736164532,1.638334
736386085,1.630979
736606805,1.635764
736827191,1.630865
737047244,1.630869
737284149,1.638292
737507091,1.635881
737727533,1.635791
737948345,1.630875
738168213,1.630976
738389099,1.630965
738609967,1.635781
738830391,1.635847
739051277,1.640644
739272349,1.638317
739492624,1.638221
739713232,1.638309
739933323,1.635885
740156431,1.630988
740376299,1.640768
740596945,1.635862
740817164,1.635805
741039199,1.630945
741270493,1.630984
741490342,1.640713
741710710,1.635837
741931337,1.638307
742151427,1.640671
742372443,1.640719
742593422,1.630923
742814179,1.640663
743034028,1.640687
743255155,1.640735
743475357,1.640706
743695817,1.640731
743916574,1.640761
744138201,1.640774
744358347,1.640651
744578252,1.640715
744798471,1.640677
745019358,1.648560
745256133,1.640752
745476427,1.640653
745697239,1.640708
745917514,1.640758
746138401,1.640645
746358250,1.640693
746578229,1.640660
746798319,1.640701
747018058,1.640733
747238407,1.640761
747459386,1.640662
747679143,1.640662
747914862,1.640745
748136137,1.640724
748356302,1.640646
748576429,1.640769
748797408,1.640699
749018702,1.640712
749256532,1.640677
749477715,1.640665
749698083,1.630893
749918080,1.640640
750138707,1.640713
750359112,1.650076
750579406,1.640746
750800404,1.640777
751021642,1.640642
751242251,1.640643
751463285,1.640706
751683023,1.640631
751904965,1.640663
752125574,1.640775
752345997,1.640747
752566180,1.640713
752788270,1.640744
753008231,1.640753
753247006,1.640683
753467318,1.640762
753687890,1.640659
753908054,1.640728
754128329,1.640639
754349160,1.640696
754571158,1.640706
754791025,1.640724
755011097,1.640699
755231576,1.635856
755455129,1.640776
755675256,1.640747
755896254,1.635865
756117029,1.640640
756338582,1.640662
756559061,1.640660
756778947,1.638225
756998945,1.638284
757222183,1.640740
757443773,1.638282
757664234,1.640711
757885009,1.630915
758105192,1.640712
758325023,1.640694
758544983,1.640769
758765073,1.640626
758987885,1.640676
759208198,1.642752
759428510,1.640716
759649063,1.640641
759871227,1.640702
760092243,1.635812
760311963,1.640710
760532405,1.640735
760753903,1.640666
760973956,1.640684
761196175,1.638270
761416006,1.635826
761637393,1.640733
761858020,1.630997
762078091,1.640662
762297996,1.640626
762521068,1.630864
762741028,1.640768
762961026,1.640687
763180838,1.640683
763403965,1.640663
763624722,1.640773
763844886,1.630917
764065032,1.638319
764287048,1.640668
764506990,1.635882
764727728,1.640694
764947707,1.640674
765183019,1.635754
765404054,1.638189
765623866,1.631012
765844753,1.631001
766064861,1.635784
766287007,1.631011
766507041,1.621139
766726761,1.635881
766946648,1.635839
767167275,1.630993
767388143,1.640772
767609159,1.630975
767830286,1.640709
768050968,1.638221
768271262,1.635851
768492075,1.635744
768711850,1.638274
768932496,1.635791
769154697,1.640638
769374805,1.638215
769594895,1.630925
769815134,1.630883
770037372,1.635800
770257888,1.630967
770478052,1.630941
770697846,1.630545
770919899,1.630925
771140008,1.630897
771359820,1.635828
771590854,1.630938
771810833,1.630941
772031609,1.630911
772253106,1.638308
772472770,1.630993
772692935,1.635890
772913154,1.635793
773136152,1.635812
773356853,1.638242
773576980,1.635859
773796756,1.630882
774019716,1.638303
774240325,1.635786
774461137,1.635812
774682283,1.635893
774902910,1.635871
775122926,1.630885
775342664,1.630967
775562958,1.630988
775783789,1.562588
776004231,1.635825
776225099,1.638302
776445855,1.638257
776665649,1.638308
776885906,1.630923
777107385,1.630864
777328456,1.630925
777548954,1.638218
777768637,1.562521
777988819,1.562512
778208706,1.562560
778429388,1.630984
778649756,1.562624
778869902,1.635838
779089807,1.630879
779309879,1.630891
779529672,1.562596
779752614,1.635889
779972704,1.630877
780192943,1.562501
780413218,1.635849
780635734,1.635862
780855843,1.635865
781077525,1.562539
781298356,1.630936
781519631,1.630941
781739833,1.562533
781960071,1.638276
782180883,1.638299
782401621,1.630871
782622415,1.635812
782843061,1.630974
783063762,1.635810
783285871,1.630967
783505683,1.635812
783725718,1.638206
783945734,1.635767
784168935,1.635851
784389784,1.635880
784610448,1.635812
784830779,1.635859
785051795,1.631005
785287626,1.638308
785507901,1.635815
785729288,1.630892
785951970,1.638302
786172709,1.630930
786392873,1.630930
786612870,1.635847
786835405,1.630880
787055810,1.630865
787276715,1.638244
787496620,1.630943
787719154,1.630876
787939596,1.638256
788159594,1.630879
788379758,1.630909
788601422,1.638246
788822160,1.630903
789042787,1.630943
789279636,1.635779
789501801,1.635758
789721557,1.638328
789942370,1.630988
790162664,1.630936
790384791,1.631012
790604418,1.630990
790824693,1.630939
791044635,1.635778
791264614,1.635764
791484575,1.630963
791704683,1.638201
791925218,1.635827
792145900,1.638223
792367268,1.635758
792587562,1.640756
792807800,1.635767
793028205,1.630876
793256629,1.630941
793476922,1.635770
793697938,1.640657
793918695,1.635753
794139322,1.630983
794359931,1.630910
794580577,1.632080
794801759,1.630917
795022035,1.630870
795242773,1.635848
795462548,1.630926
795684546,1.635864
795904358,1.638317
796125022,1.631007
796345816,1.630870
796567554,1.640759
796787589,1.635782
797007457,1.635873
797228713,1.640712
797450933,1.624756
797671820,1.638243
797891650,1.630965
798111741,1.640713
798335016,1.640634
798555643,1.640690
798775622,1.635783
798995768,1.635877
799217487,1.635847
799437559,1.640770
799657556,1.640734
799877776,1.630984
800100403,1.638261
800321030,1.635803
800541528,1.640733
800761544,1.635744
800983634,1.640651
801205724,1.621181
801427388,1.635875
801647812,1.630978
801868402,1.640700
802088788,1.640630
802309564,1.640732
802529876,1.638227
802750707,1.640733
802971464,1.640771
803191702,1.640650
803412607,1.640767
803633697,1.640650
803853472,1.640705
804073636,1.640672
804293375,1.640713
804514150,1.630919
804734573,1.640702
804954626,1.640627
805176457,1.640695
805396751,1.640742
805618378,1.640703
805838783,1.640638
806059503,1.640672
806279685,1.640706
806500479,1.640728
806720940,1.635801
806941771,1.640703
807162546,1.640640
807383358,1.640718
807603485,1.640706
807823335,1.640691
808043277,1.640660
808263589,1.640681
808483605,1.630900
808704029,1.640669
808924915,1.640777
809147227,1.635787
809367873,1.640753
809588574,1.640775
809809368,1.621194
810029625,1.640637
810250826,1.630868
810471860,1.640663
810692784,1.640777
810913818,1.630995
811134816,1.630982
811355369,1.640675
811575737,1.630862
811796512,1.640741
812016250,1.640741
812236766,1.635796
812457523,1.640665
812677132,1.635826
812899870,1.640730
813122219,1.635804
813342828,1.635804
813563437,1.640659
813783323,1.635854
814004043,1.621121
814224763,1.630944
814445371,1.640697
814666628,1.640769
814887588,1.638239
815107956,1.640666
815328454,1.640653
815549359,1.635805
815769560,1.640650
815989243,1.640736
816209555,1.640681
816430701,1.638313
816651402,1.635831
816871492,1.630948
817093860,1.640765
817316820,1.635891
817537762,1.635823
817758260,1.638260
817978313,1.640691
818200144,1.635756
818420715,1.630903
818641565,1.635831
818862358,1.635746
819082449,1.640642
819302928,1.635816
819523518,1.630875
819743552,1.635821
819965661,1.630937
820186677,1.635776
820407600,1.635791
820628376,1.640642
820849540,1.640627
821071093,1.635773
821292331,1.622925
821512810,1.640766
821733567,1.635872
821954342,1.635848
822174562,1.635823
822396022,1.635843
822616279,1.630903
822836610,1.631011
823057552,1.630998
823278642,1.635748
823499751,1.635790
823720100,1.630862
823940394,1.638302
824160206,1.630995
824382629,1.640687
824603571,1.638184
824824365,1.630978
825044326,1.635743
825282286,1.635765
825504950,1.638189
825725503,1.638204
825945075,1.635782
826164980,1.638227
826387348,1.635769
826607678,1.635817
826828269,1.635837
827048414,1.635746
827270115,1.630945
827490298,1.635835
827710796,1.630919
827931219,1.635857
828154550,1.638207
828375233,1.630973
828595360,1.630942
828815005,1.635821
829037207,1.631001
829271148,1.640681
829491887,1.635875
829713032,1.630887
829933474,1.635838
830154176,1.630894
830374655,1.635803
830594837,1.638323
830815612,1.630967
831037369,1.630922
831257274,1.635888
831477161,1.635743
831697232,1.635803
831917730,1.630942
832138227,1.635781
832358391,1.635828
832579111,1.630913
832799201,1.630958
833019939,1.630880
833258215,1.621204
833478638,1.630952
833699191,1.630883
833920892,1.635840
834140945,1.638208
834361147,1.621101
834581552,1.562605
834803401,1.638218
835023602,1.635807
835244044,1.630928
835464134,1.562541
835687335,1.562549
835907129,1.635761
836127867,1.638251
836348032,1.635841
836569974,1.638273
836790175,1.635750
837010709,1.630958
837248003,1.630875
837470574,1.630876
837690979,1.630880
837911384,1.628113
838132937,1.638260
838353194,1.630959
838573229,1.638189
838793263,1.635841
839013335,1.630994
839236555,1.630992
839456830,1.630938
839677235,1.630985
839898288,1.635798
840118952,1.630892
840339301,1.608277
840559114,1.635888
840779204,1.630947
840999164,1.630878
841221773,1.630907
841442659,1.638286
841663305,1.630893
841886154,1.635823
842105985,1.621100
842326760,1.630947
842547406,1.635885
842769015,1.562504
842989234,1.635806
843209139,1.635742
843429933,1.635883
843653653,1.630895
843874410,1.630939
844095278,1.638217
844315220,1.635793
844536180,1.635804
844755937,1.638314
844976027,1.630876
845197876,1.630873
845419781,1.630961
845640427,1.635840
845860961,1.638189
846081051,1.630953
846302179,1.638293
846522639,1.630884
846743359,1.631000
846964060,1.630869
847185854,1.640693
847405777,1.635888
847626664,1.635853
847847291,1.635840
848069011,1.640628
848289415,1.638233
848510117,1.635810
848730410,1.626883
848952149,1.635824
849175054,1.630957
849395440,1.630949
849616438,1.638239
849836935,1.640771
850056988,1.635889
850277245,1.630994
850498187,1.635824
850719629,1.630907
850940200,1.635875
851160087,1.630909
851379992,1.640742
851602193,1.635872
851822764,1.640688
852042781,1.635887
852262889,1.640707
852485035,1.640656
852704792,1.635840
852924863,1.638201
853146842,1.635769
853368247,1.630983
853589115,1.630898
853809501,1.640765
854030406,1.640642
854251830,1.641226
854472049,1.640722
854692177,1.630914
854913896,1.635863
855135042,1.640711
855355743,1.640697
855576574,1.640749
855797164,1.640715
856018717,1.640672
856239067,1.638230
856459860,1.630998
856680080,1.638198
856901170,1.635868
857123982,1.635770
857343906,1.635799
857564070,1.640727
857785068,1.640703
858005417,1.630249
858225989,1.635865
858445986,1.630903
858668076,1.640740
858888055,1.635853
859108590,1.640637
859328847,1.635893
859550955,1.640634
859770971,1.630961
859991061,1.630892
860212503,1.635778
860435019,1.640770
860656239,1.640690
860877107,1.640671
861098678,1.630910
861319268,1.640727
861540377,1.621245
861761041,1.640745
861981798,1.640752
862202629,1.640700
862422941,1.640759
862642680,1.638205
862863344,1.635836
863084934,1.640769
863305783,1.640626
863526077,1.640657
863746167,1.640753
863967998,1.640710
864187810,1.640641
864408530,1.640738
864628916,1.640667
864851210,1.640632
865073559,1.645813
865294224,1.640669
865514721,1.630922
865735237,1.640741
865955735,1.640725
866175880,1.635878
866396582,1.640627
866618153,1.640764
866838910,1.630995
867059056,1.635880
867279164,1.630975
867501625,1.640637
867721919,1.640734
867941953,1.631004
868162062,1.640736
868384115,1.640705
868605483,1.635797
868825906,1.638286
869045904,1.630951
869283808,1.640741
869505898,1.630960
869727248,1.635868
869947856,1.630927
870167946,1.630952
870389259,1.635764
870610256,1.630925
870830939,1.630985
871051881,1.630926
871271675,1.638326
871491969,1.630950
871713448,1.638251
871933853,1.635856
872154776,1.630916
872374755,1.630990
872595123,1.630892
872816509,1.638310
873038914,1.630976
873270578,1.635800
873490835,1.635788
873711499,1.635790
873931756,1.635748
874151642,1.635862
874371973,1.640719
874591934,1.630951
874812302,1.635796
875032818,1.631009
875254908,1.635859
875475701,1.635853
875695903,1.631006
875917363,1.640626
876138064,1.630975
876358710,1.635802
876580115,1.630997
876801075,1.630883
877022351,1.630887
877257126,1.630983
877477475,1.631012
877697862,1.630924
877918359,1.638284
878138523,1.630985
878359039,1.635881
878579741,1.640724
878800034,1.626587
879023847,1.638253
879243807,1.635772
879463656,1.638251
879683728,1.630913
879904966,1.630965
880126223,1.635822
880346739,1.635773
880567718,1.631003
880787660,1.638271
881007621,1.635856
881228359,1.641531
881449004,1.630934
881671150,1.630959
881891666,1.640651
882112293,1.640626
882332754,1.630903
882554825,1.630870
882774619,1.635825
882994561,1.635796
883215262,1.635893
883437723,1.635742
883657517,1.638211
883877959,1.635862
884098845,1.630961
884321324,1.630886
884541636,1.630967
884776745,1.630949
884996724,1.638249
885217814,1.640702
885437904,1.630938
885659031,1.630872
885879825,1.635885
886100526,1.638261
886321394,1.638274
886541558,1.638214
886761833,1.635806
886982812,1.635817
887203514,1.630984
887424456,1.638318
887644361,1.630877
887864840,1.635787
888087911,1.638219
888308631,1.622315
888529647,1.631010
888749681,1.635785
888970809,1.630928
889193825,1.630944
889414804,1.621191
889636468,1.630914
889856799,1.631011
890077407,1.635859
890297479,1.635810
890521124,1.621105
890741789,1.638312
890962619,1.635762
891182524,1.630942
891403688,1.638210
891623945,1.630959
891844702,1.638251
892064385,1.635800
892286308,1.630872
892506491,1.630994
892727303,1.631004
892947597,1.621244
893170965,1.638269
893391573,1.627198
893611867,1.638237
893832717,1.630883
894053603,1.630926
894273601,1.621170
894493154,1.635753
894714151,1.630905
894936686,1.635782
895157628,1.635778
895378236,1.635831
895598586,1.635810
895820120,1.635833
896040414,1.638312
896260689,1.635815
896480353,1.635866
896703444,1.635763
896924126,1.630867
897146827,1.630867
897369918,1.630959
897590508,1.630966
897810394,1.638220
898030540,1.638259
898253667,1.635769
898474572,1.630994
898694569,1.638299
898916067,1.635865
899136527,1.630988
899356728,1.635852
899577411,1.630985
899797853,1.635831
900020165,1.629629
900240607,1.635815
900461438,1.621096
900681380,1.630933
900902748,1.630882
901125894,1.630962
901346836,1.638250
901569426,1.638231
901789405,1.635797
902009810,1.635878
902230529,1.630915
902452508,1.622925
902672376,1.630935
902892355,1.635754
903113223,1.635890
903335609,1.635872
903556366,1.635837
903776605,1.638292
903997417,1.640730
904219877,1.638211
904440653,1.638307
904661576,1.630989
904882351,1.635885
905104423,1.630916
905325180,1.630898
905545640,1.638202
905766656,1.635770
905987487,1.635743
906207836,1.635803
906428389,1.630867
906648387,1.630895
906869329,1.630877
907089752,1.635802
907310954,1.626892
907531784,1.635821
907752319,1.630934
907972428,1.638282
908192370,1.635831
908412941,1.630925
908635365,1.638308
908855492,1.635851
909077193,1.638324
909297616,1.635803
909519003,1.631004
909739278,1.638294
909959146,1.630961
910179606,1.640660
910402974,1.638219
910623490,1.631010
910843432,1.630863
911064522,1.630864
911285483,1.631011
911505721,1.630987
911726293,1.635766
911946549,1.621174
912168565,1.638264
912389415,1.635773
912609875,1.635826
912830558,1.635880
913052593,1.630926
913293812,1.635803
913514476,1.630981
913735677,1.630906
913956212,1.630895
914176080,1.640724
914396281,1.635754
914619075,1.638326
914839406,1.640715
915059255,1.640758
915279271,1.630897
915501546,1.630994
915722970,1.630987
915943375,1.630885
916163539,1.635790
916385481,1.638319
916606108,1.635841
916826976,1.635769
917047492,1.630897
917279193,1.635824
917501283,1.630875
917722058,1.640707
917942389,1.640629
918162239,1.630988
918384181,1.635854
918604622,1.638312
918825898,1.640712
919046062,1.630863
919267467,1.638306
919488409,1.635859
919709351,1.630967
919929848,1.638327
920151364,1.630971
920371306,1.630956
920591082,1.635788
920811227,1.635878
921034910,1.630979
921271092,1.635894
921491590,1.630867
921712439,1.631001
921934326,1.630978
922153934,1.640633
922374302,1.630942
922594263,1.638263
922814371,1.630861
923035739,1.635760
923256181,1.631010
923476456,1.630975
923697009,1.635840
923917174,1.640697
924138227,1.630866
924358039,1.640721
924578518,1.640639
924800423,1.635855
925021272,1.630990
925257844,1.630877
925478471,1.638229
925700376,1.635795
925921318,1.630864
926141834,1.630994
926362146,1.635786
926583255,1.638215
926804308,1.635773
927025379,1.635854
927246840,1.635813
927467189,1.635879
927687353,1.640691
927908055,1.635881
928128256,1.631006
928350587,1.640663
928571325,1.635874
928792396,1.635891
929012135,1.630950
929250539,1.630906
929471278,1.640771
929691238,1.640734
929911347,1.630960
930133363,1.630980
930354990,1.630933
930575210,1.640774
930795300,1.640769
931016075,1.640634
931235980,1.640777
931456811,1.635864
931677012,1.640679
931900473,1.638316
932121063,1.621110
932341412,1.621137
932562928,1.640756
932783185,1.630909
933003368,1.640745
933225087,1.640651
933445363,1.638311
933665953,1.635862
933886506,1.640735
934106911,1.635893
934327223,1.635829
934550869,1.635778
934771107,1.630982
934991104,1.635770
935211102,1.621161
935433322,1.630941
935654726,1.638270
935875094,1.630869
936095277,1.640678
936316312,1.630897
936537291,1.640660
936758844,1.640762
936979304,1.635806
937202098,1.640719
937422392,1.640688
937642871,1.640727
937866276,1.640672
938087218,1.638257
938308178,1.635865
938529009,1.630896
938749692,1.640634
938970430,1.635764
939191076,1.631003
939411036,1.635866
939632052,1.630990
939852605,1.635791
940073251,1.630911
940293359,1.640721
940516209,1.640741
940737336,1.630863
940958852,1.630941
941181164,1.635762
941402421,1.638211
941622955,1.621133
941843249,1.640658
942065839,1.635807
942286281,1.623841
942507131,1.635804
942727017,1.630943
942949792,1.630907
943169957,1.635878
943390417,1.630922
943611026,1.640764
943831857,1.635825
944052761,1.630900
944273333,1.638296
944494182,1.630936
944715161,1.638220
944936233,1.630879
945159342,1.640682
945382172,1.635750
945602948,1.630925
945823001,1.635884
946042869,1.630990
946265181,1.635822
946486308,1.635819
946707380,1.630933
946928266,1.638210
947149782,1.635781
947369965,1.635843
947590407,1.630925
947810867,1.638317
948031809,1.635825
948252492,1.630922
948472804,1.630950
948693098,1.627493
948915021,1.635790
949136797,1.630995
949375313,1.635887
949599106,1.630996
949820104,1.635779
950040898,1.635849
950261580,1.630954
950481726,1.635794
950702001,1.630883
950923054,1.638323
951144144,1.630905
951365660,1.630894
951585788,1.621187
951805952,1.635829
952026005,1.630904
952248113,1.638215
952468537,1.630916
952689071,1.630978
952909773,1.638317
953132659,1.630885
953353045,1.635785
953573580,1.635751
953793818,1.630940
954015112,1.635751
954235887,1.630949
954456644,1.630987
954677086,1.635883
954898195,1.631002
955118785,1.638225
955339153,1.635792
955560558,1.635878
955780833,1.638248
956001145,1.630990
956222013,1.621106
956443196,1.625672
956664397,1.635781
956884913,1.630861
957106614,1.635815
957327075,1.630888
957547943,1.630890
957767810,1.635841
957987678,1.635874
958208009,1.630906
958430766,1.638316
958651467,1.627493
958871983,1.635756
959092925,1.635794
959314793,1.635798
959534809,1.625967
959755270,1.631004
959975934,1.630970
960198079,1.635890
960419077,1.630880
960640019,1.638295
960861553,1.640746
961083255,1.630994
961303993,1.638323
961525083,1.630910
961747488,1.635872
961968004,1.638274
962188853,1.640738
962409906,1.635783
962630663,1.638245
962851438,1.635884
963071862,1.630943
963291785,1.640770
963513838,1.635860
963733817,1.640631
963955667,1.640710
964176127,1.630957
964396754,1.649170
964617770,1.640756
964838805,1.635775
965075747,1.640771
965297392,1.640741
965517760,1.640650
965738776,1.640773
965958700,1.640681
966180938,1.640684
966401750,1.640680
966622599,1.640704
966842634,1.640668
967064224,1.630953
967284814,1.640655
967504738,1.630981
967724735,1.630941
967946529,1.638267
968166897,1.630962
968387765,1.638261
968608670,1.630877
968830019,1.635808
969050646,1.638206
969288440,1.635763
969509030,1.630878
969730009,1.635812
969950580,1.635776
970171226,1.630922
970391816,1.635785
970613906,1.635794
970834700,1.630866
971054753,1.638296
971275066,1.635893
971496674,1.640667
971717042,1.635822
971937706,1.635893
972157722,1.630992
972380257,1.635771
972600810,1.631003
972820956,1.635867
973041675,1.638236
973280617,1.630941
973500818,1.621238
973721575,1.638251
973941461,1.635764
974162496,1.638300
974383290,1.635845
974603676,1.630891
974823488,1.638300
975046764,1.635754
975267613,1.635877
975487962,1.635847
975708664,1.635869
975929624,1.638317
976149603,1.630901
976369841,1.630988
976590339,1.638192
976812725,1.630947
977033686,1.635870
977270331,1.630983
977490736,1.630249
977712734,1.635812
977933657,1.640752
978153692,1.638285
978374578,1.635797
978596242,1.638196
978816425,1.635781
979036459,1.630889
979256605,1.638275
979479714,1.635781
979700174,1.630897
979920783,1.638301
980141558,1.635781
980362463,1.630867
980582646,1.635755
980803254,1.631007
981023678,1.638274
981256971,1.640628
981479969,1.635867
981700633,1.638245
981921557,1.638270
982141462,1.635774
982362552,1.638273
982582401,1.621209
982803343,1.630249
983023748,1.630912
983245375,1.630991
983465669,1.638306
983685444,1.640648
983906127,1.630963
984128661,1.648255
984348455,1.630885
984568897,1.640763
984789395,1.635892
985013262,1.635883
985250741,1.640648
985471628,1.640635
985692514,1.630993
985913049,1.630925
986133454,1.638221
986353599,1.635775
986574597,1.635894
986795335,1.638240
987016166,1.640722
987236478,1.630906
987456679,1.621216
987678325,1.630882
987898526,1.635835
988119264,1.638333
988339243,1.640685
988561500,1.631006
988782424,1.630967
989002847,1.630975
989224419,1.635861
989445861,1.638242
989666340,1.640728
989886652,1.635783
990108242,1.640725
990328499,1.630898
990548182,1.640767
990768420,1.640697
990988399,1.635776
991208989,1.630992
991429616,1.621235
991675076,1.635822
991895703,1.640671
992116682,1.640684
992338013,1.638326
992558548,1.630878
992778582,1.635855
992999580,1.630909
993220614,1.640746
993441667,1.635778
993662517,1.630969
993882699,1.635753
994103493,1.635867
994324065,1.631004
994544211,1.640681
994764449,1.635762
994984224,1.640734
995204370,1.630916
995425256,1.640673
995645643,1.640691
995867066,1.635812
996087730,1.621237
996312005,1.638224
996536688,1.635849
996759019,1.638288
996981294,1.630961
997203292,1.630950
997423919,1.635784
997644861,1.630925
997957672,1.640739
998209577,1.640717
998432130,1.640775
998664423,1.640769
998893347,1.640656
999114770,1.640705
999336027,1.630920
999558691,1.640764
999779337,1.640717
1000000964,1.635841
1000222980,1.637911
1000450088,1.640667
1000673901,1.630911
1000895491,1.635758
1001117544,1.630983
1001338152,1.635770
1001559983,1.638335
1001781018,1.635886
1002001330,1.630898
1002221031,1.630957
1002443918,1.630901
1002664378,1.635891
1002884191,1.630889
1003104095,1.635865
1003327056,1.630911
1003547109,1.635884
1003767995,1.635747
1003988234,1.630948
1004210194,1.630869
1004430395,1.630956
1004650263,1.640659
1004870983,1.630939
1005095740,1.630935
1005316515,1.630940
1005536864,1.638205
1005757269,1.638328
1005977804,1.638316
1006198283,1.621119
1006418280,1.630976
1006637870,1.635872
1006860035,1.630945
1007080125,1.638258
1007300196,1.630889
1007520379,1.630963
1007740414,1.635853
1007960967,1.631004
1008181297,1.621122
1008401147,1.630926
1008620996,1.638280
1008843123,1.635816
1009085935,1.638254
1009308433,1.640688
1009529375,1.630880
1009750095,1.630894
1009970277,1.640732
1010193627,1.635846
1010414087,1.630866
1010634066,1.635863
1010854267,1.635761
1011076506,1.638252
1011297151,1.638271
1011517001,1.630958
1011737054,1.635805
1011960310,1.635883
1012180641,1.630906
1012401102,1.640762
1012620951,1.635778
1012843078,1.640742
1013079316,1.635805
1013300647,1.635893
1013521256,1.630982
1013743494,1.640689
1013964269,1.630904
1014184248,1.630913
1014403857,1.640639
1014626317,1.630880
1014847370,1.630867
1015067812,1.640699
1015289106,1.635831
1015509233,1.640686
1015729009,1.630988
1015949117,1.638243
1016169004,1.638206
1016389835,1.635818
1016610036,1.640643
1016830237,1.640646
1017050123,1.638209
1017287936,1.635780
1017509637,1.635845
1017729894,1.635760
1017950187,1.638283
1018170055,1.635835
1018393275,1.635838
1018612995,1.638242
1018833251,1.630978
1019053842,1.630928
1019276172,1.630937
1019496855,1.635768
1019717204,1.630944
1019936906,1.635775
1020159088,1.638325
1020378715,1.635766
1020599732,1.630972
1020820248,1.635780
1021041967,1.635871
1021270668,1.630897
1021492203,1.628714
1021712552,1.635871
1021932920,1.630877
1022152992,1.635754
1022376119,1.635785
1022595876,1.638335
1022816058,1.630946
1023035926,1.635887
1023259072,1.630984
1023478829,1.638316
1023699771,1.635817
1023920083,1.630925
1024141914,1.635794
1024361819,1.630970
1024581946,1.635772
1024802721,1.630904
1025024848,1.638227
1025257420,1.635822
1025478047,1.630984
1025697896,1.635804
1025918727,1.630972
1026138984,1.630904
1026358741,1.638184
1026578831,1.640651
1026799662,1.635759
1027019863,1.630956
1027242064,1.635767
1027462339,1.640775
1027682966,1.621197
1027903668,1.621151
1028124998,1.640642
1028344866,1.631009
1028565068,1.635807
1028785084,1.640752
1029005489,1.640652
1029226486,1.640720
1029447039,1.630947
1029667018,1.640690
1029886756,1.635871
1030108384,1.640646
1030328585,1.640716
1030548990,1.630908
1030768783,1.638317
1030992466,1.635844
1031212890,1.647940
1031432776,1.638285
1031652551,1.640690
1031875160,1.640726
1032096491,1.640734
1032316859,1.630920
1032536875,1.640732
1032757983,1.635842
1032977629,1.635853
1033199904,1.640648
1033420198,1.635843
1033640881,1.630885
1033860971,1.630867
1034080950,1.640627
1034301633,1.628714
1034525037,1.638327
1034744628,1.640646
1034964810,1.635811
1035185493,1.635804
1035407879,1.630920
1035627951,1.635859
1035847948,1.640763
1036068076,1.640772
1036291555,1.640731
1036511922,1.640737
1036731735,1.640713
1036951695,1.635888
1037176526,1.630863
1037397690,1.630891
1037617910,1.630998
1037837926,1.630926
1038057831,1.635810
1038277995,1.630880
1038498604,1.638187
1038718805,1.635773
1038940839,1.640653
1039160856,1.638206
1039381409,1.635816
1039601721,1.630908
1039823811,1.635780
1040043901,1.638230
1040263862,1.638238
1040484378,1.635801
1040704727,1.630976
1040924669,1.630945
1041146204,1.630915
1041367090,1.630896
1041588365,1.635893
1041808826,1.630912
1042028990,1.630554
1042249913,1.630964
1042469948,1.630920
1042691464,1.640662
1042912110,1.635761
1043132737,1.630914
1043352530,1.640710
1043574213,1.640709
1043794933,1.640764
1044015764,1.638269
1044235483,1.630914
1044456814,1.621132
1044677071,1.635861
1044897698,1.638283
1045119436,1.638260
1045340786,1.630881
1045560802,1.640741
1045781114,1.630991
1046001778,1.631008
1046223498,1.630895
1046443718,1.640740
1046663604,1.648560
1046884454,1.640760
1047106618,1.635772
1047326949,1.640634
1047547779,1.640678
1047768573,1.640665
1047989886,1.621195
1048209661,1.640756
1048429677,1.640658
1048649656,1.635869
1048870320,1.630954
1049092318,1.640673
1049312760,1.640630
1049532387,1.640656
1049752495,1.638249
1050004011,1.640651
1050226120,1.640658
1050446969,1.640643
1050667559,1.631009
1050889483,1.640747
1051109647,1.629019
1051329922,1.635757
1051550586,1.635838
1051772510,1.630904
1051993266,1.622610
1052213671,1.630882
1052433910,1.640747
1052655351,1.640657
1052875886,1.640648
1053098939,1.630971
1053319696,1.635832
1053539582,1.640767
1053759617,1.640674
1053979559,1.630981
1054200223,1.630887
1054422850,1.638250
1054642607,1.635856
1054862530,1.638222
1055082602,1.640774
1055302655,1.635890
1055522560,1.638292
1055742539,1.630879
