Time,Data
555143470,0.000000
555301672,0.000000
555519058,0.000000
555676297,0.000000
555833499,0.000000
555991479,0.000000
556208569,0.000000
556366345,0.000000
556524176,0.000000
556681341,0.000000
556838580,0.000000
557057244,0.000000
557214613,0.000000
557432518,0.000000
557590905,0.000000
557748514,0.000000
557966234,0.000000
558123436,0.000000
558281490,0.000000
558439229,0.000000
558656985,0.000000
558814669,0.000000
559032370,0.000000
559190368,0.000000
559348441,0.000000
559565568,0.000000
559723992,0.000000
559881416,0.000000
560099599,0.000000
560257393,0.000000
560474298,0.000000
560631500,0.000000
560790332,0.000000
560950515,0.000152
561108458,0.000000
561266308,0.000000
561423639,0.000000
561581452,0.000000
561741858,0.000000
561899430,0.000000
562057465,0.000000
562274278,0.000000
562431424,0.000000
562649237,0.000000
562806827,0.000000
563024529,0.000000
563182434,0.000000
563399339,0.000000
563557282,0.000000
563715410,0.000000
563932981,0.000000
564090517,0.000000
564248218,0.000000
564465679,0.000000
564623566,0.000000
564781324,0.000000
564941229,0.000000
565098542,0.000000
565256300,0.000000
565414539,0.000000
565572315,0.000000
565732239,0.000000
565890367,0.000000
566048957,0.000000
566206270,0.000000
566365380,0.000000
566523230,0.000000
566680506,0.000000
566838374,0.000000
566996743,0.000000
567154315,0.000000
567312387,0.000000
567529311,0.000000
567687365,0.000000
567845215,0.000000
568002583,0.000000
568162359,0.000000
568320320,0.000000
568478430,0.000000
568695372,0.000000
568853185,0.000000
569020813,0.000000
569178940,0.000000
569336198,0.000000
569495363,0.000000
569653213,0.000000
569811341,0.000000
569969172,0.000000
570186910,0.000000
570344372,0.000000
570502203,0.000000
570660405,0.000000
570819514,0.000000
570977457,0.000000
571194677,0.000000
571352249,0.000000
571510451,0.000152
571727189,0.000000
571884410,0.000000
572102148,0.000000
572260850,0.000000
572418163,0.000000
572636142,0.000000
572793436,0.000000
572953379,0.000000
573111340,0.000152
573269653,0.000000
573427244,0.000000
573644223,0.000000
573802351,0.000000
573960071,0.000000
574177143,0.000000
574334808,0.000000
574492362,0.000000
574650027,0.000000
574867117,0.000000
575024004,0.000000
575181002,0.000000
575338167,0.000000
575495461,0.000000
575713255,0.000000
575871087,0.000000
576029400,0.000000
576187083,0.000305
576346137,0.000000
576503598,0.000000
576661170,0.000000
576819465,0.000000
576978352,0.000000
577136350,0.000000
577294219,0.000000
577452180,0.000000
577669103,0.000000
577826435,0.000000
578044192,0.000000
578202301,0.000000
578360096,0.000000
578517798,0.000000
578677129,0.000000
578835349,0.000000
578992996,0.000000
579150161,0.000000
579368010,0.000000
579525434,0.000000
579683062,0.000000
579840116,0.000000
579997244,0.000000
580157353,0.000000
580315240,0.000000
580473053,0.000000
580690884,0.000000
580848104,0.000000
581014695,0.000000
581172379,0.000000
581390265,0.000000
581548115,0.000000
581765446,0.000000
581923222,0.000000
582081109,0.000000
582239329,0.000000
582399198,0.000000
582557104,0.000000
582715768,0.000000
582873322,0.000152
583091135,0.000000
583249262,0.000000
583466112,0.000000
583624017,0.000000
583782756,0.000000
583940236,0.000000
584099068,0.000000
584257195,0.000000
584415046,0.000152
584632210,0.000000
584790097,0.000000
584948743,0.000000
585106093,0.000000
585265240,0.000000
585423164,0.000000
585581069,0.000000
585798178,0.000000
585956547,0.000000
586114119,0.000000
586272080,0.000000
586489059,0.000000
586707075,0.000000
586864944,0.000000
587082126,0.000000
587240236,0.000000
587398067,0.000000
587556288,0.039062
587714990,0.000000
587873117,0.000000
588031523,0.000000
588248076,0.000000
588406130,0.000000
588623072,0.000000
588781015,0.000000
589008031,0.000000
589166158,0.000000
589383211,0.000000
589541136,0.000000
589698912,0.000000
589856132,0.000000
590013964,0.000000
590172573,0.000000
590330349,0.000000
590488051,0.000000
590705196,0.000000
590863009,0.000000
591021063,0.000000
591179543,0.000000
591338986,0.000000
591497021,0.000152
591713944,0.000000
591871202,0.000000
592029033,0.039062
592246438,0.000000
592403974,0.000000
592562120,0.000000
592779006,0.000152
593009911,0.000000
593168317,0.000000
593384907,0.000000
593542887,0.000000
593760069,0.000000
593917993,0.000000
594075899,0.000000
594233082,0.000000
594390729,0.000000
594549153,0.000000
594706799,0.000152
594864038,0.000000
595022148,0.000000
595239108,0.000000
595397310,0.000000
595555216,0.000000
595771935,0.000000
595929082,0.000000
596086950,0.000000
596243782,0.000000
596401706,0.000000
596562167,0.000000
596720036,0.000152
596938996,0.000000
597097143,0.000000
597254937,0.000000
597413750,0.000000
597629859,0.000000
597787079,0.000000
598004910,0.000000
598162112,0.000000
598319740,0.000000
598537478,0.000000
598694995,0.000000
598913085,0.000000
599070991,0.000000
599229230,0.000000
599386950,0.000000
599546689,0.000000
599704039,0.000000
599922036,0.000000
600079812,0.000000
600296773,0.000000
600454012,0.000000
600612640,0.000000
600770119,0.000152
601003561,0.000000
601160837,0.000152
601321058,0.000000
601478797,0.000000
601636573,0.000000
601793978,0.039062
601951884,0.000000
602110049,0.000000
602267991,0.000000
602425860,0.000000
602583173,0.000000
602741505,0.000000
602898799,0.000000
603057075,0.000000
603214888,0.000000
603373034,0.000000
603530885,0.000000
603689253,0.000000
603846714,0.000000
604003657,0.000000
604160822,0.000152
604320968,0.000000
604478781,0.000000
604635798,0.000000
604793666,0.000000
605019608,0.000000
605178255,0.000000
605394771,0.000000
605622935,0.000000
605781655,0.000000
605938857,0.000000
606156966,0.000000
606314983,0.000000
606472907,0.000000
606689997,0.000000
606908309,0.000000
607125770,0.000000
607284009,0.000000
607500858,0.000000
607659301,0.000000
607816817,0.000000
607975260,0.000000
608133888,0.000000
608291794,0.000000
608508995,0.000000
608667011,0.000000
608824787,0.000000
608983063,0.000000
609143173,0.000000
609300838,0.000000
609458780,0.000000
609615982,0.000000
609775666,0.000000
609942756,0.000000
610099866,0.000000
610317863,0.000000
610535990,0.000000
610693877,0.000000
610851653,0.000000
611008800,0.000000
611168668,0.000000
611386666,0.000000
611603923,0.000000
611821883,0.000000
611979807,0.000000
612197546,0.000000
612414747,0.000000
612632893,0.000000
612790668,0.000000
612950889,0.000000
613108628,0.000000
613325811,0.000000
613483642,0.000000
613700603,0.000000
613918711,0.000000
614076969,0.000152
614294726,0.000000
614452890,0.000000
614669721,0.000000
614827682,0.000000
614985829,0.000000
615143753,0.000000
615303436,0.000000
615460712,0.000000
615619007,0.000000
615776783,0.000000
615936596,0.000000
616093779,0.000000
616251648,0.000000
616408887,0.000000
616566792,0.000000
616725865,0.000000
616885307,0.000000
617100694,0.000000
617257933,0.000000
617416468,0.000000
617573688,0.000000
617730446,0.000152
617948777,0.000000
618106553,0.000000
618263847,0.000000
618482437,0.000000
618639658,0.000000
618797693,0.000000
619014691,0.000000
619172800,0.000000
619389686,0.000000
619607499,0.000000
619764812,0.000000
619922717,0.000000
620080771,0.000000
620297843,0.000000
620456156,0.000000
620613839,0.000000
620771523,0.000000
621003520,0.000152
621160926,0.000152
621318831,0.000000
621478866,0.000000
621636624,0.000000
621853732,0.000000
622011546,0.000000
622228506,0.000000
622385763,0.000000
622543521,0.000000
622700760,0.000000
622858703,0.000000
623017682,0.000000
623175810,0.000000
623392771,0.000000
623550658,0.000000
623709248,0.000000
623867024,0.000000
624084707,0.000000
624301871,0.000000
624459777,0.000000
624677256,0.000000
624834625,0.000000
625007086,0.000000
625210065,0.000000
625367785,0.000000
625585579,0.000000
625744170,0.000152
625960704,0.000000
626118592,0.000000
626276627,0.000000
626434625,0.000000
626594716,0.000000
626753270,0.000000
626910620,0.000000
627128765,0.000000
627286652,0.000000
627503706,0.000000
627661426,0.000000
627879109,0.000000
628036774,0.000000
628254586,0.000000
628411621,0.000000
628569490,0.000000
628726673,0.000000
628886986,0.000000
629044762,0.000000
629202594,0.000000
629360499,0.000000
629517460,0.000000
629676459,0.000000
629833772,0.000000
629992233,0.000000
630149768,0.000000
630307618,0.000000
630524523,0.000000
630681670,0.000000
630839371,0.000000
630997277,0.000000
631154590,0.000000
631314588,0.000000
631472549,0.000000
631630492,0.000000
631847582,0.000000
632006062,0.000000
632163764,0.000000
632321725,0.000000
632480501,0.000000
632698554,0.000000
632856571,0.000000
633223252,0.000000
633380676,0.000000
633538730,0.000152
633698580,0.000000
633856597,0.000000
634014391,0.000000
634172223,0.000000
634331536,0.000000
634489626,0.000000
634647495,0.000000
634805567,0.000305
634964491,0.000000
635121490,0.000000
635279673,0.000000
635496559,0.000000
635654595,0.000000
635812611,0.000000
635970461,0.000000
636188348,0.000000
636345513,0.000000
636503622,0.000000
636661380,0.000000
636880173,0.000000
637037542,0.000000
637256132,0.000000
637413778,0.000000
637571573,0.000000
637729404,0.000152
637888625,0.000000
638046419,0.000000
638203566,0.000000
638361953,0.000000
638578580,0.000000
638736486,0.000000
638953446,0.000000
639110481,0.000000
639268628,0.000000
639427126,0.000000
639586606,0.000000
639744382,0.000000
639901528,0.000000
640059508,0.000000
640217710,0.000000
640376449,0.000000
640534465,0.000000
640692482,0.000000
640850758,0.000000
641216624,0.000000
641374678,0.000000
641533121,0.000000
641749470,0.000000
641907783,0.000000
642065800,0.000000
642223668,0.000000
642440703,0.000000
642658682,0.000000
642816532,0.000000
643033659,0.000000
643191417,0.000000
643409414,0.000152
643627097,0.000000
643784595,0.000000
643942779,0.000000
644100443,0.000305
644260571,0.000000
644418569,0.000000
644577105,0.000000
644734751,0.000152
644895342,0.000000
645052840,0.000000
645210505,0.000000
645368281,0.000000
645526464,0.000000
645684944,0.000000
645842609,0.000000
646000403,0.000000
646159587,0.000000
646317344,0.000000
646534564,0.000000
646693210,0.000000
646909523,0.000000
647067484,0.000000
647225556,0.000000
647383536,0.000000
647543701,0.000000
647701495,0.000000
647859253,0.000000
648016603,0.000000
648176471,0.000000
648334451,0.000000
648492394,0.000152
648709706,0.000000
648882130,0.000000
649040425,0.000000
649199867,0.000000
649357791,0.000000
649515475,0.000000
649732509,0.000000
649891063,0.000000
650048413,0.000152
650266633,0.000000
650424557,0.000000
650582740,0.000000
650740331,0.000000
650959144,0.000000
651175585,0.000000
651333399,0.000000
651491286,0.000000
651648265,0.000000
651805356,0.000000
652023928,0.000000
652181648,0.000000
652339795,0.000000
652497496,0.000000
652656384,0.000000
652814308,0.000000
652974547,0.000000
653189692,0.000000
653347598,0.000000
653505596,0.000000
653722501,0.000000
653880444,0.039062
654097812,0.000000
654255514,0.000000
654413549,0.000000
654571436,0.000000
654731249,0.000000
654888525,0.000000
655046579,0.000000
655204447,0.000000
655364205,0.000000
655521481,0.000000
655679460,0.000000
655837366,0.000000
655997420,0.000000
656155862,0.000000
656372508,0.000000
656530377,0.000000
656688282,0.000000
656846392,0.000000
657019130,0.000000
657224073,0.000000
657381478,0.000000
657539606,0.000000
657697530,0.000000
657856491,0.000000
658014341,0.000000
658172303,0.000000
658330319,0.000000
658490466,0.000000
658648297,0.000000
658806443,0.000000
658964405,0.000000
659123329,0.000000
659282086,0.000000
659439455,0.000000
659657712,0.000000
659815506,0.000000
659974060,0.000000
660131354,0.000000
660349945,0.000000
660507572,0.000000
660665682,0.000000
660884957,0.000000
661042548,0.000000
661200453,0.000000
661359174,0.000152
661516691,0.000000
661674337,0.000000
661832168,0.000000
661989222,0.000000
662149332,0.000000
662366570,0.000000
662524364,0.000000
662682529,0.000000
662840305,0.000152
663000470,0.000000
663158394,0.000000
663375225,0.000000
663533927,0.000000
663691425,0.000000
663849368,0.000000
664066254,0.000000
664224456,0.000000
664382528,0.000000
664541027,0.000000
664699266,0.000000
664857301,0.000000
665031669,0.000000
665189501,0.000000
665347425,0.000000
665505349,0.000000
665663236,0.000000
665822457,0.000000
665980455,0.000000
666197341,0.000000
666355284,0.000000
666513171,0.000000
666672040,0.000000
666831334,0.000000
666989203,0.000000
667147516,0.000000
667305495,0.000000
667464123,0.000000
667622362,0.000000
667780305,0.000000
667938340,0.000000
668097227,0.000000
668255244,0.000000
668472408,0.000000
668630369,0.000000
668788756,0.000000
669020106,0.000000
669178530,0.000000
669338139,0.000000
669496211,0.000000
669654006,0.000000
669811911,0.000000
669972280,0.000000
670130278,0.000000
670288332,0.000000
670446256,0.000000
670605347,0.000000
670763419,0.000000
670921251,0.000000
671138230,0.000000
671296172,0.000000
671513151,0.000000
671671298,0.000000
671829277,0.000000
671987220,0.000000
672147274,0.000000
672305198,0.000000
672463215,0.000000
672621306,0.039062
672780119,0.000000
672940376,0.000000
673098467,0.000000
673256187,0.000000
673474370,0.000000
673632257,0.000000
673790218,0.000000
673948902,0.000000
674107511,0.000000
674265157,0.000000
674423193,0.000000
674640097,0.000152
674858280,0.000000
675016908,0.000000
675174165,0.000000
675332145,0.000000
675491403,0.000000
675649197,0.000000
675807121,0.000000
675965157,0.000152
676182173,0.000000
676340152,0.000000
676498039,0.000000
676656093,0.000000
676815332,0.000000
676974867,0.000000
677191013,0.000000
677348363,0.000000
677506121,0.000000
677664045,0.000000
677824339,0.000000
677982134,0.000000
678140632,0.000000
678298315,0.000000
678457017,0.000000
678615238,0.000000
678773143,0.000000
678931104,0.000000
679090362,0.000000
679248805,0.000000
679406210,0.000000
679564264,0.000000
679781113,0.000000
679939019,0.000000
680097462,0.000000
680255645,0.000000
680415310,0.000000
680573215,0.000000
680731288,0.000000
680891138,0.000000
681049136,0.000000
681206912,0.000000
681364632,0.000000
681522297,0.000000
681681147,0.000000
681838868,0.000000
681996088,0.000000
682154290,0.000152
682313918,0.000000
682472027,0.000000
682630229,0.000000
682787987,0.000000
682948096,0.000000
683106020,0.000000
683264055,0.000000
683422479,0.000000
683581144,0.000000
683738883,0.000000
683895919,0.000000
684054176,0.000000
684270933,0.000000
684429412,0.000000
684646003,0.000000
684803964,0.000000
684964018,0.000000
685121923,0.000000
685339106,0.000000
685497511,0.000000
685655047,0.000000
685812804,0.000000
685971747,0.000000
686128986,0.000000
686346909,0.000305
686564611,0.000000
686721979,0.000000
686880051,0.000000
687037883,0.000000
687198270,0.000000
687355787,0.000000
687513007,0.000000
687671616,0.000000
687831226,0.000000
687988965,0.000000
688597958,0.000000
688758104,0.000000
688916658,0.000000
689074508,0.000000
689292209,0.000000
689450356,0.000000
689669575,0.000000
689828592,0.000000
689986831,0.000000
690204384,0.000000
692834502,0.000000
693065389,0.000000
693223980,0.000000
693441088,0.000000
693598938,0.000000
693756751,0.000000
693914787,0.000000
694073803,0.000000
694230709,0.000000
694448632,0.000000
694605927,0.000000
694823813,0.000000
694982404,0.000000
695139902,0.000152
695357826,0.000000
695515713,0.000000
695732710,0.000000
695905782,0.000000
696107688,0.000000
696264834,0.000000
696482480,0.000000
696639533,0.000000
696796661,0.000000
696956326,0.000000
697171750,0.000000
697328952,0.000000
697486635,0.000000
697703781,0.000000
697860631,0.000000
698017684,0.000000
698174831,0.000000
698332699,0.000000
698489698,0.000000
698646733,0.000152
698804787,0.000000
698962859,0.000152
699180745,0.000000
699337836,0.000000
699495668,0.000000
699652833,0.000000
699810812,0.000000
699969866,0.000000
700127605,0.000000
700344751,0.000000
700502879,0.000000
700660617,0.000000
700817819,0.000000
700977355,0.000000
701134742,0.000000
701292351,0.000000
701449942,0.000000
701607570,0.000000
701824493,0.000000
701981714,0.000000
702139712,0.000000
702297284,0.000000
702454690,0.000000
702672484,0.000000
702829519,0.000000
702986702,0.000000
703204700,0.000000
703362291,0.000000
703519993,0.000000
703737675,0.000000
703954488,0.000000
704112004,0.000000
704269614,0.000000
704427279,0.000000
704584795,0.000000
704802719,0.000000
704962606,0.000000
705119697,0.000000
705276491,0.000000
705436249,0.000000
705593525,0.000000
705750764,0.000000
705908836,0.000000
706068575,0.000000
706225629,0.000000
706382793,0.000000
706600754,0.000000
706758734,0.000000
706916639,0.000000
707073582,0.000000
707230728,0.000000
707388893,0.000000
707606613,0.000000
707763852,0.000000
707921665,0.000000
708079663,0.039062
708238606,0.000000
708395697,0.000000
708554065,0.000000
708770859,0.000000
708930450,0.000000
709087689,0.000000
709244483,0.000305
709403722,0.000000
709561702,0.000000
709719719,0.000000
709936605,0.000000
710093492,0.000152
710311508,0.000000
710468673,0.039062
710687374,0.000000
710844539,0.000000
711001760,0.000000
711159480,0.000000
711316608,0.000000
711474680,0.000000
711692178,0.000000
711849602,0.000000
712006378,0.000000
712163598,0.000000
712320745,0.000000
712480632,0.000000
712637797,0.000152
712856072,0.000000
713221697,0.000000
713379825,0.000000
713537805,0.000000
713697785,0.000000
713856209,0.000000
714013559,0.000000
714171724,0.000000
714330759,0.000000
714488405,0.000000
714645626,0.000000
714803698,0.000000
714961567,0.000000
715325803,0.000000
715483487,0.000000
715640763,0.000000
715858612,0.000000
716015314,0.000000
716172460,0.000000
716329699,0.000000
716547697,0.000000
716705362,0.000000
716862749,0.000000
717037913,0.000000
717195708,0.000000
717353688,0.000000
717511464,0.000000
717669647,0.000000
717827590,0.000000
717986218,0.000000
718143642,0.000000
718301566,0.000000
718518600,0.000000
718736802,0.000000
718894300,0.000000
719052020,0.000000
719209481,0.000000
719369424,0.000000
719526589,0.000000
719684569,0.000000
719842604,0.000000
720000380,0.000000
720159137,0.000000
720316691,0.039062
720474319,0.000000
720631410,0.000000
720788575,0.000000
721019368,0.000000
721177404,0.000000
721394809,0.000000
721552399,0.000000
721709435,0.000000
721866637,0.000000
722084264,0.000000
722241984,0.000000
722399445,0.000000
722556703,0.000000
722774626,0.000000
722932569,0.000000
723090586,0.000000
723249121,0.000152
723407582,0.000000
723565543,0.000000
723782578,0.000000
723940632,0.000000
724157351,0.000000
724315164,0.000000
724532440,0.000000
724689475,0.000152
724909084,0.000000
725066471,0.000000
725223673,0.000000
725381930,0.000152
725540558,0.000000
725698389,0.000000
725915387,0.000000
726133588,0.000000
726291309,0.000305
726508195,0.000000
726665471,0.000000
726823321,0.000000
726980505,0.000000
727198391,0.000000
727356482,0.000000
727515165,0.000000
727731626,0.000000
727889291,0.000000
728046400,0.039062
728264157,0.000000
728421229,0.000000
728578357,0.000152
728735448,0.000000
728894631,0.000000
729053240,0.000000
729209924,0.000000
729428051,0.000000
729585901,0.000000
729742955,0.000000
729900027,0.000000
730056970,0.000000
731253752,0.000000
731425232,0.000000
731792728,0.000000
731950967,0.000000
732108261,0.000000
732267500,0.000000
732427258,0.000000
732643959,0.000000
732801568,0.000000
732960492,0.000000
735779757,0.000000
735941440,0.000000
736100457,0.000000
736258251,0.000000
736476027,0.000000
736693487,0.000000
736913948,0.000000
737128686,0.000000
737346239,0.000000
737564348,0.000000
737782438,0.000000
737999843,0.000000
738157563,0.000000
738315561,0.000000
738532540,0.000000
738690261,0.000000
738848722,0.000000
739006831,0.000152
739166441,0.000000
739324439,0.000000
739482178,0.000000
739639231,0.000000
739799156,0.000000
739956524,0.000000
740114671,0.000000
740272354,0.000152
740430167,0.000000
740588091,0.000000
740745275,0.000152
740908828,0.000000
741067160,0.000000
741224251,0.000000
741381249,0.000000
741537914,0.000000
741695486,0.000000
741855132,0.000000
742012223,0.000000
742169758,0.000000
742327238,0.000000
742484403,0.000000
742642123,0.000152
742859288,0.000000
743017212,0.000000
743175914,0.000000
743333190,0.000000
743492169,0.000000
743649427,0.000000
743807203,0.000000
744024126,0.000000
744181162,0.000000
744337826,0.000152
744495288,0.000000
744653230,0.000000
744809951,0.000000
744968745,0.000152
745126225,0.000000
745285038,0.000000
745442184,0.000000
745599331,0.000000
745757144,0.000000
745914216,0.000000
746072177,0.000000
746229268,0.000000
746447284,0.000000
746605264,0.000000
746763188,0.000000
746921242,0.000152
747138035,0.000000
747295089,0.000000
747452291,0.000000
747610160,0.000152
747827194,0.000000
747985267,0.000000
748202153,0.000000
748359262,0.000000
748577223,0.038909
748795109,0.000000
748955052,0.000000
749170272,0.000000
749328122,0.000000
749486990,0.000000
749644063,0.000000
749803209,0.000000
750021299,0.000000
750179223,0.000000
750337055,0.000000
750494812,0.000000
750712125,0.000000
750869012,0.000152
751087120,0.000000
751244248,0.000000
751462135,0.000000
751619725,0.000000
751837371,0.000000
751995036,0.000000
752152034,0.000000
752309144,0.000152
752467160,0.000000
752831045,0.000000
753021932,0.000000
753206041,0.000000
753363206,0.000000
753580777,0.000000
753738961,0.000000
753895940,0.000000
754053124,0.000000
754209789,0.000000
754367102,0.000000
754524118,0.000000
754682894,0.000000
754899114,0.000000
755056094,0.000000
755214333,0.000000
755372127,0.000000
755530292,0.000000
755688142,0.000000
755846178,0.000000
756063175,0.000000
756221155,0.000000
756438078,0.000000
756596039,0.000000
756753001,0.000000
756912221,0.000000
757071164,0.000000
757229180,0.000000
757386975,0.000000
757603954,0.000000
757761045,0.000000
757918987,0.000000
758076171,0.000000
758233891,0.000000
758393038,0.000000
758550017,0.000000
758706886,0.000000
758864014,0.000000
759021105,0.000000
759238898,0.000000
759395804,0.000000
759614061,0.000000
759772133,0.000000
759930779,0.000000
760147018,0.000000
760303997,0.000000
760461033,0.000000
760618142,0.000000
760776011,0.000000
760934824,0.000000
761092025,0.000000
761250079,0.000000
761407911,0.000000
761565039,0.000000
761722018,0.039062
761879998,0.000000
762037718,0.000000
762194865,0.000000
762351789,0.000000
762570027,0.000000
762728044,0.000000
762886061,0.000000
763043966,0.000000
763202835,0.000000
763420925,0.000000
763578942,0.000000
763735958,0.000000
763892975,0.000000
764050029,0.000000
764210638,0.000000
764368099,0.000000
764525746,0.000000
764682707,0.000000
764902482,0.000000
765059832,0.000000
765217479,0.000000
765374847,0.000000
765533901,0.000000
765751750,0.000000
765908952,0.000000
766065988,0.000000
766223338,0.000000
766381151,0.000000
766598130,0.000000
766755758,0.000000
766912848,0.000000
767069884,0.039062
767288400,0.000000
767445879,0.000000
767603063,0.000000
767761117,0.000000
767921078,0.000000
768078835,0.000000
768295907,0.000000
768452924,0.000000
768610977,0.000000
768768957,0.000000
768927752,0.000000
769143971,0.000000
769301932,0.000000
769459746,0.000000
769616966,0.000000
769775020,0.000000
769932870,0.000000
770089942,0.000000
770307810,0.000000
770465512,0.000000
770622918,0.000000
770779916,0.000152
770997784,0.000000
771154782,0.000000
771372761,0.000000
771530444,0.000000
771687776,0.000000
771904884,0.000000
772061975,0.000000
772219807,0.000000
772376916,0.000000
772595136,0.000000
772752819,0.000000
772911651,0.000000
773068945,0.000000
773227703,0.000000
773384812,0.000000
773541736,0.000000
773698660,0.000000
773855918,0.000000
774013898,0.000000
774171896,0.000000
774388745,0.000000
774545910,0.000000
774763722,0.000000
774920924,0.000000
775138829,0.000000
775296031,0.000000
775453641,0.000000
775610694,0.039062
775828859,0.000000
775986116,0.000000
776143725,0.000000
776300798,0.000000
776518740,0.000000
776675793,0.000000
776895569,0.000000
777052993,0.000000
777210602,0.000000
777427877,0.000000
777585746,0.000000
777743522,0.000152
777960927,0.000000
778118907,0.000000
778276997,0.000000
778434755,0.000000
778593772,0.000000
778750937,0.000000
778908805,0.000000
779066192,0.000000
779223783,0.000000
779383874,0.000000
779541742,0.000000
779698685,0.000000
779856609,0.000000
780073866,0.000000
780231883,0.000000
780389770,0.000000
780606897,0.000000
780765006,0.000000
780924875,0.000000
781083058,0.000000
781240742,0.000000
781398777,0.000000
781556664,0.000000
781713662,0.000000
781931826,0.000000
782089639,0.000000
782246712,0.000000
782403710,0.000000
782621633,0.000000
782778669,0.000000
782935648,0.000000
783093480,0.000000
783250867,0.000000
783408884,0.000000
783625696,0.000000
783782657,0.000000
783939785,0.000000
784098246,0.000000
784314781,0.000000
784532649,0.000000
784690647,0.000000
784847756,0.000000
785066717,0.000000
785224919,0.000000
785382639,0.000152
785599785,0.000000
785757672,0.000000
785914615,0.000000
786133334,0.000000
786350795,0.000000
786508663,0.000000
786665717,0.000305
786883752,0.000000
787040546,0.000000
787198248,0.000000
787355691,0.000000
787527837,0.000000
787686521,0.000000
787903425,0.000000
788060942,0.000000
788218644,0.000000
788375605,0.000000
788532733,0.000000
788750620,0.000000
788970802,0.000000
789128800,0.000152
789346372,0.000000
789503593,0.000000
789660739,0.000000
789878736,0.000000
790036753,0.000000
790194825,0.000000
790353157,0.000000
790511674,0.000000
790729542,0.000000
790886706,0.000000
791043612,0.000000
791200833,0.000000
791358775,0.000000
791519440,0.000000
791677031,0.000000
791905084,0.000000
792111896,0.000000
792269765,0.000000
792428430,0.000000
792585724,0.000152
792745556,0.000000
792904017,0.000000
793061349,0.000000
793278383,0.000000
793496992,0.000000
793654286,0.000000
793872543,0.000000
794029393,0.000000
794271242,0.000000
794434592,0.000000
794596535,0.000000
794754440,0.000000
794971734,0.000000
795129658,0.000000
795286749,0.000000
795444859,0.000000
795605227,0.000000
795762522,0.000000
795980760,0.000000
796138869,0.000000
796296404,0.000000
796453458,0.000000
796614308,0.000000
796771732,0.000000
796932157,0.000000
797146987,0.000000
797304763,0.000000
797462762,0.000000
797620723,0.000000
797837794,0.000000
797995496,0.000000
798152569,0.000000
798309715,0.000000
798467584,0.000000
798627526,0.000000
798785413,0.000000
798942467,0.000000
799099391,0.000000
799256426,0.000000
799413332,0.000000
799631737,0.000000
799789995,0.000000
799947363,0.000000
800104454,0.000000
800261360,0.000000
800420636,0.000000
800578560,0.000000
800735613,0.000000
800894519,0.000000
801053702,0.000000
801211664,0.000000
801428624,0.000000
801586585,0.000000
801803583,0.000000
801961100,0.000000
802178690,0.000000
802336540,0.000000
802493556,0.000000
802651684,0.000000
802809294,0.000000
803173438,0.000000
803330584,0.000000
803488379,0.000000
803705580,0.000000
803862282,0.000000
804020113,0.000000
804237666,0.000000
804395683,0.000000
804553626,0.000000
804711605,0.000000
804897400,0.000000
805056453,0.000000
805213915,0.000000
805431468,0.000000
805589947,0.000000
805747834,0.000000
805905759,0.000000
806065035,0.000000
806222366,0.000000
806379457,0.000000
806536492,0.000000
806694676,0.000000
806853581,0.000000
807011616,0.000000
807170392,0.000000
807327613,0.000000
807545388,0.000000
807702516,0.000000
807860607,0.000152
808077493,0.000000
808235121,0.000152
808452489,0.000000
808609783,0.000000
808827614,0.000000
809002075,0.000000
809160814,0.000000
809318442,0.000000
809535458,0.000000
809693438,0.000000
809850677,0.000000
810008342,0.000000
810165581,0.000000
810326153,0.000000
810483559,0.000000
810641686,0.000000
810858332,0.000000
811015515,0.000000
811173662,0.000000
811332049,0.000000
811491343,0.000000
811648564,0.000000
811806544,0.000000
811964542,0.000000
812122596,0.000000
812281427,0.000000
812439036,0.000000
812596442,0.000000
812814606,0.000000
812974364,0.000000
813189491,0.000000
813347711,0.000000
813564283,0.000000
813721577,0.000000
813879576,0.000000
814037352,0.000000
814254534,0.000000
814412551,0.000000
814629252,0.000000
814847509,0.000000
815005378,0.039062
815222375,0.000000
815380485,0.000000
815539149,0.000000
815696611,0.000000
815856424,0.000000
816013477,0.000000
816231327,0.000000
816388399,0.000000
816607008,0.000000
816764617,0.000000
816923782,0.000000
817139520,0.000000
817297370,0.000152
817514368,0.000000
817672070,0.000000
817829494,0.000000
817987548,0.000000
818145342,0.000000
818304544,0.000000
818462450,0.000000
818679799,0.000000
818837223,0.000000
818994592,0.000000
819152368,0.000000
819369254,0.000000
819526326,0.000000
819684214,0.000000
819901656,0.000000
820059357,0.000000
820216652,0.000000
820374187,0.000000
820531389,0.000000
820750053,0.000000
820908866,0.000000
821066216,0.000000
821223418,0.000000
821382268,0.000000
821539433,0.000000
821697283,0.000000
821855022,0.000152
822012502,0.000000
822170222,0.000000
822387331,0.000000
822544496,0.000000
822702087,0.000000
822860011,0.000000
823077546,0.000000
823235340,0.000000
823452338,0.000152
823670224,0.000000
823827167,0.000000
823984980,0.000000
824142515,0.000152
824300421,0.000000
824458289,0.000000
824675435,0.000000
824833137,0.000000
825006098,0.000000
825370631,0.000000
825528314,0.000000
825745330,0.000000
825902162,0.000000
826060160,0.000000
826217232,0.000152
826435489,0.000000
826593228,0.000000
826750485,0.000000
826908335,0.000000
827068852,0.000000
827286424,0.000000
827444348,0.000000
827602365,0.000000
827760029,0.000000
827919139,0.000000
828076878,0.000000
