Time,Data
886465527,1.635747
886735579,1.635745
887006187,1.630932
887295091,1.638281
887567698,1.635831
887837584,1.640735
888107433,1.630893
888377615,1.630942
888650445,1.635788
888921164,1.630925
889191401,1.638226
889461676,1.630891
889733524,1.631009
890005040,1.630895
890275425,1.635850
890545459,1.635806
890816474,1.635754
891089064,1.635776
891359634,1.640750
891630483,1.635808
891900443,1.630962
892171069,1.630920
892441436,1.630862
892711822,1.621174
892983615,1.631002
893254815,1.635787
893525516,1.631011
893795383,1.630953
894066361,1.635880
894336765,1.640746
894607688,1.630890
894878629,1.635795
895150922,1.640642
895421400,1.630982
895691860,1.640638
895962375,1.635867
896233520,1.635754
896503202,1.630964
896773217,1.635779
897043307,1.630885
897316840,1.630930
897587115,1.638314
897856982,1.621099
898127386,1.630893
898399642,1.630950
898670361,1.640729
898940247,1.635806
899212077,1.630889
899483092,1.635767
899753663,1.635785
900024234,1.630997
900294527,1.635754
900566987,1.630922
900837391,1.640703
901108387,1.638184
901378977,1.640711
901649825,1.635880
901920618,1.635778
902191226,1.640715
902461556,1.638268
902732757,1.635784
903003254,1.635752
903281972,1.640721
903552173,1.635781
903822540,1.630945
904093426,1.621158
904365552,1.630962
904636660,1.635868
904907342,1.630882
905178227,1.630935
905448261,1.630963
905718925,1.630892
905989273,1.630931
906259363,1.630963
906532193,1.635841
906802912,1.638201
907075038,1.630885
907345535,1.635854
907616476,1.635778
907887713,1.635784
908158136,1.635816
908428429,1.630959
908699111,1.635733
908969682,1.630985
909240475,1.640650
909511175,1.635808
909782302,1.635880
910052558,1.630864
910322999,1.635855
910593292,1.631007
910865233,1.638271
911137693,1.635756
911408560,1.638215
911681001,1.631005
911950961,1.635884
912221309,1.630935
912491177,1.621168
912761118,1.621202
913031818,1.635764
913302241,1.630936
913572460,1.630886
913843068,1.630885
914114694,1.635756
914385006,1.630933
914655188,1.631012
914925295,1.635796
915200385,1.638199
915471344,1.638231
915741045,1.635789
916010894,1.635826
916281872,1.630996
916552257,1.630891
916822013,1.635874
917092195,1.630932
917365081,1.635860
917635189,1.635807
917904926,1.630991
918174812,1.638320
918448790,1.635821
918719083,1.630984
918988969,1.630938
919269132,1.630944
919539221,1.635855
919809237,1.640698
920081215,1.630877
920352101,1.630881
920622208,1.635781
920892909,1.640704
921164146,1.640653
921435662,1.640742
921705881,1.640675
921976285,1.640718
922247022,1.640714
922517686,1.640641
922788201,1.640660
923059901,1.640764
923331324,1.640753
923602728,1.640711
923873095,1.650086
924143185,1.640659
924413885,1.640648
924685715,1.640672
924956267,1.640775
925227209,1.640743
925498039,1.640678
925768517,1.640666
926039088,1.640748
926308992,1.635819
926579859,1.630930
926850337,1.635868
927123038,1.630878
927393386,1.630999
927664031,1.635812
927934009,1.640729
928203784,1.638208
928473892,1.630867
928747629,1.640672
929017904,1.630874
929288234,1.640744
929558916,1.635885
929830505,1.635859
930100965,1.635825
930371054,1.635863
930641903,1.635756
930913677,1.640710
931185711,1.640730
931455819,1.635818
931726001,1.631010
931997331,1.640645
932268124,1.640641
932538750,1.635773
932808895,1.635800
933095040,1.635891
933365666,1.635877
933636015,1.630976
933906178,1.630861
934177657,1.638270
934447727,1.635790
934717761,1.630985
934987684,1.635875
935272495,1.635891
935543140,1.635751
935812822,1.621212
936082967,1.630989
936352871,1.630978
936623016,1.630938
936892642,1.635857
937163324,1.630963
937434229,1.630872
937704836,1.630984
937975000,1.630904
938246404,1.635867
938516864,1.630991
938786953,1.638289
939058005,1.635770
939329484,1.635746
939599962,1.628714
939870755,1.635762
940140677,1.630950
940413341,1.635859
940683838,1.630860
940953982,1.630911
941224646,1.631007
941496457,1.630985
941767010,1.635758
942037710,1.635887
942307874,1.635821
942579444,1.635783
942849737,1.630956
943121623,1.630900
943391879,1.638285
943661728,1.623516
943932169,1.630879
944202962,1.635891
944473718,1.631007
944745604,1.638230
945015600,1.635812
945285727,1.638204
945556260,1.630866
945828887,1.640692
946098735,1.638296
946368714,1.630955
946639396,1.635773
946912059,1.640629
947184352,1.640770
947454775,1.638256
947725475,1.638283
947995713,1.630898
948265598,1.630880
948535484,1.640644
948806721,1.640766
949078718,1.640740
949348678,1.625662
949619008,1.640690
949890227,1.640631
950161946,1.631005
950432776,1.630891
950702550,1.635888
950973306,1.625366
951260173,1.635885
951531133,1.640647
951801704,1.630959
952071627,1.640711
952341809,1.630889
952612805,1.638267
952883172,1.640768
953153428,1.630977
953423499,1.640628
953694922,1.630926
953966382,1.630987
954236934,1.635891
954507782,1.635854
954777427,1.630870
955048480,1.640718
955318828,1.630963
955588807,1.638192
955861729,1.640692
956132300,1.630993
956402630,1.630883
956672608,1.630996
956944494,1.630919
957215120,1.638241
957485765,1.630965
957755540,1.630891
958027333,1.638228
958298107,1.630972
958568697,1.635782
958838842,1.630912
959112783,1.630982
959383742,1.638194
959653665,1.630866
959923514,1.635847
960194881,1.638330
960465137,1.630923
960735411,1.635874
961005686,1.630935
961278257,1.630942
961548698,1.635852
961818546,1.630996
962088562,1.638235
962361114,1.631002
962631740,1.630938
962901237,1.635872
963173271,1.630988
963444286,1.638241
963714505,1.635799
963984409,1.630881
964254665,1.635866
964528069,1.638283
964798529,1.630981
965068470,1.635835
965338541,1.630868
965611223,1.630889
965881609,1.635811
966151735,1.640718
966422491,1.621146
966693969,1.635820
966964633,1.630977
967235537,1.638307
967505589,1.630888
967776401,1.630876
968046583,1.638201
968317320,1.640639
968601780,1.640628
968872517,1.631004
969143366,1.630873
969413270,1.638246
969683989,1.630939
969954523,1.630965
970226316,1.640736
970496368,1.630882
970766957,1.630917
971039565,1.638264
971310303,1.640699
971580374,1.635806
971850963,1.640729
972121200,1.640635
972393160,1.638319
972663527,1.640660
972933709,1.640705
973204521,1.638322
973476425,1.630994
973746310,1.630874
974016659,1.640640
974287415,1.631000
974559412,1.640673
974829409,1.626578
975101942,1.630970
975372402,1.630903
975642473,1.629629
975912599,1.640665
976183244,1.630876
976453556,1.630989
976726552,1.630919
976996808,1.638274
977267342,1.635854
977548968,1.630913
977819373,1.630885
978089721,1.640636
978360422,1.630937
978631307,1.640730
978901563,1.640767
979174671,1.630934
979445612,1.621123
979716479,1.630879
979986421,1.630895
980259899,1.623841
980530377,1.635847
980800392,1.630918
981071296,1.630991
981342664,1.635806
981613494,1.630928
981883120,1.630963
982153432,1.635886
982426039,1.635783
982696425,1.635791
982966218,1.635759
983237178,1.630872
983508360,1.631007
983778542,1.630928
984048520,1.635767
984318183,1.635892
984587976,1.635878
984858436,1.635875
985128377,1.635875
985398837,1.635820
985669315,1.638310
985942405,1.630885
986213290,1.630981
986483954,1.630908
986754302,1.630996
987036521,1.630885
987308833,1.635844
987579996,1.640707
987850233,1.630873
988120489,1.635758
988392320,1.635800
988663613,1.631010
988934498,1.638242
989205106,1.635743
989475121,1.635853
989745933,1.640675
990016467,1.640712
990287556,1.638270
990558219,1.640686
990828679,1.640743
991100898,1.640660
991371432,1.640713
991642151,1.646719
991912296,1.630942
992182163,1.631011
992452178,1.629639
992725823,1.630982
992996635,1.640769
993267205,1.635850
993537091,1.635858
993808699,1.630869
994079196,1.635824
994350266,1.630893
994621059,1.630948
994891575,1.630951
995164034,1.640659
995434327,1.635872
995703972,1.631004
995974821,1.638215
996245151,1.630942
996515314,1.640737
996785867,1.640722
997058919,1.640684
997329045,1.621164
997599376,1.638212
997870076,1.640625
998141610,1.630968
998412181,1.635772
998682196,1.621233
998952156,1.621155
999226300,1.640665
999497408,1.640651
999768294,1.640772
1000041291,1.625366
1000311139,1.640717
1000581432,1.635797
1000852151,1.635819
1001124685,1.630944
1001394959,1.638227
1001665234,1.635885
1001934934,1.630938
1002207653,1.642447
1002478076,1.640728
1002748425,1.622916
1003019162,1.635853
1003306437,1.630928
1003577600,1.630892
1003848041,1.638331
1004117945,1.635864
1004390609,1.635785
1004660957,1.635884
1004931250,1.640717
1005202136,1.621231
1005474688,1.635840
1005745055,1.630920
1006014922,1.638255
1006284993,1.630990
1006557731,1.630890
1006828228,1.640694
1007101058,1.627493
1007373221,1.630961
1007642995,1.638298
1007912992,1.635770
1008183026,1.635866
1008453689,1.630968
1008724168,1.635768
1008993979,1.635757
1009264087,1.630942
1009534565,1.630898
1009807044,1.638293
1010076837,1.630923
1010347019,1.635772
1010617589,1.635891
1010890086,1.635779
1011161620,1.635783
1011432431,1.635753
1011703706,1.630869
1011974129,1.635798
1012244718,1.625061
1012515233,1.638272
1012786563,1.635745
1013057023,1.635776
1013326816,1.635872
1013597016,1.635875
1013867532,1.630994
1014139899,1.638304
1014409896,1.630860
1014679818,1.621198
1014950371,1.640766
1015224627,1.630883
1015495271,1.630964
1015766064,1.638286
1016035746,1.630906
1016305947,1.635869
1016575907,1.630958
1016846514,1.621094
1017116919,1.640644
1017389952,1.640738
1017659801,1.630876
1017930316,1.635755
1018200794,1.630884
1018472995,1.635831
1018742992,1.640647
1019013433,1.638284
1019298948,1.640775
1019569037,1.640704
1019840071,1.635759
1020110475,1.630920
1020381009,1.635749
1020650765,1.635779
1020923114,1.635764
1021194388,1.630867
1021464885,1.630877
1021735048,1.630901
1022005823,1.638235
1022276245,1.640702
1022546798,1.640744
1022816961,1.630953
1023090532,1.640759
1023361047,1.630879
1023630933,1.630964
1023900874,1.630981
1024172537,1.635781
1024443053,1.635866
1024712605,1.630981
1024982787,1.635842
1025256617,1.631007
1025526929,1.640676
1025796944,1.630989
1026066681,1.630938
1026339511,1.630958
1026609971,1.635831
1026879764,1.638318
1027151613,1.630957
1027422332,1.640706
1027692662,1.630999
1027962659,1.638294
1028232618,1.635810
1028505208,1.635866
1028776075,1.635880
1029046905,1.635828
1029316494,1.638196
1029589232,1.635775
1029859821,1.630914
1030129429,1.635850
1030399926,1.635742
1030672163,1.630943
1030942938,1.635877
1031215342,1.635823
1031487690,1.630954
1031757743,1.610708
1032027573,1.635759
1032297662,1.638191
1032568307,1.635815
1032838822,1.630904
1033108745,1.630950
1033378760,1.638209
1033663831,1.630946
1033934716,1.640693
1034204880,1.630875
1034474654,1.635766
1034745447,1.621128
1035015907,1.635800
1035302756,1.641226
1035572900,1.635886
1035844193,1.630885
1036114542,1.638267
1036384854,1.635773
1036654554,1.635757
1036925273,1.635763
1037195862,1.630935
1037465563,1.638273
1037737578,1.635810
1038008130,1.640750
1038278609,1.630993
1038548772,1.631004
1038820769,1.640724
1039092654,1.640640
1039362670,1.638264
1039632944,1.635862
1039904311,1.630863
1040174771,1.630942
1040444786,1.635828
1040714561,1.630883
1040988428,1.630926
1041258610,1.630924
1041528773,1.640737
1041798511,1.638208
1042071082,1.630929
1042341467,1.630923
1042611390,1.630948
1042882035,1.626883
1043155920,1.640637
1043426732,1.630897
1043697747,1.630960
1043970614,1.640677
1044241444,1.640646
1044511737,1.630951
1044782567,1.640637
1045053546,1.640691
1045324376,1.621143
1045594595,1.640707
1045864647,1.640721
1046136477,1.640750
1046407178,1.638313
1046677545,1.630904
1046947745,1.635819
1047222390,1.630911
1047492646,1.628723
1047762828,1.630960
1048033454,1.635782
1048304136,1.630954
1048574466,1.638323
1048844500,1.635773
1049114201,1.630954
1049387123,1.640654
1049657676,1.635843
1049927394,1.638332
1050197613,1.630920
1050470166,1.628714
1050740588,1.638301
1051011437,1.630945
1051298508,1.630860
1051570301,1.635766
1051840742,1.635747
1052111202,1.638320
1052381661,1.635875
1052654251,1.631003
1052924414,1.630871
1053194652,1.630920
1053464611,1.638282
1053736738,1.630953
1054007327,1.635810
1054277564,1.638258
1054547524,1.631004
1054819262,1.635892
1055091499,1.638308
1055361644,1.640656
1055632215,1.630996
1055902656,1.644898
1056173597,1.638190
1056443427,1.638220
1056714405,1.635778
1056986773,1.635850
1057257640,1.635841
1057528303,1.638226
1057799059,1.630916
1058069648,1.630960
1058340497,1.635829
1058610586,1.630973
1058880879,1.625672
1059154006,1.635790
1059424632,1.635818
1059695407,1.630875
1059966200,1.638185
1060236252,1.630993
1060506341,1.630877
1060776671,1.635874
1061047816,1.621219
1061319443,1.638228
1061589180,1.640717
1061859307,1.635836
1062130063,1.635843
1062402319,1.630932
1062672352,1.630886
1062942553,1.630915
1063214975,1.621145
1063485620,1.635888
1063756302,1.630938
1064026910,1.638236
1064297296,1.630964
1064568552,1.640672
1064839623,1.630929
1065111119,1.630863
1065381412,1.638220
1065652391,1.635815
1065922350,1.640720
1066192995,1.621162
1066463251,1.635818
1066735100,1.638246
1067005374,1.631003
1067293612,1.640706
1067564534,1.635746
1067834994,1.630970
1068105120,1.635850
1068375969,1.630869
1068646262,1.640734
1068918277,1.640736
1069188144,1.638309
1069459049,1.640645
1069729360,1.630931
1070001246,1.638219
1070271372,1.640733
1070540961,1.630900
1070811273,1.640748
1071083214,1.635800
1071353841,1.635812
1071624504,1.635858
1071895297,1.630956
1072168479,1.640691
1072439698,1.638204
1072710195,1.630888
1072980247,1.622010
1073251392,1.635821
1073521870,1.638254
1073792422,1.635759
1074062382,1.635750
1074334083,1.630968
1074604727,1.638295
1074875335,1.630984
1075147054,1.630882
1075418421,1.640644
1075689733,1.630931
1075960470,1.638308
1076231097,1.635823
1076501056,1.635840
1076771720,1.640734
1077042124,1.630874
1077312232,1.621704
1077584173,1.635806
1077854799,1.630950
1078125185,1.635753
1078395163,1.630938
1078667364,1.630984
1078938157,1.631009
1079209987,1.635847
1079480206,1.622000
1079751832,1.635888
1080022310,1.638332
1080292326,1.638233
1080562952,1.635748
1080834653,1.630965
1081105001,1.635848
1081375313,1.630895
1081645013,1.630998
1081917954,1.635872
1082188044,1.625357
1082458337,1.645193
1082728148,1.630920
1083000867,1.630937
1083282697,1.638247
1083553231,1.630929
1083824431,1.635759
1084095798,1.638196
1084367036,1.631003
1084637273,1.621123
1084908178,1.630942
1085178860,1.630963
1085450412,1.635825
1085721279,1.635834
1085991942,1.630908
1086262013,1.635868
1086532825,1.635790
1086802766,1.635840
1087074948,1.640638
1087345111,1.630866
1087616978,1.640678
1087887049,1.630863
1088157842,1.630934
1088428135,1.635760
1088700076,1.640757
1088970018,1.630950
1089240366,1.630894
1089511067,1.635776
1089782897,1.638327
1090053190,1.635810
1090324390,1.635799
1090595368,1.638211
1090866013,1.630926
1091137825,1.640638
1091408544,1.635839
1091679096,1.630967
1091950037,1.630873
1092220034,1.630961
1092490679,1.638329
1092761046,1.635811
1093033098,1.630871
1093302966,1.630970
1093573370,1.630950
1093844348,1.630897
1094116067,1.640746
1094385767,1.621173
1094656301,1.630916
1094927076,1.638316
1095201480,1.640765
1095472551,1.638249
1095743177,1.638240
1096013100,1.630875
1096282856,1.638295
1096553649,1.635863
1096823942,1.630972
1097095179,1.630972
1097365991,1.630988
1097636913,1.624441
1097907151,1.635829
1098177833,1.630999
1098448922,1.638184
1098719641,1.630960
1098990101,1.638233
1099269116,1.631000
1099540094,1.630900
1099810702,1.635893
1100083421,1.630921
1100354066,1.630990
1100623878,1.640637
1100894393,1.630990
1101166019,1.625357
1101435979,1.635791
1101705698,1.621231
1101976602,1.635751
1102248784,1.630922
1102519188,1.638297
1102789889,1.630951
1103061774,1.630947
1103332067,1.635746
1103602953,1.631001
1103873653,1.630935
1104143798,1.635853
1104416054,1.635894
1104686588,1.635758
1104957640,1.630996
1105228211,1.635794
1105498597,1.631007
1105768649,1.635847
1106039331,1.630998
1106309809,1.635814
1106581806,1.630958
1106851988,1.630973
1107124836,1.638249
1107406037,1.622000
1107677293,1.630867
1107949141,1.640699
1108221434,1.630876
1108492913,1.640682
1108974851,1.635806
1109249329,1.630978
1109520826,1.640734
1109792360,1.640690
1110066505,1.640666
1110340798,1.640685
1110615220,1.640649
1110887532,1.653748
1111244491,1.640731
1111737207,1.640712
1112008370,1.630938
1112280182,1.638313
1112551938,1.640675
1112888267,1.639366
1113386076,1.640705
1113659184,1.621102
1113930069,1.630978
1114201399,1.638206
1114472915,1.635839
1114743689,1.635864
1115013816,1.638327
1115316738,1.640678
1115587346,1.630903
1115857861,1.638321
1116128821,1.638236
1116401669,1.640681
1116671685,1.635788
1116942070,1.630871
1117212826,1.631008
1117484564,1.630985
1117754412,1.635849
1118024539,1.630932
1118294535,1.640716
1118565347,1.640717
1118835825,1.631001
1119108248,1.635813
1119378837,1.635803
1119651278,1.640769
1119921738,1.640706
1120191735,1.635844
1120461602,1.640759
1120735210,1.640644
1121005892,1.640701
1121276759,1.630930
1121547404,1.630938
1121818326,1.630997
1122088842,1.635747
1122358394,1.630967
1122628539,1.640634
1122901202,1.635894
1123173384,1.630928
1123443455,1.640688
1123713859,1.635775
1123985189,1.630915
1124255797,1.635886
1124525572,1.640716
1124795642,1.640725
1125067639,1.640638
1125337673,1.640654
1125607873,1.640676
1125879166,1.640661
1126150663,1.635821
1126420864,1.640653
1126691583,1.630942
1126962098,1.621107
1127234928,1.640690
1127505591,1.635818
1127775477,1.640673
1128046233,1.630934
1128316711,1.635881
1128586727,1.635807
1128856538,1.640709
1129127313,1.635775
1129400772,1.635770
1129671639,1.640635
1129941581,1.635834
1130212281,1.630947
1130483648,1.630898
1130753515,1.630876
1131035956,1.640634
1131308212,1.630926
1131578579,1.630878
1131849761,1.630860
1132120721,1.630959
1132392551,1.630996
1132662678,1.638245
1132933582,1.630931
1133203671,1.635766
1133473334,1.630926
1133743220,1.635882
1134013161,1.635759
1134313343,1.630912
1134584562,1.630889
1134854929,1.623230
1135127574,1.630875
1135400293,1.635825
1135670567,1.630953
1135940675,1.635802
1136210450,1.635769
1136483150,1.635813
1136753665,1.638319
1137023551,1.635819
1137293103,1.638261
1137564137,1.635761
1137834486,1.638212
1138104575,1.638204
1138374350,1.630964
1138645069,1.630913
1138915213,1.635885
1139187210,1.638274
1139457614,1.635837
1139728833,1.635874
1139999312,1.630907
1140269364,1.635779
1140539342,1.630861
1140809450,1.638333
1141082465,1.631005
1141352721,1.635849
1141624292,1.635761
1141894418,1.640651
1142165748,1.630881
1142436393,1.630972
1142707094,1.631002
1142977220,1.627808
1143266050,1.630915
1143536306,1.630889
1143807414,1.635761
1144077633,1.638208
1144348444,1.630882
1144618367,1.635872
1144889308,1.635780
1145159379,1.630869
1145432376,1.649170
1145702539,1.635829
1145973888,1.640677
1146244422,1.640762
1146515381,1.640650
1146785045,1.640746
1147057801,1.630996
1147328612,1.640692
1147599183,1.640632
1147869143,1.635854
1148138880,1.630974
1148408896,1.640651
1148680689,1.623535
1148951834,1.630932
1149222256,1.635871
1149491809,1.630873
1149814934,1.635785
1150088449,1.635861
1150359928,1.630953
1150631665,1.640730
1150902773,1.630883
1151175714,1.638196
1151448211,1.630916
1151718374,1.630960
1151988093,1.630873
1152258960,1.630877
1152531290,1.638322
1152801547,1.635807
1153072210,1.640700
1153343133,1.635763
1153614407,1.631011
1153885404,1.630945
1154155215,1.630909
1154425194,1.630871
1154698283,1.630883
1154968280,1.631010
1155240017,1.635883
1155510384,1.635751
1155781548,1.630864
1156052396,1.630941
1156323541,1.635750
1156594353,1.630994
1156864387,1.623841
1157134235,1.630862
1157404750,1.631006
1157675321,1.635835
1157947262,1.630940
1158217130,1.631006
1158487700,1.635773
1158758142,1.630982
1159043897,1.638276
1159314746,1.630962
1159586132,1.630965
1159856202,1.638311
1160126292,1.621214
1160397474,1.630911
1160668989,1.638293
1160939134,1.630938
1161209279,1.630875
1161479979,1.635757
1161750791,1.630941
1162021102,1.635747
1162291284,1.635811
1162564133,1.638265
1162834093,1.640721
1163106349,1.630997
1163377234,1.631007
1163648935,1.635828
1163919283,1.630990
1164189058,1.640724
1164459184,1.630874
1164731033,1.640765
1165001141,1.640715
1165270915,1.635834
1165540986,1.630889
1165814723,1.635749
1166085072,1.630976
1166355309,1.640715
1166625325,1.630959
1166897988,1.640719
1167169948,1.640719
1167440333,1.635769
1167711293,1.640626
1167981660,1.635873
1168252379,1.640684
1168523135,1.635859
1168793613,1.640666
1169064777,1.640682
1169335403,1.635748
1169606141,1.635820
1169875989,1.630935
1170146838,1.635798
1170417112,1.630973
1170687165,1.638261
1170957050,1.635747
1171232047,1.631006
1171502229,1.635809
1171773318,1.635886
1172044871,1.640731
1172315404,1.630895
1172586105,1.635842
1172855935,1.640646
1173126839,1.635880
1173397040,1.635871
1173667240,1.638211
1173937996,1.630954
1174208697,1.630972
1174479934,1.635792
1174750116,1.635820
1175019835,1.638230
1175306591,1.638259
1175580587,1.635886
1175850973,1.638319
1176121377,1.638321
1176392430,1.635891
1176663167,1.635843
1176932997,1.635757
1177202827,1.631001
1177473546,1.635760
1177746191,1.635884
1178016836,1.630886
1178287036,1.635848
1178557144,1.630957
1178829178,1.630901
1179101915,1.635781
1179372801,1.635802
1179645927,1.621237
1179916054,1.631003
1180185977,1.630898
1180456603,1.630918
1180729118,1.630875
1180999967,1.630897
1181269834,1.635812
1181540719,1.638271
1181812031,1.635767
1182081972,1.635865
1182352099,1.640713
1182622355,1.635793
1182893111,1.635875
1183164367,1.630968
1183434937,1.635816
1183705823,1.638284
1183978931,1.630899
1184248909,1.630956
1184519184,1.635816
1184790625,1.630867
1185061788,1.630873
1185331822,1.630882
1185601856,1.635810
1185872519,1.635805
1186145146,1.630953
1186414791,1.640716
1186684954,1.630868
1186955062,1.630894
1187227873,1.640702
1187498129,1.630944
1187769774,1.635843
1188040364,1.635798
1188311842,1.640719
1188581820,1.640705
1188852428,1.638330
1189122684,1.640775
1189395162,1.626883
1189665863,1.630925
1189936563,1.640663
1190207078,1.635773
1190477964,1.635778
1190748275,1.635890
1191019531,1.640741
1191305954,1.630947
1191578099,1.630939
1191848762,1.635757
1192119426,1.640700
1192389848,1.630930
1192661752,1.640654
1192931805,1.635887
1193202227,1.635778
1193472983,1.635744
1193744832,1.626282
1194014940,1.638285
1194284418,1.630935
1194555063,1.638292
1194827838,1.635797
1195100260,1.635769
1195371053,1.640706
1195641791,1.630877
1195912102,1.630894
1196183284,1.630926
1196453725,1.630985
1196723852,1.630971
1196994774,1.630997
1197265104,1.630951
1197535898,1.635891
1197805950,1.638296
1198077558,1.630892
1198348054,1.635821
1198618866,1.635829
1198888807,1.629019
1199162619,1.638252
1199433467,1.635762
1199703612,1.630917
1199973831,1.638207
1200243791,1.635753
1200514121,1.621174
1200784821,1.635841
1201055577,1.638243
1201327963,1.635801
1201599349,1.630972
1201870068,1.635889
1202140842,1.638300
1202410524,1.630986
1202680539,1.640710
1202950703,1.630969
1203222551,1.630954
1203494604,1.630249
1203764767,1.640722
1204034542,1.643982
1204304612,1.640672
1204577442,1.640647
1204847828,1.643057
1205117603,1.640631
1205387359,1.640731
1205658374,1.640771
1205928667,1.621695
1206198886,1.640632
1206469809,1.635785
1206740046,1.631006
1207010506,1.640628
1207501352,1.635851
1207772700,1.630954
1208042808,1.630954
1208312583,1.635778
1208583431,1.630966
1208854336,1.635801
1209124888,1.631004
1209395718,1.621186
1209666659,1.635864
1209937452,1.635855
1210207430,1.630989
1210477409,1.630929
1210749628,1.630991
1211037828,1.635843
1211309306,1.627188
1211579840,1.630920
1211850837,1.630879
1212121685,1.638252
1212392682,1.630880
1212662827,1.635887
1212933953,1.635875
1213204654,1.630879
1213475373,1.630992
1213745592,1.635753
1214017162,1.630904
1214287659,1.630545
1214557637,1.621176
1214827782,1.638334
1215102131,1.607666
1215372739,1.635831
1215643569,1.630898
1215916769,1.635820
1216188192,1.630928
1216458633,1.635759
1216728241,1.631007
1216999830,1.630938
1217271197,1.638296
1217541564,1.635767
1217811672,1.630956
1218082521,1.638193
1218353258,1.631001
1218623663,1.629029
1218894585,1.638320
1219168174,1.630888
1219438560,1.635862
1219708446,1.635835
1219978665,1.630988
1220250106,1.638223
1220520732,1.635826
1220791581,1.640688
1221062467,1.640764
1221332963,1.640740
1221603756,1.630974
1221874475,1.635786
1222144713,1.630873
1222416154,1.630931
1222686503,1.640715
1222956481,1.630928
1223228033,1.635865
1223500308,1.630866
1223770638,1.630947
1224040449,1.635769
1224310427,1.638317
1224583239,1.635892
1224853773,1.635778
1225124621,1.638232
1225395526,1.635878
1225666226,1.638271
1225936315,1.638304
1226206553,1.638272
1226476235,1.635857
1226748787,1.638319
1227019710,1.635890
1227306391,1.630984
1227576870,1.630957
1227848607,1.635846
1228119659,1.635871
1228390341,1.638257
1228661208,1.638271
1228932390,1.635816
1229202221,1.630926
1229472347,1.631001
1229743010,1.630901
1230015433,1.630975
1230285245,1.635792
1230555204,1.635871
1230826127,1.640682
1231100383,1.630939
1231370731,1.638217
1231641358,1.635864
1231912095,1.630865
1232182462,1.638277
1232452459,1.635866
1232723271,1.621182
1232994064,1.635882
1233265283,1.630860
1233535557,1.621192
1233806498,1.635744
1234076921,1.635868
1234348307,1.635838
1234618526,1.635857
1234889393,1.630880
1235162575,1.626282
1235433627,1.635859
1235704198,1.630950
1235974139,1.635746
1236244321,1.630957
1236515299,1.635844
1236785555,1.630943
1237057071,1.630971
1237327493,1.630970
1237598101,1.635814
1237868301,1.635857
1238138835,1.635889
1238409184,1.630953
1238681477,1.630944
1238951103,1.630977
1239223507,1.630900
1239494226,1.635869
1239764594,1.630875
1240035405,1.630899
1240305568,1.635814
1240576362,1.630976
1240847099,1.635865
1241117318,1.640750
1241387574,1.646424
1241658274,1.638284
1241931419,1.630864
1242202249,1.645508
1242473024,1.635772
1242743373,1.640660
1243014295,1.635869
1243302051,1.638203
1243572029,1.640732
1243842433,1.640674
1244114356,1.635852
1244385001,1.621236
1244655479,1.640727
1244926328,1.640700
1245197250,1.635779
1245469043,1.630998
1245739411,1.640732
1246010463,1.640644
1246281348,1.640721
1246552734,1.640680
1246823379,1.640738
1247096228,1.635754
1247383483,1.640737
1247654888,1.640669
1247925366,1.640695
1248197196,1.640737
1248467322,1.640765
1248738597,1.631010
1249009038,1.640667
1249280053,1.640769
1249550365,1.635803
1249821954,1.635751
1250092025,1.630925
1250363188,1.630907
1250634259,1.630892
1250904497,1.635819
1251177271,1.621098
1251447083,1.635868
1251717839,1.627493
1251988335,1.635882
1252259425,1.640689
1252530292,1.640750
1252800511,1.638319
1253070971,1.640639
1253341097,1.638215
1253613242,1.635775
1253883516,1.635779
1254154235,1.635873
1254425102,1.635872
1254695747,1.640678
1254966948,1.635791
1255238037,1.635824
1255508108,1.621229
1255780086,1.638333
1256050453,1.630910
1256346357,1.638192
1256617206,1.630982
1256887054,1.635865
1257157736,1.638193
1257429881,1.630904
1257700415,1.635750
1257971134,1.635893
1258240871,1.621172
1258513146,1.630960
1258782902,1.640661
1259055639,1.640664
1259326284,1.635830
1259597170,1.630897
1259866889,1.640772
1260137478,1.640632
1260407845,1.631009
1260678972,1.640657
1260948968,1.640634
1261219558,1.640774
1261489943,1.638291
1261763162,1.640707
1262033918,1.630876
1262304619,1.635793
1262574930,1.640651
1262846020,1.640704
1263117739,1.640758
1263388754,1.640678
1263658806,1.635803
1263929210,1.640767
1264199911,1.638229
1264470389,1.630905
1264741219,1.630954
1265012160,1.630972
1265282842,1.640688
1265553746,1.640684
1265824095,1.635850
1266094870,1.640746
1266364885,1.635836
1266635011,1.630873
1266905026,1.630910
1267176505,1.635765
1267447650,1.630948
1267717980,1.630882
1267987865,1.630906
1268258066,1.630948
1268529488,1.640634
1268800189,1.630926
1269070834,1.638220
1269340923,1.638287
1269612290,1.625977
1269883176,1.631012
1270153728,1.635874
1270423651,1.630945
1270695277,1.635746
1270965904,1.635842
1271236585,1.638191
1271506786,1.635814
1271778635,1.630960
1272048928,1.627503
1272318739,1.635773
1272588680,1.638187
1272862677,1.638257
1273132766,1.635797
1273402763,1.630939
