Time,Data
1035644029,0.000000
1035802229,0.000000
1035960485,0.000000
1036119889,0.000000
1036277719,0.000000
1036435771,0.000000
1036592990,0.000000
1036752931,0.000610
1036971593,0.000000
1037137923,0.000000
1037346919,0.000000
1037564896,0.000000
1037783095,0.000000
1037940795,0.000000
1038099273,0.000000
1038256974,0.000000
1038415878,0.000000
1038573782,0.000000
1038732001,0.000000
1038890016,0.000000
1039107752,0.000000
1039266082,0.000000
1039423931,0.000000
1039581964,0.000000
1039740924,0.000000
1039898958,0.000000
1040056954,0.000000
1040214803,0.000000
1040374059,0.000000
1040531722,0.000000
1040750014,0.000000
1040907751,0.000000
1041067674,0.000152
1041283243,0.000000
1041556812,0.000000
1042077523,0.000000
1042244501,0.000000
1042403535,0.000000
1042560902,0.000000
1042718917,0.000000
1042876988,0.000000
1043034929,0.000000
1043192870,0.000000
1043351181,0.000000
1043508882,0.000000
1043666712,0.000000
1043824764,0.000000
1043983150,0.000000
1044141646,0.000000
1044300550,0.000000
1044458917,0.000000
1044616988,0.000000
1044774763,0.000000
1045016628,0.000000
1045176050,0.000000
1045333677,0.000000
1045493025,0.000000
1045650670,0.000000
1045808815,0.000000
1045966904,0.000000
1046125753,0.000000
1046283768,0.000000
1047159879,0.000000
1047327950,0.000000
1047493854,0.000000
1047656591,0.000000
1047818791,0.000000
1047977862,0.000000
1048194913,0.000000
1048353947,0.000000
1048511740,0.000000
1048669699,0.000000
1048827751,0.000000
1049019155,0.000000
1049179244,0.000000
1049337704,0.000000
1049495774,0.000000
1049653716,0.000000
1049811490,0.000000
1049969764,0.039062
1050127502,0.000000
1050285480,0.000000
1050464217,0.000000
1050621547,0.000000
1050779470,0.000000
1050996354,0.000000
1051154573,0.000000
1051312495,0.000000
1051470955,0.000000
1051630637,0.000000
1051788837,0.000000
1051946445,0.000000
1052104312,0.000000
1052321326,0.000000
1052479397,0.000000
1052637579,0.000000
1052795483,0.000000
1053015534,0.000000
1053230807,0.000000
1053388748,0.000000
1053547097,0.000000
1053704204,0.000000
1053864442,0.000000
1054022624,0.000000
1054239397,0.000000
1054397486,0.000000
1054555316,0.000000
1054713646,0.000000
1054873513,0.000000
1055031362,0.000000
1055189414,0.000000
1055347688,0.000000
1055506481,0.000000
1055725699,0.000000
1055883696,0.000000
1056101450,0.000000
1056318483,0.000000
1056476350,0.000000
1056634198,0.000000
1056792399,0.000000
1056951470,0.000000
1057126799,0.000000
1057326721,0.000000
1057484736,0.000000
1057642399,0.000000
1057860617,0.000000
1058018577,0.000000
1058176610,0.000000
1058334459,0.000000
1058493456,0.000000
1058651397,0.000000
1058810319,0.000000
1059026463,0.000000
1059184034,0.000000
1059401400,0.000000
1059619358,0.000000
1059777410,0.000000
1059935314,0.000000
1060093478,0.000000
1060252511,0.000000
1060410212,0.000000
1060568449,0.000000
1060726298,0.000000
1060887294,0.000000
1061046013,0.000000
1061204714,0.000000
1061362284,0.000152
1061520151,0.000000
1061678537,0.000000
1061836422,0.000000
1061994993,0.000000
1062152508,0.000000
1062310190,0.000000
1062527556,0.000000
1062685201,0.000000
1062843105,0.000000
1063001898,0.000000
1063161487,0.000000
1063319206,0.000000
1063477036,0.000000
1063635422,0.000000
1063794566,0.000000
1063952341,0.000000
1064170262,0.000000
1064328481,0.000000
1064486145,0.000000
1064644160,0.000000
1064861303,0.000000
1065021059,0.000000
1065179204,0.000000
1065396551,0.000000
1065554363,0.000000
1065712230,0.000000
1065929373,0.000000
1066087278,0.000000
1066304051,0.000000
1066462270,0.000000
1066620211,0.000000
1066837558,0.000000
1066995518,0.000000
1067213995,0.000000
1067372343,0.000000
1067529951,0.000000
1067747354,0.000000
1067905239,0.000000
1068063514,0.000000
1068221992,0.000000
1068381378,0.000000
1068539467,0.000000
1068697149,0.000000
1068915144,0.000000
1069074881,0.000000
1069233360,0.000000
1069391153,0.000000
1069549260,0.000000
1069707313,0.000000
1069924382,0.000000
1070082101,0.000000
1070239838,0.000000
1070397594,0.000000
1070558035,0.000000
1070715791,0.000000
1070874121,0.000000
1071032100,0.000305
1071191207,0.000000
1071349834,0.000000
1071507997,0.000000
1071666086,0.000000
1071824194,0.000000
1071982024,0.000000
1072140058,0.000000
1072298166,0.000000
1072515846,0.000000
1072733119,0.000000
1072891153,0.000000
1073125963,0.000000
1073284071,0.000000
1073442697,0.000000
1073599953,0.000000
1073758190,0.000000
1073916187,0.000000
1074132831,0.000000
1074290124,0.000000
1074448157,0.000000
1074606136,0.000000
1074824168,0.000000
1074982109,0.000000
1075140143,0.000000
1075298269,0.000000
1075457303,0.000000
1075615577,0.000000
1075832999,0.000000
1075991162,0.000000
1076208028,0.000152
1076426245,0.000000
1076584816,0.000000
1076742794,0.000000
1076960012,0.000000
1077185507,0.000000
1077342985,0.000000
1077500797,0.000000
1077660368,0.000152
1077877771,0.000000
1078034378,0.000000
1078252540,0.000000
1078409408,0.000000
1078566515,0.000000
1078785214,0.000000
1078989284,0.000000
1079150059,0.000000
1079308389,0.000000
1079466015,0.000000
1079624271,0.000000
1079841840,0.000000
1080000115,0.000000
1080157871,0.000000
1080315867,0.000152
1080474827,0.000000
1080632916,0.000000
1080850523,0.000000
1081010057,0.000000
1081167979,0.000000
1081325772,0.000000
1081542897,0.000000
1081700968,0.000000
1081918463,0.000000
1082075756,0.000000
1082233827,0.000000
1082451100,0.000000
1082608912,0.000000
1082826222,0.000000
1082984497,0.000000
1083142864,0.000000
1083300916,0.039062
1083459801,0.000000
1083617835,0.000000
1083775647,0.000000
1083934514,0.000000
1084092844,0.000000
1084250896,0.000000
1084408744,0.000152
1084626073,0.000000
1084783829,0.000000
1084941659,0.000000
1085101119,0.000000
1085259152,0.000000
1085416797,0.000000
1085574701,0.000000
1085732680,0.000000
1085892750,0.000000
1086051506,0.000000
1086267687,0.000000
1086425869,0.000000
1086583699,0.000000
1086742177,0.000000
1086958876,0.000000
1087117132,0.000000
1087274832,0.000000
1087432570,0.000000
1087649824,0.000000
1087807580,0.000000
1088024835,0.000000
1088243256,0.000000
1088460881,0.000000
1088677655,0.000000
1088895650,0.000000
1089055387,0.000000
1089271735,0.000000
1089429731,0.000000
1089587654,0.000000
1089805575,0.000000
1089963831,0.000000
1090121532,0.000000
1090280010,0.000000
1090439044,0.000000
1090596800,0.000000
1090754611,0.000000
1090912682,0.000000
1091071882,0.000000
1091229749,0.000000
1091387672,0.000000
1091545483,0.000000
1091704573,0.000000
1091862477,0.000000
1092020529,0.000000
1092178563,0.000000
1092339133,0.000000
1092496648,0.000000
1092654627,0.000000
1092812771,0.000000
1092971694,0.000152
1093140783,0.000000
1093298983,0.000000
1093457128,0.000000
1093614514,0.000000
1093832732,0.000000
1093990784,0.000000
1094148447,0.000000
1094306759,0.000000
1094466348,0.000000
1094624733,0.000000
1094782656,0.000000
1094940708,0.000000
1095098594,0.000000
1095256590,0.000000
1095414383,0.000000
1095631657,0.000000
1095789579,0.000000
1095947632,0.000000
1096105647,0.000000
1096322605,0.000000
1096480583,0.000000
1096638413,0.000000
1096796447,0.000000
1096956629,0.000000
1097126903,0.000000
1097284307,0.000000
1097442137,0.000000
1097600115,0.000000
1097757186,0.000000
1097914090,0.000000
1098071013,0.000000
1098228158,0.000000
1098385340,0.000000
1098605761,0.000000
1098821553,0.000000
1098979753,0.000000
1099137694,0.000000
1099295635,0.000000
1099454539,0.000000
1099612629,0.000000
1099770662,0.000000
1099928566,0.000000
1100088489,0.000000
1100246893,0.000000
1100404779,0.000000
1100562590,0.000000
1100722346,0.000000
1100880269,0.000000
1101040636,0.000000
1101198355,0.000000
1101356629,0.000000
1101514515,0.000000
1101672437,0.000000
1101831249,0.000000
1102047651,0.000000
1102205556,0.000000
1102363441,0.000000
1102521438,0.000000
1102681434,0.000000
1102839931,0.000000
1103056538,0.000000
1103214386,0.000000
1103372531,0.000000
1103589471,0.000000
1103747431,0.000000
1103906001,0.000000
1104063424,0.000000
1104223402,0.000305
1104440286,0.000000
1104598672,0.039062
1104815408,0.000000
1104973775,0.000000
1105191456,0.000000
1105408488,0.000000
1105626484,0.000000
1105784406,0.000000
1105943107,0.000000
1106159528,0.000000
1106317543,0.000000
1106475299,0.000000
1106633370,0.000000
1106793255,0.000000
1106951511,0.000000
1107109545,0.000000
1107327522,0.000152
1107544258,0.000000
1107702255,0.000000
1107860566,0.000000
1108018378,0.000000
1108236447,0.000000
1108394370,0.000000
1108552367,0.000000
1108710234,0.000000
1108869101,0.000000
1109029097,0.000000
1109188020,0.000000
1109345257,0.000000
1109503513,0.000000
1109720305,0.000000
1109878265,0.000000
1110036465,0.000000
1110254109,0.000000
1110412420,0.000000
1110629045,0.000000
1110786301,0.000000
1110944168,0.000000
1111102461,0.000152
1111262810,0.000000
1111420436,0.000000
1111578210,0.000000
1111736207,0.000305
1111896111,0.000000
1112054163,0.000000
1112212271,0.000000
1112370342,0.000000
1112588208,0.000000
1112746186,0.000000
1112904294,0.000000
1113063938,0.000000
1113221509,0.000000
1113439245,0.000000
1113597483,0.000000
1113755498,0.000000
1113913587,0.000000
1114072010,0.000000
1114230229,0.000000
1114388670,0.000000
1114546370,0.000152
1114706200,0.000000
1114864345,0.000000
1115022231,0.000000
1115180079,0.000000
1115339298,0.000000
1115497110,0.000000
1115714401,0.000000
1115932304,0.000000
1116090097,0.000000
1116248131,0.000000
1116465867,0.000000
1116624308,0.000000
1116782286,0.000000
1116940042,0.000000
1117098780,0.000000
1117255980,0.000000
1117413680,0.000000
1117571529,0.000305
1117731711,0.000000
1117888652,0.000000
1118046667,0.000000
1118203627,0.000000
1118360827,0.000000
1118621377,0.000000
1118781966,0.000000
1118997666,0.000000
1119155199,0.000000
1119313418,0.000000
1119470859,0.000000
1119630541,0.000000
1119788001,0.000000
1119946053,0.000000
1120103994,0.000000
1120263046,0.000000
1120421080,0.000000
1120638779,0.000000
1120796943,0.000000
1120955273,0.000000
1121172583,0.000000
1121330283,0.000000
1121488113,0.000000
1121645980,0.000000
1121805162,0.000000
1121963159,0.000000
1122179765,0.000000
1122338114,0.000000
1122495796,0.000000
1122653163,0.000000
1122811771,0.000000
1122970212,0.000000
1123128116,0.000000
1123286113,0.000000
1123444072,0.000000
1123602884,0.000000
1123760843,0.000000
1123977857,0.000000
1124136132,0.000000
1124294425,0.000000
1124451903,0.000000
1124611325,0.000000
1124769044,0.000000
1124927411,0.000000
1125086704,0.000000
1125302848,0.000000
1125520232,0.000000
1125678044,0.000000
1125835985,0.000000
1126035499,0.000000
1126196255,0.000000
1126354215,0.000000
1126512248,0.000000
1126669782,0.000000
1126827908,0.000000
1126987720,0.000000
1127144957,0.000000
1127362694,0.000000
1127520912,0.000000
1127678835,0.000000
1127836887,0.000000
1127998569,0.000000
1128149973,0.000000
1128313248,0.000000
1128476170,0.000000
1128638185,0.000000
1128800793,0.000000
1128963086,0.000000
1129144471,0.000000
1129306653,0.000008
1129468834,0.000152
1129630738,0.000000
1129793068,0.000000
1129954917,0.000003
1130117265,0.000000
1130279058,0.000000
1130440870,0.001220
1130602940,0.000610
1130766807,0.000000
1130928748,0.000000
1131090708,0.000000
1131254501,0.000000
1131417590,0.000000
1131579846,0.000000
1131741953,0.000000
1131903857,0.000000
1132066613,0.000000
1132229721,0.000000
1132391643,0.000000
1132554844,0.000000
1132716637,0.000000
1132878670,0.000000
1133042852,0.000000
1133205645,0.000000
1133367827,0.000000
1133530638,0.000000
1133692412,0.000000
1133854742,0.000000
1134016406,0.000000
1134178550,0.000000
1134341158,0.000000
1134502655,0.000000
1134667614,0.000610
1134829537,0.000000
1134991496,0.000000
1135154826,0.000000
1135317100,0.000000
1135478671,0.000000
1135640668,0.000000
1135802924,0.000002
1135966661,0.000152
1136128639,0.000002
1136290673,0.000000
1136455132,0.000000
1136617795,0.000000
1136779551,0.000000
1136941492,0.000000
1137134859,0.000000
1137296966,0.000000
1137459370,0.000000
1137621737,0.000000
1137783604,0.000000
1137945471,0.000000
1138107375,0.000000
1138269742,0.000000
1138432553,0.000000
1138594291,0.000000
1138756584,0.000000
1138920821,0.000003
1139082688,0.000000
1139244555,0.000000
1139406626,0.000000
1139569159,0.000008
1139732656,0.000610
1139894708,0.000000
1140056260,0.000000
1140220275,0.000000
1140382605,0.000000
1140545342,0.000000
1140707839,0.000610
1140869576,0.000000
1141032758,0.000000
1141194699,0.000000
1141356770,0.000000
1141520433,0.000000
1141683115,0.000000
1141845723,0.000000
1142007460,0.000000
1142169419,0.000000
1142332546,0.000000
1142494635,0.000000
1142657076,0.000000
1142820758,0.000000
1142982588,0.000000
1143145417,0.000000
1143307284,0.000000
1143469188,0.000152
1143632629,0.000000
1143795015,0.000000
1143956419,0.000000
1144120601,0.000000
1144282208,0.000000
1144444316,0.000000
1144606276,0.000000
1144768976,0.000000
1144932658,0.000007
1145094302,0.000000
1145256114,0.000000
1145419721,0.000000
1145580811,0.000000
1145742122,0.000000
1145905082,0.000000
1146066782,0.000000
1146228390,0.000002
1146389868,0.000000
1146553272,0.000000
1146714972,0.000000
1146877617,0.000000
1147039076,0.000000
1147200925,0.000000
1147364921,0.000000
1147526103,0.000000
1147843615,0.000000
1148009593,0.000000
1148172071,0.000000
1148334605,0.000000
1148498527,0.000000
1148660468,0.000000
1148822187,0.000000
1149006016,0.000000
1149169846,0.000000
1149331436,0.000000
1149493080,0.000000
1149655244,0.000000
1149819555,0.000000
1149982014,0.000000
1150143437,0.000005
1150305674,0.000000
1150467152,0.000152
1150631408,0.000000
1150793405,0.000000
1150955531,0.000000
1151119972,0.000000
1151282209,0.000000
1151444428,0.000000
1151606166,0.000000
1151768255,0.000000
1151931492,0.000000
1152093989,0.000000
1152256263,0.000003
1152419389,0.000000
1152581441,0.000001
1152743086,0.000000
1152905249,0.000000
1153067524,0.000000
1153231835,0.000000
1153406498,0.000000
1153568513,0.000000
1153731436,0.000000
1153893358,0.000000
1154055299,0.000000
1154219685,0.000000
1154381089,0.000000
1154543141,0.000000
1154706249,0.000000
1154868227,0.002441
1155031538,0.000000
1155193275,0.000000
1155355439,0.000000
1155519213,0.000000
1155681358,0.000000
1155843373,0.000000
1156005332,0.000000
1156167496,0.000000
1156332029,0.000000
1156495063,0.000000
1156656985,0.000000
1156819204,0.000000
1156981275,0.000000
1157166549,0.000000
1157332027,0.002441
1157494283,0.000000
1157656168,0.000000
1157819146,0.000000
1157981402,0.000000
1158143121,0.000000
1158305377,0.000000
1158467466,0.000000
1158631370,0.000000
1158793292,0.000000
1158955085,0.000000
1159120082,0.000000
1159282041,0.000000
1159444630,0.000000
1159606146,0.000000
1159768161,0.000000
1159930954,0.000000
1160093228,0.000000
1160255836,0.000000
1160419128,0.000000
1160581662,0.000000
1160743048,0.000000
1160905044,0.000000
1161067337,0.000000
1161230186,0.000000
1161392034,0.000000
1161554956,0.000000
1161719434,0.000000
1161881264,0.000000
1162043168,0.000000
1162205221,0.001220
1162367088,0.000000
1162530084,0.000152
1162692210,0.000000
1162854077,0.000000
1163019370,0.000000
1163180941,0.000000
1163343215,0.000000
1163504878,0.000000
1163667856,0.000000
1163830057,0.000000
1163992090,0.000000
1164153994,0.000000
1164319121,0.000000
1164481136,0.000000
1164642688,0.000000
1164805166,0.000000
1164967088,0.000000
1165147566,0.000000
1165309118,0.000000
1165471022,0.000000
1165632963,0.000000
1165797830,0.001220
1165960031,0.000000
1166121972,0.000000
1166285079,0.000000
1166447039,0.000000
1166609239,0.000000
1166771180,0.000152
1166933288,0.000000
1167097192,0.000007
1167259225,0.000000
1167421018,0.000000
1167585033,0.000000
1167747123,0.000000
1167909804,0.000000
1168072986,0.000000
1168235168,0.000000
1168397072,0.000152
1168559939,0.000000
1168723010,0.000000
1168885414,0.000000
1169049114,0.000000
1169211203,0.000000
1169372811,0.000000
1169535029,0.000005
1169696915,0.000000
1169859800,0.000000
1170022482,0.000000
1170184997,0.000000
1170346753,0.000000
1170508583,0.000000
1170670746,0.000000
1170833206,0.000000
1170996536,0.000000
1171158162,0.000000
1171320010,0.000000
1171485155,0.000000
1171646911,0.000000
1171808834,0.000000
1171971163,0.000152
1172132845,0.000000
1172296101,0.000000
1172457875,0.000005
1172620224,0.000000
1172783906,0.000000
1172946124,0.000000
1173126713,0.000000
1173288895,0.000000
1173451058,0.000000
1173613129,0.000000
1173775070,0.000000
1173937752,0.000000
1174100415,0.000152
1174263134,0.000000
1174424779,0.000000
1174586905,0.000000
1174750605,0.000000
1174912991,0.000000
1175074839,0.000000
1175237558,0.000000
1175399703,0.000000
1175562940,0.001220
1175724825,0.000000
1175886859,0.000000
1176051096,0.000000
1176214204,0.000000
1176375904,0.000000
1176537697,0.000000
1176699879,0.000152
1176862616,0.000000
1177026946,0.000000
1177188758,0.000000
1177351717,0.000000
1177513973,0.000000
1177675821,0.000000
1177838040,0.000000
1177999666,0.000610
1178162885,0.000000
1178325548,0.000000
1178487712,0.000000
1178650579,0.000000
1178812909,0.000010
1178974924,0.000002
1179136976,0.000000
1179298954,0.000000
1179462488,0.000001
1179624817,0.000000
1179786573,0.000000
1179951070,0.000000
1180112789,0.000000
1180274656,0.000000
1180437319,0.000000
1180600001,0.000000
1180761664,0.000000
1180923531,0.000000
1181087713,0.000000
1181250931,0.000000
1181412817,0.000000
1181574554,0.000000
1181736643,0.000152
1181898751,0.000000
1182061655,0.000152
1182223967,0.000000
1182385537,0.000000
1182550423,0.000000
1182712864,0.000000
1182874749,0.000000
1183036801,0.000000
1183198594,0.000000
1183361776,0.000000
1183523661,0.000000
1183685528,0.000000
1183850506,0.000000
1184012447,0.000000
1184174648,0.000000
1184336200,0.000000
1184498826,0.000005
1184662249,0.000005
1184824801,0.000000
1185004075,0.000000
1185166386,0.000000
1185328975,0.001220
1185490583,0.000000
1185653320,0.000000
1185816706,0.000000
1185978554,0.000000
1186140588,0.000000
1186302492,0.000000
1186464618,0.000000
1186628467,0.000000
1186791130,0.000000
1186952867,0.000000
1187116456,0.000000
1187278638,0.000002
1187440524,0.000001
1187602576,0.000000
1187764943,0.000000
1187928624,0.000152
1188091436,0.000000
1188253562,0.000000
1188416540,0.000000
1188578500,0.000000
1188740367,0.000000
1188902493,0.000007
1189066508,0.000152
1189228301,0.000000
1189390464,0.000000
1189552646,0.000000
1189716605,0.000000
1189879232,0.000000
1190041524,0.000000
1190204391,0.000000
1190366444,0.000000
1190528681,0.000000
1190690511,0.000000
1190852674,0.000000
1191016819,0.000000
1191178852,0.000000
1191340664,0.000000
1191502586,0.000000
1191664509,0.000000
1191828450,0.000152
1191991132,0.000000
1192153406,0.000000
1192315440,0.000000
1192477547,0.000000
1192640377,0.000000
1192802578,0.000000
1192964519,0.000000
1193144441,0.000000
1193306567,0.000000
1193468564,0.000000
1193630393,0.000152
1193794538,0.000152
1193956498,0.000000
1194119050,0.000000
1194282454,0.000000
1194444673,0.000000
1194606558,0.000000
1194768370,0.000000
1194930292,0.000000
1195095140,0.000610
1195257285,0.000000
1195419430,0.000000
1195582575,0.000000
1195744497,0.000000
1195906179,0.000000
1196068102,0.000152
1196230931,0.000000
1196394261,0.000000
1196556258,0.000000
1196719347,0.000000
1196882344,0.000000
1197046340,0.000000
1197209318,0.000000
1197371648,0.000000
1197533311,0.000000
1197695271,0.000000
1197857323,0.000000
1198019116,0.000000
1198182520,0.000000
1198344239,0.000000
1198506569,0.000000
1198668269,0.000000
1198830358,0.000000
1198993373,0.000305
1199155388,0.000000
1199317663,0.000000
1199481604,0.000000
1199643360,0.000000
1199805338,0.000000
1199967371,0.000000
1200129016,0.000000
1200291439,0.000000
1200453213,0.000000
1200615191,0.000000
1200777336,0.000000
1200939166,0.000000
1201102236,0.000000
1201264529,0.000015
1201428081,0.000000
1201590282,0.000000
1201752371,0.000000
1201915090,0.000000
1202078086,0.000000
1202240138,0.000000
1202402228,0.000000
1202564261,0.000000
1202726091,0.000610
1202888254,0.000000
1203050233,0.000000
1203214840,0.000001
1203377244,0.000000
1203539463,0.000000
1203701108,0.000000
1203862753,0.000610
1204026305,0.000000
1204188301,0.000000
1204350242,0.000000
1204514943,0.000000
1204677106,0.000000
1204839325,0.000000
1205002803,0.000000
1205164355,0.000000
1205326111,0.000152
1205488144,0.000000
1205650808,0.000000
1205814286,0.000000
1205976097,0.000000
1206138075,0.000000
1206300109,0.000000
1206462068,0.000000
1206626806,0.001220
1206788969,0.000000
1206951151,0.000000
1207113851,0.000000
1207275959,0.000000
1207437900,0.000000
1207599952,0.000000
1207762578,0.000000
1207926186,0.000000
1208087756,0.000000
1208250179,0.000000
1208414268,0.000000
1208576172,0.000000
1208738724,0.000000
1208900258,0.000000
1209063810,0.000152
1209226103,0.000000
1209388303,0.000000
1209550059,0.000000
1209714352,0.000000
1209875885,0.000000
1210037901,0.000000
1210200193,0.000000
1210361931,0.000000
1210526242,0.000000
1210688054,0.000000
1210850772,0.000000
1211015010,0.000000
1211177025,0.000000
1211340040,0.000000
1211501888,0.000000
1211664089,0.000000
1211825993,0.000000
1211988100,0.000000
1212150115,0.000000
1212313908,0.000000
1212475960,0.000000
1212638161,0.000000
1212799898,0.000000
1212962506,0.000000
1213143872,0.000004
1213306073,0.000000
1213467940,0.000000
1213629862,0.000000
1213791951,0.000000
1213954448,0.000000
1214115648,0.000000
1214278367,0.000000
1214439956,0.000000
1214602008,0.000000
1214763912,0.000000
1214926002,0.000000
1215088628,0.000000
1215251069,0.000000
1215413973,0.000000
1215575858,0.000000
1215737836,0.000000
1215900074,0.000152
1216062385,0.000000
1216225752,0.000000
1216387767,0.000000
1216550023,0.000000
1216713779,0.000000
1216875646,0.000000
1217040272,0.000000
1217202694,0.000005
1217364784,0.000000
1217526836,0.000000
1217688832,0.000000
1217850755,0.000000
1218013122,0.000000
1218175581,0.000000
1218337893,0.000000
1218499815,0.000000
1218662701,0.000610
1218824808,0.000000
1218986953,0.000000
1219148746,0.000000
1219312946,0.000000
1219475147,0.000000
1219637051,0.000000
1219798695,0.000000
1219960859,0.001220
1220124818,0.000000
1220287556,0.000008
1220450126,0.000000
1220623974,0.000000
1220785934,0.000000
1220947745,0.000012
1221127316,0.000000
1221292516,0.000000
1221454716,0.000000
1221617028,0.000000
1221779635,0.000000
1221942021,0.000000
1222103740,0.000000
1222266032,0.000152
1222428381,0.000000
1222592026,0.000152
1222753874,0.000003
1222915889,0.000000
1223079941,0.000000
1223241697,0.000000
1223404027,0.000000
1223565690,0.000000
1223728613,0.000000
1223891646,0.000000
1224053680,0.000000
1224215769,0.000000
1224380007,0.000000
1224542299,0.000000
1224704796,0.000006
1224866811,0.000000
1225031011,0.000000
1225192989,0.000000
1225354764,0.000000
1225517186,0.000000
1225679572,0.000001
1225842031,0.000000
1226003843,0.000000
1226165673,0.000000
1226327854,0.000000
1226491740,0.000610
1226655551,0.000000
1226818974,0.000000
1226981285,0.000004
1227146171,0.000000
1227307982,0.000000
1227469960,0.000000
1227632790,0.000000
1227795194,0.000000
1227957839,0.000610
1228119835,0.000000
1228281684,0.000000
1228446051,0.000000
1228608121,0.000000
1228767822,0.000000
1228927929,0.000000
1229089426,0.000000
1229248034,0.000000
1229405864,0.000000
1229563620,0.039062
1229722191,0.000000
1229879687,0.000000
1230037795,0.000000
1230254735,0.000000
1230412546,0.000000
1230569802,0.000000
1230728281,0.000000
1230887740,0.000000
1231045626,0.000000
1231262547,0.000000
1231421099,0.000000
1231578837,0.000000
1231736611,0.039062
1231953736,0.000000
1232111807,0.000000
1232328747,0.000000
1232486910,0.000000
1232644870,0.000000
1232802755,0.000000
1232962400,0.000000
1233136545,0.000000
1233295801,0.000000
1233513592,0.000000
1233671885,0.000000
1233829697,0.000000
1233987471,0.000000
1234146857,0.000000
1234304816,0.000000
1234462702,0.000000
1234620625,0.000000
1234837676,0.000000
1235055671,0.000000
1235213890,0.000000
1235430441,0.000000
1235588734,0.000000
1235746508,0.000000
1235904394,0.000000
1236065261,0.000000
1236223591,0.000000
1236381699,0.000000
1236539436,0.000000
1236697470,0.000000
1236855763,0.000000
1237015871,0.000000
1237173701,0.000000
1237391640,0.000000
1237608877,0.000000
1237766577,0.000000
1237924685,0.000000
1238083552,0.000000
1238299381,0.000000
1238457600,0.000000
1238615522,0.000000
1238773630,0.000000
1238933441,0.000000
1239091642,0.000000
1239308434,0.000000
1239466615,0.000000
1239624464,0.000000
1239782498,0.000000
1239999641,0.000000
1240157990,0.000000
1240315801,0.000000
1240473520,0.000000
1240633498,0.000000
1240791569,0.000000
1240949566,0.000000
1241122562,0.000000
1241281374,0.000000
1241439852,0.000000
1241599274,0.000000
1241756438,0.000000
1241914601,0.000000
1242072227,0.000152
1242229743,0.000000
1242388406,0.000000
1242546773,0.000000
1242704492,0.000000
1242862396,0.000000
1243022522,0.000000
1243180297,0.000000
1243339071,0.000000
1243499568,0.000000
1243657564,0.000000
1243815543,0.000000
1243973280,0.000000
1244132462,0.000000
1244351013,0.000000
1244508732,0.000000
1244726560,0.000000
1244884446,0.000000
1245044054,0.000000
1245201439,0.000000
1245359584,0.000000
1245517488,0.000000
1245675448,0.000000
1245892295,0.000000
1246050421,0.000000
1246208381,0.000000
1246366433,0.000000
1246526745,0.000000
1246684334,0.000000
1246842442,0.000000
1247000235,0.000000
1247159509,0.000000
1247317395,0.000000
1247475262,0.000000
1247633444,0.000000
1247792366,0.000000
1248010306,0.000000
1248168192,0.000000
1248385595,0.000000
1248543665,0.000000
1248701292,0.000000
1248919250,0.000000
1249079080,0.000000
1249236577,0.000000
1249454535,0.000000
1249612884,0.000000
1249770380,0.000000
1249928359,0.000000
1250087281,0.000000
1250245315,0.000000
1250462366,0.000000
1250620344,0.000000
1250778174,0.000000
1250936578,0.000000
1251096612,0.000000
1251254238,0.000000
1251412161,0.000000
1251570250,0.000000
1251729747,0.000000
1251947427,0.000000
1252105257,0.000000
1252322364,0.000000
1252480083,0.000000
1252638357,0.000000
1252796539,0.000000
1252956350,0.000000
1253126328,0.000000
1253284547,0.000000
1253502098,0.000000
1253719057,0.000000
1253877776,0.000000
1254035087,0.000000
1254193473,0.000000
1254352340,0.000000
1254510151,0.000000
1254668129,0.000000
1254826385,0.000000
1254986252,0.000000
1255203470,0.000000
1255361448,0.000000
1255519111,0.000000
1255677423,0.000000
1255837160,0.000000
1256054471,0.000000
1256212189,0.000000
1256370279,0.000000
1256528312,0.000000
1256745215,0.000000
1256903230,0.000000
1257062820,0.000000
1257220390,0.000000
1257379295,0.000000
1257537162,0.000000
1257695566,0.000000
1257853377,0.000000
1258071706,0.000000
1258229554,0.000000
1258447420,0.000000
1258664156,0.000000
1258822098,0.000000
1258980131,0.000000
1259139035,0.000000
1259297958,0.000000
1259515231,0.000000
1259733208,0.000000
1259951222,0.000000
1260168662,0.000000
1260326066,0.000000
1260484063,0.000000
1260641985,0.000000
1260802334,0.000000
1261033588,0.000000
1261249769,0.000000
1261408321,0.000000
1261566262,0.000000
1261724111,0.000000
1261942217,0.000000
1262100084,0.000000
1262258544,0.000000
1262416170,0.000000
1262634166,0.000000
1262792144,0.000000
1262950085,0.000000
1263108193,0.000152
1263267430,0.000000
1263425112,0.000000
1263583109,0.000000
1263741087,0.000000
1263900028,0.000000
1264058025,0.000000
1264275631,0.000000
1264493275,0.000000
1264650975,0.000000
1264808824,0.000000
1265027467,0.000000
1265185390,0.000000
1265343646,0.000000
1265501198,0.000000
1265660102,0.000000
1265877153,0.000000
1266035076,0.000000
1266192943,0.000000
1266411586,0.000000
1266569250,0.000000
1266727080,0.000000
1266884965,0.000000
1267044073,0.000000
1267201995,0.000000
1267360011,0.000000
1267518304,0.000000
1267735151,0.000000
1267952961,0.000000
1268111087,0.000000
1268327842,0.000000
1268486598,0.000000
1268644021,0.000000
1268801851,0.000000
1268961921,0.000000
1269135936,0.000000
1269337154,0.000000
1269494892,0.000000
1269652685,0.000000
1269811033,0.000152
1269971067,0.000000
