Time,Data
1020264227,0.000000
1020409262,0.000000
1020554316,0.000000
1020702110,0.000000
1020847496,0.000000
1020994198,0.000000
1021139270,0.000000
1021284193,0.000000
1021429265,0.000000
1021574097,0.000000
1021719094,0.000000
1021864388,0.000076
1022009275,0.000000
1022167402,0.000000
1022312734,0.000000
1022458231,0.000000
1022603118,0.000000
1022748134,0.000000
1022894262,0.000000
1023039111,0.000000
1023184109,0.000000
1023329144,0.000000
1023473957,0.000000
1023618973,0.000000
1023763971,0.000000
1023909006,0.000000
1024053985,0.000000
1024201149,0.000000
1024346166,0.000000
1024491164,0.000000
1024636013,0.000000
1024781159,0.000000
1024927046,0.000000
1025072414,0.000000
1025217153,0.000000
1025361891,0.000000
1025507093,0.000000
1025652239,0.000000
1025797051,0.000000
1025942086,0.000000
1026087436,0.000000
1026235378,0.000000
1026380005,0.000000
1026527040,0.000152
1026672112,0.000000
1026817165,0.000000
1026962034,0.000000
1027107513,0.000000
1027252140,0.000000
1027397083,0.000152
1027542155,0.000000
1027686967,0.000000
1027834039,0.000000
1027979055,0.000000
1028123998,0.000000
1028268958,0.000000
1028413938,0.000000
1028561176,0.000000
1028706007,0.000000
1028851024,0.000000
1028995966,0.000152
1029141223,0.000000
1029286350,0.000000
1029430978,0.000152
1029576050,0.000000
1029721177,0.000000
1029866916,0.000000
1030011876,0.000000
1030166541,0.000000
1030312853,0.000000
1030460036,0.000152
1030604997,0.000000
1030750125,0.000000
1030895048,0.000000
1031039972,0.000000
1031185044,0.000000
1031330357,0.000000
1031474799,0.000000
1031620037,0.000000
1031766924,0.000000
1031911866,0.000000
1032057049,0.000000
1032202103,0.000000
1032347267,0.000000
1032494117,0.000000
1032638948,0.000000
1032783964,0.000000
1032928925,0.000000
1033073904,0.000000
1033218958,0.000000
1033363918,0.000000
1033508935,0.000000
1033654062,0.000000
1033800986,0.000000
1033946021,0.000000
1034092963,0.000000
1034239183,0.000000
1034384033,0.000000
1034529234,0.000000
1034674028,0.000000
1034818970,0.000000
1034963950,0.000000
1035109022,0.000000
1035253927,0.000000
1035400980,0.000000
1035546219,0.000000
1035692994,0.000000
1035838140,0.000000
1035983027,0.000000
1036128025,0.000000
1036272967,0.000000
1036418057,0.000000
1036563703,0.000000
1036710072,0.000000
1036854995,0.000000
1036999882,0.000000
1037144806,0.000000
1037289822,0.000152
1037434875,0.000000
1037579781,0.000000
1037726038,0.000000
1037870869,0.000000
1038015774,0.000000
1038163661,0.000000
1038309158,0.000000
1038453879,0.000000
1038600043,0.000000
1038744911,0.000000
1038889816,0.000000
1039035073,0.000000
1039179942,0.000000
1039325865,0.000000
1039471104,0.000000
1039615935,0.000000
1039761155,0.000000
1039905968,0.000000
1040050817,0.000000
1040195889,0.000000
1040340831,0.000000
1040485774,0.000000
1040632772,0.000000
1040778362,0.000000
1040922841,0.000000
1041067932,0.000000
1041212948,0.000000
1041359761,0.000000
1041504666,0.000000
1041649923,0.000000
1041795365,0.000152
1041939752,0.000000
1042084861,0.000000
1042231062,0.000000
1042375745,0.000000
1042520743,0.000000
1042666815,0.000000
1042811646,0.000000
1042956551,0.000000
1043101734,0.000000
1043246769,0.000000
1043392637,0.000000
1043537783,0.000000
1043682800,0.000000
1043827760,0.000000
1043973295,0.000000
1044117811,0.000000
1044262809,0.000000
1044407881,0.000000
1044552842,0.000000
1044699858,0.000000
1044844893,0.000000
1044993095,0.000000
1045137685,0.000000
1045282942,0.000000
1045427810,0.000000
1045572882,0.000000
1045717861,0.000000
1045862804,0.000000
1046008116,0.000000
1046165818,0.000000
1046311704,0.000000
1046458943,0.000000
1046603848,0.000000
1046748716,0.000000
1046893788,0.000000
1047039101,0.000000
1047183728,0.000000
1047328856,0.000000
1047473724,0.000000
1047618796,0.000000
1047765627,0.000000
1047911402,0.000000
1048058882,0.000000
1048204268,0.000000
1048350488,0.000000
1048495912,0.000000
1048640614,0.000000
1048785556,0.000000
1048932887,0.000000
1049077811,0.000000
1049222679,0.000000
1049367991,0.000000
1049512897,0.000000
1049658635,0.000000
1049803837,0.000000
1049948834,0.000000
1050093703,0.000000
1050239423,0.000000
1050385309,0.000000
1050532603,0.000000
1050677657,0.000000
1050825747,0.000000
1050970801,0.000000
1051115687,0.000000
1051261204,0.000000
1051405849,0.000000
1051550792,0.000000
1051695697,0.000000
1051840787,0.000000
1051985804,0.000000
1052132653,0.000000
1052279021,0.000000
1052426853,0.000000
1052571795,0.000000
1052716793,0.000000
1052861716,0.000000
1053006733,0.000000
1053151731,0.000000
1053298710,0.000000
1053443522,0.000000
1053589076,0.000000
1053733888,0.000000
1053878664,0.000000
1054024662,0.000000
1054170104,0.000000
1054315824,0.000000
1054460785,0.000000
1054605764,0.000000
1054750669,0.000000
1054897500,0.000000
1055042609,0.000000
1055187848,0.000000
1055332642,0.000000
1055478455,0.000000
1055624638,0.000000
1055769561,0.000000
1055914633,0.000000
1056059742,0.000076
1056204573,0.000000
1056366108,0.000000
1056512365,0.000000
1056658659,0.000000
1056803861,0.000000
1056948451,0.000000
1057093708,0.000152
1057238965,0.000000
1057383722,0.000000
1057528998,0.000000
1057673792,0.000000
1057818586,0.000000
1057965454,0.000000
1058110711,0.000000
1058258042,0.000152
1058402577,0.000000
1058548575,0.000000
1058693499,0.000152
1058838793,0.000000
1058983791,0.000000
1059128659,0.000000
1059273768,0.000000
1059418914,0.000000
1059564634,0.000000
1059709576,0.000000
1059854518,0.000018
1059999479,0.000000
1060144495,0.000000
1060291475,0.000000
1060436657,0.000000
1060581692,0.000000
1060726931,0.000000
1060871447,0.000000
1061016778,0.000000
1061161721,0.000000
1061306459,0.000000
1061451605,0.000000
1061598584,0.000000
1061744267,0.000000
1061890524,0.000000
1062035633,0.000000
1062180835,0.000000
1062326092,0.000000
1062471571,0.000000
1062616569,0.000000
1062761882,0.000000
1062906454,0.000000
1063051711,0.000000
1063198542,0.000000
1063343521,0.000000
1063490704,0.000000
1063635480,0.000000
1063780533,0.000000
1063925512,0.000000
1064070491,0.000000
1064215489,0.000000
1064360413,0.000000
1064505540,0.000000
1064650631,0.000000
1064797406,0.000000
1064942775,0.000000
1065087550,0.000000
1065232418,0.000000
1065377564,0.000000
1065524488,0.000000
1065669504,0.000000
1065814521,0.000000
1065959926,0.000000
1066104461,0.000000
1066249607,0.000000
1066394401,0.000000
1066539436,0.000000
1066684452,0.000000
1066831357,0.000000
1066976929,0.000000
1067123427,0.000000
1067268239,0.000000
1067413552,0.000000
1067558328,0.000000
1067703529,0.000000
1067848527,0.000000
1067993821,0.000000
1068138374,0.000000
1068283298,0.000000
1068430537,0.000000
1068575257,0.000000
1068720292,0.000000
1068865308,0.000000
1069010361,0.000000
1069157452,0.000000
1069302561,0.000000
1069447669,0.000000
1069592408,0.000038
1069737239,0.000000
1069882367,0.000000
1070027439,0.000000
1070172714,0.000000
1070320156,0.000000
1070533449,0.000000
1070678484,0.000000
1070823389,0.000000
1070968628,0.000000
1071113422,0.000000
1071259475,0.000000
1071404381,0.000000
1071549416,0.000000
1071694395,0.000000
1071839411,0.000000
1071984446,0.000000
1072129462,0.000152
1072274942,0.000000
1072419402,0.000000
1072566400,0.000000
1072711361,0.000000
1072856340,0.000152
1073001357,0.000000
1073146336,0.000000
1073292704,0.000000
1073437350,0.000000
1073582348,0.000000
1073727383,0.000000
1073872306,0.000000
1074017415,0.000000
1074164265,0.000000
1074309744,0.000000
1074454520,0.000000
1074599369,0.000000
1074744386,0.000000
1074889439,0.000000
1075034289,0.000000
1075179398,0.000000
1075326099,0.000000
1075471375,0.000000
1075616410,0.000000
1075761389,0.000152
1075906368,0.000000
1076051477,0.000000
1076196419,0.000000
1076341343,0.000000
1076486415,0.000000
1076633283,0.000000
1076778355,0.000000
1076925242,0.000000
1077070388,0.000000
1077215367,0.000000
1077360161,0.000038
1077506085,0.000000
1077651175,0.000000
1077796154,0.000000
1077941226,0.000000
1078086354,0.000000
1078232352,0.000000
1078377294,0.000000
1078522569,0.000000
1078667438,0.000000
1078812287,0.000000
1078959285,0.000018
1079104209,0.000000
1079249151,0.000000
1079394241,0.000000
1079539536,0.000000
1079684256,0.000000
1079829142,0.000000
1079974325,0.000000
1080119212,0.000000
1080266080,0.000000
1080411245,0.000000
1080558187,0.000000
1080703222,0.000000
1080848256,0.000000
1080993365,0.000000
1081138252,0.000000
1081283324,0.000000
1081428266,0.000000
1081573357,0.000000
1081718669,0.000000
1081866186,0.000000
1082011202,0.000000
1082159626,0.000000
1082304346,0.000000
1082449214,0.000000
1082594304,0.000000
1082739821,0.000000
1082885152,0.000000
1083032390,0.000000
1083177277,0.000000
1083322201,0.000000
1083467124,0.000000
1083612252,0.000000
1083758675,0.000000
1083903192,0.000000
1084048338,0.000000
1084193354,0.000000
1084338167,0.000000
1084483220,0.000000
1084628403,0.000000
1084773605,0.000000
1084918195,0.000000
1085065248,0.000000
1085210246,0.000000
1085355225,0.000000
1085500094,0.000000
1085645184,0.000000
1085791108,0.000076
1085936050,0.000000
1086081307,0.000000
1086226138,0.000000
1086371210,0.000000
1086516300,0.000000
1086661150,0.000000
1086806315,0.000000
1086951646,0.000000
1087098255,0.000000
1087243234,0.000000
1087388121,0.000000
1087533267,0.000000
1087678190,0.000000
1087825077,0.000000
1087970630,0.000000
1088115091,0.000000
1088260015,0.000000
1088404920,0.000000
1088550029,0.000000
1088695027,0.000000
1088840173,0.000000
1088985411,0.000000
1089132187,0.000000
1089277148,0.000000
1089425257,0.000000
1089570069,0.000000
1089715048,0.000000
1089860120,0.000000
1090005100,0.000000
1090150227,0.000000
1090312021,0.000000
1090458241,0.000152
1090603146,0.000000
1090747959,0.000000
1090893086,0.000000
1091038121,0.000000
1091183119,0.000000
1091328024,0.000000
1091473040,0.000000
1091618131,0.000000
1091765017,0.000000
1091910293,0.000000
1092058235,0.000018
1092203548,0.000000
1092347972,0.000000
1092492951,0.000000
1092638060,0.000000
1092782928,0.000000
1092928074,0.000000
1093072979,0.000000
1093218403,0.000000
1093364975,0.000000
1093510102,0.000000
1093657878,0.000000
1093803061,0.000000
1093948077,0.000000
1094093093,0.000076
1094239480,0.000000
1094385145,0.000000
1094531050,0.000000
1094676103,0.000000
1094820953,0.000000
1094966043,0.000000
1095111060,0.000000
1095257446,0.000000
1095401870,0.000000
1095547146,0.000000
1095691940,0.000000
1095836882,0.000000
1095982139,0.000000
1096126840,0.000000
1096272005,0.000000
1096417003,0.000000
1096564038,0.000000
1096708998,0.000000
1096853922,0.000000
1096998938,0.000000
1097144121,0.000000
1097291101,0.000000
1097436395,0.000000
1097580985,0.000000
1097726001,0.000000
1097871092,0.000000
1098016108,0.000000
1098162162,0.000000
1098307233,0.000000
1098452509,0.000000
1098598025,0.000000
1098742986,0.000000
1098890947,0.000000
1099035871,0.000000
1099180887,0.000000
1099325848,0.000000
1099471197,0.000000
1099616103,0.000000
1099761063,0.000000
1099905894,0.000000
1100050855,0.000000
1100198094,0.000000
1100342814,0.000000
1100489978,0.000000
1100635032,0.000000
1100780066,0.000000
1100924990,0.000152
1101070062,0.000000
1101214801,0.000000
1101359891,0.000000
1101504981,0.000000
1101650072,0.000000
1101797088,0.000000
1101941975,0.000000
1102086954,0.000000
1102233007,0.000000
1102378042,0.000000
1102523892,0.000038
1102669445,0.000000
1102813795,0.000000
1102958978,0.000000
1103103976,0.000000
1103248937,0.000000
1103393971,0.000000
1103538932,0.000000
1103684263,0.000000
1103830965,0.000000
1103976055,0.000000
1104122979,0.000000
1104267958,0.000000
1104412752,0.000000
1104558065,0.000152
1104703174,0.000000
1104847635,0.000000
1104992892,0.000018
1105137927,0.000000
1105283054,0.000000
1105430089,0.000000
1105574883,0.000000
1105720066,0.000000
1105864860,0.000000
1106009839,0.000000
1106169337,0.000000
1106314594,0.000000
1106459925,0.000000
1106604923,0.000000
1106749921,0.000000
1106896752,0.000000
1107041972,0.000000
1107186914,0.000152
1107331708,0.000000
1107476854,0.000000
1107622815,0.000000
1107767739,0.000000
1107913459,0.000000
1108058956,0.000000
1108203899,0.000000
1108348730,0.000000
1108493857,0.000000
1108638633,0.000000
1108783890,0.000000
1108930258,0.000000
1109075015,0.000000
1109219754,0.000000
1109364752,0.000000
1109509638,0.000000
1109655803,0.000152
1109800819,0.000000
1109946224,0.000000
1110090722,0.000000
1110237072,0.000000
1110381736,0.000000
1110526790,0.000000
1110671769,0.000000
1110816878,0.000000
1110962801,0.000000
1111107910,0.000000
1111252890,0.000000
1111397758,0.000000
1111542663,0.000000
1111689698,0.000000
1111834862,0.000000
1111979712,0.000000
1112125154,0.000000
1112269911,0.000000
1112414854,0.000000
1112559833,0.000000
1112704849,0.000000
1112849736,0.000000
1112996789,0.000000
1113142065,0.000000
1113288803,0.000000
1113433746,0.000000
1113578892,0.000000
1113723649,0.000000
1113868665,0.000000
1114013755,0.000000
1114160179,0.000000
1114304881,0.000000
1114449675,0.000000
1114596673,0.000000
1114741578,0.000000
1114888761,0.000000
1115033684,0.000000
1115178941,0.000000
1115323643,0.000152
1115468678,0.000000
1115613731,0.000000
1115758544,0.000000
1115903616,0.000000
1116048651,0.000000
1116195556,0.000000
1116340572,0.000000
1116485644,0.000000
1116630623,0.000000
1116775658,0.000000
1116922748,0.000000
1117067746,0.000000
1117212707,0.000000
1117358186,0.000000
1117502795,0.000000
1117647775,0.000000
1117792791,0.000000
1117937770,0.000000
1118082583,0.000000
1118230655,0.000000
1118376189,0.000000
1118521650,0.000000
1118666704,0.000000
1118811646,0.000000
1118956477,0.000000
1119101586,0.000000
1119246565,0.000000
1119391989,0.000000
1119536579,0.000000
1119681855,0.000000
1119828816,0.000000
1119973795,0.000000
1120118608,0.000000
1120263624,0.000000
1120408825,0.000000
1120555712,0.000000
1120700488,0.000000
1120845597,0.000000
1120990687,0.000000
1121135592,0.000000
1121280497,0.000000
1121425662,0.000000
1121570623,0.000000
1121715602,0.000000
1121862452,0.000000
1122007672,0.000000
1122165058,0.000000
1122310000,0.000000
1122455591,0.000076
1122601089,0.000000
1122745642,0.000000
1122890621,0.000152
1123035489,0.000000
1123180506,0.000000
1123325633,0.000000
1123470724,0.000000
1123615962,0.000000
1123762534,0.000000
1123907587,0.000000
1124054622,0.000000
1124199564,0.000000
1124344636,0.000000
1124489523,0.000000
1124634836,0.000000
1124779667,0.000000
1124924479,0.000000
1125069477,0.000000
1125214531,0.000000
1125361732,0.000000
1125506563,0.000000
1125651691,0.000000
1125796485,0.000000
1125941631,0.000000
1126088573,0.000000
1126234534,0.000000
1126379587,0.000000
1126524640,0.000000
1126669657,0.000000
1126814451,0.000000
1126961560,0.000000
1127106780,0.000000
1127251481,0.000000
1127396405,0.000000
1127541718,0.000000
1127687456,0.000000
1127833028,0.000000
1127977526,0.000000
1128138690,0.000000
1128283558,0.000000
1128428501,0.000000
1128573609,0.000000
1128718570,0.000000
1128863809,0.000000
1129008492,0.000000
1129154582,0.000000
1129299358,0.000000
1129444522,0.000000
1129589446,0.000000
1129734499,0.000000
1129879849,0.000000
1130024495,0.000000
1130170604,0.000000
1130315454,0.000000
1130461692,0.000000
1130606486,0.000000
1130751558,0.000000
1130903296,0.000000
1131048646,0.000000
1131194570,0.000000
1131339531,0.000000
1131484547,0.000038
1131629452,0.000000
1131774524,0.000000
1131920429,0.000152
1132065464,0.000000
1132210462,0.000000
1132355330,0.000000
1132500587,0.000000
1132645326,0.000000
1132790527,0.000000
1132935581,0.000000
1133080930,0.000000
1133227465,0.000000
1133372278,0.000000
1133517387,0.000000
1133662329,0.000000
1133807290,0.000000
1133954436,0.000000
1134099637,0.000000
1134245690,0.000000
1134390559,0.000000
1134535501,0.000000
1134680591,0.000000
1134827404,0.000000
1134972328,0.000000
1135117714,0.000000
1135262323,0.000000
1135407303,0.000000
1135554245,0.000000
1135699502,0.000000
1135844481,0.000000
1135990220,0.000000
1136135532,0.000000
1136280512,0.000000
1136427639,0.000000
1136572415,0.000000
1136718449,0.000000
1136863762,0.000000
1137009260,0.000000
1137154387,0.000000
1137299274,0.000000
1137445809,0.000000
1137590881,0.000000
1137736619,0.000000
1137881506,0.000000
1138031263,0.000000
1138176909,0.000000
1138323925,0.000000
1138469534,0.000000
1138614402,0.000000
1138761326,0.000000
1138906361,0.000000
1139054470,0.000000
1139199449,0.000000
1139345243,0.000000
1139491685,0.000000
1139638720,0.000000
1139785477,0.000000
1139931123,0.000000
1140076399,0.000000
1140221211,0.000000
1140367116,0.000000
1140512948,0.000000
1140658557,0.000000
1140803388,0.000000
1140948237,0.000000
1141096328,0.000000
1141241622,0.000000
1141387397,0.000000
1141532691,0.000000
1141677356,0.000000
1141822576,0.000000
1141968500,0.000000
1142114035,0.000000
1142263347,0.000000
1142409215,0.000000
1142555102,0.000000
1142700433,0.000000
1142845246,0.000000
1142990466,0.000000
1143135556,0.000000
1143280572,0.000000
1143427422,0.000000
1143573253,0.000000
1143722325,0.000000
1143868675,0.000000
1144016376,0.000000
1144161133,0.000000
1144306372,0.000000
1144453166,0.000000
1144598923,0.000000
1144743291,0.000000
1144888122,0.000000
1145033139,0.000000
1145178359,0.000000
1145323153,0.000000
1145468188,0.000000
1145613741,0.000000
1145760350,0.000000
1145905199,0.000000
1146050271,0.000000
1146200676,0.000000
1146345285,0.000000
1146490283,0.000000
1146635670,0.000000
1146780242,0.000000
1146927221,0.000000
1147072274,0.000000
1147219217,0.000000
1147364251,0.000000
1147509323,0.000000
1147654173,0.000000
1147799282,0.000000
1147944317,0.000000
1148089074,0.000000
1148234368,0.000000
1148379292,0.000000
1148526289,0.000000
1148671232,0.000000
1148816711,0.000000
1148961246,0.000000
1149106225,0.000000
1149253204,0.000038
1149398128,0.000000
1149543200,0.000000
1149688068,0.000000
1149833455,0.000000
1149978249,0.000000
1150123173,0.000000
1150292059,0.000000
1150437279,0.000000
1150582055,0.000000
1150727201,0.000000
1150872698,0.000000
1151019104,0.000000
1151164194,0.000000
1151309025,0.000000
1151454097,0.000000
1151599225,0.000000
1151744222,0.000000
1151889516,0.000000
1152034218,0.000000
1152179049,0.000000
1152326084,0.000000
1152471063,0.000000
1152616320,0.000000
1152761225,0.000000
1152905983,0.000000
1153052277,0.000000
1153197145,0.000000
1153342143,0.000000
1153487159,0.000000
1153632064,0.000000
1153777210,0.000000
1153922319,0.000000
1154067650,0.000000
1154214481,0.000000
1154359201,0.000000
1154504070,0.000000
1154648993,0.000000
1154794213,0.000000
1154939044,0.000000
1155086598,0.000152
1155231244,0.000000
1155376019,0.000000
1155521128,0.000000
1155666089,0.000000
1155811050,0.000000
1155956103,0.000000
1156101453,0.000000
1156246228,0.000000
1156393097,0.000000
1156538002,0.000000
1156685185,0.000000
1156830071,0.000000
1156974977,0.000000
1157120474,0.000038
1157265157,0.000000
1157410044,0.000000
1157555060,0.000038
1157700132,0.000000
1157845130,0.000000
1157992998,0.000000
1158138181,0.000000
1158291975,0.000000
1158437269,0.000000
1158582212,0.000038
1158727117,0.000000
1158871985,0.000000
1159018890,0.000000
1159164018,0.000000
1159309590,0.000000
1159454180,0.000000
1159599159,0.000000
1159744101,0.000000
1159888933,0.000000
1160034004,0.000000
1160178910,0.000000
1160325463,0.000000
1160470016,0.000000
1160615107,0.000000
1160759975,0.000000
1160904917,0.000000
1161052174,0.000000
1161197061,0.000000
1161342244,0.000000
1161486983,0.000000
1161632147,0.000000
1161777089,0.000000
1161921865,0.000000
1162066937,0.000000
1162213101,0.000000
1162359155,0.000000
1162504134,0.000000
1162652002,0.000038
1162797000,0.000000
1162941979,0.000000
1163086866,0.000000
1163231734,0.000000
1163377047,0.000000
1163522063,0.000000
1163666913,0.000000
1163811818,0.000000
1163958871,0.000000
1164104036,0.000000
1164251941,0.000076
1164396865,0.000000
1164542381,0.000000
1164686990,0.000152
1164831969,0.000000
1164977004,0.000000
1165121872,0.000000
1165266962,0.000000
1165411923,0.000000
1165559365,0.000000
1165703863,0.000000
1165850972,0.000000
1165995988,0.000000
1166141005,0.000000
1166290317,0.000000
1166434889,0.000000
1166580350,0.000000
1166725126,0.000000
1166870049,0.000000
1167014825,0.000000
1167159971,0.000000
1167304987,0.000000
1167451059,0.000000
1167595983,0.000000
1167740981,0.000000
1167885923,0.000000
1168030773,0.000000
1168176085,0.000000
1168320768,0.000000
1168465877,0.000000
1168610838,0.000000
1168757910,0.000000
1168903111,0.000000
1169048016,0.000076
1169192959,0.000000
1169337734,0.000000
1169483973,0.000000
1169628934,0.000000
1169774320,0.000000
1169918837,0.000000
1170064131,0.000000
1170209999,0.000000
1170354812,0.000000
1170499883,0.000000
1170644844,0.000000
1170792249,0.000000
1170936951,0.000000
1171083949,0.000152
1171228909,0.000000
1171373796,0.000000
1171518775,0.000000
1171664014,0.000000
1171809253,0.000000
1171953861,0.000000
1172098896,0.000000
1172243783,0.000000
1172390947,0.000000
1172535964,0.000000
1172681017,0.000000
1172825737,0.000000
1172970809,0.000000
1173117918,0.000000
1173262731,0.000000
1173407858,0.000000
1173552856,0.000152
1173697780,0.000000
1173842814,0.000000
1173988275,0.000000
1174133995,0.000000
1174289437,0.000000
1174434213,0.000000
1174578970,0.000000
1174724745,0.000000
1174869817,0.000000
1175017297,0.000000
1175161813,0.000000
1175306755,0.000000
1175451901,0.000152
1175596677,0.000000
1175741915,0.000000
1175886746,0.000076
1176032374,0.000000
1176177057,0.000000
1176324925,0.000000
1176469701,0.000000
1176616810,0.000000
1176761826,0.000000
1176906620,0.000000
1177052155,0.000000
1177196856,0.000000
1177341854,0.000000
1177486889,0.000038
1177631813,0.000000
1177776810,0.000000
1177923808,0.000000
1178068806,0.000000
1178214859,0.000000
1178359839,0.000000
1178504892,0.000000
1178650742,0.000000
1178795851,0.000000
1178940848,0.000000
1179085846,0.000000
1179231326,0.000000
1179376638,0.000000
1179523951,0.000000
1179668708,0.000000
1179813724,0.000000
1179958815,0.000000
1180103757,0.000000
1180250051,0.000152
1180394734,0.000000
1180539713,0.000000
1180684896,0.000000
1180829709,0.000000
1180974836,0.000000
1181119686,0.000076
1181265147,0.000000
1181409663,0.000000
1181556827,0.000000
1181701751,0.000000
1181846786,0.000000
1181991691,0.000000
1182136652,0.000000
1182290576,0.000000
1182435796,0.000000
1182583775,0.000000
1182728828,0.000000
1182873789,0.000000
1183018657,0.000000
1183163655,0.000000
1183308690,0.000000
1183453743,0.000000
1183598611,0.000000
1183743572,0.000000
1183890607,0.000000
1184035642,0.000000
1184182529,0.000000
1184327508,0.000000
1184472932,0.000000
1184617652,0.000000
1184762668,0.000000
1184907536,0.000000
1185052534,0.000000
1185197476,0.000000
1185342567,0.000000
1185490120,0.000000
1185634729,0.000000
1185779653,0.000000
1185924706,0.000000
1186069759,0.000000
1186217794,0.000000
1186362903,0.000000
1186508253,0.000000
1186653713,0.000000
1186798582,0.000000
1186943857,0.000000
1187089836,0.000000
1187234668,0.000000
1187379758,0.000076
1187524700,0.000000
1187669754,0.000000
1187815863,0.000076
1187960601,0.000000
1188105562,0.000000
1188250652,0.000000
1188395632,0.000000
1188540722,0.000000
1188685664,0.000000
1188830810,0.000000
1188975715,0.000000
1189123546,0.000000
1189268507,0.000000
1189415653,0.000000
1189560669,0.000000
1189706186,0.000000
1189851535,0.000000
1189996867,0.000000
1190141550,0.000000
1190291121,0.000000
1190435675,0.000000
1190582580,0.000000
1190727911,0.000000
1190872687,0.000000
1191017573,0.000000
1191162423,0.000000
1191307551,0.000000
1191452585,0.000000
1191597491,0.000000
1191742859,0.000000
1191889542,0.000000
1192034484,0.000000
1192179519,0.000000
1192324554,0.000000
1192469588,0.000000
1192615420,0.000000
1192760621,0.000000
1192905526,0.000000
1193050598,0.000000
1193195337,0.000000
1193340575,0.000000
1193485481,0.000000
1193630552,0.000000
1193775476,0.000000
1193922363,0.000000
1194067509,0.000000
1194213710,0.000000
1194358801,0.000000
1194503724,0.000000
1194648630,0.000000
1194793609,0.000000
1194939181,0.000000
1195084493,0.000000
1195229695,0.000000
1195374582,0.000000
1195519524,0.000000
1195664522,0.000000
1195809445,0.000000
1195956017,0.000000
1196100719,0.000000
1196245457,0.000000
1196390585,0.000000
1196535527,0.000000
1196682543,0.000000
1196827578,0.000000
1196972983,0.000000
1197117592,0.000000
1197262627,0.000000
1197407458,0.000000
1197552475,0.000000
1197697417,0.000000
1197842507,0.000000
1197989413,0.000000
1198134484,0.000000
1198291223,0.000000
1198436498,0.000000
1198581589,0.000000
1198726531,0.000000
1198871492,0.000000
1199016619,0.000000
1199161969,0.000000
1199307541,0.000000
1199452446,0.000000
1199597370,0.000000
1199742293,0.000000
1199888495,0.000000
1200033233,0.000000
1200178953,0.000000
1200323229,0.000000
1200468412,0.000000
1200615539,0.000000
1200760408,0.000000
1200905294,0.000000
1201050626,0.000152
1201195975,0.000000
1201341491,0.000000
1201488434,0.000000
1201633394,0.000000
1201778318,0.000000
1201923390,0.000000
1202068240,0.000000
1202215997,0.000000
1202360698,0.000000
1202505289,0.000000
1202650379,0.000000
1202795395,0.000000
1202940467,0.000000
1203085465,0.000000
1203230444,0.000000
1203375331,0.000000
1203521422,0.000000
1203666549,0.000000
1203811454,0.000000
1203956489,0.000000
1204101505,0.000000
1204248503,0.000000
1204393779,0.000000
1204538425,0.000000
1204683385,0.000000
1204828346,0.000000
1204973288,0.000000
1205118323,0.000000
1205263284,0.000000
1205429411,0.000000
1205574409,0.000000
1205721351,0.000000
1205866497,0.000000
1206011273,0.000000
1206167752,0.000000
1206315009,0.000000
1206460710,0.000000
1206605375,0.000000
1206750317,0.000000
1206895389,0.000000
1207040128,0.000000
1207185125,0.000152
1207330308,0.000000
1207475640,0.000000
1207621489,0.000000
1207766413,0.000000
1207911300,0.000000
1208056205,0.000000
1208201314,0.000000
1208347219,0.000000
1208492124,0.000000
1208637252,0.000000
1208782268,0.000152
1208927173,0.000000
1209072189,0.000000
1209217132,0.000000
1209362167,0.000000
1209507127,0.000000
1209654125,0.000000
1209799419,0.000000
1209944399,0.000000
1210089174,0.000000
1210235320,0.000000
1210381373,0.000000
1210526316,0.000000
1210671851,0.000000
1210816330,0.000152
1210961291,0.000000
1211106251,0.000000
1211251360,0.000000
1211396395,0.000000
1211541245,0.000000
1211688687,0.000000
1211833203,0.000000
1211980109,0.000000
1212125069,0.000000
1212270271,0.000000
1212415324,0.000000
1212560322,0.000000
1212705561,0.000000
1212850188,0.000000
1212995130,0.000000
1213140110,0.000000
1213285515,0.000000
1213430309,0.000000
1213575325,0.000000
1213721138,0.000000
1213866339,0.000000
1214014189,0.000000
1214160279,0.000000
1214305259,0.000000
1214450367,0.000000
1214595291,0.000000
1214740104,0.000000
1214887694,0.000000
1215032007,0.000000
1215177227,0.000000
1215322280,0.000000
1215467037,0.000000
1215614165,0.000000
1215759237,0.000000
1215904568,0.000000
1216049251,0.000000
1216194304,0.000000
1216339228,0.000000
1216484318,0.000000
1216629298,0.000000
1216774221,0.000000
1216920589,0.000000
1217065235,0.000000
1217210085,0.000000
1217355231,0.000000
1217500321,0.000000
1217647153,0.000000
1217792224,0.000000
1217937574,0.000000
1218082146,0.000000
1218228236,0.000000
1218373197,0.000000
1218520343,0.000000
1218665248,0.000000
1218810061,0.000000
1218955022,0.000000
1219100260,0.000000
1219247091,0.000000
1219392256,0.000000
1219537198,0.000000
1219682251,0.000152
1219827194,0.000000
1219972117,0.000000
1220117578,0.000000
1220262206,0.000000
1220407074,0.000000
1220554294,0.000000
1220699125,0.000000
1220846215,0.000000
1220991343,0.000000
1221136489,0.000000
1221281116,0.000152
1221426244,0.000000
1221571038,0.000000
1221716258,0.000000
1221860941,0.000000
1222006235,0.000000
1222163066,0.000000
1222308804,0.000000
1222454024,0.000000
1222599170,0.000000
1222745890,0.000152
1222890999,0.000000
1223036275,0.000000
1223181495,0.000000
1223326122,0.000000
1223471102,0.000000
1223616192,0.000000
1223761079,0.000000
