Time,Data
1110939250,1.635784
1111259582,1.635770
1111580896,1.635866
1111902116,1.635853
1112222467,1.630920
1112542613,1.635830
1112863779,1.709119
1113184185,1.557750
1113506516,1.635791
1113826534,1.621125
1114148254,1.640662
1114468901,1.640716
1114789344,1.638264
1115110231,1.787127
1115430785,1.630893
1115751358,1.792077
1116072079,1.635752
1116392540,1.635779
1116713761,1.635825
1117034574,1.484411
1117356980,1.635890
1117677775,1.640755
1117998570,1.635871
1118319254,1.635877
1118639845,1.630941
1118959399,1.794565
1119280472,1.638203
1119600563,1.630864
1119920432,1.635865
1120240541,1.635748
1120563614,1.630931
1120883612,1.713991
1121203555,1.630881
1121523832,1.638304
1121846664,1.635801
1122166773,1.630887
1122487198,1.635743
1122807622,1.621161
1123129787,1.562544
1123450971,1.635844
1123771692,1.560077
1124091616,1.638207
1124413485,1.630942
1124734335,1.635856
1125054871,1.484504
1125375796,1.630958
1125697238,1.713971
1126017793,1.635863
1126337569,1.630877
1126657901,1.630906
1126979251,1.718862
1127299879,1.630882
1127621156,1.635852
1127941506,1.630904
1128262560,1.635815
1128582688,1.635844
1128902928,1.547537
1129223463,1.640703
1129547758,1.635823
1129868034,1.635801
1130188644,1.635877
1130508642,1.630997
1130830067,1.714002
1131150677,1.635807
1131470360,1.630896
1131790433,1.552884
1132112950,1.630956
1132433522,1.630946
1132753280,1.630880
1133074223,1.630888
1133397185,1.630935
1133717517,1.709096
1134038126,1.630891
1134358403,1.638239
1134678475,1.630867
1134999252,1.709025
1135319750,1.630897
1135640693,1.635744
1135962432,1.621104
1136282635,1.635747
1136602503,1.635773
1136922465,1.562543
1137245908,1.631004
1137567647,1.638234
1137887553,1.630911
1138208329,1.630994
1138528458,1.630970
1138848678,1.718800
1139169140,1.552857
1139489453,1.635850
1139811230,1.560072
1140131784,1.638220
1140453060,1.635865
1140773262,1.638283
1141162446,1.560127
1141489685,1.630925
1141812128,1.552794
1142132589,1.630891
1142453162,1.630913
1142773568,1.630942
1143095437,1.718787
1143415880,1.630957
1143736471,1.718889
1144056673,1.638333
1144378598,1.635824
1144698411,1.640638
1145018613,1.713982
1145340556,1.635840
1145662295,1.640724
1145982516,1.640661
1146302348,1.631002
1146622976,1.638324
1146944549,1.566754
1147264325,1.630913
1147584916,1.630960
1147905452,1.635819
1148228562,1.621136
1148548653,1.630889
1148868429,1.718771
1149188465,1.630954
1149513445,1.630876
1149833980,1.635775
1150154386,1.630960
1150474477,1.635865
1150795031,1.630911
1151115548,1.718776
1151435528,1.630988
1151813897,1.552837
1152136729,1.630975
1152458264,1.630905
1152779096,1.635802
1153099669,1.718783
1153419686,1.638296
1153739351,1.792019
1154129331,1.619797
1154457737,1.630993
1154785013,1.635761
1155112512,1.718759
1155439381,1.630972
1155972804,1.637573
1156299877,1.630872
1156627264,1.638756
1156954188,1.562608
1157281224,1.627558
1157623593,1.630950
1158157331,1.630961
1158690569,1.630876
1159018142,1.552862
1159346085,1.630939
1159675195,1.630983
1160002249,1.621193
1160330006,1.630926
1160657468,1.777382
1161190521,1.562618
1161520668,1.718845
1162053313,1.630865
1162380904,1.631010
1162708292,1.630897
1163035513,1.562566
1163363030,1.615553
1163690250,1.635872
1164019915,1.630996
1164347951,1.630909
1164675301,1.700109
1165210373,1.617128
1165744519,1.718815
1166072276,1.630914
1166398905,1.630906
1166728403,1.622277
1167054939,1.552823
1167382030,1.610108
1167711010,1.709018
1168038230,1.621205
1168364951,1.640635
1168693283,1.630894
1169226151,1.635746
1169555927,1.709019
1170089517,1.610413
1170417238,1.640768
1170745089,1.641197
1171074087,1.575279
1171401030,1.640755
1171728528,1.719895
1172056490,1.634178
1172383081,1.640731
1172916727,1.484382
1173244096,1.635803
1173571687,1.621205
1173902148,1.634789
1174228999,1.640736
1174762218,1.640762
1175090087,1.630899
1175623344,1.630988
1175952009,1.630873
1176279600,1.638451
1176813987,1.646118
1177350429,1.630926
1177680575,1.621217
1178008889,1.621225
1178336295,1.630912
1178870977,1.718772
1179198568,1.610413
1179525882,1.635829
1179853177,1.631010
1180387063,1.630961
1180713858,1.625328
1181040912,1.631001
1181597539,1.543938
1182132259,1.630998
1182459146,1.635797
1182786219,1.718816
1183319772,1.630175
1183852621,1.630877
1184180527,1.620102
1184509118,1.630901
1184837950,1.618271
1185165041,1.530728
1185494929,1.621180
1185821909,1.566777
1186149407,1.627503
1186682701,1.630873
1187010292,1.630917
1187338087,1.643372
1187666937,1.630895
1187994195,1.630870
1188320934,1.630922
1188745062,1.641846
1189076801,1.640654
1189407059,1.620212
1189735446,1.630997
1190268814,1.630943
1190597257,1.635838
1190923885,1.718784
1191458790,1.614592
1191786919,1.557629
1192114102,1.636658
1192441267,1.630870
1192768673,1.621212
1193096320,1.690606
1193426855,1.636048
1193959779,1.646080
1194492017,1.630881
1195025737,1.564598
1195353050,1.630968
1195679827,1.630959
1196007899,1.630889
1196540989,1.638108
1196868599,1.572800
1197402782,1.624146
1197936039,1.621225
1198263167,1.630899
1198590036,1.622925
1198917979,1.552798
1199245125,1.621236
1199575216,1.635135
1199907659,1.635894
1200444064,1.621197
1200770970,1.606079
1201099080,1.627127
1201648577,1.630983
1201976131,1.608280
1202303296,1.618328
1202632647,1.635856
1202959738,1.687927
1203287551,1.618881
1203614883,1.635773
1203941419,1.622887
1204269695,1.640654
1204817526,1.635788
1205152580,1.699271
1205485541,1.640694
1205813577,1.538620
1206141242,1.630997
1206468926,1.630939
1206795924,1.630943
1207123052,1.713963
1207451866,1.630969
1207778920,1.619263
1208105937,1.630996
1208639490,1.605169
1208967340,1.709095
1209293931,1.640679
1209851281,1.624718
1210178983,1.630946
1210506704,1.630875
1211041312,1.630982
1211574273,1.567118
1212107030,1.621109
1212433935,1.630977
1212761675,1.630935
1213089118,1.562605
1213418209,1.621193
1213951892,1.630955
1214484834,1.621210
1214812758,1.630919
1215140108,1.572592
1215469885,1.621235
1215797624,1.552773
1216124808,1.621171
1216451751,1.621198
1216779582,1.630969
1217106970,1.787261
1217438005,1.630972
1217764893,1.731202
1218092113,1.602412
1218419704,1.630894
1218746888,1.621147
1219074813,1.640705
1219402756,1.621186
1219729791,1.627503
1220263289,1.630861
1220795101,1.639672
1221122396,1.718790
1221452283,1.640625
1221986318,1.630973
1222313798,1.611252
1222640519,1.621209
1222967517,1.552820
1223500718,1.603317
1223828050,1.621704
1224155734,1.621202
1224690676,1.635882
1225017711,1.630942
1225347506,1.621224
1225675857,1.616478
1226003059,1.606602
1226331205,1.631004
1226658000,1.640733
1226984610,1.762409
1227312664,1.621162
1227845699,1.635852
1228173012,1.640630
1228705806,1.630909
1229032767,1.560725
1229362951,1.635867
1229691190,1.651816
1230018133,1.640762
1230345113,1.608160
1230672389,1.618881
1230999703,1.718892
1231327109,1.649094
1231654478,1.640643
1231982124,1.640732
1232515288,1.640722
1232842879,1.718815
1233169841,1.542980
1233498728,1.647339
1233825968,1.565476
1234152744,1.640753
1234481798,1.630864
1234809408,1.631009
1235136813,1.644593
1235671996,1.614685
1235999847,1.621208
1236326604,1.631004
1236859861,1.726990
1237186878,1.568909
1237515543,1.630879
1237845505,1.621102
1238378243,1.630894
1238705908,1.621105
1239033314,1.484389
1239360702,1.640770
1239894495,1.621138
1240221920,1.630947
1240754714,1.635844
1241082490,1.651036
1241411711,1.610449
1241739894,1.699274
1242067837,1.621185
1242394929,1.630953
1242721983,1.630993
1243050574,1.621127
1243583034,1.630953
1243909792,1.635873
1244442549,1.630984
1244769955,1.640660
1245323008,1.630900
1245650821,1.630934
1245977931,1.625633
1246510576,1.635757
1246837649,1.710472
1247165425,1.552814
1247492424,1.630920
1247819663,1.552852
1248146495,1.631003
1248474475,1.630916
1248801622,1.718816
1249337452,1.621245
1249869598,1.630969
1250196523,1.562649
1250524336,1.630919
1250851538,1.640684
1251178592,1.500778
1251506276,1.630969
1251834219,1.635766
1252161754,1.621123
1252573641,1.631114
1252905751,1.562547
1253233120,1.628037
1253768358,1.621225
1254301596,1.631009
1254648854,1.621235
1254973371,1.543121
1255370814,1.630927
1255691961,1.635790
1256013070,1.630890
1256332939,1.635877
1256653623,1.630917
1256973844,1.640745
1257296287,1.635742
1257634489,1.630893
1257955228,1.630899
1258276023,1.630948
1258595873,1.635760
1258916816,1.640650
1259236981,1.630986
1259557202,1.630998
1259880238,1.630963
1260202033,1.635865
1260521976,1.630864
1260842937,1.640721
1261162824,1.557636
1261485342,1.631005
1261806081,1.552764
1262126894,1.630898
1262447078,1.630938
1262766873,1.631011
1263087760,1.549988
1263408277,1.635890
1263729109,1.718868
1264049496,1.630937
1264370032,1.640694
1264689994,1.640718
1265012677,1.794459
1265334491,1.640767
1265654711,1.640725
1265975191,1.621124
1266295949,1.640655
1266615892,1.630942
1266936002,1.557693
1267256815,1.630967
1267579147,1.630895
1267898590,1.640756
1268219570,1.638218
1268539958,1.640773
1268861993,1.787182
1269182455,1.552429
1269504509,1.640755
1269824748,1.630864
1270144969,1.640689
1270465523,1.640743
1270785799,1.630962
1271105983,1.714018
1271429722,1.630971
1271750202,1.718901
1272070960,1.635887
1272391514,1.640642
1272711827,1.635803
1273032215,1.630953
1273355065,1.630914
1273675712,1.630967
1273995988,1.630864
1274315968,1.638263
1274636652,1.635856
1274957076,1.640656
1275277834,1.635865
1275598685,1.630965
1275918924,1.635826
1276238922,1.635817
1276561458,1.635877
1276881716,1.718869
1277202122,1.552851
1277550287,1.631000
1277871063,1.638258
1278191988,1.630939
1278511986,1.635815
1278832744,1.640669
1279152872,1.719961
1279472815,1.638237
1279795610,1.552837
1280115812,1.622620
1280435718,1.635749
1280756439,1.635775
1281077919,1.552847
1281397843,1.635881
1281718101,1.621219
1282039155,1.630887
1282360765,1.630939
1282680782,1.635809
1283001521,1.792044
1283321816,1.630976
1283643889,1.630920
1283964221,1.630975
1284284978,1.630867
1284604847,1.635813
1284928661,1.484379
1285248807,1.635757
1285570195,1.635874
1285891693,1.640710
1286212747,1.630993
1286532820,1.630872
1286852967,1.640636
1287174761,1.557698
1287495056,1.630864
1287814944,1.552760
1288135405,1.635869
1288455811,1.621096
1288777069,1.641541
1289097623,1.640640
1289420140,1.638193
1289741102,1.716374
1290061693,1.635877
1290382302,1.635795
1290702745,1.640696
1291022948,1.621193
1291344724,1.638234
1291664815,1.630867
1291984740,1.630903
1292305312,1.640777
1292791310,1.635822
1293116364,1.640655
1293441770,1.630910
1293762287,1.709060
1294082823,1.630887
1294404025,1.635798
1294729320,1.635864
1295509279,1.635857
1295844111,1.562568
1296168128,1.630950
1296489330,1.635874
1296811477,1.630903
1297134809,1.718844
1297456974,1.631008
1297944027,1.635782
1298489821,1.638212
1298811857,1.635882
1299133040,1.709062
1299816074,1.557651
1300153350,1.635880
1300474867,1.635750
1300796107,1.630984
1301116494,1.716428
1301447807,1.630867
1301768528,1.646109
1302089934,1.635878
1302409803,1.630920
1302730228,1.630912
1303050948,1.552754
1303372854,1.630885
1303693519,1.635815
1304014537,1.635852
1304335109,1.638307
1304655589,1.635744
1304976532,1.640718
1305296531,1.630944
1305654918,1.635878
1305976472,1.638260
1306296878,1.635807
1306616654,1.630891
1306939523,1.552796
1307259744,1.630987
1307579780,1.630869
1307899667,1.630996
1308222758,1.631006
1308542812,1.635894
1308862996,1.640722
1309184254,1.557625
1309507789,1.630928
1309827936,1.484487
1310149564,1.630965
1310471729,1.638229
1310791746,1.630948
1311112356,1.709059
1311432873,1.635816
1311755909,1.718802
1312076796,1.630916
1312397183,1.630951
1312717404,1.630947
1313038569,1.557704
1313361198,1.630873
1313682067,1.630863
1314002676,1.635797
1314323138,1.630997
1314643581,1.630948
1314963635,1.557651
1315283800,1.630898
1315604817,1.630996
1315924593,1.631007
1316244759,1.630941
1316565257,1.628409
1316887737,1.787212
1317207587,1.562521
1317529845,1.635885
1317850992,1.630965
1318171713,1.638278
1318492378,1.635787
1318812599,1.640722
1319132671,1.718798
1319454577,1.635879
1319774761,1.709130
1320094611,1.640659
1320414925,1.630972
1320738238,1.631000
1321058681,1.562551
1321378772,1.640645
1321699974,1.640709
1322021751,1.640679
1322341805,1.630907
1322662248,1.640650
1322982580,1.713991
1323304541,1.640741
1323624818,1.640733
1323945131,1.640640
1324265629,1.635835
1324587702,1.635744
1324908404,1.640654
1325228884,1.562647
1325550698,1.640650
1325871418,1.640768
1326191547,1.635817
1326511619,1.635791
1326832414,1.640752
1327153635,1.787182
1327473374,1.640633
1327793724,1.718796
1328114167,1.630978
1328434684,1.630901
1328754720,1.635783
1329075385,1.557763
1329397236,1.640776
1329717549,1.630911
1330038048,1.635843
1330358824,1.630917
1330679600,1.630869
1330999562,1.718877
1331320727,1.635770
1331640633,1.635748
1331960557,1.638252
1332281297,1.621160
1332603628,1.630875
1332923608,1.621100
1333244144,1.635851
1333565735,1.630866
1333886974,1.635766
1334208121,1.635803
1334528305,1.638273
1334848396,1.630876
1335170450,1.557676
1335491226,1.621132
1335811688,1.484408
1336131742,1.626883
1336454481,1.635757
1336774646,1.630861
1337094756,1.484466
1337416866,1.635794
1337737753,1.709032
1338057548,1.630915
1338378287,1.630925
1338698767,1.631008
1339019581,1.718852
1339339690,1.635891
1339660356,1.630871
1339980317,1.635804
1340300316,1.635813
1340621184,1.635778
1340941609,1.484461
1341261645,1.618958
1341598661,1.630895
1341919790,1.635894
1342239418,1.630925
1342559416,1.635826
1342879415,1.777437
1343199525,1.562652
1343519616,1.630947
1343840318,1.562584
1344160539,1.630889
1344480667,1.640691
1344803202,1.638232
1345123645,1.709103
1345445274,1.635742
1345766309,1.718851
1346086623,1.640631
1346406325,1.630935
1346726527,1.630956
1347046396,1.635803
1347369691,1.635756
1347690486,1.640768
1348011410,1.635871
1348331723,1.640699
1348652352,1.640668
1348973183,1.640745
1349293663,1.640777
1349630625,1.631002
1349953679,1.640768
1350273381,1.638250
1350593398,1.640699
1350913415,1.713898
1351235636,1.640636
1351555690,1.640714
1351875411,1.635794
1352196335,1.640657
1352518667,1.640757
1352839555,1.640668
1353243794,1.635790
1353566329,1.640740
1353887050,1.635849
1354208419,1.630944
1354528566,1.630876
1354848397,1.640717
1355169266,1.562624
1355565468,1.640647
1355894115,1.635840
1356222447,1.640660
1356549575,1.621160
1356876277,1.725083
1357203424,1.543094
1357532793,1.638451
1357860310,1.528931
1358187345,1.623192
1358515177,1.636925
1358842638,1.630988
1359169155,1.578331
1359497154,1.630864
1359825504,1.484375
1360152169,1.617966
1360480057,1.607577
1360807500,1.630902
1361134035,1.630891
1361669033,1.635892
1361996402,1.630211
1362323215,1.605835
1362653214,1.640743
1363186341,1.484509
1363513710,1.625023
1363841245,1.635812
1364374261,1.635812
1364702352,1.621122
1365029129,1.562601
1365564663,1.777359
1366097402,1.630895
1366425530,1.635878
1366753362,1.635820
1367082675,1.484425
1367410303,1.623535
1367738190,1.630908
1368271318,1.630934
1368598242,1.631006
1368926092,1.496511
1369253443,1.640015
1369787385,1.640749
1370114994,1.621144
1370442567,1.621159
1370978250,1.562517
1371511321,1.631007
1371838375,1.580162
1372165837,1.640691
1372493743,1.630972
1372821038,1.630923
1373149129,1.787181
1373479275,1.621139
1374012458,1.639366
1374340364,1.615359
1374875325,1.718834
1375203027,1.552792
1375530118,1.642131
1375858357,1.562531
1376186004,1.636658
1376513484,1.630866
1377046018,1.614075
1377597423,1.640697
1377925496,1.640764
1378458938,1.629296
1378786085,1.630875
1379113620,1.728516
1379442248,1.652579
1379769562,1.640730
1380302448,1.630895
1380629002,1.630975
1380956464,1.484512
1381283444,1.630998
1381631720,1.630893
1381959440,1.630866
1382287680,1.621201
1382615845,1.630877
1382942806,1.484444
1383270305,1.626816
1383598933,1.631004
1383926191,1.606369
1384254430,1.619568
1384787928,1.617127
1385115278,1.699287
1385444443,1.630879
1385978533,1.624108
1386305958,1.624451
1386634067,1.640639
1387169046,1.630966
1387702748,1.630914
1388030116,1.630967
1388357134,1.621180
1388687169,1.630913
1389014742,1.718877
1389343685,1.621156
1389876923,1.640684
1390203718,1.640693
1390735900,1.629639
1391063695,1.494141
1391390546,1.621137
1391717433,1.630947
1392249838,1.614075
1392577188,1.637230
1393251833,1.640682
1393613387,1.642742
1393942923,1.619451
1394271070,1.640636
1394965011,1.640718
1395506953,1.611286
1395836914,1.541138
1396547800,1.628685
1396890354,1.744042
1397222186,1.562648
1397550647,1.621207
1398269329,1.630954
1398879771,1.738271
1399228251,1.604374
1399765767,1.615966
1400302264,1.646607
1401416555,1.630993
1401961720,1.621207
1402290663,1.631001
1402618457,1.611862
1402945400,1.484430
1403273195,1.604614
1403603397,1.621110
1403931396,1.630886
1404258339,1.630951
1404587004,1.639405
1404917299,1.644860
1405244186,1.621195
1405573462,1.782837
1406107275,1.640688
1406434107,1.630985
1406761772,1.621139
1407089270,1.552853
1407415991,1.630923
1407743786,1.709045
1408071173,1.640741
1408398190,1.640758
1408931706,1.764832
1409465445,1.630939
1409998535,1.640726
1410325885,1.640656
1410653162,1.640681
1410982216,1.562582
1411308936,1.630909
1411636509,1.640766
1411965730,1.640654
1412293024,1.630947
1412620060,1.629296
1412950836,1.562566
1413278168,1.631000
1413623111,1.484426
1414156942,1.630932
1414484014,1.630986
1414810939,1.621212
1415138900,1.713912
1415466010,1.630903
1415792749,1.706810
1416123970,1.630886
1416450820,1.562579
1416777911,1.623841
1417316705,1.621214
1417644352,1.552832
1418177868,1.630861
1418505052,1.562639
1418831828,1.621189
1419159771,1.634217
1419693083,1.613465
1420019897,1.621226
1420551783,1.630906
1420879152,1.718789
1421206854,1.542996
1421535964,1.635799
1421863184,1.625977
1422396534,1.631007
1422724736,1.630985
1423051920,1.562521
1423587954,1.709066
1424121248,1.616745
1424448469,1.635823
1424775856,1.635759
1425103188,1.552844
1425431150,1.617966
1425758482,1.704407
1426087424,1.630973
1426415071,1.621136
1426742477,1.630903
1427070476,1.562578
1427397715,1.621191
1427725917,1.633301
1428054490,1.635844
1428381951,1.631003
1428710024,1.601792
1429039318,1.621135
1429572964,1.630899
1429900352,1.630976
1430228054,1.611840
1430557237,1.654282
1430885069,1.699326
1431212123,1.543019
1431539270,1.630976
1431868083,1.630964
1432194971,1.629601
1432524154,1.658020
1432851616,1.645752
1433179355,1.640697
1433509057,1.640660
1434042777,1.645203
1434369979,1.645238
1434697144,1.623192
1435024680,1.718871
1435351827,1.640660
1435885584,1.640726
1436213230,1.646729
1436540062,1.649485
1436870172,1.640749
1437197726,1.562523
1437526706,1.640719
1438933755,1.640656
1439264327,1.640640
1439593493,1.630937
1439920991,1.656723
1440454470,1.640639
1440782395,1.640754
1441109819,1.709096
1441439447,1.673287
1441976278,1.654969
1442304832,1.640715
1442632034,1.562545
1443165161,1.725159
1443492493,1.718804
1443819881,1.544495
1444147138,1.709131
1444475655,1.621193
1444802672,1.634217
1445132301,1.652184
1445667169,1.640745
1445994186,1.641846
1446320703,1.644898
1446650757,1.641846
1446977774,1.645775
1447511697,1.614892
1448045343,1.621216
1448578507,1.630965
1448906228,1.709071
1449233912,1.562552
1449566151,1.621166
1449894723,1.614357
1450222055,1.640631
1450755479,1.484525
1451287606,1.623154
1451821548,1.636963
1452355157,1.621182
1452888710,1.718807
1453215653,1.630993
1453827539,1.562525
1454156945,1.628113
1454484388,1.621107
1455019126,1.733704
1455346143,1.606064
1455673975,1.621130
1456003603,1.631165
1456608656,1.630994
1456932858,1.563111
1457252986,1.562574
1457592744,1.635745
1457915835,1.635859
1458236111,1.630878
1458555962,1.635744
1458876071,1.642456
1459198662,1.484487
1459518920,1.635885
1459839178,1.484451
1460159843,1.635872
1460481175,1.635744
1460818951,1.630867
1461139357,1.718836
1461461800,1.630937
1461782428,1.718847
1462103779,1.635748
1462424333,1.635856
1462744980,1.630928
1463064978,1.484499
1463385717,1.638206
1463706327,1.638278
1464026918,1.630885
1464348787,1.630965
1464669100,1.638235
1464988692,1.562547
1465326579,1.635779
1465648652,1.635866
1465969261,1.635857
1466288982,1.640777
1466609240,1.638281
1466930868,1.562523
1467250848,1.621170
1467571939,1.631007
1467892438,1.630894
1468213973,1.635825
1468534472,1.635870
1468855026,1.640644
1469175321,1.713881
1469499375,1.635829
1469819984,1.640628
1470139946,1.635744
1470459926,1.630905
1470781036,1.635848
1471101145,1.562568
1471421051,1.635883
1471741976,1.640766
1472064141,1.640744
1472384195,1.638214
1472704749,1.640707
1473025248,1.718888
1473348765,1.635754
1473669819,1.635791
1473989928,1.621214
1474309890,1.635806
1474629796,1.630881
1474950776,1.562539
1475271182,1.635866
1475591791,1.630915
1475914531,1.638310
1476235177,1.630914
1476555028,1.635852
1476875952,1.640657
1477196877,1.484511
1477518820,1.635890
1477839781,1.484475
1478159983,1.630883
1478479963,1.638236
1478800055,1.630954
1479120831,1.562517
1479440959,1.635885
1479762791,1.718865
1480083419,1.638308
1480403955,1.630873
1480723990,1.562514
1481047563,1.718847
1481369709,1.635826
1481689912,1.621184
1482010003,1.635865
1482330187,1.630885
1482649963,1.630892
1482970258,1.552820
1483291793,1.630910
1483612718,1.635841
1483933013,1.638190
1484253678,1.640668
1484574010,1.635864
1484895897,1.787126
1485216525,1.560124
1485538635,1.640736
1485859022,1.630860
1486179984,1.640672
1486499668,1.640722
1486819759,1.640744
1487139794,1.714007
1487463848,1.640749
1487784088,1.792053
1488103827,1.640685
1488424640,1.640734
1488745843,1.635802
1489065804,1.562600
1489388154,1.640714
1489707912,1.640635
1490029003,1.640682
1490348909,1.635751
1490669556,1.640699
1490991758,1.713900
1491312386,1.640632
1491633644,1.640742
1491953902,1.640741
1492273956,1.635770
1492596603,1.640759
1492916898,1.787151
1493237211,1.562556
1493560691,1.640773
1493881004,1.635883
1494201707,1.635882
1494521575,1.640701
1494842222,1.630982
1495236980,1.562583
1495564423,1.630999
1495886162,1.631012
1496207383,1.640637
1496528789,1.630921
1496849472,1.630897
1497170119,1.718779
1497494636,1.638211
1497815912,1.713943
1498135985,1.630990
1498455854,1.630929
1498778852,1.638294
1499098721,1.552757
1499418924,1.630896
1499738755,1.635894
1500059791,1.638257
1500379993,1.630939
1500699973,1.635784
1501020675,1.640649
1501342841,1.631004
1501662654,1.630976
1501983319,1.635882
1502303947,1.635844
1502623909,1.635770
1502944982,1.638315
1503265221,1.635787
1503585960,1.638326
1503906755,1.630962
1504228587,1.630982
1504548845,1.635774
1504868547,1.646719
1505189582,1.552761
1505511099,1.635825
1505831931,1.484437
1506152559,1.635763
1506472965,1.635826
1506794705,1.630861
1507114500,1.557734
1507435702,1.630925
1507755756,1.718844
1508077477,1.635784
1508398216,1.638304
1508718714,1.635788
1509038732,1.787113
1509361841,1.638264
1509681969,1.635807
1510001727,1.640645
1510322003,1.635743
1510643798,1.635880
1510964630,1.552798
1511284795,1.621173
1511605627,1.635891
1511927515,1.640633
1512247865,1.630888
1512568382,1.630886
1512888714,1.718901
1513210805,1.557647
1513533359,1.630878
1513853673,1.484476
1514173486,1.562625
1514493670,1.638201
1514813946,1.630900
1515134611,1.640660
1515454554,1.630957
1515777812,1.709064
1516097792,1.630554
1516417716,1.635743
1516738437,1.630900
1517060825,1.562620
1517383342,1.635881
1517704377,1.630910
1518026876,1.635860
1518346652,1.630939
1518666836,1.638193
1518987519,1.635795
1519310925,1.635847
1519630554,1.562636
1519951663,1.630975
1520271736,1.635879
1520593642,1.635860
1520914326,1.718757
1521234880,1.560153
1521556545,1.635792
1521877543,1.562506
1522198079,1.630864
1522518670,1.638304
1522838483,1.630970
1523160538,1.792053
1523480943,1.631010
1523800738,1.718787
1524121329,1.640662
1524442735,1.630861
1524762715,1.635805
1525083473,1.635822
1525403879,1.640724
1525726692,1.640772
1526046543,1.635877
1526366338,1.640706
1526686558,1.635789
1527006483,1.640775
1527327481,1.640733
1527647869,1.630956
1527968645,1.630954
1528288940,1.630954
1528609790,1.638268
1528929752,1.713917
1529250399,1.543120
1529597434,1.640660
1529917970,1.635890
1530237727,1.640765
1530559578,1.640697
1530879558,1.640655
1531199556,1.635815
1531521018,1.641541
1531842776,1.552761
1532163496,1.638268
1532484365,1.635756
1532804623,1.624136
1533125844,1.640697
1533448639,1.635786
1533768915,1.709115
1534088432,1.635765
1534408708,1.638314
1534728985,1.630912
1535049594,1.787256
1535369556,1.635870
1535693369,1.635855
1536013701,1.630903
1536333589,1.630997
1536654254,1.635784
1536975845,1.552785
1537295510,1.630913
1537637675,1.638247
1537958711,1.638275
1538278617,1.621228
1538598689,1.638263
1538919355,1.640725
1539242094,1.546011
1539562944,1.621399
1539883091,1.562602
1540203738,1.635760
1540525792,1.630889
1540846383,1.630999
1541166881,1.718853
1541488732,1.635838
1541809452,1.718759
1542129877,1.626282
1542449561,1.635775
1542769652,1.630884
1543092410,1.484400
1543412779,1.638285
1543732740,1.635763
1544053442,1.635809
1544374533,1.630931
1544694569,1.638276
1545015086,1.630850
1545337473,1.638229
1545658676,1.635795
1545978785,1.630981
1546298802,1.635802
1546618856,1.630932
1546941744,1.709104
1547263131,1.630873
1547583426,1.630892
1547903517,1.638226
1548225294,1.635755
1548545625,1.630865
1548865661,1.638227
1549186937,1.562644
1549509325,1.630903
1549829583,1.557722
1550149526,1.640700
1550469302,1.638293
1550791856,1.635774
1551111577,1.484468
1551432260,1.640707
1551752611,1.714008
1552074609,1.638326
1552395256,1.635813
1552715699,1.626883
1553035809,1.787259
1553359807,1.635809
1553680917,1.640760
1554001545,1.630895
1554324581,1.638271
1554718616,1.630996
1555042892,1.777452
1555363872,1.640663
1555685371,1.635745
1556007536,1.640763
1556327516,1.638249
1556648181,1.640771
1557036753,1.787181
1557368530,1.641808
1557696695,1.643906
1558229896,1.640772
1558557284,1.640643
1558884912,1.530457
1559417409,1.630960
1559745519,1.640735
1560072221,1.631004
1560605237,1.630916
1560933236,1.652794
1561468548,1.630959
1562002416,1.630953
1562535839,1.621147
1562863857,1.640767
1563191374,1.630937
1563726130,1.630962
1564054444,1.627465
1564381220,1.622925
1564708237,1.635772
1565036069,1.718849
1565365641,1.621199
1565693825,1.605988
1566021972,1.640668
1566554821,1.640722
1566882301,1.708998
1567210318,1.640648
1567745594,1.640765
1568073981,1.630866
1568606330,1.640665
1568933107,1.654892
1569261290,1.621187
1569608233,1.640750
1569935639,1.623192
1570263915,1.640741
1570592062,1.630947
1570919264,1.718752
1571247429,1.570664
1571574687,1.644593
1571902167,1.635790
1572435405,1.618093
1572968496,1.552885
1573295790,1.619568
1573643159,1.630516
1573970176,1.621127
1574298138,1.630984
1574625173,1.631012
1574953487,1.709136
1575280022,1.630965
1575608021,1.630960
1575935630,1.630970
1576263184,1.630965
1576796534,1.630951
1577123254,1.611252
1577453012,1.601792
1577781881,1.698609
1578109583,1.640685
1578436341,1.626282
1578764210,1.634827
1579091301,1.630880
1579625058,1.630937
1579952093,1.626244
1580279222,1.630910
1580607572,1.635828
1580934422,1.733933
1581261587,1.630937
1581607160,1.719017
1582140639,1.630979
1582673266,1.621113
1583206560,1.552086
1583534281,1.635865
1583862039,1.562546
1584191685,1.636353
1584519369,1.626587
1584847256,1.787206
1585382180,1.630872
1585916140,1.610413
1586243157,1.621144
1586569841,1.630982
1586897599,1.640756
1587224375,1.543037
1587551059,1.621117
1587878020,1.630978
1588205556,1.640744
1589014089,1.638353
1589344217,1.630875
1589672475,1.630938
1590000214,1.630990
1590327324,1.630901
1590860544,1.630902
1591189227,1.654892
1591516263,1.608907
1591845521,1.630939
1592173056,1.630879
1592500166,1.630969
1592827461,1.713971
1593362662,1.604233
1593690438,1.634789
1594017492,1.640625
1594552212,1.621144
1594879581,1.640736
1595207394,1.630907
1595742447,1.608811
1596069113,1.630916
1596396778,1.630870
1596724017,1.640658
1597052423,1.787228
1597435773,1.630966
1597974437,1.640752
1598308880,1.630925
1598883915,1.565514
1599475986,1.634522
1599813429,1.630965
1600347112,1.630211
1600675017,1.630961
