Time,Data
732267153,1.635794
732487144,1.640664
732710580,1.638253
732931219,1.638218
733151210,1.640663
733371220,1.640627
733593044,1.635894
733813147,1.630909
734034267,1.635863
734255277,1.630877
734478583,1.630961
734700037,1.630931
734920047,1.635762
735143019,1.640762
735363122,1.625967
735584261,1.635849
735806030,1.640635
736026854,1.640688
736246882,1.630935
736467077,1.640657
736688087,1.630959
736909615,1.635880
737129903,1.638316
737349931,1.635847
737570977,1.630966
737793098,1.630979
738013571,1.635795
738233877,1.630888
738455775,1.635872
738676100,1.630932
738897795,1.630941
739118101,1.635785
739338888,1.635819
739559509,1.630976
739779722,1.630970
740000584,1.630916
740220945,1.635807
740442233,1.638250
740662872,1.630960
740882919,1.635801
741104169,1.630950
741326031,1.638298
741546725,1.635808
741767068,1.635818
741987874,1.630882
742208662,1.640728
742430597,1.635825
742650644,1.635752
742871172,1.640640
743092478,1.630966
743312747,1.635791
743532683,1.630873
743752655,1.621119
743975850,1.638295
744197341,1.631002
744417851,1.629935
744638842,1.635782
744859759,1.630972
745080676,1.630903
745302093,1.638335
745525788,1.635848
745746853,1.635819
745967530,1.630922
746187225,1.635770
746410364,1.631000
746630799,1.635873
746851716,1.635773
747072763,1.640695
747294773,1.640629
747515875,1.640639
747736514,1.638313
747958876,1.630955
748179645,1.640690
748401228,1.640628
748621627,1.635806
748842785,1.630876
749063665,1.640653
749284619,1.635812
749505980,1.630945
749726731,1.630897
749947389,1.630988
750167565,1.630975
750390815,1.640705
750611732,1.630991
750832797,1.630956
751053566,1.640708
751274595,1.635866
751495771,1.630883
751716503,1.640655
751937383,1.635869
752158448,1.630997
752379365,1.630990
752600856,1.630895
752821644,1.630975
753042338,1.630969
753263181,1.630865
753483395,1.630960
753704793,1.640648
753925377,1.640657
754146479,1.640759
754367322,1.640663
754607146,1.640733
754827471,1.638217
755048258,1.630912
755268249,1.638229
755491185,1.630965
755712139,1.640742
755932500,1.638326
756153029,1.640715
756374372,1.640683
756595233,1.640748
756816891,1.640762
757037271,1.621136
757258132,1.635878
757478994,1.630955
757699152,1.630941
757919976,1.630944
758140079,1.638291
758361125,1.638234
758599060,1.630877
758820310,1.640706
759041302,1.635829
759262311,1.638273
759483173,1.621151
759704257,1.638264
759925655,1.630911
760146276,1.630937
760367434,1.630983
760590091,1.630941
760810731,1.630910
761031592,1.630917
761251898,1.635761
761472945,1.635761
761692843,1.640684
761913261,1.630937
762133918,1.630875
762356909,1.635860
762593011,1.630991
762815058,1.635844
763036790,1.635872
763256929,1.630863
763478031,1.635873
763698800,1.638205
763918810,1.631012
764139356,1.635834
764359755,1.630886
764580820,1.635854
764801015,1.635810
765021895,1.630901
765243275,1.640710
765465026,1.630891
765686072,1.630999
765906711,1.635745
766127629,1.630987
766347916,1.638323
766578592,1.640632
766798565,1.621223
767018759,1.640676
767239510,1.630891
767459871,1.631001
767680455,1.635857
767900761,1.626892
768121993,1.635792
768343447,1.635829
768563772,1.630948
768784874,1.631002
769006143,1.640716
769226745,1.640658
769447681,1.638228
769667598,1.635828
769887607,1.630967
770107432,1.630876
770331571,1.638188
770565617,1.635878
770786090,1.630926
771006655,1.630873
771226517,1.638304
771447063,1.638292
771667832,1.640697
771888953,1.640690
772109481,1.630954
772330398,1.635772
772551149,1.635812
772771436,1.630906
772991779,1.638201
773213307,1.635762
773433502,1.638303
773653567,1.640726
773874707,1.630929
774096605,1.630916
774317504,1.635757
774557809,1.638258
774779893,1.635884
775000476,1.628418
775221727,1.635765
775442570,1.630885
775664265,1.630953
775884663,1.635803
776105636,1.635840
776326312,1.640667
776546285,1.635792
776766980,1.640719
776987434,1.630939
777207018,1.635893
777429286,1.630925
777649648,1.635893
777870547,1.621099
778091612,1.630874
778313270,1.640663
778535224,1.640712
778755955,1.640712
778976706,1.635878
779197197,1.630905
779418318,1.630882
779639087,1.635838
779859670,1.630850
780080513,1.635801
780301468,1.630982
780522292,1.638309
780743265,1.640770
780964774,1.630888
781185414,1.625977
781406257,1.640641
781629081,1.640675
781850165,1.640751
782070341,1.630917
782291054,1.630864
782514138,1.635823
782734222,1.626892
782955750,1.630932
783176519,1.630877
783397177,1.638273
783617075,1.630915
783838141,1.640764
784058317,1.631010
784279364,1.635875
784500484,1.638251
784721105,1.630920
784941152,1.621197
785183290,1.630877
785405318,1.630928
785626124,1.635809
785847060,1.630869
786068792,1.635792
786289246,1.635796
786514163,1.640666
786735302,1.630894
786956071,1.621118
787179562,1.621205
787400035,1.630954
787621285,1.630990
787841924,1.638336
788061879,1.630993
788294036,1.630891
788514916,1.635881
788735055,1.630910
788956139,1.630956
789177612,1.630982
789397621,1.630902
789617964,1.640726
789837863,1.630931
790058984,1.635797
790280475,1.630962
790502892,1.630870
790724235,1.635891
790944967,1.630926
791165995,1.623535
791387504,1.630912
791607885,1.640708
791829024,1.630963
792049793,1.635847
792270821,1.635817
792492182,1.621191
792712933,1.630963
792933794,1.630896
793154860,1.630933
793378258,1.640682
793598731,1.635854
793818518,1.638299
794038602,1.635745
794261871,1.630867
794485288,1.635766
794705575,1.630910
794927325,1.635772
795147428,1.621202
795367660,1.638196
795588003,1.635782
795810846,1.630885
796031837,1.640692
796252661,1.635856
796473634,1.630891
796694921,1.630954
796915357,1.630895
797135422,1.638262
797355728,1.635744
797578182,1.630889
797798747,1.640647
798019794,1.630901
798240600,1.631005
798463369,1.631005
798684138,1.635855
798904573,1.630979
799127676,1.630915
799348370,1.635852
799568565,1.630904
799790223,1.638264
800010399,1.635784
800231594,1.640695
800452289,1.630901
800672317,1.635873
800893920,1.630918
801114448,1.638313
801335291,1.630956
801555282,1.631010
801778032,1.638196
801998542,1.630984
802219644,1.630860
802442339,1.640764
802662460,1.640658
802883969,1.650076
803104701,1.638227
803327340,1.635743
803548276,1.630969
803768286,1.635863
803989907,1.635835
804210027,1.638208
804430481,1.635747
804651287,1.640753
804872445,1.638328
805093344,1.635744
805313335,1.630972
805534233,1.638286
805755262,1.630957
805976864,1.630964
806197281,1.630864
806419383,1.640694
806640356,1.638323
806861273,1.635768
807082838,1.635894
807303144,1.630972
807526302,1.630910
807746108,1.640729
807966358,1.635848
808187831,1.638191
808410044,1.630972
808629980,1.630873
808850249,1.638254
809071258,1.630951
809293212,1.630875
809514241,1.630937
809735158,1.630919
809956149,1.630934
810176455,1.638308
810398872,1.630935
810619344,1.638254
810840113,1.635841
811061141,1.630937
811282484,1.635768
811502976,1.635759
811726189,1.625662
811947124,1.621101
812168060,1.635751
812389718,1.630977
812609968,1.638304
812830015,1.635813
813050802,1.635771
813271145,1.638217
813493062,1.635825
813714072,1.640659
813934785,1.635758
814155073,1.630944
814393378,1.630944
814614517,1.644278
814835157,1.630898
815056203,1.635812
815276565,1.635855
815497686,1.630926
815717973,1.640730
815938816,1.640637
816158696,1.630909
816378836,1.621131
816599438,1.635859
816819818,1.630956
817041865,1.638225
817262596,1.630948
817482958,1.638311
817703745,1.630870
817925644,1.640654
818145820,1.640709
818365589,1.630892
818603117,1.640693
818825923,1.630869
819046803,1.621166
819267627,1.635843
819488600,1.640637
819709147,1.640646
819929860,1.638236
820150425,1.635794
820370879,1.635812
820591630,1.635874
820812991,1.640695
821033464,1.635749
821253807,1.640738
821474502,1.638201
821695289,1.640720
821915854,1.631003
822136790,1.638193
822358522,1.638199
822596031,1.635820
822816966,1.630885
823037254,1.640705
823258152,1.640688
823478440,1.640764
823698524,1.640713
823918830,1.631010
824141506,1.640722
824361164,1.630917
824581229,1.638307
824801350,1.630926
825021082,1.630994
825241128,1.635843
825461527,1.630939
825682203,1.638274
825902676,1.640633
826124389,1.640675
826334918,1.630884
826566427,1.631003
826787974,1.640762
827009502,1.621212
827230586,1.640730
827451743,1.630922
827674827,1.640640
827895522,1.635844
828117087,1.630956
828337430,1.630905
828558477,1.640776
828779838,1.640715
829000570,1.630952
829221210,1.640750
829442682,1.630981
829663470,1.635847
829884609,1.640719
830108100,1.640707
830328387,1.630978
830566044,1.638187
830786647,1.635867
831007730,1.630925
831229203,1.640655
831450657,1.630935
831674259,1.635790
831895269,1.630870
832116760,1.630988
832337825,1.635872
832558316,1.640640
832779659,1.630937
833000299,1.630944
833221716,1.640772
833442559,1.635808
833663531,1.640749
833884726,1.640763
834107662,1.630911
834329227,1.635762
834566384,1.635860
834787264,1.635772
835008403,1.635750
835229524,1.638215
835450589,1.630993
835673525,1.638291
835894312,1.635779
836114859,1.630965
836335202,1.640647
836557397,1.640724
836778369,1.630996
836999305,1.630957
837220074,1.640665
837442084,1.621228
837663575,1.630935
837884121,1.635815
838106075,1.630898
838327178,1.630951
838565890,1.630989
838786344,1.630999
839007428,1.635804
839228530,1.635801
839449410,1.630900
839671050,1.630970
839892485,1.630865
840113199,1.640658
840334264,1.630872
840556477,1.628418
840777450,1.630964
840998330,1.625672
841219432,1.630931
841440386,1.630891
841661674,1.630973
841883128,1.638328
842106063,1.635865
842327128,1.625052
842562878,1.635851
842784740,1.635757
843006194,1.630928
843227315,1.638235
843448083,1.621233
843668982,1.630891
843890325,1.630948
844111168,1.635801
844332141,1.635766
844553058,1.630945
844774549,1.635846
844996188,1.630956
845216920,1.630962
845438911,1.638214
845659847,1.635812
845881208,1.638320
846102292,1.630988
846322894,1.635754
846560440,1.635779
846781228,1.630893
847002108,1.635781
847222710,1.630999
847443997,1.635867
847665062,1.631000
847885887,1.630860
848106823,1.630993
848327943,1.638305
848548434,1.621704
848768722,1.635821
848990565,1.635774
849211852,1.630904
849432640,1.630867
849655668,1.640701
849876844,1.640741
850098502,1.630863
850319734,1.635837
850556854,1.640640
850777882,1.640666
850998670,1.630947
851222105,1.635856
851442578,1.630977
851663828,1.638187
851884727,1.635786
852106107,1.640687
852326764,1.640643
852547830,1.640701
852768839,1.635776
852989238,1.638202
853211322,1.635756
853432757,1.630894
853654619,1.630981
853875610,1.635757
854096619,1.630954
854318018,1.621390
854555119,1.630953
854775666,1.635889
854996417,1.621219
855217574,1.635754
855438510,1.635808
855659631,1.630934
855880437,1.638213
856101557,1.630904
856323012,1.630939
856543706,1.635882
856764531,1.640694
856988837,1.630928
857209550,1.630899
857430893,1.640669
857651773,1.635850
857872542,1.630972
858093367,1.635819
858313987,1.630989
858535349,1.631006
858756377,1.635783
858977294,1.621120
859198433,1.640659
859421406,1.630982
859642545,1.630966
859863740,1.635859
860084787,1.635859
860305463,1.635848
860526973,1.630924
860747334,1.635857
860970159,1.635836
861191187,1.638267
861412530,1.630876
861633687,1.630955
861854345,1.640761
862075373,1.631012
862296476,1.640765
862519189,1.635884
862740995,1.638187
862962245,1.635747
863183218,1.630922
863404005,1.635771
863625497,1.630927
863846358,1.631002
864067164,1.635772
864287970,1.630995
864508961,1.640743
864730952,1.635756
864954499,1.635803
865174916,1.638298
865396203,1.638205
865617102,1.630897
865838926,1.621225
866060436,1.622925
866281131,1.635826
866504992,1.621136
866726076,1.635751
866947863,1.635829
867170280,1.630928
867391216,1.635794
867612263,1.635871
867833513,1.640764
868054041,1.640741
868274903,1.640767
868496283,1.630885
868717033,1.635815
868938765,1.635822
869160182,1.630941
869380895,1.638309
869603220,1.640774
869823581,1.630942
870044443,1.640706
870265175,1.640761
870487684,1.635889
870707824,1.635846
870929093,1.635762
871149935,1.640633
871370890,1.631001
871591807,1.630865
871812983,1.630983
872036789,1.635761
872257873,1.640747
872478753,1.635775
872699725,1.629019
872920679,1.635756
873142337,1.621148
873363217,1.630952
873585893,1.638217
873806681,1.630977
874027857,1.630969
874249182,1.626587
874471580,1.635891
874692886,1.640730
874913692,1.635868
875135794,1.635842
875357045,1.640656
875577684,1.640660
875798823,1.635771
876019833,1.630925
876241268,1.635870
876461945,1.635852
876682343,1.630880
876903668,1.640769
877124603,1.638314
877345983,1.635775
877568660,1.631000
877789706,1.638278
878010475,1.630868
878231614,1.638246
878455031,1.629639
878675726,1.640646
878896514,1.640638
879118486,1.629944
879339644,1.630911
879560432,1.638210
879781589,1.635851
880002562,1.635773
880223442,1.638258
880445341,1.635753
880668609,1.635807
880889582,1.635778
881110406,1.635877
881331583,1.635790
881553055,1.635835
881773380,1.635792
881994501,1.635801
882215418,1.635878
882437909,1.635839
882659178,1.630941
882880372,1.624747
883101567,1.631001
883322466,1.638254
883543605,1.630864
883764263,1.630886
883985254,1.630900
884206801,1.630940
884427218,1.630861
884648524,1.630879
884869682,1.630898
885090302,1.630918
885311571,1.631002
885534340,1.630937
885756276,1.638794
885978063,1.630982
886202665,1.635880
886425064,1.630870
886646721,1.630922
886869564,1.645813
887091074,1.630916
888719249,1.630910
888957721,1.635835
889183046,1.635750
889429147,1.630999
889657971,1.635771
889880370,1.635878
890101472,1.630905
890322296,1.635807
890601637,1.630963
890822943,1.640663
891321053,1.640648
891561561,1.635783
891786867,1.635868
892008692,1.635894
892229923,1.630911
892452007,1.638219
892672628,1.630918
892892730,1.638245
893113684,1.635790
893335861,1.635778
893555667,1.640715
893775380,1.630994
893995667,1.635768
894217418,1.640707
894444668,1.640741
894665641,1.640730
894886632,1.630907
895107697,1.630888
895328447,1.635782
895551624,1.635860
895772430,1.630968
895992736,1.635875
896213671,1.640681
896435829,1.635786
896656764,1.635863
896877682,1.640743
897098450,1.635873
897318590,1.635826
897539433,1.630972
897759776,1.635754
897980452,1.635892
898200221,1.630979
898422194,1.638188
898643166,1.635810
898863343,1.630868
899084241,1.635862
899304251,1.630976
899524335,1.635786
899744493,1.635765
899967391,1.630936
900188438,1.638212
900408003,1.640726
900629327,1.631001
900850504,1.635888
901071273,1.630876
901291116,1.630983
901511051,1.635844
901734061,1.640734
901954700,1.638204
902175228,1.630887
902397405,1.630939
902617414,1.640700
902838165,1.630997
903058304,1.630967
903279480,1.635817
903517138,1.640740
903737277,1.630938
903958212,1.630916
904178611,1.638189
904399917,1.635787
904620112,1.635865
904841066,1.630998
905061335,1.630919
905283030,1.630883
905503632,1.630886
905724308,1.621695
905945133,1.640629
906166235,1.630872
906389319,1.621228
906610310,1.638239
906833227,1.635825
907054625,1.630998
907275283,1.635756
907496274,1.635826
907717043,1.630869
907936794,1.630868
908156988,1.621214
908377350,1.638230
908600211,1.635810
908821147,1.630959
909042953,1.627808
909263018,1.635767
909482824,1.630906
909703167,1.635784
909924029,1.640732
910144964,1.638260
910366178,1.630892
910618260,1.635831
910839270,1.635818
911059983,1.635796
911282622,1.638264
911503095,1.635881
911723882,1.630996
911944781,1.635844
912166865,1.635883
912387078,1.630894
912607773,1.630972
912828079,1.635764
913048681,1.638208
913269802,1.635885
913491089,1.631009
913711747,1.635815
913933053,1.635872
914153878,1.635890
914392961,1.630981
914616859,1.630936
914836998,1.635788
915057934,1.630972
915279129,1.638281
915499805,1.635763
915719870,1.630948
915940750,1.631006
916161408,1.635861
916383603,1.630894
916603946,1.638271
916824604,1.630991
917044762,1.635749
917265512,1.635872
917486429,1.635893
917706587,1.631012
917926634,1.635821
918148884,1.630949
918385171,1.630935
918608236,1.635833
918828857,1.630923
919049885,1.627798
919270784,1.638188
919492330,1.635885
919715784,1.635782
919936590,1.630937
920156655,1.635877
920376406,1.630949
920599564,1.630928
920819592,1.630993
921039768,1.630888
921260352,1.630960
921481454,1.630903
921702242,1.638252
921922770,1.635859
922143705,1.621137
922364808,1.630871
922603354,1.635879
922823956,1.635802
923044725,1.635766
923265309,1.638253
923485133,1.631001
923706272,1.630867
923926393,1.635873
924148477,1.635885
924368375,1.638279
924588718,1.635851
924810173,1.630885
925031404,1.635790
925251581,1.635797
925472331,1.635849
925692489,1.630995
925914906,1.635776
926135360,1.635841
926355462,1.630897
926593249,1.631010
926815240,1.635794
927035435,1.630928
927256463,1.635811
927477362,1.635851
927698316,1.630876
927920363,1.630993
928140076,1.630933
928360197,1.630946
928581262,1.638226
928802290,1.640730
929022837,1.640736
929243291,1.638189
929465245,1.635750
929685181,1.640730
929905246,1.640631
930125793,1.640664
930348506,1.630984
930578997,1.630941
930799284,1.635761
931021035,1.630866
931241211,1.630948
931460887,1.640694
931681082,1.630942
931901259,1.630865
932122879,1.635853
932342815,1.630969
932564047,1.635756
932784186,1.630887
933004177,1.638247
933225650,1.630877
933447474,1.630954
