Time,Data
716984932,1.557645
717203559,1.562621
717421297,1.640758
717639553,1.640642
717857403,1.635767
718075400,1.713949
718293360,1.557707
718512006,1.640727
718730540,1.621102
718950278,1.562627
719168498,1.622315
719386273,1.640684
719605197,1.638300
719823212,1.562556
720041376,1.640688
720259374,1.635850
720477427,1.562535
720696387,1.635870
720927458,1.635838
721148678,1.640647
721368916,1.562521
721589543,1.562525
721810226,1.635744
722030353,1.562640
722251424,1.562587
722471218,1.640753
722691345,1.640681
722911416,1.630957
723131302,1.630903
723351448,1.630938
723571315,1.562617
723792109,1.640654
724012384,1.406374
724235548,1.635764
724455379,1.787260
724675432,1.708987
724906873,1.484447
725127612,1.401376
725347646,1.562587
725568291,1.624451
725788493,1.865381
726009175,1.718762
726229395,1.562531
726451262,1.482068
726671389,1.552831
726891979,1.718863
727112051,1.708995
727334418,1.640638
727554268,1.640634
727774395,1.635828
727995281,1.562618
728218371,1.635784
728438164,1.549063
728658310,1.640736
728878344,1.713916
729115878,1.630975
729336431,1.640693
729556521,1.708987
729776389,1.725159
729996220,1.630997
730217439,1.630923
730437474,1.640707
730657064,1.709035
730877042,1.709075
731097688,1.562522
731317241,1.562596
731537146,1.484460
731757328,1.562586
731976974,1.718871
732197749,1.640660
732418339,1.640741
732638410,1.557737
732858463,1.484447
733086868,1.640698
733308161,1.640718
733528251,1.640656
733750360,1.562535
733970376,1.562519
734190058,1.640653
734410296,1.640762
734629849,1.640707
734850013,1.640670
735070344,1.562517
735290934,1.562547
735511246,1.630928
735734114,1.640709
735954463,1.640627
736174312,1.562605
736394846,1.557629
736617177,1.638298
736837211,1.627198
737074283,1.709107
737294262,1.640706
737517666,1.562652
737738071,1.635835
737958179,1.640680
738177881,1.640663
738400470,1.709096
738621986,1.562587
738843650,1.635756
739064796,1.635813
739806342,1.562635
740029321,1.640728
740250430,1.640699
740471575,1.640670
740693350,1.630893
740950106,1.640712
741179381,1.573792
741402360,1.640713
741624932,1.640707
742152481,1.635781
742376219,1.630893
742608401,1.635803
742835991,1.627798
743057581,1.635863
743295375,1.640746
744642951,1.638333
744928540,1.621211
745153630,1.630887
745737716,1.640727
745972379,1.640737
746194340,1.640714
746416744,1.630923
747039589,1.640767
747268586,1.640753
747489898,1.635811
747709155,1.635748
747928985,1.638280
748148205,1.630958
748366221,1.635850
748585089,1.640725
748803271,1.635784
749023491,1.562515
749242803,1.635754
749461337,1.640718
749681168,1.630957
749899314,1.635874
750117255,1.640727
750335086,1.635862
750554269,1.630926
750772081,1.638220
750990152,1.635884
751208113,1.635888
751426129,1.627493
751645033,1.635872
751864383,1.630997
752082954,1.630903
752301285,1.640708
752519912,1.640665
752738909,1.640675
752957573,1.640671
753176256,1.642142
753393957,1.635853
753613899,1.630920
753833044,1.630932
754051097,1.640681
754268872,1.628113
754487203,1.630880
754705182,1.635811
754923346,1.621390
755141158,1.640738
755359155,1.630894
755576856,1.635742
755797798,1.630922
756015981,1.630916
756234163,1.640753
756451920,1.621120
756670140,1.635760
756938266,1.630895
757158263,1.640722
757376446,1.640669
757597036,1.638288
757815200,1.630941
758033827,1.630998
758252139,1.638326
758470211,1.630991
758688078,1.638289
758906057,1.640747
759124036,1.635830
759341996,1.640724
759559771,1.640651
759779861,1.628714
759999377,1.638214
760217875,1.638242
760436187,1.630996
760653944,1.630966
760871904,1.630912
761115234,1.635795
761333139,1.630890
761552210,1.621219
761769800,1.621114
761987964,1.640650
762206666,1.630249
762424978,1.630869
762642975,1.630919
762862806,1.630860
763081099,1.635788
763299726,1.630965
763518076,1.640684
763735925,1.638326
763953978,1.640658
764172660,1.640640
764390991,1.630860
764608951,1.635852
764829745,1.635781
765049076,1.635840
765268110,1.635751
765485811,1.630930
765703920,1.635803
765921788,1.635837
766139933,1.630989
766358523,1.623230
766578743,1.635775
766797036,1.635812
767014923,1.635823
767233013,1.630981
767451584,1.638271
767669767,1.630867
767887875,1.635837
768105854,1.635770
768323592,1.635769
768542330,1.640716
768762716,1.640683
768981380,1.640729
769200341,1.630966
769419690,1.630901
769637910,1.640744
769855555,1.640640
770073664,1.630947
770291828,1.630997
770512399,1.631002
770730822,1.635754
770948820,1.635887
771166984,1.640696
771385222,1.640700
771603219,1.640640
771820587,1.630915
772038732,1.630913
772256971,1.635822
772474875,1.640676
772696502,1.635863
772928055,1.638259
773149497,1.630877
773369920,1.630976
773590103,1.630879
773810804,1.630914
774031023,1.630930
774250724,1.630961
774470555,1.635840
774691423,1.630920
774913624,1.640681
775133510,1.630903
775353674,1.630977
775573468,1.635778
775794206,1.630994
776013703,1.638221
776233460,1.631000
776453513,1.635844
776673769,1.635888
776906155,1.635756
777127282,1.635804
777347798,1.635748
777567462,1.635794
777787793,1.630908
778007735,1.631008
778230473,1.630921
778450766,1.631010
778670634,1.635855
778891391,1.635764
779113573,1.635894
779333367,1.635784
779553809,1.640665
779773584,1.635884
779994415,1.630903
780214597,1.630865
780434706,1.638330
780654462,1.630966
780874571,1.630931
781111438,1.638322
781331787,1.630860
781551507,1.630910
781771430,1.635846
781991557,1.635766
782213221,1.635788
782433459,1.630949
782653660,1.630904
782873380,1.635744
783094451,1.621242
783314634,1.635789
783534761,1.635857
783754555,1.635820
783974737,1.635808
784197179,1.562642
784417398,1.635825
784637766,1.630956
784857708,1.635811
785096168,1.638218
785317462,1.635885
785537774,1.630914
785757642,1.630900
785979491,1.635873
786200136,1.630970
786420615,1.638240
786640335,1.635769
786863221,1.630875
787083552,1.562537
787304345,1.635792
787524472,1.635797
787746692,1.635782
787966448,1.630901
788186335,1.638208
788407128,1.635814
788629440,1.621128
788849530,1.630937
789086379,1.640674
789306784,1.630931
789526522,1.630981
789746519,1.630903
789966554,1.635825
790186533,1.635780
790407512,1.562527
790629490,1.562547
790849599,1.635788
791069263,1.635860
791289538,1.638310
791509850,1.630951
791729459,1.635829
791949734,1.630947
792169601,1.631003
792389488,1.630908
792610355,1.621099
792830612,1.638289
793051517,1.630862
793271514,1.635767
793491900,1.630939
793712601,1.640647
793932358,1.635779
794152541,1.640708
794372575,1.640766
794593128,1.630892
794813588,1.630883
795033363,1.635877
795253601,1.630976
795473469,1.630869
795695818,1.631010
795915334,1.621158
796135202,1.640719
796355514,1.630947
796575641,1.635745
796796009,1.630863
797018691,1.635863
797238707,1.635791
797458464,1.640758
797678202,1.631005
797898829,1.635884
798118345,1.630872
798338249,1.635772
798558265,1.640700
798779040,1.640645
798999556,1.640726
799219017,1.635862
799439403,1.638237
799662289,1.630973
799882916,1.630880
800103191,1.630993
800323355,1.630976
800545445,1.630880
800765091,1.630947
800987495,1.630937
801206919,1.627808
801427935,1.630907
801647839,1.635890
801866855,1.635784
802087241,1.630958
802307035,1.635893
802527810,1.631010
802746641,1.640693
802965842,1.623831
803185950,1.635753
803417874,1.631009
803637575,1.635785
803858072,1.630926
804079292,1.638333
804299863,1.640763
804519194,1.640675
804739376,1.630903
804963485,1.635825
805184334,1.630945
805404609,1.635857
805624736,1.635792
805845641,1.630878
806065675,1.635790
806286265,1.630923
806506373,1.635853
806728649,1.635840
806949572,1.640710
807170254,1.635807
807390696,1.640763
807611471,1.630959
807831524,1.638216
808051596,1.640627
808272500,1.630920
808494850,1.635881
808715606,1.630916
808937696,1.630955
809157397,1.635788
809378209,1.630953
809598262,1.635894
809818778,1.630947
810039812,1.625672
810261643,1.630879
810481863,1.630951
810702564,1.630880
810922431,1.635759
811144688,1.635815
811366185,1.635871
811586738,1.635828
811806421,1.630965
812027640,1.640712
812247823,1.635871
812468191,1.635843
812688818,1.630876
812913556,1.630945
813133590,1.640749
813353439,1.635744
813574270,1.630920
813794489,1.630908
814014376,1.635760
814234262,1.635781
814454259,1.635778
814675109,1.630895
814895661,1.630931
815115992,1.640706
815336489,1.638307
815557116,1.635866
815777632,1.630898
815997685,1.621194
816217479,1.635763
816437458,1.621130
816658288,1.635882
816878619,1.635830
817116542,1.640628
817336706,1.635860
817557629,1.640658
817778164,1.630868
817998254,1.640745
818218696,1.640765
818439489,1.624756
818660542,1.630984
818880632,1.640707
819100463,1.630958
819320590,1.635860
819540291,1.630927
819761066,1.640683
819981804,1.640737
820202542,1.635772
820422484,1.630888
820643740,1.638286
820865016,1.631007
821100309,1.635893
821320788,1.635887
821543378,1.630897
821763357,1.630882
821984132,1.635832
822204592,1.622925
822427626,1.630877
822648309,1.640706
822868454,1.640765
823088470,1.640769
823310357,1.638233
823530372,1.635801
823750388,1.630879
823970978,1.624136
824193438,1.635831
824413103,1.638193
824633489,1.638237
824854208,1.635853
825087706,1.630864
825310499,1.635853
825531256,1.635801
825751586,1.630877
825972417,1.635879
826193988,1.621105
826414727,1.638257
826635372,1.640693
826855462,1.630929
827076367,1.640715
827296068,1.630915
827516547,1.635857
827737544,1.635860
827959338,1.630878
828180002,1.635862
828400555,1.635843
828620070,1.630897
828843142,1.630951
829080361,1.635813
829301155,1.630888
829521448,1.631003
829743279,1.638277
829963425,1.630999
830183366,1.638291
830403956,1.630949
830626713,1.635891
830847192,1.630868
831067337,1.635853
831287946,1.638296
831509665,1.635893
831730440,1.635850
831950012,1.638228
832170343,1.635877
832394044,1.630943
832614504,1.630939
832835335,1.635871
833055943,1.635811
833276588,1.638193
833498012,1.635744
833718231,1.630993
833938506,1.628103
834159245,1.631002
834379260,1.635880
834600165,1.635835
834820329,1.635816
835042215,1.638251
835262194,1.630873
835483025,1.638219
835703615,1.630918
835926223,1.635871
836146332,1.638240
836366477,1.635809
836588049,1.635748
836809398,1.635750
837031321,1.630939
837251559,1.630998
837472334,1.621104
837694221,1.635808
837914348,1.635868
838134123,1.562551
838354157,1.631002
838575284,1.638266
838795948,1.630926
839016316,1.635879
839236517,1.640650
839459088,1.635764
839679771,1.630885
839900453,1.635744
840121339,1.635766
840342152,1.630969
840562575,1.631001
840784054,1.630917
841006199,1.635865
841226493,1.635823
841447361,1.635835
841668265,1.635862
841922855,1.630948
842144537,1.605520
842365590,1.638223
842586143,1.630916
842808363,1.630931
843029230,1.638336
843249154,1.621215
843469336,1.630957
843692000,1.631009
843913257,1.621102
844133643,1.630935
844354029,1.630940
844575064,1.630953
844795413,1.635849
845017873,1.635759
845238333,1.630955
845459127,1.635807
845679254,1.630919
845899196,1.635764
846119934,1.638224
846341968,1.635780
846562188,1.635850
846782241,1.638211
847002275,1.630920
847225273,1.635849
847445585,1.635812
847666193,1.635841
847886413,1.635835
848109058,1.630967
848329111,1.638193
848548997,1.635883
848769161,1.630891
848993251,1.630915
849213730,1.635759
849434320,1.635871
849655280,1.640659
849876259,1.635809
850096942,1.635816
850317606,1.640697
850538085,1.640632
850758193,1.640775
850979116,1.640651
851199262,1.630880
851420315,1.640641
851641238,1.635795
851862161,1.630891
852082529,1.635785
852304008,1.640762
852525209,1.640653
852746077,1.640658
852968203,1.635744
853188330,1.630929
853409717,1.630981
853630418,1.630863
853851230,1.630870
854074061,1.630929
854293984,1.640634
854514722,1.635801
854735256,1.635875
854958013,1.635760
855178195,1.630920
855399822,1.640650
855619912,1.635831
855840873,1.630897
856060851,1.630938
856281053,1.641846
856501642,1.630947
856723955,1.630872
856946137,1.635828
857163968,1.635765
857382039,1.640723
857600351,1.630923
857818886,1.630877
858037680,1.630941
858274566,1.640746
858492896,1.635874
858711690,1.640632
858929910,1.640720
859147722,1.640679
859365812,1.640656
859583698,1.640663
859801677,1.630871
860022008,1.638212
860239635,1.626263
860458039,1.638243
860676370,1.621098
860947367,1.635822
861169568,1.635770
861390398,1.638262
861611322,1.635753
861833282,1.640640
862054057,1.640638
862273906,1.638211
862494015,1.621704
862714253,1.635757
862935158,1.630873
863157081,1.630981
863376819,1.635771
863596946,1.640638
863817795,1.635872
864040126,1.640639
864261049,1.635759
864480935,1.638296
864700877,1.635779
864926597,1.635889
865147261,1.630886
865368147,1.630991
865589978,1.630871
865810253,1.635755
866031713,1.635828
866251951,1.635786
866472615,1.638331
866693075,1.635784
866912980,1.630972
867132848,1.640758
867353197,1.630992
867574028,1.630872
867794025,1.635803
868014745,1.630892
868235112,1.640706
868457036,1.635812
868677848,1.640668
868899864,1.640772
869120805,1.638287
869340895,1.635859
869560708,1.638215
869780835,1.630973
870000887,1.630873
870223533,1.635749
870444178,1.635777
870664565,1.635782
870885062,1.630920
871106059,1.630878
871326964,1.635845
871547073,1.640772
871768107,1.638204
871990123,1.635752
872211842,1.630969
872431988,1.630881
872651837,1.640722
872872853,1.638291
873110832,1.640751
873331551,1.630947
873551882,1.635805
873772916,1.630923
873993765,1.635820
874213929,1.635855
874434556,1.635887
874656183,1.630895
874877088,1.630986
875097919,1.630898
875317694,1.635784
875538895,1.638276
875759059,1.638231
875979779,1.630871
876199794,1.635881
876423403,1.635768
876643641,1.630948
876863898,1.635795
877099543,1.562591
877322911,1.630929
877544889,1.630932
877765053,1.631007
877985903,1.638318
878205659,1.630886
878425786,1.635873
878645839,1.623221
878866040,1.635835
879088945,1.638301
879308553,1.630953
879529588,1.638196
879749937,1.630947
879972008,1.630908
880192969,1.635831
880413725,1.630903
880634667,1.635893
880855998,1.640682
881087532,1.635752
881307492,1.630914
881527601,1.630922
881748228,1.630959
881968855,1.635875
882189019,1.630901
882409646,1.638218
882629865,1.635859
882849548,1.638270
883072156,1.635859
883292876,1.630995
883513725,1.635849
883734630,1.635798
883955868,1.635844
884176661,1.638208
884396659,1.635887
884616841,1.630883
884839302,1.638324
885076799,1.630871
885296463,1.640697
885516627,1.640713
885737606,1.640709
885958584,1.630922
886178915,1.635772
886399968,1.630906
886621984,1.630904
886842759,1.630993
887062738,1.638223
887282457,1.621105
887504825,1.640679
887725730,1.630911
887946338,1.635857
888167113,1.635887
888388777,1.635780
888609719,1.630879
888829661,1.630892
889051362,1.630968
889271841,1.630953
889492505,1.638286
889712410,1.630915
889932629,1.630990
890155701,1.638286
890375272,1.635798
890595881,1.635806
890816841,1.630997
891037579,1.638208
891257484,1.562541
891477388,1.562632
891697423,1.640750
891917291,1.635761
892138473,1.638310
892358730,1.635799
892578486,1.635831
892798724,1.638196
893022277,1.562618
893243015,1.630940
893463587,1.635871
893683454,1.625366
893904804,1.638314
894125634,1.635749
894346224,1.631008
894566611,1.631008
894787478,1.630871
895007902,1.627493
895228677,1.638215
895448267,1.635848
895670727,1.630904
895891483,1.630938
896111740,1.630914
896333256,1.630915
896554661,1.635819
896774565,1.635871
896996692,1.638326
897216505,1.635764
897437983,1.623230
897658721,1.638266
897878534,1.630871
898098642,1.638198
898320806,1.630875
898542359,1.635840
898762616,1.635889
898982613,1.635809
899203499,1.635743
899423663,1.635837
899643457,1.630986
899863769,1.635878
900084563,1.562599
900304708,1.630906
900526168,1.635861
900746555,1.627503
900968645,1.630965
901189549,1.630920
901409139,1.630976
901630285,1.638238
901850541,1.630931
902070761,1.621176
902291684,1.638246
902512404,1.630996
902733290,1.630934
902953621,1.635809
903173340,1.630993
903393671,1.638194
903613205,1.635791
903833481,1.635820
904053719,1.635875
904274438,1.630906
904494380,1.630987
904715396,1.640659
904938449,1.630996
905158891,1.638314
905379443,1.630923
905599626,1.635764
905821142,1.630917
906041713,1.630873
906262562,1.638246
906483615,1.635837
906704483,1.631005
906926129,1.631007
907146256,1.635843
907366623,1.631002
907586454,1.638279
907806433,1.630909
908026412,1.635851
908246816,1.635867
908469703,1.630975
908690681,1.635886
908913882,1.635787
909136880,1.630906
909357618,1.630875
909578671,1.635832
909799520,1.635762
910020980,1.621704
910241570,1.635803
910462456,1.630870
910682694,1.635795
910903710,1.630863
911125300,1.630981
911345538,1.640664
911566443,1.635890
911786644,1.629944
912007641,1.640691
912228694,1.630969
912449284,1.635893
912669634,1.635831
912906112,1.630972
913127850,1.630966
913347977,1.635763
913569382,1.630924
913789416,1.630950
914010340,1.631006
914231189,1.629629
914452723,1.638316
914673461,1.630962
914894829,1.640694
915115437,1.648550
915336176,1.635854
915556525,1.640660
915777578,1.635850
915998297,1.630942
916220017,1.640628
916440570,1.635778
916661271,1.630960
916881453,1.640713
917120358,1.640729
917341429,1.635821
917561352,1.630927
917781146,1.640758
918002514,1.630976
918223530,1.630926
918444990,1.621399
918665358,1.640710
918885448,1.638279
919106223,1.630979
919326331,1.640726
919546162,1.640748
919768122,1.640755
919988194,1.716441
920208247,1.640659
920428985,1.640711
920649278,1.635801
920869350,1.640774
921100365,1.640659
921320381,1.644888
921541268,1.630987
921761154,1.640629
921981355,1.631005
922202426,1.621230
922423461,1.635844
922644625,1.640769
922865548,1.638268
923086360,1.640666
923306413,1.640657
923526521,1.640696
923747426,1.640700
923968349,1.640645
924188254,1.640741
924408752,1.640625
924630138,1.640755
924852339,1.640679
925087151,1.630981
925307500,1.630984
925528127,1.630898
925748958,1.635790
925969381,1.640741
926188878,1.629944
926409320,1.626578
926629058,1.635853
926852722,1.630996
927073164,1.638219
927293143,1.635894
927513159,1.640650
927735119,1.640747
927955227,1.630996
928175280,1.630975
928395130,1.630938
928615349,1.630895
928836791,1.640696
929057881,1.640648
929278267,1.630948
929501024,1.640753
929721336,1.635829
929942852,1.638333
930163331,1.640737
930385420,1.638296
930606047,1.635826
930826248,1.635835
931047838,1.635836
931268002,1.630885
931488000,1.484389
931708071,1.878357
931928272,1.640674
932151473,1.406383
932372230,1.562535
932592061,1.870245
932812021,1.718874
933034963,1.552798
933255164,1.560130
933475124,1.406313
933695177,1.630882
933917989,1.630937
934138783,1.640660
934359262,1.796912
934580148,1.713897
934801015,1.406315
935021142,1.562571
935241899,1.562639
935462063,1.787246
935684005,1.713906
935904039,1.630988
936124148,1.630988
936343997,1.630992
936564087,1.635773
936784232,1.713879
937005248,1.562599
937238264,1.562507
937459187,1.713999
937678907,1.630995
937899941,1.640765
938120031,1.635748
938340751,1.640675
938561304,1.562617
938784171,1.713925
939005057,1.640738
939225296,1.630979
939445441,1.635832
939667290,1.640678
939888251,1.640672
940109285,1.640658
940330042,1.635845
940550187,1.624136
940771147,1.640755
940991145,1.562602
941212327,1.630947
941434584,1.640650
941655174,1.635846
941875819,1.630887
942096224,1.640700
942316981,1.562644
942555181,1.640650
943532096,1.796949
943753982,1.718849
943974146,1.484413
944194884,1.557738
944416770,1.716438
944636934,1.787249
944857950,1.708991
945095095,1.557651
945317148,1.479602
945537831,1.474635
945758069,1.630890
945979788,1.714018
946199860,1.640659
946419746,1.640750
946639466,1.552861
946859815,1.484460
947080460,1.638186
947300680,1.552868
947520918,1.718778
947740638,1.640676
947960746,1.562636
948182503,1.562593
948402685,1.635821
948622460,1.630995
948842384,1.713978
949082381,1.562624
949302619,1.552776
949522764,1.640733
949742706,1.562554
949962740,1.640659
950183442,1.562544
950403680,1.621226
950623640,1.638249
950843508,1.718790
951065431,1.630948
951286188,1.484411
951506629,1.562603
951726460,1.635829
951949624,1.718809
952169529,1.716441
952389545,1.562599
952609690,1.552829
952832576,1.638302
953054000,1.562506
953275534,1.640669
953495957,1.640644
953716473,1.640628
953936267,1.630987
954156449,1.635751
954377280,1.562516
954598777,1.562592
954818645,1.635806
955038550,1.630869
955258566,1.630989
955479285,1.562522
955699579,1.562600
955919539,1.635885
956139277,1.716311
956359738,1.635790
956582365,1.635839
956802455,1.562563
957022915,1.630860
957242560,1.562597
957466372,1.630930
957686611,1.635769
957906571,1.562553
958126550,1.630890
958348547,1.562633
958569470,1.635887
958789412,1.562629
959009632,1.635876
959231240,1.631009
959451478,1.562649
959671883,1.630994
959892584,1.562597
960115655,1.562626
960335486,1.630988
960555576,1.640764
960775388,1.562582
960997997,1.562632
961218790,1.635790
961439565,1.562629
961659933,1.562570
961881468,1.562568
962101224,1.635823
962321277,1.638316
962541663,1.562501
962762364,1.562578
962982584,1.562594
963202470,1.630904
963422727,1.638288
963642391,1.562651
963865221,1.630883
964085571,1.640738
964305457,1.635824
964525251,1.640745
964745470,1.630947
964967375,1.630864
965187428,1.640691
965407147,1.635889
965627404,1.640683
965849272,1.635871
966069676,1.630904
966289359,1.640741
966509634,1.562533
966731113,1.562646
966952369,1.638270
967172348,1.629935
967392698,1.640757
967614250,1.635874
967834618,1.638238
968055023,1.630861
968275539,1.640642
968497536,1.638273
968717626,1.640758
968939531,1.640670
969159528,1.640666
969381618,1.640664
969601523,1.640671
969821279,1.640626
970042221,1.630877
970264533,1.640664
970484420,1.621205
970704306,1.630972
970924340,1.640694
971145004,1.630998
971366002,1.647024
971586814,1.640693
971807459,1.640631
972027253,1.640687
972261287,1.640632
972481581,1.640757
972701541,1.640640
972921057,1.630994
973141943,1.640775
973364478,1.640749
973584623,1.640644
973804194,1.621238
974024451,1.635843
974245041,1.640640
974465298,1.635892
974685462,1.630875
974905422,1.638308
975125549,1.630939
975348268,1.635857
975568303,1.635865
975788393,1.635890
976008353,1.640753
976230276,1.630872
976450866,1.640650
976671345,1.640716
976909398,1.640706
977131191,1.640650
977352170,1.630993
977572686,1.630879
977792276,1.638261
978013033,1.630992
978233197,1.630919
978454120,1.622916
978674932,1.630926
978897392,1.640640
979117279,1.640646
979337572,1.640732
979559033,1.640724
979780437,1.640626
980000324,1.640732
980220228,1.640643
980440615,1.624441
980663519,1.638193
980883387,1.635744
981121310,1.635810
981341252,1.630919
981564064,1.640753
981784210,1.631000
982004503,1.640705
982224204,1.640669
982446128,1.630982
982667366,1.635804
982887419,1.640754
983107268,1.642752
983330302,1.638304
983550114,1.640675
983770908,1.640647
983991572,1.635849
984213495,1.630928
984434381,1.630996
984654157,1.640679
984874450,1.629629
985113114,1.640650
985335259,1.630998
985555312,1.640710
985775550,1.630951
985995307,1.638236
986215101,1.621145
986435209,1.630909
986655151,1.638238
986876019,1.630892
987096072,1.640772
987318217,1.640658
987538251,1.631006
987758230,1.635782
987978913,1.630979
988201077,1.638295
988421241,1.635833
988641312,1.640699
988861161,1.638318
989098214,1.638290
989318267,1.631004
989537746,1.635802
989758317,1.630894
989978889,1.630860
990200942,1.635753
990421235,1.630863
990641214,1.638267
990861100,1.640700
991081950,1.630867
991302188,1.630900
991522129,1.630956
991742219,1.635870
991962439,1.635844
992185547,1.640638
992406323,1.635874
992626098,1.630920
992846354,1.634217
993084629,1.630993
993305367,1.630866
993525346,1.630897
993745084,1.631005
993968193,1.635858
994188801,1.635852
994409002,1.635836
994629185,1.635794
994851015,1.640683
995070920,1.635769
995291640,1.635756
995511915,1.630955
995734042,1.640627
995953984,1.640690
996174203,1.635792
996394071,1.630883
996613920,1.635825
996834343,1.640626
997055211,1.630891
997275820,1.640690
997496132,1.630905
997717351,1.621214
997936830,1.630958
998156994,1.630905
998377566,1.635855
998598118,1.630906
998818116,1.630954
999037780,1.635847
999257962,1.635874
999478737,1.638268
999701124,1.635802
999921140,1.630921
1000140896,1.635818
1000360894,1.630975
1000581780,1.635837
1000802259,1.640638
1001023960,1.638204
1001244087,1.630863
1001464880,1.635812
1001684767,1.635881
1001905171,1.635787
1002124872,1.638238
1002345147,1.635767
1002567867,1.630895
1002788105,1.638257
1003008084,1.635761
1003228007,1.621208
1003450079,1.630976
1003670798,1.640746
1003891129,1.625672
1004111145,1.630913
1004333012,1.635744
1004552991,1.635863
1004773526,1.638273
1004995708,1.635812
1005217076,1.625357
1005437110,1.635818
1005657552,1.649781
1005878179,1.640677
1006100158,1.630876
1006320081,1.621238
1006540227,1.635804
1006760520,1.631006
1006981092,1.638306
1007201071,1.630999
1007420957,1.630249
1007640936,1.635890
1007861285,1.630867
1008083041,1.621225
1008302946,1.635871
1008522795,1.631000
1008742848,1.640650
1008965531,1.621220
1009186436,1.635812
1009407266,1.638187
1009627689,1.635869
1009850613,1.630917
1010070925,1.562605
1010290719,1.638248
1010510975,1.631007
1010732806,1.635753
1010953637,1.630866
1011173893,1.638300
1011393742,1.635827
1011615832,1.635891
1011836144,1.638302
1012057475,1.635818
1012278065,1.621137
1012499970,1.635745
1012719763,1.621174
1012941761,1.635875
1013162628,1.635789
1013383015,1.621121
1013603123,1.638320
1013822676,1.630962
1014043599,1.638315
1014265911,1.638230
1014485650,1.635746
1014705647,1.635893
1014925885,1.635826
1015146401,1.638213
1015366880,1.630948
1015586877,1.638267
1015807023,1.635851
1016026798,1.638286
1016249239,1.621208
1016469922,1.635827
1016689790,1.635862
1016911824,1.630861
1017131618,1.635757
1017352337,1.630892
1017572909,1.635753
1017792943,1.630961
1018015885,1.630867
1018236641,1.638319
1018456731,1.635875
1018676729,1.638327
1018898856,1.638195
1019118686,1.621213
1019339684,1.638252
1019559829,1.630981
1019781790,1.640736
1020001472,1.621198
1020221618,1.630991
1020442485,1.630972
1020662631,1.635807
1020882702,1.635806
1021120348,1.628113
1021341215,1.635826
1021561861,1.627198
1021782062,1.621121
1022001837,1.635797
1022221612,1.635756
1022442498,1.626587
1022664847,1.635789
1022884586,1.635744
1023104824,1.630920
1023324840,1.630986
1023545337,1.635804
1023765871,1.630997
1023986035,1.635826
1024205996,1.630931
1024425808,1.635865
1024649657,1.638268
1024869821,1.630991
1025100707,1.623230
1025320890,1.631009
1025540702,1.635785
1025761107,1.638217
1025981919,1.630926
1026201749,1.638295
1026421654,1.630972
1026642670,1.630889
1026864853,1.638268
1027084980,1.635816
1027304699,1.621146
1027524641,1.630975
1027745546,1.621176
1027965950,1.630999
1028185466,1.635831
1028405575,1.630928
1028625683,1.635763
1028849440,1.635810
1029086752,1.635868
1029306768,1.638186
1029526672,1.630871
1029747836,1.638229
1029967797,1.635869
1030187683,1.625052
1030408088,1.640743
1030628529,1.630966
1030849305,1.638257
1031069895,1.635840
1031289633,1.630982
1031509704,1.626272
1031731590,1.638278
1031952125,1.625052
1032173103,1.638206
1032393786,1.635887
1032614820,1.635824
1032834707,1.635892
1033055852,1.631000
1033276016,1.630942
1033497551,1.635816
1033717733,1.631010
1033937638,1.635881
1034157709,1.630908
1034377799,1.635791
1034597648,1.562559
1034817498,1.630944
1035038180,1.635809
1035258474,1.635883
1035480360,1.621192
1035700506,1.630959
1035920688,1.638218
1036141222,1.638220
1036361683,1.635870
1036581588,1.638216
1036801585,1.635821
1037023230,1.630991
1037244265,1.621118
1037464707,1.630948
1037684889,1.640658
1037904386,1.630875
1038124717,1.630889
1038347585,1.630935
1038567582,1.635815
1038787691,1.625967
1039007669,1.640759
1039228130,1.630907
1039448553,1.640634
1039668458,1.640769
1039888511,1.635797
1040108693,1.635789
1040331357,1.630982
1040551688,1.638305
1040771482,1.635757
1040992831,1.640633
1041213439,1.640775
1041434214,1.640714
1041654045,1.630949
1041873153,1.640671
1042093243,1.630904
1042313130,1.635866
1042533146,1.630984
1042752884,1.635847
1042973307,1.630888
1043193175,1.638200
1043553115,1.640702
1043780408,1.635839
1044002591,1.635874
1044222959,1.640678
1044443863,1.635837
1044665083,1.640745
1044885654,1.638224
1045126633,1.635760
1045346778,1.630994
1045567146,1.635773
1045787403,1.630878
1046007863,1.638271
1046230638,1.635831
1046450728,1.635794
1046671577,1.635829
1046891741,1.640635
1047113553,1.630990
1047333514,1.635744
1047553733,1.630971
1047773675,1.640767
1047996728,1.630907
1048216836,1.640671
1048436575,1.640662
1048657442,1.635884
1048879569,1.640765
1049117381,1.640695
1049337453,1.640684
1049557672,1.630876
1049780429,1.630979
1050000445,1.640743
1050220701,1.630932
1050440384,1.621126
1050662696,1.630923
1050883193,1.621390
1051103542,1.635781
1051323447,1.635835
1051543556,1.638208
1051763535,1.630981
1051983458,1.621695
1052203548,1.635769
1052423582,1.630904
1052646524,1.640761
1052867410,1.630964
1053100648,1.630917
1053320331,1.635795
1053540643,1.635834
1053762251,1.630916
1053983045,1.635817
1054203524,1.630963
1054423540,1.635803
1054646648,1.635779
1054866349,1.630977
1055087291,1.630967
1055307770,1.635786
1055529452,1.635850
1055749283,1.635883
1055969521,1.630916
1056189722,1.630929
1056409330,1.621101
1056629791,1.630914
1056850251,1.630889
1057087711,1.635844
1057307579,1.640688
1057529502,1.638310
