Time,Data
899812068,0.000000
899964289,0.000001
900115972,0.000000
900268081,0.000004
900420171,0.000000
900572447,0.000000
900725279,0.000000
900877091,0.000000
901028941,0.000000
901181032,0.000000
901333067,0.000000
901485009,0.000000
901637470,0.000000
901789079,0.000000
901941003,0.000000
902092927,0.000000
902245370,0.000000
902397071,0.000000
902550958,0.000000
902705160,0.000014
902857917,0.000000
903009989,0.000000
903162135,0.000000
903314041,0.000000
903466020,0.000000
903618166,0.000000
903770405,0.000000
903922144,0.000000
904074179,0.000010
904226103,0.000000
904378045,0.000000
904530043,0.000000
904681893,0.000000
904834502,0.000000
904987037,0.000000
905139146,0.000000
905292904,0.000000
905444902,0.000000
905596881,0.000000
905749101,0.000002
905903636,0.000000
906055134,0.000002
906207095,0.000004
906359167,0.000000
906510776,0.000000
906679756,0.000006
906832143,0.000000
906984659,0.000000
907137102,0.000002
907291766,0.000013
907443820,0.000000
907596021,0.000000
907747982,0.000000
907900999,0.000000
908053164,0.000000
908204995,0.000000
908358011,0.000152
908509880,0.000000
908662007,0.000000
908813913,0.000000
908966300,0.000000
909119335,0.000000
909271018,0.000000
909425164,0.000000
909576792,0.000000
909728938,0.000007
909880788,0.000000
910034637,0.000001
910186043,0.000000
910338133,0.000000
910492002,0.000000
910660962,0.000000
910813312,0.000000
910964755,0.000000
911117771,0.000000
911270047,0.000000
911423841,0.000000
911575895,0.000000
911727708,0.000000
911879817,0.000000
912031722,0.000000
912183202,0.000000
912336163,0.000008
912487901,0.000008
912640103,0.000000
912791953,0.000000
912943951,0.000000
913095782,0.000000
913248336,0.000000
913403075,0.000014
913554813,0.000000
913707126,0.000000
913858846,0.000000
914010881,0.000000
914163009,0.000000
914315211,0.000000
914470042,0.000000
914625929,0.000000
914777945,0.000000
914929962,0.000004
915081793,0.000000
915235736,0.000000
915387734,0.000000
915539917,0.000006
915691915,0.000012
915843894,0.000003
915995837,0.000000
916147872,0.000000
916299573,0.000000
916451682,0.000000
916604032,0.000006
916756660,0.000000
916908991,0.000000
917060749,0.000000
917212858,0.000000
917365319,0.000000
917516891,0.000000
917669111,0.000000
917820961,0.000000
917973070,0.000000
918124883,0.000000
918276955,0.000000
918429397,0.000000
918582432,0.000000
918735893,0.000017
918887836,0.000000
919039797,0.000000
919191720,0.000005
919343830,0.000000
919496328,0.000000
919647603,0.000000
919798953,0.000000
919950581,0.000000
920102838,0.000000
920256780,0.000000
920408853,0.000000
920561462,0.000018
920712682,0.000000
920864939,0.000001
921016715,0.000000
921168806,0.000000
921320804,0.000000
921472820,0.000000
921625337,0.000000
921776520,0.000000
921928944,0.000000
922080756,0.000000
922232754,0.000000
922384864,0.000000
922538547,0.000000
922691415,0.000004
922842728,0.000000
922994781,0.000000
923146872,0.000001
923298944,0.000000
923451850,0.000000
923603681,0.000000
923757364,0.000006
923908806,0.000004
924060897,0.000000
924212932,0.000000
924364652,0.000000
924517835,0.000000
924669704,0.000000
924824739,0.000000
924976903,0.000002
925128809,0.000000
925280640,0.000000
925434990,0.000000
925586544,0.000006
925739116,0.000000
925890910,0.000000
926042723,0.000000
926194776,0.000000
926346719,0.000001
926498476,0.000002
926670270,0.000000
926823509,0.000000
926975803,0.000005
927127708,0.000004
927279781,0.000000
927431593,0.000000
927583684,0.000000
927735997,0.000000
927890254,0.000000
928041863,0.000000
928193676,0.000000
928345970,0.000000
928497635,0.000000
928650022,0.000000
928801594,0.000000
928954647,0.000000
929106849,0.000000
929258847,0.000000
929410678,0.000000
929562547,0.000014
929714693,0.000000
929867895,0.000000
930020411,0.000000
930172742,0.000000
930324815,0.000000
930476812,0.000000
930630440,0.000001
930782734,0.000006
930934843,0.000000
931087064,0.000000
931238580,0.000000
931390634,0.000000
931542743,0.000000
931694445,0.000000
931846331,0.000013
931997867,0.000000
932150290,0.000000
932301622,0.000000
932455786,0.000000
932607803,0.000000
932759560,0.000000
932911392,0.000003
933063815,0.000000
933215665,0.000000
933367830,0.000000
933520643,0.000000
933672900,0.000000
933824768,0.000002
933977711,0.000000
934130246,0.000000
934282725,0.000000
934436001,0.000007
934591332,0.000000
934742886,0.000000
934894384,0.000000
935046678,0.000000
935201176,0.000000
935353711,0.000000
935506709,0.000000
935658689,0.000000
935810835,0.000000
935962537,0.000008
936114423,0.000000
936269032,0.000000
936422734,0.000000
936574491,0.000000
936726749,0.000000
936878395,0.000009
937030597,0.000002
937183539,0.000000
937335907,0.000000
937488590,0.000018
937640477,0.000000
937792531,0.000000
937944714,0.000000
938096138,0.000000
938247710,0.000001
938401264,0.000000
938557206,0.000000
938708963,0.000000
938860498,0.000000
939012459,0.000000
939164346,0.000000
939316622,0.000000
939495379,0.000000
939648914,0.000000
939800634,0.000000
939952817,0.000000
940104556,0.000000
940256591,0.000000
940408552,0.000000
940560624,0.000000
940712529,0.000000
940864657,0.000002
941016600,0.000000
941168227,0.000000
941321707,0.000000
941473871,0.000005
941625536,0.000004
941777608,0.000004
941929365,0.000000
942082567,0.000000
942234398,0.000000
942388489,0.000016
942542894,0.000000
942694670,0.000000
942846594,0.000000
943000499,0.000000
943152145,0.000007
943303643,0.000010
943455456,0.000000
943607936,0.000001
943759582,0.000000
943911598,0.000000
944063522,0.000000
944215631,0.000000
944368648,0.000000
944521461,0.000000
944674329,0.000000
944826457,0.000000
944978362,0.000005
945130286,0.000005
945282395,0.000000
945434301,0.000008
945588576,0.000000
945740926,0.000000
945892424,0.000000
946044515,0.000000
946197457,0.000000
946349548,0.000000
946502435,0.000610
946672358,0.000000
946825023,0.000000
946976188,0.000003
947127278,0.000000
947279239,0.000000
947432922,0.000000
947726104,0.000006
947883083,0.000000
948034914,0.000000
948188598,0.000000
948340559,0.000000
948492408,0.000000
948644332,0.000000
948796404,0.000000
948948051,0.000003
949100623,0.000000
949254528,0.000002
949406545,0.000000
949558468,0.000000
949710374,0.000015
949862946,0.000001
950014277,0.000009
950166664,0.000000
950321440,0.000000
950473345,0.000000
950627677,0.000000
950779434,0.000000
950934006,0.000000
951087467,0.000000
951239428,0.000000
951391500,0.000007
951543424,0.000000
951695107,0.000005
951846438,0.000000
951999918,0.000000
952154527,0.000000
952306469,0.000000
952458301,0.000002
952610391,0.000000
952762167,0.000000
952915295,0.000000
953068052,0.000003
953221531,0.000000
953373177,0.000000
953525213,0.000000
953677340,0.000000
953829264,0.000000
953981058,0.000000
954133704,0.000000
954287406,0.000000
954439330,0.000000
954591347,0.000000
954743289,0.000000
954895102,0.000000
955048192,0.000003
955200746,0.000000
955354522,0.000000
955506446,0.000000
955659333,0.000000
955811368,0.000000
955965310,0.000000
956117326,0.000000
956269121,0.000000
956421415,0.000000
956573376,0.000000
956726318,0.000009
956878187,0.000000
957032277,0.000000
957184220,0.000000
957336292,0.000000
957488216,0.000018
957640510,0.000000
957792341,0.000000
957944062,0.000000
958096356,0.000000
958248780,0.000000
958400259,0.000004
958555424,0.000007
958707292,0.000000
958859161,0.000000
959011085,0.000000
959163157,0.000000
959316747,0.000002
959468393,0.000000
959620484,0.000002
959773241,0.000007
959925184,0.000000
960077145,0.000000
960229420,0.000000
960381715,0.000000
960533416,0.000000
960687063,0.000000
960839264,0.000000
960991373,0.000000
961143186,0.000000
961295073,0.000000
961447719,0.000004
961599495,0.000000
961753271,0.000000
961905269,0.000008
962057063,0.000000
962210228,0.000000
962362263,0.000007
962515964,0.000000
962688092,0.000007
962840405,0.000000
962993254,0.000000
963145160,0.000000
963298399,0.000000
963451359,0.000000
963604024,0.000000
963756337,0.000000
963908279,0.000004
964059963,0.000000
964213294,0.000000
964365033,0.000015
964517290,0.000000
964668992,0.000000
964821156,0.000000
964973265,0.000000
965125134,0.000000
965278187,0.000000
965432111,0.000000
965586702,0.000000
965739329,0.000000
965892290,0.000007
966044344,0.000000
966198083,0.000000
966350210,0.000000
966502060,0.000000
966672761,0.000001
966824574,0.000000
966976387,0.000000
967127978,0.000000
967280198,0.000000
967432251,0.000000
967586027,0.000000
967738933,0.000000
967891153,0.000000
968043336,0.000000
968195186,0.000000
968347499,0.000000
968498886,0.000000
968653291,0.000000
968805456,0.000001
968956935,0.000000
969109285,0.000008
969261209,0.000009
969413133,0.000000
969565038,0.000000
969719221,0.000000
969871719,0.000000
970023347,0.000000
970174919,0.000000
970327399,0.000000
970478952,0.000000
970633080,0.000000
970787263,0.000000
970939446,0.000000
971091111,0.000000
971243090,0.000000
971394921,0.000000
971547290,0.000000
971699306,0.000008
971853101,0.000000
972005469,0.000005
972157134,0.000000
972309187,0.000000
972461074,0.000000
972613109,0.000000
972764978,0.000000
972919179,0.000009
973071140,0.000000
973222990,0.000000
973374747,0.000000
973526264,0.000000
973678225,0.000000
973831019,0.000000
973983295,0.000001
974135182,0.000000
974287291,0.000000
974438937,0.000000
974593065,0.000003
974745007,0.000006
974897301,0.000000
975049688,0.000000
975201038,0.000000
975353203,0.000000
975505256,0.000000
975658106,0.000000
975810271,0.000000
975964028,0.000000
976116804,0.000000
976268987,0.000007
976420966,0.000000
976572964,0.000000
976725222,0.000000
976877071,0.000000
977031032,0.000000
977185456,0.000000
977337047,0.000000
977488860,0.000000
977641006,0.000000
977792948,0.000000
977944798,0.000000
978096778,0.000000
978248627,0.000000
978400200,0.000011
978553938,0.000001
978706288,0.000000
978857990,0.000000
979010136,0.000000
979165004,0.000000
979320632,0.000000
979471871,0.000000
979624035,0.000000
979776089,0.000002
979929865,0.000006
980081826,0.000002
980234083,0.000000
980386192,0.000000
980538060,0.000000
980689929,0.000014
980841964,0.000000
980994128,0.000000
981145849,0.000000
981297939,0.000000
981452030,0.000000
981603991,0.000000
981756044,0.000000
981907839,0.000000
982059818,0.000007
982212094,0.000000
982364629,0.000008
982518053,0.000000
982686921,0.000004
982839011,0.000000
982991028,0.000000
983143063,0.000000
983297005,0.000000
983449392,0.000000
983600890,0.000000
983753148,0.000000
983904997,0.000000
984056829,0.000000
984208864,0.000000
984360991,0.000009
984513619,0.000000
984665784,0.000000
984819022,0.000000
984971946,0.000000
985124018,0.000007
985275683,0.000000
985430218,0.000000
985582383,0.000000
985734121,0.000005
985885601,0.000000
986037006,0.000000
986188708,0.000000
986341150,0.000000
986493037,0.000000
986690090,0.000003
986841811,0.000005
986993642,0.000000
987144344,0.000000
987296453,0.000000
987447414,0.000000
987691985,0.000005
987850668,0.000000
988004332,0.000015
988156812,0.000000
988309180,0.000000
988463252,0.000000
988615380,0.000000
988768230,0.000000
988920376,0.000000
989072226,0.000009
989224279,0.000000
989376185,0.000000
989529997,0.000001
989686180,0.000000
989838216,0.000000
989990139,0.000000
990142100,0.000000
990296376,0.000000
990448041,0.000008
990602891,0.000000
990755926,0.000000
990908220,0.000007
991060311,0.000011
991212420,0.000000
991364418,0.000000
991518064,0.000000
991670302,0.000000
991823208,0.000000
991976187,0.000000
992129926,0.000007
992283980,0.000000
992436237,0.000000
992588290,0.000005
992740344,0.000001
992892823,0.000000
993045136,0.000000
993197319,0.000000
993351280,0.000004
993503204,0.000001
993655128,0.000004
993807478,0.000000
993959587,0.000000
994112567,0.000005
994264250,0.000000
994418044,0.000000
994572079,0.000000
994724429,0.000000
994876131,0.000000
995029925,0.000000
995184330,0.000000
995336273,0.000000
995488234,0.000000
995640361,0.000000
995792285,0.000015
995944228,0.000000
996096670,0.000000
996251279,0.000000
996403296,0.000000
996556071,0.000000
996707958,0.000000
996863234,0.000000
997017417,0.000000
997169360,0.000000
997321210,0.000001
997473115,0.000000
997624946,0.000000
997777315,0.000000
997929201,0.000000
998082237,0.000000
998235309,0.000001
998387084,0.000000
998541082,0.000000
998696043,0.000000
998851226,0.000000
999003058,0.000000
999156093,0.000003
999307998,0.000000
999461922,0.000000
999614142,0.000000
999766066,0.000000
999918194,0.000000
1000070136,0.000000
1000222671,0.000000
1000375373,0.000000
1000528908,0.000000
1000681054,0.000000
1000833163,0.000000
1000984939,0.000000
1001137104,0.000000
1001289842,0.000001
1001442285,0.000000
1001596135,0.000000
1001750133,0.000000
1001902168,0.000000
1002054258,0.000007
1002206182,0.000000
1002358625,0.000000
1002510808,0.000000
1002686083,0.000000
1002838155,0.000000
1002990413,0.000006
1003141966,0.000000
1003296001,0.000000
1003450573,0.000000
1003604145,0.000000
1003756032,0.000000
1003908012,0.000000
1004061861,0.000000
1004213971,0.000000
1004365857,0.000000
1004518004,0.000009
1004670039,0.000000
1004822314,0.000000
1004973961,0.000000
1005128958,0.000004
1005283068,0.000008
1005435862,0.000002
1005588101,0.000000
1005741062,0.000000
1005894893,0.000000
1006047039,0.000000
1006199130,0.000000
1006350831,0.000000
1006517736,0.000000
1006688327,0.000000
1006840084,0.000000
1006992267,0.000000
1007144247,0.000000
1007296134,0.000000
1007450150,0.000002
1007602648,0.000000
1007755294,0.000000
1007907070,0.000000
1008062105,0.000000
1008217140,0.000000
1008370212,0.000000
1008521951,0.000000
1008674541,0.000000
1008828447,0.000000
1008982760,0.000000
1009134869,0.000000
1009287311,0.000001
1009438883,0.000000
1009590937,0.000004
1009743638,0.000000
1009895840,0.000000
1010049986,0.000000
1010202169,0.000004
1010353871,0.000008
1010505739,0.000000
1010675848,0.000000
1010828476,0.000000
1010983215,0.000000
1011134898,0.000000
1011287303,0.000000
1011439005,0.000000
1011591299,0.000007
1011744297,0.000000
1011895925,0.000000
1012050052,0.000000
1012201884,0.000000
1012354030,0.000000
1012506009,0.000000
1012657730,0.000000
1012810191,0.000000
1012963115,0.000000
1013116057,0.000000
1013267999,0.000000
1013420034,0.000017
1013571810,0.000000
1013723845,0.000000
1013876528,0.000000
1014028786,0.000000
1014183173,0.000000
1014335152,0.000000
1014486780,0.000000
1014639574,0.000000
1014792276,0.000000
1014945829,0.000000
1015098160,0.000004
1015249955,0.000007
1015402045,0.000000
1015554914,0.000000
1015707004,0.000000
1015861058,0.000000
1016016445,0.000009
1016170276,0.000000
1016321941,0.000000
1016473994,0.000002
1016627844,0.000000
1016784009,0.000000
1016936081,0.000000
1017088986,0.000004
1017240780,0.000000
1017394038,0.000016
1017546054,0.000000
1017698034,0.000000
1017850050,0.000000
1018013418,0.000000
1018166102,0.000000
1018317970,0.000000
1018470283,0.000000
1018624114,0.000000
1018775779,0.000000
1018927591,0.000002
1019082423,0.000000
1019234976,0.000000
1019387104,0.000000
1019538935,0.000000
1019690915,0.000000
1019843839,0.000000
1019996022,0.000000
1020149557,0.000000
1020301870,0.000004
1020454071,0.000000
1020605718,0.000000
1020757808,0.000005
1020909769,0.000007
1021061804,0.000004
1021216432,0.000000
1021368819,0.000000
1021520928,0.000000
1021673963,0.000000
1021827738,0.000000
1021982070,0.000000
1022133679,0.000000
1022287881,0.000000
1022439804,0.000000
1022595858,0.000000
1022749134,0.000000
1022901095,0.000000
1023052519,0.000000
1023204628,0.000005
1023357663,0.000000
1023510976,0.000000
1023662974,0.000018
1023815805,0.000006
1023967636,0.000000
1024119949,0.000000
1024271817,0.000000
1024423963,0.000000
1024575832,0.000000
1024727719,0.000000
1024881606,0.000000
1025033659,0.000006
1025185935,0.000000
1025337729,0.000000
1025489801,0.000000
1025641947,0.000000
1025793945,0.000008
1025949036,0.000000
1026100478,0.000000
1026252828,0.000000
1026405493,0.000000
1026561583,0.000000
1026714896,0.000000
1026867968,0.000002
1027019633,0.000000
1027171631,0.000000
1027323666,0.000000
1027476220,0.000000
1027628755,0.000000
1027781716,0.000000
1027934065,0.000014
1028086730,0.000000
1028239821,0.000000
1028393948,0.000000
1028548631,0.000000
1028700592,0.000000
1028852683,0.000000
1029004662,0.000000
1029156920,0.000000
1029308973,0.000000
1029460971,0.000000
1029615136,0.000004
1029767986,0.000000
1029919984,0.000000
1030072871,0.000007
1030226757,0.000000
1030382089,0.000000
1030536698,0.000000
1030690436,0.000000
1030842860,0.000000
1030994988,0.000000
1031147838,0.000000
1031299780,0.000000
1031451667,0.000005
1031603610,0.000000
1031756219,0.000000
1031908883,0.000000
1032060659,0.000000
1032214583,0.000000
1032366729,0.000002
1032518672,0.000000
1032670540,0.000008
1032823019,0.000000
1032974795,0.000000
1033126756,0.000008
1033281606,0.000007
1033433548,0.000000
1033585806,0.000002
1033737970,0.000000
1033890783,0.000000
1034042763,0.000000
1034194761,0.000000
1034347759,0.000000
1034499794,0.000000
1034667440,0.000000
1034820938,0.000001
1034972695,0.000000
1035127767,0.000000
1035280802,0.000610
1035432781,0.000000
1035584742,0.000000
1035736907,0.000000
1035889220,0.000000
1036041736,0.000000
1036193864,0.000000
1036347843,0.000000
1036499582,0.000000
1036651765,0.000003
1036803708,0.000000
1036956261,0.000000
1037108685,0.000000
1037260665,0.000002
1037414700,0.000006
1037566624,0.000000
1037718640,0.000000
1037870620,0.000000
1038023210,0.000000
1038175782,0.000000
1038327799,0.000000
1038480797,0.000000
1038634813,0.000000
1038786571,0.000000
1038938865,0.000000
1039093233,0.000000
1039247713,0.000000
1039399711,0.000000
1039551838,0.000000
1039703929,0.000006
1039855594,0.000000
1040007925,0.000000
1040160756,0.000000
1040313847,0.000000
1040465493,0.000000
1040617732,0.000004
1040769600,0.000000
1040921487,0.000000
1041073577,0.000000
1041225594,0.000000
1041377444,0.000000
1041529571,0.000000
1041682606,0.000000
1041834586,0.000000
1041986510,0.000000
1042139026,0.000000
1042292561,0.000000
1042446726,0.000000
1042600539,0.000000
1042753778,0.000000
1042905683,0.000000
1043058792,0.000000
1043211475,0.000000
1043363825,0.000000
1043515508,0.000000
1043667636,0.000000
1043819393,0.000000
1043971669,0.000009
1044125482,0.000000
1044282331,0.000000
1044434681,0.000000
1044586716,0.000001
1044738548,0.000000
1044891638,0.000000
1045043581,0.000000
1045195468,0.000000
1045347947,0.000000
1045500741,0.000000
1045652628,0.000009
1045804571,0.000000
1045958439,0.000000
1046110530,0.000000
1046262528,0.000000
1046415118,0.000000
1046569783,0.000000
1046721614,0.000000
1046873686,0.000000
1047025647,0.000000
1047179349,0.000000
1047331588,0.000000
1047484197,0.000000
1047636621,0.000000
1047788378,0.000000
1047940524,0.000000
1048092522,0.000000
1048246353,0.000011
1048398518,0.000000
1048550497,0.000000
1048702495,0.000000
1048854771,0.000000
1049007473,0.000000
1049159749,0.000005
1049313654,0.000000
1049466634,0.000000
1049618557,0.000002
1049770389,0.000000
1049924405,0.000000
1050076292,0.000000
1050228364,0.000007
1050380714,0.000000
1050534842,0.000000
1050687932,0.000001
1050840801,0.000000
1050992428,0.000000
1051146537,0.000000
1051298702,0.000000
1051450385,0.000000
1051603216,0.000000
1051756529,0.000000
1052028581,0.000002
1052318170,0.000000
1052602092,0.000000
1052760312,0.000000
1052955902,0.000000
1053113067,0.000000
1053266287,0.000000
1053418656,0.000000
1053570728,0.000000
1053725226,0.000000
1053879538,0.000152
1054031036,0.000000
1054183368,0.000000
1054335273,0.000000
1054487456,0.000000
1054640973,0.000001
1054794304,0.000000
1054946580,0.000002
1055098448,0.000000
1055250465,0.000000
1055402389,0.000000
1055554146,0.000004
1055706088,0.000000
1055858883,0.000000
1056012232,0.000000
1056164342,0.000000
1056316284,0.000000
1056468578,0.000004
1056620113,0.000004
1056772093,0.000006
1056926109,0.000001
1057079367,0.000000
1057231365,0.000000
1057383400,0.000000
1057535305,0.000002
1057687377,0.000000
1057839412,0.000000
1057991429,0.000000
1058145297,0.000000
1058297036,0.000011
1058449256,0.000000
1058603421,0.000000
1058757344,0.000000
1058909824,0.000000
1059062377,0.000000
1059214320,0.000000
1059366096,0.000000
1059518334,0.000000
1059670369,0.000000
1059824479,0.000005
1059979680,0.000000
1060131308,0.000000
1060283269,0.000000
1060435008,0.000000
1060587135,0.000000
1060739170,0.000000
1060891372,0.000000
1061045759,0.001220
1061198294,0.000000
1061350292,0.000000
1061502308,0.000000
1061654269,0.000011
1061807397,0.000000
1061959062,0.000000
1062112985,0.000000
1062265206,0.000000
1062417407,0.000000
1062571053,0.000000
1062724626,0.000000
1062878290,0.000007
1063030177,0.000015
1063182823,0.000000
1063335080,0.000000
1063487282,0.000000
1063639354,0.000000
1063791204,0.000000
1063945221,0.000000
1064097015,0.000007
1064249865,0.000000
1064402585,0.000000
1064557157,0.000008
1064711322,0.000000
1064863190,0.000000
1065015058,0.000000
1065167204,0.000000
1065319110,0.000000
1065472071,0.000000
1065624328,0.000000
1065778141,0.000000
1065929935,0.000000
1066082137,0.000000
1066234339,0.000000
1066386355,0.000000
1066540242,0.000005
1066693258,0.000000
1066844997,0.000000
1066997328,0.000000
1067149178,0.000000
1067301787,0.000000
1067454230,0.000002
1067606265,0.000000
1067758041,0.000000
1067911353,0.000000
1068063463,0.000005
1068214924,0.000009
1068367736,0.000000
1068520197,0.000000
1068672029,0.000000
1068824175,0.000000
1068977969,0.000000
1069130449,0.000000
1069281984,0.000008
1069434722,0.000000
1069587239,0.000000
1069738885,0.000000
1069891346,0.000000
1070044992,0.000000
1070196971,0.000004
1070349192,0.000000
1070501597,0.000000
1070669687,0.000002
1070823593,0.000000
1070978554,0.000000
1071130311,0.000000
1071282550,0.000000
1071435326,0.000000
1071590805,0.000000
1071744488,0.000000
1071897134,0.000008
1072049280,0.000000
1072201260,0.000001
1072353258,0.000000
1072504867,0.000000
1072657550,0.000000
1072812215,0.000001
1072965305,0.000000
1073118248,0.000000
1073270005,0.000000
1073423355,0.000000
1073578001,0.000000
1073729980,0.000009
1073882553,0.000000
1074035236,0.000011
1074190289,0.000000
1074344361,0.000000
1074496174,0.000000
1074666727,0.000007
1074819614,0.000000
1074972279,0.000000
1075124425,0.000000
1075277127,0.000000
1075429254,0.000000
1075580826,0.000000
1075733565,0.000000
1075885285,0.000000
1076036820,0.000000
1076189207,0.000000
1076341168,0.000002
1076493111,0.000011
1076645109,0.000000
1076797922,0.000000
1076950197,0.000000
1077102195,0.000000
1077256156,0.000000
1077411228,0.000000
1077563245,0.000000
1077716002,0.000000
1077868704,0.000000
1078022183,0.000007
1078174089,0.000000
1078326050,0.000000
1078478029,0.000000
1078632046,0.000002
1078781766,0.000001
1078932542,0.000000
1079082891,0.000000
1079233241,0.000000
1079382962,0.000000
1079533108,0.000000
1079682828,0.000008
1079833048,0.000009
1079983343,0.000000
1080132841,0.000000
1080282913,0.000000
1080432874,0.000000
1080583205,0.000000
1080732962,0.000000
1080883034,0.000000
1081033292,0.000000
1081183105,0.000000
1081332936,0.000000
1081483026,0.000000
1081633136,0.000000
1081783967,0.000000
1081933780,0.000000
1082084482,0.000000
1082236146,0.000009
1082386663,0.000001
1082575586,0.000000
1082728955,0.000000
1082881064,0.000001
1083033247,0.000000
1083184411,0.000000
1083336706,0.000000
1083488574,0.000017
1083640646,0.000000
1083792607,0.000000
1083944438,0.000000
1084097288,0.000000
1084248620,0.000000
1084400784,0.000015
1084554690,0.000018
1084706799,0.000000
1084858704,0.000000
1085010554,0.000007
1085163256,0.000000
1085315494,0.000000
1085467492,0.000000
1085621676,0.000000
1085773563,0.000011
1085925727,0.000000
1086077447,0.000000
1086230519,0.000000
1086382684,0.000000
1086536497,0.000000
1086688847,0.000000
1086843567,0.000152
1086995750,0.000000
1087147767,0.000000
1087318579,0.000000
1087471781,0.000000
1087623575,0.000000
1087776721,0.000004
1087928960,0.000000
1088081828,0.000000
1088233882,0.000000
1088387806,0.000000
1088539600,0.000000
1088691487,0.000000
1088843689,0.000000
1088995557,0.000000
1089147314,0.000000
1089299442,0.000000
1089451588,0.000000
1089603419,0.000006
1089756547,0.000000
1089909545,0.000000
1090061432,0.000000
1090213504,0.000004
1090366095,0.000000
1090517648,0.000000
1090687757,0.000000
1090839774,0.000000
1090991623,0.000000
1091143399,0.000000
1091295693,0.000000
1091448191,0.000000
1091599560,0.000000
1091751502,0.000000
1091903593,0.000007
1092055443,0.000000
1092209385,0.000000
1092361328,0.000000
1092514066,0.000000
1092665435,0.000000
1092817822,0.000000
1092969727,0.000000
1093121706,0.000000
1093275630,0.000000
1093428388,0.000000
1093580756,0.000002
1093732661,0.000000
1093884585,0.000007
1094036546,0.000000
1094188526,0.000000
1094342301,0.000000
1094494244,0.000000
1094663668,0.000000
1094815647,0.000000
1094967497,0.000000
1095120365,0.000000
1095272493,0.000001
1095424380,0.000000
1095576711,0.000007
1095728635,0.000001
1095880670,0.000000
1096032427,0.000000
1096184277,0.000000
1096337312,0.000006
1096489514,0.000008
1096658623,0.000000
1096810713,0.000005
1096962304,0.000000
1097114617,0.000000
1097266467,0.000000
1097420205,0.000000
1097572426,0.000000
1097725035,0.000001
1097876310,0.000000
1098028642,0.000000
1098180473,0.000000
1098332527,0.000000
1098484395,0.000000
1098637523,0.000000
1098790410,0.000001
1098942371,0.000008
1099094461,0.000000
1099246422,0.000000
1099398550,0.000000
1099550455,0.000000
1099702527,0.000000
1099855062,0.000000
1100008301,0.000000
1100160336,0.000000
1100312334,0.000006
1100464462,0.000000
1100616441,0.000014
1100768235,0.000015
1100920974,0.000005
1101075491,0.000000
1101227452,0.000000
1101379320,0.000000
1101531429,0.000000
1101683427,0.000002
1101835277,0.000000
1101988016,0.000000
1102141143,0.000000
1102292456,0.000000
1102444343,0.000000
1102598489,0.000004
1102750283,0.000000
1102902337,0.000001
1103054983,0.000000
1103208425,0.000000
1103360497,0.000000
1103512310,0.000000
1103664586,0.000000
1103816436,0.000000
1103968156,0.000000
1104121506,0.000000
1104274374,0.000000
1104426317,0.000000
1104578648,0.000000
1104730535,0.000000
1104882274,0.000001
1105034494,0.000000
1105186288,0.000000
1105338286,0.000000
1105490321,0.000000
1105642079,0.000008
1105793039,0.000000
1105945260,0.000000
1106097665,0.000000
1106249422,0.000000
1106401346,0.000000
1106555048,0.000000
1106707250,0.000000
1106859562,0.000000
1107011357,0.000000
1107163966,0.000000
1107315242,0.000000
1107467499,0.000002
1107619182,0.000007
1107771365,0.000001
1107923271,0.000000
1108075195,0.001220
1108227989,0.000000
1108380209,0.000007
1108532392,0.000006
1108687409,0.000000
1108841277,0.000000
1108993071,0.000000
1109145421,0.000000
1109297697,0.000002
1109449139,0.000002
1109601286,0.000015
1109753376,0.000000
1109908245,0.000007
1110060298,0.000000
1110212166,0.000000
1110364979,0.000000
1110519292,0.000000
1110689419,0.000000
1110841343,0.000000
1110993360,0.000000
1111145265,0.000000
1111297078,0.000000
1111449946,0.000000
1111601222,0.000000
1111753646,0.000000
1111907329,0.000000
1112059216,0.000000
1112211270,0.000000
1112363194,0.000000
1112515229,0.000000
1112667301,0.000000
1112819243,0.000000
1112971149,0.000000
1113123184,0.000000
1113275089,0.000000
1113427309,0.000000
1113579344,0.000004
1113732435,0.000004
1113886581,0.000000
1114040190,0.000000
1114192077,0.000000
1114344279,0.000005
1114496869,0.000000
1114665200,0.000000
1114819402,0.000000
1114974178,0.000002
1115126379,0.000000
1115279322,0.000000
1115431061,0.000000
1115583744,0.000000
1115735094,0.000000
1115887055,0.000000
1116041312,0.000000
1116193384,0.000000
1116345271,0.000000
1116497028,0.000000
1116649711,0.000001
1116801209,0.000005
1116953374,0.000000
1117107224,0.000000
1117259259,0.000000
1117411201,0.000000
1117563088,0.000000
1117715845,0.000000
1117867140,0.000000
1118019156,0.000000
1118172080,0.000000
1118325208,0.000000
1118476965,0.000008
1118631241,0.000000
1118785942,0.000000
1118940459,0.000000
1119092642,0.000000
1119244196,0.000002
1119396305,0.000000
1119548062,0.000000
1119700208,0.000000
1119852169,0.000007
1120004112,0.000001
1120156165,0.000000
1120308070,0.000000
1120460105,0.000000
1120612233,0.000000
1120764305,0.000005
1120918081,0.000000
1121070301,0.000000
1121221910,0.000000
1121374334,0.000000
1121525980,0.000000
1121678052,0.000000
1121830736,0.000000
1121985159,0.000000
1122137213,0.000000
1122289230,0.000000
1122441135,0.000000
1122594800,0.000000
1122746446,0.000000
1122898536,0.000000
1123053590,0.000000
1123206217,0.000000
1123357938,0.000008
1123510102,0.000004
1123662119,0.000000
1123813913,0.000000
1123966467,0.000000
