Time,Data
985128995,0.000000
985287658,0.000000
985445507,0.000000
985603319,0.000000
985761520,0.000000
985919554,0.000000
986077440,0.000000
986235363,0.000000
986394305,0.000000
986610634,0.000000
986768520,0.000000
986985572,0.000000
987143588,0.000000
987360565,0.000000
987518581,0.000000
987676560,0.000000
987834297,0.000000
988052497,0.000000
988210383,0.000000
988368862,0.000000
988586524,0.000000
988803595,0.000000
988961481,0.000000
989128515,0.000000
989286567,0.000000
989444231,0.000000
989603895,0.000000
989761355,0.000000
989979573,0.000000
990137256,0.000000
990295475,0.000000
990453528,0.000000
990671820,0.000000
990888372,0.000000
991046480,0.000000
991204421,0.000000
991362456,0.000000
991522490,0.000000
991681098,0.000000
991839466,0.000000
991997277,0.000000
992155663,0.000000
992372289,0.000000
992530249,0.000000
992748116,0.000000
992906576,0.000000
993066203,0.000000
993224514,0.000000
993382382,0.000000
993540212,0.000000
993698821,0.000000
993856281,0.000000
994014426,0.000000
994172257,0.000000
994330420,0.000000
994488436,0.000152
994705191,0.000000
994863281,0.000000
995080222,0.000000
995238311,0.000000
995396308,0.000000
995554398,0.000000
995771265,0.000000
995929077,0.000000
996146406,0.000000
996304385,0.000000
996462345,0.000000
996620268,0.000000
996837782,0.000000
997010538,0.000000
997170999,0.000000
997329403,0.000000
997546455,0.000000
997704526,0.000000
997862449,0.000000
998080241,0.000000
998238609,0.000000
998396199,0.000000
998554214,0.000000
998771210,0.000000
998930133,0.000000
999088390,0.000000
999246553,0.000000
999463346,0.000000
999621139,0.000000
999779192,0.000000
999937411,0.000000
1000155167,0.000000
1000313256,0.000000
1000530419,0.000000
1000688324,0.000000
1000846562,0.000000
1001065595,0.000000
1001223388,0.000000
1001381552,0.000000
1001539419,0.000000
1001697398,0.000000
1001855488,0.000000
1002013337,0.000000
1002172204,0.000000
1002330238,0.000000
1002488217,0.000000
1002705361,0.000000
1002863192,0.000000
1003021281,0.000000
1003179834,0.000000
1003397219,0.000000
1003555309,0.000000
1003713361,0.000000
1003931339,0.000000
1004089151,0.000000
1004247722,0.000000
1004464329,0.000000
1004622160,0.000000
1004780379,0.000000
1004938228,0.000000
1005124595,0.000000
1005315703,0.000000
1005474348,0.000000
1005632234,0.000000
1005790009,0.000000
1005949228,0.000000
1006106966,0.000000
1006265111,0.000000
1006423164,0.039062
1006582143,0.000000
1006740121,0.000000
1006898267,0.000000
1007115485,0.000000
1007273186,0.000000
1007491200,0.000000
1007649216,0.000000
1007807287,0.000000
1007965044,0.000000
1008124096,0.000000
1008282149,0.000000
1008440776,0.000000
1008657142,0.000000
1008815250,0.000000
1008973229,0.000000
1009140819,0.000000
1009299149,0.000000
1009516849,0.000000
1009675216,0.000000
1009892027,0.000000
1010050228,0.000000
1010208244,0.000000
1010366185,0.000000
1010526645,0.000000
1010685365,0.000000
1010844195,0.000000
1011061025,0.000000
1011218874,0.000152
1011437203,0.000000
1011595793,0.000000
1011813326,0.000000
1011971230,0.000000
1012129209,0.000000
1012286965,0.000000
1012446259,0.000000
1012604830,0.000000
1012762957,0.000000
1012979971,0.000000
1013198782,0.000000
1013356816,0.000000
1013515128,0.000000
1013673681,0.000000
1013832048,0.000000
1013990360,0.000000
1014148191,0.000000
1014306151,0.000000
1014463981,0.000000
1014622108,0.000000
1014779939,0.000000
1014938028,0.000000
1015097877,0.000000
1015256041,0.000000
1015414186,0.000000
1015571887,0.000152
1015790920,0.000000
1015949140,0.000000
1016106915,0.000000
1016324892,0.000000
1016483056,0.000000
1016641164,0.000000
1016799809,0.000000
1016957992,0.000000
1017176858,0.000000
1017392928,0.000000
1017550796,0.000000
1017709052,0.000000
1017867901,0.000000
1018026083,0.000000
1018184136,0.000000
1018342244,0.000000
1018560092,0.000000
1018718108,0.000000
1018876531,0.000000
1019035324,0.000000
1019193062,0.000000
1019351189,0.000000
1019509131,0.000000
1019667220,0.000000
1019885291,0.000000
1020042843,0.000000
1020201026,0.000000
1020358875,0.000000
1020518149,0.000000
1020675906,0.000000
1020834033,0.000000
1021011363,0.000000
1021169638,0.000000
1021328616,0.000000
1021487187,0.000000
1021703961,0.000000
1021861866,0.000000
1022079566,0.000000
1022238211,0.000000
1022395930,0.000000
1022553835,0.000000
1022771960,0.000000
1022929902,0.000000
1023148861,0.000000
1023306988,0.000000
1023465003,0.000000
1023622945,0.000000
1023780813,0.000000
1023939013,0.000000
1024097473,0.000000
1024314951,0.000000
1024472837,0.000000
1024690926,0.000000
1024848515,0.000000
1025068808,0.000000
1025227620,0.000000
1025386006,0.000000
1025543910,0.000000
1025702056,0.000000
1025859830,0.000000
1026017809,0.000000
1026175899,0.000000
1026392691,0.000000
1026550855,0.000000
1026709019,0.000000
1026867109,0.000000
1027027087,0.000000
1027184899,0.000000
1027343378,0.000000
1027559818,0.000000
1027717889,0.000000
1027875590,0.000000
1028033828,0.000000
1028193807,0.000000
1028352248,0.000000
1028510894,0.000000
1028668743,0.000000
1028826832,0.000000
1028984866,0.000000
1029158382,0.000000
1029315731,0.000000
1029473987,0.000000
1029632114,0.000000
1029789685,0.000000
1029949756,0.000000
1030107976,0.000000
1030265677,0.000000
1030424396,0.000000
1030582949,0.000000
1030740761,0.000152
1030958886,0.000000
1031116735,0.000000
1031334602,0.000000
1031493284,0.000000
1031651707,0.000000
1031809871,0.000000
1031967664,0.000000
1032185846,0.000000
1032403045,0.000000
1032561265,0.000000
1032719706,0.000000
1032936665,0.000000
1033161717,0.000000
1033320769,0.000000
1033478674,0.000000
1033637134,0.000000
1033794687,0.000000
1034012590,0.000000
1034230734,0.000000
1034388769,0.000000
1034546599,0.000000
1034704689,0.000000
1034863741,0.000000
1035021757,0.000000
1035179958,0.000000
1035397547,0.000000
1035555599,0.000000
1035714208,0.000000
1035931889,0.000000
1036148774,0.000000
1036306623,0.000000
1036464731,0.000000
1036622598,0.000000
1036783281,0.000000
1036941630,0.000000
1037100497,0.000152
1037316845,0.000000
1037474453,0.000000
1037632580,0.000000
1037791133,0.000000
1037950500,0.000000
1038108720,0.000000
1038266735,0.000000
1038484491,0.000000
1038642654,0.000000
1038801355,0.000000
1038959723,0.000000
1039176793,0.000000
1039334586,0.000000
1039552879,0.000000
1039710672,0.000000
1039869040,0.000000
1040086647,0.000000
1040244551,0.000000
1040402511,0.000000
1040619378,0.000000
1040777597,0.000000
1041005186,0.000000
1041212830,0.000000
1041370438,0.000000
1041588657,0.000000
1041746506,0.000000
1041904392,0.000000
1042062444,0.000000
1042221627,0.000000
1042379679,0.000000
1042597416,0.000000
1042755487,0.000000
1042913818,0.000000
1043130369,0.000000
1043288515,0.000000
1043446605,0.000000
1043604416,0.000000
1043821616,0.000000
1043979558,0.000000
1044137740,0.000000
1044295367,0.000000
1044455531,0.000000
1044613361,0.000000
1044771729,0.000000
1044929300,0.000000
1045090815,0.000000
1045248442,0.000000
1045406273,0.000000
1045564288,0.000000
1045722211,0.000000
1045880320,0.000000
1046038187,0.000000
1046196851,0.000000
1046355441,0.000000
1046513364,0.000000
1046731323,0.000000
1046889413,0.000000
1047047558,0.000000
1047265091,0.000000
1047423736,0.000000
1047581419,0.000000
1047799544,0.000000
1047957430,0.000000
1048115353,0.000000
1048274036,0.000000
1048490309,0.000000
1048648251,0.000000
1048865247,0.000000
1049024744,0.000000
1049182427,0.000000
1049340720,0.000000
1049558531,0.000000
1049716509,0.000000
1049874581,0.000000
1050032244,0.000000
1050191501,0.000000
1050349850,0.000000
1050507680,0.000000
1050665289,0.000000
1050824638,0.000000
1051042337,0.000000
1051200242,0.000000
1051372387,0.000000
1051531791,0.000000
1051690585,0.000000
1051848508,0.000000
1052008375,0.000000
1052166521,0.000000
1052324221,0.000000
1052542329,0.000000
1052759436,0.000000
1052917174,0.000000
1053077078,0.000000
1053235668,0.000000
1053394313,0.000000
1053552866,0.000000
1053711419,0.000000
1053869212,0.000000
1054027246,0.000000
1054185188,0.000000
1054402184,0.000000
1054560774,0.000000
1054777622,0.000000
1054935545,0.000000
1055153522,0.000000
1055311260,0.000000
1055469350,0.000000
1055627884,0.000000
1055786288,0.000000
1055944397,0.000000
1056102449,0.000000
1056260113,0.000000
1056478313,0.000000
1056637125,0.000000
1056795400,0.000000
1056953490,0.000000
1057127005,0.000000
1057329575,0.000000
1057488480,0.000000
1057646644,0.000000
1057804419,0.000000
1058022378,0.000000
1058240281,0.000000
1058398334,0.000000
1058616478,0.000000
1058834548,0.000000
1059051192,0.000000
1059269133,0.000000
1059486295,0.000000
1059644144,0.000000
1059803012,0.000000
1059961213,0.000000
1060178042,0.000000
1060336113,0.000000
1060494203,0.000000
1060652293,0.000000
1060869956,0.000000
1061030268,0.000000
1061188376,0.000000
1061346447,0.000000
1061504314,0.000000
1061662071,0.000152
1061879900,0.000000
1062038453,0.000000
1062195950,0.000000
1062414242,0.000000
1062572073,0.000000
1062730200,0.000000
1062888697,0.000000
1063047231,0.000000
1063205024,0.000000
1063423280,0.000000
1063581221,0.000000
1063739089,0.000000
1063897123,0.000305
1064056694,0.000000
1064215006,0.000000
1064373281,0.000000
1064531149,0.000000
1064689053,0.000000
1064847347,0.000000
1065007492,0.000000
1065165304,0.000000
1065323134,0.000000
1065541390,0.000000
1065757960,0.000000
1065916142,0.000000
1066074713,0.000000
1066292265,0.000000
1066450169,0.000000
1066668295,0.000000
1066826088,0.000000
1066984178,0.000000
1067142861,0.000000
1067301395,0.000000
1067459077,0.000000
1067617222,0.000000
1067775275,0.000000
1067934068,0.000000
1068092084,0.000000
1068250229,0.000000
1068467281,0.000000
1068625056,0.000000
1068782868,0.000000
1068941161,0.000000
1069101862,0.000000
1069260896,0.000000
1069477115,0.000000
1069635241,0.000000
1069793072,0.000000
1069951106,0.000000
1070110992,0.000000
1070269933,0.000000
1070486096,0.000000
1070644427,0.000000
1070801961,0.000000
1070959884,0.000000
1071119900,0.000000
1071278545,0.000000
1071436801,0.000000
1071653908,0.000000
1071811943,0.000000
1072029124,0.000000
1072187121,0.000000
1072345414,0.000000
1072502745,0.000000
1072663038,0.000000
1072821091,0.000000
1073040754,0.000000
1073199084,0.000000
1073356711,0.000000
1073575077,0.000000
1073791962,0.000000
1073950126,0.000000
1074108068,0.000000
1074325712,0.000000
1074484709,0.000000
1074642836,0.000000
1074800963,0.000000
1075018162,0.000000
1075175974,0.000000
1075333860,0.000000
1075492543,0.000000
1075652169,0.000000
1075810055,0.000000
1075968015,0.000000
1076125698,0.000000
1076285010,0.000000
1076443062,0.000000
1076601504,0.000000
1076819074,0.000000
1076977108,0.000000
1077150920,0.000000
1077309028,0.000000
1077466970,0.000000
1077625485,0.000000
1077854129,0.000000
1078012034,0.000000
1078169753,0.000000
1078327954,0.000000
1078485933,0.000000
1078644448,0.000000
1078803001,0.000000
1078960758,0.000000
1079118792,0.000000
1079276918,0.000000
1079435101,0.000000
1079592839,0.000000
1079751465,0.000000
1079969184,0.000000
1080126940,0.000000
1080284826,0.000000
1080442860,0.000000
1080601913,0.000000
1080760540,0.000000
1080919111,0.000000
1081078793,0.000000
1081236939,0.000000
1081394843,0.000000
1081552988,0.000000
1081710930,0.000000
1081869797,0.000000
1082086831,0.000000
1082244643,0.000000
1082403029,0.000000
1082621025,0.000000
1082778744,0.000000
1082936889,0.000000
1083094979,0.000000
1083253939,0.000000
1083411658,0.000000
1083629877,0.000000
1083847151,0.000000
1084005000,0.000000
1084162904,0.000000
1084320568,0.000000
1084480861,0.000000
1084638692,0.000000
1084796819,0.000000
1085016000,0.000000
1085174089,0.000000
1085331901,0.000000
1085489658,0.000000
1085647933,0.000000
1085805726,0.000000
1085964223,0.000000
1086180849,0.000000
1086338550,0.000000
1086496843,0.000000
1086654711,0.000000
1086814708,0.000000
1086972705,0.000000
1087130758,0.000000
1087349069,0.000000
1087507103,0.000000
1087664730,0.000000
1087822801,0.000000
1087981650,0.000000
1088140239,0.000000
1088298625,0.000000
1088456882,0.000000
1088614805,0.000000
1088772598,0.000000
1088930503,0.000000
1089090185,0.000000
1089248108,0.000000
1089465790,0.000000
1089623842,0.000000
1089782191,0.000000
1089940374,0.000000
1090098519,0.000000
1090257053,0.000000
1090414476,0.000000
1090632879,0.000000
1090790784,0.000000
1090948633,0.000000
1091166518,0.000000
1091324478,0.000000
1091482753,0.000000
1091640454,0.000000
1091799803,0.000000
1091957485,0.000000
1092115445,0.000000
1092284331,0.000000
1092490883,0.000000
1092648936,0.000000
1092866506,0.000000
1093026355,0.000000
1093184852,0.000000
1093402255,0.000000
1093560401,0.000000
1093777693,0.000000
1093935264,0.000000
1094093613,0.000000
1094251499,0.000000
1094410922,0.000000
1094568771,0.000000
1094786323,0.000000
1094944616,0.000000
1095102428,0.000000
1095260666,0.000000
1095420089,0.000000
1095577697,0.000000
1095735880,0.000000
1095953468,0.000000
1096111502,0.000000
1096269351,0.000000
1096427682,0.000000
1096586531,0.000000
1096744565,0.000000
1096902803,0.000000
1097062300,0.000152
1097220593,0.000000
1097378683,0.000000
1097537088,0.000000
1097694492,0.000000
1097852526,0.000000
1098010727,0.000000
1098168595,0.000000
1098326481,0.000000
1098544032,0.000000
1098702826,0.000000
1098919507,0.000000
1099077523,0.000000
1099235557,0.000000
1099393813,0.000000
1099611828,0.000000
1099828565,0.000000
1099986303,0.000000
1100144318,0.000000
1100361518,0.000000
1100519237,0.000000
1100678049,0.000000
1100836509,0.000000
1101008284,0.000000
1101167337,0.000000
1101325575,0.000000
1101542663,0.000000
1101701105,0.000000
1101859547,0.000000
1102076709,0.000000
1102234651,0.000000
1102452388,0.000000
1102610329,0.000000
1102769012,0.000000
1102927712,0.000000
1103085395,0.000000
1103243262,0.000000
1103401519,0.000000
1103559442,0.000000
1103718531,0.000000
1103877177,0.000000
1104035674,0.000000
1104193541,0.000000
1104352427,0.000000
1104510461,0.000000
1104668496,0.000000
1104887047,0.000000
1105047378,0.000000
1105205560,0.000000
1105363446,0.000000
1105521202,0.000000
1105679718,0.000000
1105897325,0.000000
1106055211,0.000000
1106272355,0.000000
1106430427,0.000000
1106588405,0.000000
1106746569,0.000000
1106965028,0.000000
1107181543,0.000000
1107339281,0.000000
1107497481,0.000000
1107655701,0.000000
1107814291,0.000000
1107972417,0.000000
1108130192,0.000000
1108288467,0.000000
1108448279,0.000000
1108606184,0.000000
1108764273,0.000000
1108922474,0.000000
1109083749,0.000000
1109241339,0.000000
1109399280,0.000000
1109557185,0.000000
1109715534,0.000000
1109932234,0.000000
1110151063,0.000000
1110309523,0.000000
1110527390,0.000000
1110744534,0.000000
1110962271,0.000000
1111180933,0.000000
1111397392,0.000000
1111615203,0.000000
1111833329,0.000000
1112050473,0.000000
1112209155,0.000000
1112367227,0.000000
1112525427,0.000000
1112743479,0.000000
1112901198,0.000000
1113060899,0.000000
1113219674,0.000000
1113436337,0.000000
1113654148,0.000000
1113812237,0.000000
1113970198,0.000000
1114128250,0.000000
1114346006,0.000000
1114504280,0.000000
1114662074,0.000000
1114820312,0.000152
1114979142,0.000000
1115137325,0.000000
1115295359,0.000000
1115513188,0.000000
1115671333,0.000000
1115829386,0.000000
1115987254,0.000000
1116205213,0.000000
1116363062,0.000000
1116521188,0.000000
1116679334,0.000000
1116837997,0.000000
1117027161,0.000000
1117186139,0.000000
1117344229,0.000000
1117560984,0.000000
1117719444,0.000000
1117877293,0.000000
1118035309,0.000152
1118195325,0.000000
1118353174,0.000000
1118571688,0.000000
1118729111,0.000000
1118887183,0.000000
1119045346,0.000000
1119204177,0.000000
1119362396,0.000000
1119520893,0.000000
1119679224,0.000000
1119837202,0.000000
1119995292,0.000000
1120153030,0.000000
1120311009,0.000000
1120471358,0.000000
1120629892,0.000000
1120788370,0.000152
1121007015,0.000000
1121164956,0.000000
1121383415,0.000000
1121541060,0.000000
1121699446,0.000000
1121857166,0.039062
1122015922,0.000000
1122174253,0.000000
1122332213,0.000000
1122490247,0.000000
1122649003,0.000000
1122806963,0.000000
1122965146,0.000000
1123123254,0.000000
1123339991,0.000000
1123497784,0.000000
1123716632,0.000000
1123875000,0.000000
1124092107,0.000000
1124250048,0.000000
1124408120,0.000000
1124566228,0.000000
1124783705,0.000000
1124942388,0.000000
1125101274,0.000000
1125259308,0.000000
1125477322,0.000000
1125634875,0.000000
1125793076,0.000000
1125951203,0.000000
1126110311,0.000000
1126328437,0.000000
1126486971,0.000000
1126645209,0.000000
1126802965,0.000000
1126961814,0.000000
1127119885,0.000000
1127277845,0.000000
1127436102,0.000000
1127594951,0.000000
1127753003,0.000000
1127911482,0.000000
1128070238,0.000000
1128287105,0.000000
1128445102,0.000000
1128662839,0.000000
1128820929,0.000000
1128979389,0.000000
1129148589,0.000000
1129307012,0.000000
1129464806,0.000000
1129622896,0.000000
1129780967,0.000000
1129938797,0.000000
1130097683,0.000000
1130256143,0.000000
1130413807,0.000000
1130632044,0.000000
1130789708,0.000000
1130948112,0.000000
1131106739,0.000000
1131265032,0.000000
1131422678,0.000000
1131580934,0.000000
1131798171,0.000000
1131956020,0.000000
1132114350,0.000000
1132272829,0.000000
1132430974,0.000000
1132589157,0.000000
1132746987,0.000000
1132904781,0.000000
1133186961,0.000000
1133345847,0.000000
1133561972,0.000000
1133719932,0.000000
1133877874,0.000000
1134096037,0.000000
1134254293,0.000000
1134471085,0.000000
1134628934,0.000000
1134786783,0.000000
1134944818,0.000000
1135104852,0.000000
1135263275,0.000000
1135422050,0.000000
1135579991,0.000000
1135737914,0.000000
1135895930,0.000000
1136113963,0.000000
1136271997,0.000000
1136490012,0.000000
1136647990,0.000000
1136865875,0.000000
1137025669,0.000000
1137241961,0.000000
1137400699,0.000000
1137617862,0.000000
1137775655,0.000000
1137933782,0.000000
1138091835,0.000000
1138250832,0.000000
1138409496,0.000000
1138567900,0.000000
1138726120,0.000000
1138943930,0.000000
1139160778,0.000000
1139318961,0.000000
1139477310,0.000000
1139635751,0.000000
1139793989,0.000000
1139951894,0.000000
1140109965,0.000000
1140268221,0.000000
1140427959,0.000000
1140586586,0.000000
1140803786,0.000000
1140961968,0.000000
1141129187,0.000000
1141286943,0.000000
1141444904,0.000000
1141603586,0.000000
1141761916,0.000000
1141919636,0.000000
1142077540,0.000152
1142236500,0.000000
1142394738,0.000000
1142612512,0.000000
1142770898,0.000000
1142928784,0.000000
1143146910,0.000000
1143363887,0.000000
1143521514,0.000000
1143680252,0.000000
1143838786,0.000000
1143997709,0.000000
1144155799,0.000000
1144313759,0.000000
1144471756,0.000000
1144630827,0.000000
1144789139,0.000000
1144946822,0.000000
1145119930,0.000000
1145278149,0.000000
1145435868,0.000000
1145593847,0.000000
1145753622,0.000000
1145911878,0.000000
1146129893,0.000000
1146287649,0.000000
1146445609,0.000000
1146662772,0.000000
1146821269,0.000000
1146979692,0.000000
1147196707,0.000000
1147354685,0.000000
1147571756,0.000000
1147729679,0.000000
1147888379,0.000000
1148046969,0.000000
1148205614,0.000000
1148363445,0.000000
1148521757,0.000000
1148679717,0.000000
1148838418,0.000000
1148998359,0.000000
1149156838,0.000000
1149314798,0.000000
1149472610,0.000000
1149630737,0.000000
1149788752,0.000000
1149947287,0.000000
1150105710,0.000000
1150263559,0.000000
1150421778,0.000000
1150639793,0.000000
1150797493,0.000000
1150955361,0.000000
1151113691,0.000000
1151272540,0.000000
1151430797,0.000000
1151588535,0.000000
1151746624,0.000000
1151905622,0.000000
1152078359,0.000000
1152239190,0.000000
1152397353,0.000000
1152555388,0.000000
1152713514,0.000000
1152872437,0.000000
1153032472,0.000000
1153191043,0.000000
1153348744,0.000000
1153506704,0.000000
1153724626,0.000000
1153882364,0.000000
1154100582,0.000000
1154258783,0.000000
1154476593,0.000000
1154634461,0.000000
1154851513,0.000000
1155009751,0.000000
1155168211,0.000000
1155326689,0.000000
1155543556,0.000000
1155701664,0.000000
1155859531,0.000000
1156017362,0.000000
1156177285,0.000000
1156335560,0.000000
1156493557,0.000000
1156651647,0.000000
1156810718,0.000000
1157029158,0.000000
1157187581,0.000000
1157346190,0.000000
1157504409,0.000000
1157662443,0.000000
1157879699,0.000000
1158037640,0.000000
1158195471,0.000000
1158353949,0.000000
1158513483,0.000000
1158671462,0.000000
1158889588,0.000000
1159047585,0.000000
1159205360,0.000000
1159364153,0.000000
1159522428,0.000000
1159680536,0.000000
1159838478,0.000000
1159996549,0.000000
1160155694,0.000000
1160313321,0.000000
1160471855,0.000000
1160629223,0.000000
1160789516,0.000000
1160947550,0.000000
1161120677,0.000000
1161278341,0.000000
1161436708,0.000000
1161653482,0.000000
1161811479,0.000000
1161969161,0.000000
1162127307,0.000000
1162287193,0.000000
1162445338,0.000000
1162603946,0.000000
1162762369,0.000000
1162920126,0.000000
1163138418,0.000000
1163296415,0.000000
1163454486,0.000000
1163673001,0.000000
1163889590,0.000000
1164047587,0.000000
1164206436,0.000000
1164423284,0.000000
1164581336,0.000000
1164739426,0.000000
1164897497,0.000000
1165058420,0.000000
1165216436,0.000000
1165374359,0.000000
1165591170,0.000000
1165750112,0.000000
1165908238,0.000000
1166066254,0.000000
1166225177,0.000000
1166383619,0.000000
1166600263,0.000000
1166819018,0.000000
1166977367,0.000000
1167135364,0.000000
1167293398,0.000000
1167511339,0.000000
1167669132,0.000000
1167827778,0.000000
1167985478,0.000000
1168144235,0.000000
1168302399,0.000000
1168460155,0.000000
1168678281,0.000000
1168836759,0.000000
1169008941,0.000000
1169168124,0.000000
1169326325,0.000000
1169484303,0.000000
1169702336,0.000000
1169860833,0.000000
1170019349,0.000000
1170177105,0.000000
1170335195,0.000000
1170552154,0.000000
1170710318,0.000000
1170928888,0.000000
1171145292,0.000000
1171303085,0.000000
1171461267,0.000000
1171619098,0.000000
1171778428,0.000000
1171936074,0.000000
1172094330,0.000000
1172252160,0.000000
1172470027,0.000000
1172628283,0.000000
1172786354,0.000000
1172944426,0.000000
1173104108,0.000000
1173262679,0.000000
1173420269,0.000000
1173578451,0.000000
1173796410,0.000000
1173954000,0.000000
1174112756,0.000000
1174271272,0.000000
1174429140,0.000000
1174587248,0.000000
1174745449,0.000000
1174903205,0.000000
1175062054,0.000000
1175220199,0.000000
1175437362,0.000000
1175595007,0.000000
1175813300,0.000000
1175970982,0.000000
1176128979,0.000000
1176287143,0.000000
1176505139,0.000000
1176663377,0.000000
1176821152,0.000000
1176979093,0.000000
1177153053,0.000000
1177311384,0.000000
1177471029,0.000000
1177628989,0.000000
1177787042,0.000000
1177944928,0.000000
1178162090,0.000000
1178320532,0.000000
1178478251,0.000000
1178636100,0.000000
1178794949,0.000000
1178952872,0.000000
1179171294,0.000000
1179340236,0.000000
1179498029,0.000000
1179656249,0.000000
1179814116,0.000000
1179972076,0.000000
1180129999,0.000000
1180287922,0.000000
1180446327,0.000152
1180604065,0.000000
1180761932,0.000000
1180919948,0.000000
1181079852,0.000000
1181237961,0.000000
1181396736,0.000000
1181555010,0.000000
1181712971,0.000000
1181871079,0.000000
1182029187,0.000000
1182246868,0.000000
1182404995,0.000000
1182563103,0.000000
1182720971,0.000000
1182939041,0.000000
1183097038,0.000000
1183255054,0.000000
1183412903,0.000000
1183572529,0.000000
1183730878,0.000000
1183889135,0.000000
1184047002,0.000000
1184204999,0.000000
1184362886,0.000000
1184521531,0.000000
1184739082,0.000000
1184896876,0.000000
1185056558,0.000000
1185214055,0.000000
1185371997,0.000000
1185530346,0.000000
1185688584,0.000000
1185846840,0.000000
1186004930,0.000000
1186163038,0.000000
1186320832,0.000000
1186479199,0.000000
1186639437,0.000000
1186855896,0.000000
1187013819,0.000000
1187230908,0.000000
1187388757,0.000000
1187606753,0.000000
1187765491,0.000000
1187923858,0.000000
1188081818,0.000000
1188239760,0.000000
1188398053,0.000000
1188555902,0.000000
1188714029,0.000000
1188931895,0.000000
1189090504,0.000000
1189249075,0.000000
1189406998,0.000000
1189564680,0.000000
1189722696,0.000000
1189881489,0.000000
1190039672,0.000000
1190198113,0.000000
1190357073,0.000000
1190514848,0.000000
1190673068,0.000000
1190831417,0.000000
1190990006,0.000000
1191148022,0.000000
1191365833,0.000000
1191523663,0.000000
1191682086,0.000000
1191839546,0.000000
1191998821,0.000000
1192157170,0.000000
1192373889,0.000000
1192531867,0.000000
1192689920,0.000000
1192847899,0.000000
1193010062,0.000000
1193167985,0.000000
1193325927,0.000000
1193543923,0.000000
1193701790,0.000000
1193859843,0.000000
1194018488,0.000000
1194176671,0.000000
1194334760,0.000000
1194552886,0.000000
1194711013,0.000000
1194868954,0.000000
1195027489,0.000000
1195185764,0.000000
1195343761,0.000000
1195501925,0.000000
1195719643,0.000000
1195877899,0.000000
1196035822,0.000000
1196193875,0.000000
1196352798,0.000000
1196510665,0.000000
1196668607,0.000000
1196826789,0.000000
1196985916,0.000000
1197160209,0.000152
1197319669,0.000000
1197477815,0.000000
1197635775,0.000000
1197793716,0.000000
1197952880,0.000000
1198110692,0.000000
1198269337,0.000000
1198427631,0.000000
1198585665,0.000000
1198803661,0.000000
1199020824,0.000000
1199239283,0.000000
1199397835,0.000000
1199555481,0.000000
1199713626,0.000000
1199872642,0.000000
1200030417,0.000000
1200188691,0.000000
1200347615,0.000000
1200563555,0.000000
1200721774,0.000000
1200879623,0.000000
1201039435,0.000000
1201197840,0.000000
1201356263,0.000000
1201514630,0.000000
1201731701,0.000000
1201889642,0.000000
1202047454,0.000000
1202205729,0.000000
1202365263,0.000000
1202523742,0.000000
1202681535,0.000000
1202899679,0.000000
1203057528,0.000000
1203275617,0.000000
1203434466,0.000000
1203592611,0.000000
1203750645,0.000000
1203908587,0.000000
1204066584,0.000000
1204284765,0.000000
1204502336,0.000000
1204660703,0.000000
1204818441,0.000000
1204976642,0.000000
1205150639,0.000000
1205308710,0.000152
1205468837,0.000000
1205626815,0.000000
1205784701,0.000000
1205942865,0.000000
1206101733,0.000000
1206260211,0.000000
1206418764,0.000000
1206577298,0.000000
1206735777,0.000000
1206893329,0.000000
1207051363,0.000000
1207209361,0.000000
1207427616,0.000000
1207585595,0.000000
1207743629,0.000000
1207901737,0.000000
1208060623,0.000000
1208218768,0.000000
1208436375,0.000000
1208594613,0.000000
1208753333,0.000000
1208911774,0.000000
1209071327,0.000000
1209229435,0.000000
1209387599,0.000000
1209545837,0.000000
1209704075,0.000000
1209862479,0.000000
1210020569,0.000000
1210237843,0.000000
1210395451,0.000000
1210613632,0.000000
1210772370,0.000000
1210930664,0.000000
1211088661,0.000000
1211246584,0.000000
1211404414,0.000000
1211562745,0.000000
1211720390,0.000000
1211880091,0.000000
1212038458,0.000000
1212196585,0.000000
1212354341,0.000000
1212572412,0.000000
1212730279,0.000000
1212889036,0.000000
1213121050,0.000000
1213279695,0.000000
1213439655,0.000000
1213597375,0.000000
1213815519,0.000000
1213974127,0.000000
1214191401,0.000610
1214408489,0.000000
1214566561,0.000000
1214724447,0.000000
1214882351,0.000000
1215043052,0.000000
1215201420,0.000000
1215359509,0.000000
1215517155,0.000000
1215675226,0.000000
1215833464,0.000000
1215992053,0.000000
1216150199,0.000000
1216308400,0.000000
1216466600,0.000000
1216624523,0.000000
1216782613,0.000000
1217002109,0.000000
1217160699,0.000000
1217318511,0.000000
1217476267,0.000000
1217634431,0.000000
1217792132,0.000000
1218010350,0.000000
1218168866,0.000000
1218327474,0.000000
1218485416,0.000000
1218643098,0.000000
1218801502,0.000000
1218959500,0.000000
1219178125,0.000000
1219336400,0.000000
1219494416,0.000000
1219652209,0.000000
1219810540,0.000000
1219968444,0.000000
1220126590,0.000000
1220284790,0.000000
1220443528,0.000000
1220601396,0.000000
1220759467,0.000000
1220917260,0.000000
1221076387,0.000000
1221235070,0.000000
1221393326,0.000000
1221610692,0.000000
1221768356,0.000000
1221926298,0.000000
1222143312,0.000000
1222302032,0.000000
1222460381,0.000000
1222618044,0.000152
1222777505,0.000000
1222935131,0.000000
1223093406,0.000000
1223251329,0.000000
1223410660,0.000000
1223569638,0.000000
1223727210,0.000000
