Time,Data
616916405,0.000000
617133551,0.000000
617350568,0.000000
617566992,0.000000
617783452,0.000000
617933599,0.000000
618083727,0.000000
618245615,0.000000
618396984,0.000000
618547945,0.000000
618698518,0.000000
618915312,0.000000
619131514,0.000000
619348790,0.000000
619499233,0.000000
619649787,0.000000
619800470,0.000000
619950636,0.000000
620100431,0.000000
620317447,0.000000
620534315,0.000000
620684925,0.000000
620835405,0.000000
620985552,0.000000
621135328,0.000000
621352511,0.000000
621502491,0.000000
621652379,0.000000
621802359,0.000000
621952450,0.000000
622102615,0.000000
622253521,0.000000
622403520,0.000000
622553481,0.000000
622703424,0.000000
622853442,0.000000
623003348,0.000000
623153439,0.000000
623303382,0.000000
623453380,0.000000
623603323,0.000000
623753637,0.000000
623903487,0.000000
624120615,0.000000
624270521,0.000000
624421464,0.000000
624571407,0.000000
624721554,0.000000
624872885,0.038909
625023477,0.000000
625173308,0.000000
625323307,0.000000
625540398,0.000000
625757488,0.000000
625973449,0.000000
626123614,0.000000
626275317,0.000000
626490407,0.000000
626640480,0.000000
626857496,0.000000
627007995,0.000000
627158512,0.000000
627308492,0.000000
627458583,0.000000
627608452,0.000000
627825506,0.000000
628042818,0.000000
628193410,0.000000
628343482,0.000000
628493277,0.000152
628643368,0.000000
628793330,0.000000
628943310,0.000000
629172511,0.000000
629322325,0.000000
629472472,0.000000
629689340,0.000000
629906449,0.000000
630056429,0.000000
630206242,0.000000
630424000,0.000000
630574443,0.000000
630724349,0.000000
630874421,0.000152
631024420,0.000000
631174752,0.000000
631325380,0.000000
631475304,0.000000
631625303,0.000000
631775357,0.000000
631925245,0.000000
632075428,0.000000
632225908,0.000000
632376500,0.000000
632526276,0.000000
632676293,0.000000
632826458,0.000000
633055364,0.000000
633205344,0.000000
633355398,0.000000
633505304,0.000000
633655469,0.000000
633805282,0.000000
633955337,0.000000
634105205,0.000152
634256871,0.000000
634407425,0.000000
634557386,0.000000
634786458,0.000000
635003382,0.000000
635219362,0.000000
635436156,0.000000
635586266,0.000000
635736394,0.000000
635965410,0.000000
636182334,0.000000
636332370,0.000000
636549534,0.000000
636766328,0.000000
636983363,0.000000
637200454,0.000000
637351230,0.000000
637501322,0.000000
637651265,0.000000
637801189,0.000000
637951206,0.000000
638101260,0.000000
638252277,0.000000
638402387,0.000000
638631589,0.000000
638847364,0.000000
639064251,0.000000
639215305,0.000000
639365230,0.000000
639515728,0.000000
639732486,0.000000
639882410,0.000000
640099315,0.000000
640316221,0.000000
640466201,0.000152
640616496,0.000000
640766328,0.000000
640983344,0.000000
641200620,0.000000
641417488,0.000000
641634801,0.000000
641785540,0.000000
642002483,0.000000
642219388,0.000000
642576977,0.000000
642727828,0.000000
642878123,0.000000
643095083,0.000000
643245193,0.000000
643395081,0.000000
643545301,0.000000
643695522,0.000000
643924205,0.000000
644141203,0.000000
644357423,0.000000
644507107,0.039062
644658161,0.000000
644808678,0.000000
645025380,0.000000
645242156,0.000000
645459172,0.000000
645609152,0.000000
645759206,0.000000
645909261,0.000000
646059148,0.000000
646209406,0.000000
646369812,0.000000
646520273,0.000000
646749160,0.000000
646899825,0.000000
647050472,0.000000
647201119,0.000000
647351154,0.000000
647501079,0.000000
647718169,0.000000
647935593,0.000000
648152258,0.000000
648301997,0.000000
648452255,0.000000
648669216,0.000000
648819066,0.000000
648969454,0.000000
649119267,0.000000
649269173,0.000000
649486153,0.000000
649703206,0.000000
649920278,0.000000
650136313,0.000000
650358237,0.000000
650715215,0.000000
650865343,0.000000
651015175,0.000000
651165118,0.000000
651315302,0.000000
651466282,0.000000
651616207,0.000000
651766205,0.000000
651916315,0.000000
652066350,0.000000
652217127,0.000000
652367292,0.000000
652584179,0.000000
652734140,0.000000
652884380,0.000000
653034175,0.000000
653251098,0.000000
653401208,0.000000
653618317,0.000000
653768205,0.000000
653985462,0.000000
654136201,0.000000
654358495,0.000000
654569438,0.000000
654720381,0.000000
654936138,0.000000
655153043,0.000000
655303653,0.000000
655454244,0.000000
655604095,0.000000
655753945,0.000000
655904166,0.000000
656054220,0.000000
656204200,0.000000
656354551,0.000000
656505253,0.000000
656655029,0.000000
656884046,0.000000
657034118,0.000000
657184080,0.000000
657334412,0.000000
657551113,0.000000
657768056,0.000000
657918147,0.000000
658135200,0.000000
658358143,0.000000
658568122,0.000000
658785102,0.000000
659002100,0.000000
659219135,0.000000
659369022,0.000000
659519521,0.000000
659670075,0.000000
659887110,0.000000
660103293,0.000000
660320069,0.000000
660470326,0.000000
660620955,0.000000
660850082,0.000000
661067080,0.000000
661283171,0.000000
661433132,0.000000
661583390,0.000000
661734055,0.039062
661884017,0.000000
662034052,0.000000
662252291,0.000000
662403308,0.000000
662620528,0.000000
662771157,0.000000
662988025,0.000000
663204060,0.000000
663421076,0.000000
663638297,0.000000
663789147,0.000000
663939034,0.000000
664156088,0.000000
664373197,0.000000
664523899,0.000000
664740490,0.000000
664956969,0.000000
665106968,0.000000
665257096,0.000000
665406909,0.000000
665557075,0.000000
665706944,0.000000
665857053,0.000000
666007107,0.000000
666157050,0.000000
666384456,0.000000
666534936,0.000000
666685231,0.000000
666835526,0.000000
667052320,0.000000
667269170,0.000000
667486260,0.000000
667702091,0.000000
667919108,0.000000
668136180,0.000000
668353215,0.000000
668504028,0.000000
668654249,0.000000
668804100,0.000000
669033005,0.000000
669249114,0.000000
669466149,0.000000
669615962,0.000000
669766035,0.000000
669916385,0.000000
670132976,0.000000
670284086,0.000152
670434103,0.000000
670584009,0.000000
670733729,0.000000
670884080,0.000000
671100911,0.000000
671318002,0.000000
671468037,0.000000
671618128,0.000000
671768071,0.000000
671997032,0.000000
672213938,0.000000
672430158,0.000000
672646915,0.000000
672796932,0.000000
672946857,0.000000
673097540,0.000000
673248169,0.000000
673398112,0.000000
673547814,0.000000
673697961,0.000000
673847793,0.000000
673997828,0.000000
674148290,0.000000
674299992,0.000000
674450028,0.000000
674599860,0.000000
674749765,0.000000
674900079,0.000000
675117077,0.000000
675334093,0.000000
675550073,0.000000
675766941,0.000000
675983791,0.000000
676201455,0.000000
676417972,0.000000
676567933,0.000000
676796931,0.000000
677013726,0.000000
677230835,0.000000
677447925,0.000000
677597868,0.000000
677748033,0.000000
677964957,0.000000
678114752,0.000000
678333602,0.000000
678548933,0.000000
678765857,0.000000
678981929,0.000000
679133057,0.000000
679283889,0.000000
679434092,0.000000
679650793,0.000000
679867810,0.000000
680084845,0.000000
680302046,0.000000
680452600,0.038909
680669024,0.000000
680818875,0.000152
680968984,0.000000
681119076,0.000000
681269111,0.000000
681418702,0.000000
681568923,0.000000
681786125,0.000000
682002919,0.000000
682219880,0.000000
682436359,0.000000
682652820,0.000000
682869855,0.000000
683019854,0.000000
683236796,0.000000
683386758,0.000000
683616274,0.000000
683832883,0.000000
683982678,0.000152
684199898,0.000000
684350804,0.000152
684500877,0.000000
684651153,0.000000
684801893,0.000000
684951854,0.000000
685101908,0.000000
685251925,0.000000
685401665,0.000000
685551830,0.000000
685702014,0.000000
685930845,0.000000
686080751,0.000000
686240212,0.000000
686448284,0.000000
686664912,0.000000
686881836,0.000000
687031816,0.000000
687181759,0.000000
687331684,0.000000
687481756,0.000000
687631884,0.000000
687782198,0.000000
687932863,0.000000
688082769,0.000000
688311804,0.000000
688461654,0.000000
688678819,0.000000
688895835,0.000000
689112741,0.000000
689262850,0.000000
689412775,0.000000
689562737,0.000000
689712661,0.000000
689863289,0.000000
690013880,0.000000
690164786,0.000152
690315915,0.000000
690466932,0.000000
690616671,0.000000
690768633,0.000000
690919001,0.000000
691135907,0.000000
691352794,0.000000
691568755,0.000000
691718846,0.000000
691868604,0.000000
692019065,0.000000
692169730,0.000000
692319803,0.000000
692536912,0.000000
692753892,0.000000
692969704,0.000152
693186832,0.000000
693336960,0.000000
693487718,0.000000
693703864,0.000000
693920843,0.000000
694137897,0.000000
694288803,0.000000
694438931,0.000000
694588874,0.000000
694738688,0.000000
694967796,0.000000
695118110,0.000000
695268775,0.000000
695418903,0.039062
695568791,0.000000
695718641,0.000000
695868677,0.000000
696085619,0.000000
696302747,0.000000
696452745,0.000000
696681780,0.000000
696897760,0.000000
697114758,0.000000
697265164,0.000000
697415644,0.000000
697565605,0.000000
697782585,0.000000
697999749,0.000000
698215747,0.000000
698433079,0.000000
698583818,0.000000
698800705,0.000000
698950888,0.000000
699101720,0.000000
699251682,0.000000
699401477,0.000000
699551549,0.000152
699701585,0.000000
699851750,0.000000
700001675,0.000000
700151729,0.000000
700301783,0.000000
700518892,0.000000
700669668,0.000000
700819649,0.000000
700969721,0.000000
701119905,0.000000
701269700,0.000000
701420013,0.000000
701570586,0.000000
701720622,0.000000
701870694,0.000000
702020730,0.000000
702170654,0.000000
702400004,0.000000
702615632,0.000000
702832759,0.000000
702982573,0.000152
703132812,0.000000
703282736,0.000000
703432531,0.000000
703582641,0.000000
703732732,0.000000
703882694,0.000000
704032674,0.000000
704182635,0.000000
704332708,0.000000
704482558,0.000000
704639835,0.000000
704790555,0.000000
704940702,0.000000
705157626,0.000000
705307625,0.000000
705457642,0.000000
705608159,0.000000
705758713,0.000000
705975618,0.000000
706125561,0.000000
706277004,0.000000
706492743,0.000000
706708852,0.000000
706925961,0.000000
707142792,0.000000
707359661,0.000000
707509567,0.000000
707659991,0.000000
707810564,0.000000
708026599,0.038909
708243578,0.000000
708393651,0.000000
708543705,0.000000
708693722,0.000000
708843850,0.000000
708993738,0.000000
709210828,0.000000
709427623,0.000000
709644621,0.000000
709861600,0.000000
710077765,0.000000
710228504,0.000000
710389188,0.000000
710605852,0.000000
710756758,0.000000
710972719,0.000000
711189717,0.000000
711406771,0.000000
711557917,0.000000
711708564,0.000000
711859026,0.000000
712009635,0.000000
712226744,0.000000
712442502,0.000000
712659629,0.000000
712809572,0.000000
712959904,0.000000
713110532,0.000000
713260549,0.000000
713410659,0.000000
713560750,0.000000
713710841,0.000000
713861525,0.000000
714077597,0.000000
714295873,0.000000
714446520,0.000000
714596481,0.000000
714813516,0.000000
715031070,0.000000
715247586,0.000000
715397455,0.000152
715547472,0.000000
715697619,0.000000
715847562,0.000000
716064764,0.000000
716281447,0.000000
716498778,0.000000
716715609,0.000000
716865571,0.000000
717082495,0.000000
717232438,0.000000
717382622,0.000000
717599564,0.000000
717816488,0.000000
718033615,0.000000
718251687,0.000000
718402556,0.000000
718618554,0.000000
718768275,0.000000
718985625,0.000000
719135438,0.000000
719285696,0.000000
719514453,0.000000
719731766,0.000000
719947486,0.000000
720097559,0.000000
720315131,0.000000
720465518,0.000000
720682498,0.000000
720899681,0.000000
721049661,0.000000
721266566,0.000000
721416528,0.000000
721633526,0.000000
721783413,0.000000
722012522,0.000000
722240798,0.000000
722392741,0.000000
722542758,0.000000
722759515,0.000000
722976495,0.000000
723193437,0.000000
723343528,0.000000
723572285,0.000000
723789339,0.000000
724006540,0.000000
724156576,0.000000
724373648,0.000000
724590424,0.000000
724740589,0.000000
724957457,0.000000
725174437,0.039062
725391620,0.000000
725541896,0.000000
725692376,0.000000
725909559,0.000000
726125520,0.000000
726276760,0.000152
726427369,0.000000
726577905,0.000000
726728441,0.000000
726878365,0.000000
727028512,0.000000
727179547,0.000000
727329472,0.000000
727546396,0.000000
727696635,0.000000
727913522,0.000000
728130446,0.000000
728280352,0.000000
728430332,0.000000
728647793,0.000000
728798310,0.000000
728948457,0.000000
729177491,0.000000
729393582,0.000000
729610413,0.000000
729827448,0.000000
729978317,0.000000
730194408,0.000000
730411850,0.000000
730562478,0.000000
730712347,0.000000
730862457,0.000000
731012437,0.000000
731162362,0.000000
731312360,0.000000
731462377,0.000000
731612450,0.000000
731841874,0.000000
732057538,0.000000
732274462,0.000000
732491312,0.000000
732708365,0.000000
732858734,0.000000
733075306,0.000000
733292453,0.000000
733509395,0.000000
733659338,0.039062
733876614,0.000000
734027464,0.000000
734244647,0.000000
734460349,0.000000
734677458,0.000000
734827382,0.000000
735044547,0.000000
735195323,0.000000
735345340,0.000000
735562431,0.000000
735779299,0.000000
735996853,0.000000
736147166,0.000000
736297350,0.000000
736514329,0.000000
736731290,0.000000
736948270,0.000000
737098768,0.000000
737249600,0.000000
737478561,0.000000
737694392,0.000000
737911316,0.000000
738061296,0.000000
738211276,0.000000
738369756,0.000000
738520514,0.000000
738670402,0.000000
738887363,0.000000
739104472,0.000000
739254341,0.000000
739471431,0.000000
739621226,0.000000
739771206,0.000000
739921408,0.000000
740138480,0.000000
740355386,0.000000
740571476,0.000000
740722308,0.000000
740872177,0.000000
741089342,0.000000
741239674,0.000000
741390487,0.000000
741540300,0.000000
741690410,0.000000
741840353,0.000000
741990463,0.000000
742140406,0.000152
742291627,0.000000
742442310,0.000000
742658290,0.000000
742875325,0.000000
743025249,0.000000
743175248,0.000000
743325543,0.000000
743476060,0.000000
743626096,0.000000
743843464,0.000000
743993462,0.000000
744144368,0.000000
744294385,0.000000
744511124,0.000000
744728455,0.000000
744945250,0.000000
745095137,0.000000
745245154,0.000000
745462615,0.000000
745613225,0.000000
745763316,0.000000
745913185,0.000000
746063350,0.000000
746293330,0.000000
746443402,0.000000
746667437,0.000000
746817436,0.000000
746968138,0.000000
747118155,0.000000
747268376,0.000000
747485281,0.000000
747702372,0.000000
747918259,0.000000
748135127,0.000000
748352255,0.000000
748569438,0.000000
748786176,0.000000
748936101,0.000000
749086155,0.000000
749236450,0.000000
749387300,0.000000
749537151,0.000000
749687779,0.000000
749904258,0.000000
750054275,0.039062
750204311,0.000000
750358087,0.000000
750571234,0.000000
750788361,0.000000
751005285,0.000000
751222283,0.000000
751372337,0.000000
751589187,0.000000
751806055,0.000000
751956313,0.000000
752107108,0.000000
752323050,0.000000
752540122,0.000000
752690139,0.000000
752840564,0.000000
752991322,0.000000
753220079,0.000000
753436262,0.000152
753653075,0.000000
753803536,0.000000
753954294,0.000000
754104274,0.000000
754255476,0.000000
754406345,0.000000
754622251,0.000000
754839397,0.000000
754990025,0.000000
755206264,0.000000
755356151,0.000000
755573168,0.000000
755723222,0.000152
755873220,0.000000
756023145,0.000000
756173181,0.000000
756323290,0.000000
756473085,0.000000
756623102,0.000000
756773267,0.000000
756923285,0.000000
757140245,0.000000
757357003,0.000000
757574315,0.000000
757791054,0.000000
757941201,0.000000
758091162,0.000000
758309271,0.000000
758525195,0.000000
758742193,0.000000
758892062,0.000000
759042672,0.000000
759193059,0.039062
759343095,0.000000
759493168,0.000152
759643185,0.000000
759792980,0.000000
759943108,0.000000
760093569,0.000000
760244235,0.000000
760394122,0.000000
760544139,0.000000
760693879,0.000000
760844155,0.000000
760994005,0.000000
761144671,0.000000
761295132,0.000000
761445075,0.000000
761595185,0.000000
761745109,0.000000
761895219,0.000000
762045088,0.000000
762198531,0.000000
762357863,0.000152
762508269,0.000000
762658212,0.000000
762875099,0.000000
763092078,0.000000
763309354,0.000000
763525167,0.000000
763675036,0.000000
763825164,0.000000
763975107,0.000000
764125198,0.000000
764275048,0.000000
764425177,0.000000
764575120,0.000000
764725081,0.000000
764875024,0.000000
765024912,0.000000
765175188,0.000000
765392501,0.000000
765543110,0.000000
765693924,0.000000
765910144,0.000000
766059939,0.000000
766210141,0.000000
766369603,0.000000
766520157,0.000000
766670063,0.000000
766820172,0.000000
766970004,0.000000
767120151,0.000000
767270113,0.000000
767419889,0.000000
767569925,0.000000
767720145,0.000000
767869996,0.000000
768020013,0.000000
768170160,0.000000
768320158,0.000000
768537545,0.000000
768754210,0.000000
768971189,0.000000
769188113,0.000000
769404981,0.000000
769555498,0.000000
769772070,0.000000
769988994,0.000000
770205992,0.000000
770357861,0.000000
770585433,0.000000
770802024,0.000000
770952207,0.000000
771169076,0.000000
771386166,0.000000
771535924,0.000000
771752978,0.000000
771903143,0.000000
772052956,0.000000
772202881,0.000000
772419953,0.000000
772637173,0.000000
772853060,0.000000
773069965,0.000000
773287111,0.000000
773438017,0.000000
773653904,0.000000
773804458,0.000000
774021030,0.000000
774170862,0.000000
774322101,0.000000
774471933,0.000000
774621895,0.000000
774772190,0.000000
774989114,0.000000
775138872,0.000000
775355907,0.000000
775573108,0.000000
775790162,0.000000
776007197,0.000000
776223158,0.000000
776439970,0.000000
776657135,0.000000
776808096,0.000000
776958225,0.000000
777174908,0.000000
777392202,0.000000
777542793,0.000000
777693125,0.000000
777842957,0.000000
778060066,0.000000
778278231,0.000000
778494155,0.000000
778644986,0.000000
778861003,0.000000
779077964,0.000000
779294888,0.000000
779511978,0.000000
779661847,0.000000
779812050,0.000000
779961863,0.000000
780111954,0.000000
780328915,0.000000
780545876,0.000000
780763004,0.000000
780912947,0.000000
781063371,0.000000
781279980,0.000000
781497163,0.000000
781713883,0.000000
781863826,0.000000
782013918,0.000000
782164305,0.000000
782316026,0.000000
782531042,0.000000
782747837,0.000000
782965001,0.000000
783182258,0.000000
783332794,0.000000
783549959,0.000000
783699716,0.000000
783849845,0.000000
783999954,0.000000
784149749,0.000000
784299840,0.000000
784449895,0.000000
784600004,0.000000
784749966,0.000000
784966834,0.000000
785184017,0.039062
785400904,0.000000
785550810,0.000000
785701068,0.000000
785917899,0.000000
786135045,0.000000
786358321,0.000000
786567912,0.000000
786717836,0.000000
786867816,0.000000
787017926,0.000000
787234924,0.000000
787385200,0.000000
787535847,0.000000
787686068,0.000000
787835863,0.000000
788052731,0.000000
788269840,0.000000
788420357,0.000000
788570763,0.000000
788720873,0.000000
788870631,0.000000
789020888,0.000000
789170646,0.000000
789387811,0.000000
789538272,0.000000
789689067,0.000000
789838881,0.038909
789988731,0.000000
790138859,0.000000
790289913,0.000000
790439671,0.038909
790590114,0.000000
790740965,0.000000
790956926,0.000000
791173979,0.000000
791390903,0.000000
791607160,0.000000
791823677,0.000000
791973953,0.000000
792123711,0.000000
792273672,0.000000
792490893,0.000000
792641428,0.000000
792857982,0.000000
793074813,0.000000
793291792,0.000000
793441847,0.000000
793591864,0.000000
793741844,0.000000
793970971,0.000000
794186821,0.000000
794404282,0.000000
794620817,0.000152
794837778,0.000000
794987684,0.000152
795137775,0.000000
795287644,0.000000
795437791,0.000000
795587937,0.000000
795817213,0.000000
795967693,0.000000
796184765,0.000000
796341412,0.000000
796491633,0.000000
796641779,0.000000
796859166,0.000000
797075868,0.000000
797226755,0.000000
797442753,0.000000
797659751,0.000000
797877119,0.000000
798093710,0.000000
798244986,0.000000
798395818,0.000000
798611724,0.000000
799491345,0.000000
799648880,0.000000
799859267,0.000000
800076043,0.000000
800293022,0.000000
800509835,0.000000
800726944,0.000000
800877702,0.000000
801028182,0.000000
801244884,0.000000
801394771,0.000000
801611788,0.000000
801761749,0.000000
801911674,0.000000
802128894,0.000000
802367577,0.000000
802517890,0.000000
802734796,0.000000
802951849,0.000000
803103163,0.039062
803253846,0.000000
803404734,0.000000
803554658,0.000000
803771675,0.000000
803921729,0.000000
804071802,0.000000
804221930,0.000000
804372873,0.000000
804588686,0.000000
804805758,0.000000
805022681,0.000000
805240346,0.000000
805455770,0.000000
805672731,0.000000
805822674,0.000000
805972635,0.000000
806122727,0.000000
806340447,0.000000
806556982,0.000000
806707851,0.038909
806857886,0.000000
807007792,0.000000
807157828,0.000000
807308252,0.000000
807458695,0.000000
807675693,0.000000
807891747,0.000000
808108856,0.000000
808258799,0.000000
808475704,0.000000
808692795,0.000000
808843664,0.000000
809059680,0.000000
809276641,0.000000
809493584,0.000000
809643712,0.000000
809793636,0.000000
810010727,0.000000
810161781,0.000000
810313872,0.000000
810464315,0.000000
810614814,0.000000
810767738,0.000000
810917700,0.000000
811134753,0.000000
811351677,0.000000
811568694,0.000000
811718822,0.000000
811869561,0.000000
812098874,0.000000
812314742,0.000000
812532092,0.000152
812748719,0.000000
812899755,0.000000
813050568,0.000000
813266585,0.000000
813416769,0.000000
814278946,0.000000
814434518,0.000000
814647276,0.000000
814797811,0.000000
815014735,0.000000
815231696,0.000000
815381565,0.000000
815598285,0.000000
815748561,0.000000
815898375,0.000000
816048503,0.000000
816198520,0.000000
816415518,0.000000
816632738,0.000000
816783626,0.000000
817012531,0.000000
817230140,0.000000
817380528,0.000152
817531637,0.000000
817681562,0.000000
817831357,0.000000
817981392,0.000000
818199057,0.000000
818384425,0.000000
818566831,0.000000
818782644,0.000000
818999420,0.000000
819216640,0.000000
819366490,0.000000
819583507,0.000000
819733413,0.000000
819883485,0.000000
820033465,0.000000
820183594,0.000000
820333944,0.000000
820484461,0.000000
820634367,0.000000
820851458,0.000000
821068289,0.000000
821218399,0.000000
821435304,0.000000
821652357,0.000000
821802375,0.000000
821952447,0.000000
822102298,0.000000
822253667,0.000000
822469998,0.000000
822620645,0.000000
822837587,0.000000
823053585,0.000000
823270453,0.000000
823420415,0.000000
823570562,0.000000
823720616,0.000000
823870262,0.000000
824020372,0.000000
824237296,0.000000
824387295,0.000000
824537775,0.000000
824687551,0.000000
824837346,0.000000
824987289,0.039062
825137436,0.000000
825287527,0.000000
825504377,0.000000
825721412,0.000000
825938484,0.000000
826154482,0.000000
826305480,0.000000
826455460,0.000000
826605681,0.038909
826755420,0.000000
826905197,0.000000
827055362,0.000000
827205323,0.000152
827422396,0.000000
827572246,0.000152
827722707,0.000000
827873299,0.000000
828023242,0.000000
828173222,0.000000
828390442,0.000000
828607384,0.000000
828823290,0.000000
828973603,0.000000
829190527,0.000000
829340155,0.000152
829569468,0.000000
829719207,0.000152
829869409,0.000000
830019408,0.000000
830169481,0.000000
830319498,0.000000
830469589,0.000000
830698142,0.000000
830848937,0.000000
830999399,0.000000
831216360,0.000000
831432469,0.000000
831649504,0.000000
831799224,0.000000
832016278,0.000000
832166406,0.000000
832316386,0.000000
832466329,0.000000
832616328,0.000000
832766549,0.000000
832983361,0.000000
833200341,0.000000
833350154,0.000000
833500264,0.000000
833650188,0.000000
833867409,0.000000
834084332,0.000000
834235572,0.000000
834451477,0.000000
834601235,0.000152
834751326,0.000000
834901251,0.000000
835051657,0.000000
835201489,0.000000
835418301,0.000000
835635355,0.000000
835852279,0.000000
836002351,0.000000
836152424,0.000000
836369274,0.000000
836586642,0.000000
836803270,0.000000
836953176,0.000152
837103563,0.000000
837254247,0.000000
837470523,0.000000
837687261,0.000000
837837297,0.000152
837987333,0.000000
838137646,0.000000
838289515,0.000000
838504328,0.000000
838721400,0.000000
838871269,0.000000
839021230,0.000000
839238710,0.000000
839455356,0.000000
839671298,0.000000
839888259,0.000000
840105313,0.000000
840255756,0.000000
840406291,0.000000
840556364,0.000000
840706381,0.000000
840856231,0.000000
841006063,0.000000
841223209,0.000000
841440152,0.000000
841590206,0.000000
841807148,0.000000
841957091,0.000000
842107183,0.000000
842258237,0.000000
842408328,0.000000
842558493,0.000000
842708381,0.000000
842858453,0.000000
843075266,0.000000
843225357,0.000000
843375411,0.000000
843525280,0.000000
843675205,0.000000
843825148,0.000000
843975332,0.000000
844192144,0.000000
844409698,0.000000
844625455,0.000000
844842083,0.000000
844992137,0.000000
845142339,0.000000
845292375,0.000152
845443151,0.000000
845593242,0.000000
845810388,0.000000
846027238,0.000000
846243458,0.000000
846394309,0.000000
846623251,0.000000
846840379,0.000000
846990322,0.000000
847207431,0.000000
847357225,0.000000
847507168,0.000000
847657130,0.000000
847807221,0.000000
848024238,0.000000
848174236,0.000000
848391308,0.000000
848608584,0.000000
848759379,0.000000
848909211,0.000000
849126172,0.000000
849276392,0.000000
849493298,0.000000
849643278,0.000000
849793295,0.000000
850010034,0.000000
850227272,0.000000
850388900,0.000000
850539251,0.000000
850689305,0.000000
850906284,0.000000
851123227,0.000000
851273096,0.000000
851490149,0.000000
851707036,0.000000
851857331,0.000000
852007996,0.000000
852158180,0.000000
852308308,0.000000
852525380,0.000000
852742230,0.000000
852959302,0.000000
853175356,0.000000
853326058,0.000000
853476001,0.000000
853626000,0.000000
853776017,0.000000
853926571,0.000000
854077162,0.000001
854227198,0.000000
854444547,0.000000
854661267,0.000000
854878173,0.000000
855094208,0.000000
855244262,0.000000
855461130,0.000000
855611203,0.000000
855761257,0.000000
855911163,0.000000
856061162,0.000000
856211105,0.000000
856361325,0.000000
856578231,0.039062
856795136,0.000000
856945098,0.000000
857162040,0.000000
857379020,0.000000
857596221,0.000000
857746127,0.000000
857896181,0.000000
858046421,0.000000
858197123,0.000000
858414454,0.000000
858565249,0.000000
858715155,0.000000
858865061,0.000152
859015115,0.000000
859165503,0.000000
859315983,0.000000
859466111,0.000000
859615887,0.000000
859766127,0.000000
859915977,0.000000
860066031,0.000000
860216437,0.000000
860367028,0.000000
860517138,0.000000
860667100,0.000152
860817098,0.000000
860966967,0.000000
861116984,0.000000
861267446,0.000000
861417963,0.000000
861570221,0.000000
861720053,0.000000
861870292,0.000000
862019939,0.000000
862170956,0.000000
862390509,0.000000
862607174,0.000000
862757024,0.000000
862907301,0.000000
863058095,0.000152
863208113,0.000000
863358444,0.000000
863587128,0.000000
863803922,0.000000
863953828,0.000000
864103993,0.000000
864321046,0.000000
864471156,0.000000
864688117,0.000000
864838042,0.000000
865067021,0.000000
865283204,0.000000
865499887,0.000000
865717181,0.000000
865868087,0.000000
866084067,0.000000
866302157,0.000000
866452174,0.000000
866601932,0.000000
866752098,0.000000
866969077,0.000000
867118927,0.000000
867335981,0.000152
867553423,0.000000
867704255,0.000000
867855087,0.000000
868005345,0.000000
868156084,0.000000
868371971,0.000000
868589321,0.000000
868806208,0.000000
868956003,0.000000
869173334,0.000000
869322925,0.000000
869539942,0.000000
869690033,0.000000
869907049,0.000000
870124029,0.000000
870274953,0.000000
870425155,0.000000
870654246,0.000000
870804281,0.000000
870955021,0.000000
871105112,0.000000
871321906,0.000000
871538867,0.000000
871689255,0.000000
871840049,0.000000
872069010,0.039062
872285990,0.000000
872436081,0.000000
872585839,0.000000
872803429,0.000000
872953983,0.000000
873170111,0.000000
873387979,0.000000
873537941,0.000000
873754865,0.000000
873905030,0.000000
874054917,0.000152
874272915,0.000000
874423025,0.000000
874573024,0.000000
874722800,0.000000
874873373,0.000000
875089982,0.000000
875306887,0.000000
875457089,0.000000
875606903,0.000000
875756883,0.000000
875907381,0.000000
876057824,0.000000
876207971,0.000000
876425043,0.000000
876640911,0.000000
876858002,0.000000
877007797,0.000000
877224961,0.000000
877374942,0.000000
877603921,0.000000
877753790,0.000000
877903770,0.000000
878120990,0.000000
878271044,0.000000
878488079,0.000000
878637874,0.000000
878788169,0.000000
879005204,0.000000
879222054,0.000000
879438996,0.000000
879654976,0.000000
879805974,0.000000
880022065,0.000000
880238877,0.000000
880388932,0.000152
880538856,0.000000
880688818,0.000000
880838779,0.000000
881067907,0.000000
881284849,0.000000
881434903,0.000000
881584865,0.000000
881813992,0.000000
882030916,0.000000
882181063,0.000000
882332024,0.000000
882481986,0.000000
882631688,0.000000
882782002,0.000000
882931908,0.000000
883081832,0.000000
883232164,0.000000
883382774,0.000000
883598790,0.000000
883815732,0.000000
884032804,0.000000
884182896,0.039062
884333042,0.000000
884482819,0.000000
884632947,0.000000
884849834,0.000000
884999869,0.000000
885149961,0.000000
885300200,0.000000
885450828,0.000000
885667011,0.000000
885816843,0.000000
886033841,0.000000
886251969,0.000000
886402115,0.000000
886551799,0.000000
886769056,0.000000
886918703,0.000000
887068720,0.000000
887285811,0.000000
887502957,0.000000
887718751,0.000000
887868861,0.000000
888085840,0.000000
888235802,0.000000
888386041,0.000000
888550410,0.000000
888700853,0.000000
888852889,0.000000
889069701,0.000000
889219830,0.000000
889369939,0.000000
889598900,0.000000
889814824,0.000000
889964785,0.000000
890181932,0.000000
890333004,0.000000
890483929,0.000000
890634112,0.000000
890784815,0.000000
891000757,0.000000
891217848,0.000000
891367828,0.000000
891517826,0.000000
891734732,0.000000
891951878,0.000000
892101858,0.000000
892251560,0.000000
892468854,0.000000
892686149,0.000000
892836980,0.000000
893052886,0.000000
893202681,0.000000
893419716,0.000000
893569585,0.000000
